id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,coupon,700
3,3,gift_card,100
4,4,gift_card,800
5,4,credit_card,100
6,4,bank_transfer,100
7,5,gift_card,300
8,6,bank_transfer,600
9,6,credit_card,300
10,6,bank_transfer,100
11,7,credit_card,500
12,7,gift_card,400
13,7,bank_transfer,100
14,8,coupon,200
15,9,bank_transfer,700
16,9,credit_card,200
17,9,gift_card,100
18,10,bank_transfer,400
19,11,coupon,500
20,11,credit_card,300
21,11,credit_card,200
22,12,gift_card,700
23,12,gift_card,200
24,13,coupon,500
25,13,bank_transfer,100
26,13,credit_card,400
27,14,bank_transfer,600
28,15,coupon,100
29,16,gift_card,200
30,17,gift_card,500
31,17,credit_card,200
32,18,gift_card,800
33,18,gift_card,100
34,19,gift_card,700
35,20,gift_card,100
36,21,bank_transfer,300
37,21,credit_card,300
38,22,gift_card,100
39,22,bank_transfer,600
40,23,bank_transfer,600
41,23,bank_transfer,200
42,24,coupon,700
43,25,bank_transfer,100
44,26,credit_card,600
45,26,bank_transfer,300
46,26,bank_transfer,100
47,27,credit_card,700
48,28,gift_card,600
49,29,bank_transfer,300
50,30,gift_card,100
51,30,credit_card,400
52,30,bank_transfer,300
53,31,bank_transfer,400
54,32,gift_card,400
55,32,credit_card,500
56,33,coupon,600
57,34,credit_card,700
58,34,credit_card,200
59,35,gift_card,400
60,36,gift_card,400
61,36,gift_card,100
62,37,coupon,200
63,37,credit_card,700
64,38,credit_card,300
65,38,gift_card,400
66,38,credit_card,300
67,39,coupon,600
68,40,bank_transfer,500
69,40,bank_transfer,300
70,40,gift_card,100
71,41,bank_transfer,800
72,41,gift_card,100
73,41,coupon,100
74,42,gift_card,700
75,42,bank_transfer,200
76,42,credit_card,100
77,43,bank_transfer,400
78,44,credit_card,300
79,44,coupon,500
80,45,bank_transfer,800
81,45,coupon,100
82,46,bank_transfer,100
83,46,credit_card,200
84,47,credit_card,700
85,47,bank_transfer,200
86,48,gift_card,600
87,48,credit_card,300
88,49,bank_transfer,300
89,49,bank_transfer,300
90,50,credit_card,300
91,50,gift_card,500
92,50,credit_card,100
93,51,gift_card,500
94,52,credit_card,500
95,52,credit_card,400
96,53,bank_transfer,800
97,53,credit_card,100
98,53,coupon,100
99,54,bank_transfer,200
100,54,gift_card,100
101,55,bank_transfer,800
102,56,gift_card,200
103,57,gift_card,700
104,58,coupon,700
105,59,gift_card,100
106,59,gift_card,400
107,60,coupon,200
108,60,coupon,300
109,61,coupon,200
110,62,gift_card,300
111,63,bank_transfer,600
112,64,credit_card,400
113,64,coupon,400
114,64,gift_card,200
115,65,coupon,300
116,65,coupon,100
117,65,coupon,100
118,66,gift_card,700
119,67,gift_card,200
120,67,bank_transfer,400
121,68,gift_card,200
122,68,credit_card,100
123,68,bank_transfer,400
124,69,credit_card,600
125,70,bank_transfer,100
126,70,bank_transfer,400
127,70,bank_transfer,100
128,71,coupon,400
129,72,credit_card,600
130,72,bank_transfer,100
131,72,coupon,200
132,73,credit_card,800
133,74,coupon,100
134,74,gift_card,700
135,74,gift_card,200
136,75,bank_transfer,500
137,76,credit_card,800
138,77,gift_card,100
139,78,credit_card,700
140,78,bank_transfer,100
141,79,gift_card,400
142,79,bank_transfer,100
143,79,bank_transfer,200
144,80,coupon,600
145,80,gift_card,200
146,80,gift_card,100
147,81,credit_card,400
148,82,gift_card,800
149,82,credit_card,100
150,83,gift_card,500
151,83,coupon,100
152,83,coupon,400
153,84,credit_card,600
154,84,bank_transfer,200
155,85,coupon,200
156,85,bank_transfer,500
157,86,bank_transfer,100
158,86,credit_card,500
159,87,bank_transfer,800
160,88,gift_card,400
161,89,bank_transfer,500
162,89,bank_transfer,100
163,89,coupon,400
164,90,bank_transfer,100
165,90,coupon,200
166,90,gift_card,700
167,91,bank_transfer,500
168,92,credit_card,800
169,93,gift_card,400
170,93,credit_card,300
171,93,bank_transfer,200
172,94,credit_card,100
173,94,credit_card,100
174,94,bank_transfer,100
175,95,bank_transfer,700
176,95,coupon,100
177,96,bank_transfer,700
178,96,credit_card,100
179,97,gift_card,700
180,97,coupon,200
181,98,gift_card,800
182,98,coupon,100
183,98,coupon,100
184,99,coupon,300
185,99,bank_transfer,300
186,99,credit_card,400
187,100,bank_transfer,100
188,100,credit_card,800
189,101,coupon,600
190,101,credit_card,100
191,101,coupon,200
192,102,gift_card,600
193,102,gift_card,100
194,103,credit_card,700
195,103,credit_card,100
196,103,gift_card,200
197,104,gift_card,200
198,104,coupon,600
199,104,bank_transfer,100
200,105,coupon,800
201,105,gift_card,100
202,106,gift_card,300
203,106,coupon,300
204,107,gift_card,500
205,107,coupon,200
206,108,credit_card,100
207,108,coupon,700
208,108,gift_card,100
209,109,bank_transfer,100
210,109,gift_card,400
211,110,credit_card,600
212,110,gift_card,300
213,110,gift_card,100
214,111,bank_transfer,600
215,111,coupon,100
216,111,credit_card,200
217,112,gift_card,100
218,112,bank_transfer,400
219,113,gift_card,100
220,114,coupon,500
221,114,gift_card,400
222,115,gift_card,800
223,115,coupon,100
224,115,bank_transfer,100
225,116,gift_card,400
226,117,bank_transfer,400
227,117,coupon,100
228,118,bank_transfer,700
229,119,coupon,400
230,119,bank_transfer,500
231,119,credit_card,100
232,120,coupon,600
233,120,credit_card,100
234,121,credit_card,500
235,121,gift_card,100
236,122,bank_transfer,400
237,122,gift_card,300
238,122,bank_transfer,300
239,123,gift_card,500
240,123,credit_card,100
241,124,coupon,500
242,125,credit_card,800
243,125,credit_card,100
244,125,gift_card,100
245,126,coupon,300
246,126,credit_card,400
247,126,coupon,200
248,127,credit_card,200
249,128,coupon,200
250,128,gift_card,400
251,129,coupon,500
252,129,bank_transfer,400
253,130,bank_transfer,600
254,131,coupon,500
255,131,coupon,300
256,132,gift_card,500
257,132,credit_card,200
258,132,gift_card,200
259,133,bank_transfer,300
260,134,bank_transfer,100
261,134,bank_transfer,300
262,135,credit_card,600
263,135,bank_transfer,100
264,135,coupon,100
265,136,coupon,400
266,136,coupon,500
267,137,bank_transfer,500
268,137,bank_transfer,100
269,137,credit_card,300
270,138,credit_card,800
271,138,credit_card,100
272,139,gift_card,600
273,140,gift_card,500
274,140,coupon,300
275,140,gift_card,200
276,141,credit_card,500
277,142,bank_transfer,500
278,143,bank_transfer,700
279,144,bank_transfer,700
280,144,bank_transfer,200
