id,order_id,payment_method,amount
1,1,gift_card,300
2,1,gift_card,500
3,2,credit_card,500
4,2,credit_card,300
5,3,credit_card,400
6,3,gift_card,100
7,4,bank_transfer,200
8,4,bank_transfer,300
9,4,credit_card,100
10,5,credit_card,300
11,5,gift_card,400
12,6,coupon,400
13,7,bank_transfer,800
14,8,credit_card,300
15,8,coupon,500
16,9,coupon,700
17,10,gift_card,800
18,10,bank_transfer,100
19,10,coupon,100
20,11,coupon,400
21,12,gift_card,200
22,13,bank_transfer,500
23,13,bank_transfer,100
24,14,credit_card,200
25,14,coupon,400
26,15,coupon,700
27,15,gift_card,100
28,15,bank_transfer,100
29,16,gift_card,800
30,17,gift_card,800
31,18,coupon,200
32,19,coupon,600
33,19,credit_card,300
34,19,credit_card,100
35,20,gift_card,200
36,20,credit_card,300
37,20,coupon,100
38,21,gift_card,200
39,22,credit_card,700
40,23,bank_transfer,100
41,24,gift_card,200
42,25,bank_transfer,300
43,25,bank_transfer,500
44,25,gift_card,200
45,26,gift_card,100
46,26,coupon,800
47,27,bank_transfer,600
48,27,credit_card,300
49,27,gift_card,100
50,28,coupon,100
51,29,coupon,200
52,29,bank_transfer,500
53,29,credit_card,100
54,30,credit_card,800
55,30,gift_card,100
56,30,gift_card,100
57,31,bank_transfer,200
58,31,gift_card,600
59,32,bank_transfer,500
60,32,credit_card,400
61,32,gift_card,100
62,33,coupon,700
63,33,credit_card,200
64,33,coupon,100
65,34,coupon,700
66,34,credit_card,200
67,35,gift_card,600
68,35,coupon,300
69,36,gift_card,200
70,36,coupon,100
71,36,coupon,400
72,37,credit_card,600
73,37,gift_card,300
74,37,credit_card,100
75,38,gift_card,400
76,38,coupon,200
77,39,credit_card,100
78,39,bank_transfer,700
79,40,credit_card,500
80,40,gift_card,400
81,41,coupon,600
82,41,bank_transfer,300
83,42,gift_card,100
84,42,bank_transfer,700
85,43,coupon,200
86,43,credit_card,500
87,44,gift_card,300
88,44,gift_card,300
89,44,bank_transfer,400
90,45,credit_card,200
91,45,credit_card,400
92,45,bank_transfer,100
93,46,bank_transfer,300
94,47,coupon,500
95,48,gift_card,500
96,49,credit_card,700
97,50,bank_transfer,700
98,50,coupon,200
99,51,gift_card,100
100,52,bank_transfer,200
101,53,bank_transfer,700
102,54,coupon,300
103,54,bank_transfer,400
104,55,gift_card,100
105,55,bank_transfer,800
106,55,bank_transfer,100
107,56,credit_card,600
108,56,coupon,300
109,57,gift_card,300
110,58,bank_transfer,600
111,58,gift_card,300
112,59,gift_card,200
113,59,credit_card,400
114,59,coupon,400
115,60,credit_card,700
116,60,bank_transfer,200
117,61,bank_transfer,800
118,61,bank_transfer,100
119,62,gift_card,300
120,62,bank_transfer,300
121,63,bank_transfer,200
122,63,coupon,500
123,64,bank_transfer,700
124,64,credit_card,200
125,64,bank_transfer,100
126,65,bank_transfer,200
127,66,coupon,500
128,67,bank_transfer,500
129,67,coupon,300
130,67,credit_card,100
131,68,coupon,400
132,69,coupon,600
133,69,gift_card,100
134,69,coupon,100
135,70,bank_transfer,500
136,70,gift_card,300
137,71,bank_transfer,200
138,71,coupon,700
139,72,credit_card,400
140,72,gift_card,100
141,72,bank_transfer,500
142,73,coupon,600
143,74,credit_card,400
144,75,bank_transfer,100
145,76,coupon,600
146,77,bank_transfer,500
147,78,credit_card,100
148,78,gift_card,400
149,79,gift_card,600
150,80,credit_card,800
151,80,credit_card,100
152,81,gift_card,100
153,82,coupon,800
154,82,bank_transfer,100
155,82,gift_card,100
156,83,credit_card,200
157,83,credit_card,400
158,83,bank_transfer,400
159,84,coupon,800
160,84,coupon,100
161,85,credit_card,700
162,86,gift_card,200
163,87,bank_transfer,700
164,87,credit_card,200
165,87,bank_transfer,100
166,88,credit_card,200
167,88,bank_transfer,200
168,89,gift_card,400
169,90,credit_card,200
170,91,gift_card,700
171,91,credit_card,200
172,91,gift_card,100
173,92,gift_card,400
174,93,bank_transfer,800
175,94,bank_transfer,300
176,95,bank_transfer,200
177,96,credit_card,700
178,97,gift_card,300
179,98,coupon,700
180,98,bank_transfer,200
181,98,gift_card,100
182,99,coupon,500
183,99,credit_card,200
184,100,gift_card,100
185,100,gift_card,800
186,100,coupon,100
187,101,bank_transfer,500
188,101,coupon,300
189,102,gift_card,200
190,103,credit_card,400
191,103,coupon,200
192,103,credit_card,100
193,104,bank_transfer,700
194,105,credit_card,500
195,105,coupon,300
196,106,bank_transfer,300
197,106,bank_transfer,500
198,106,gift_card,100
199,107,credit_card,300
200,107,gift_card,600
201,108,coupon,200
202,109,credit_card,700
203,109,coupon,100
204,110,credit_card,600
205,110,credit_card,300
206,110,coupon,100
207,111,bank_transfer,800
208,111,gift_card,100
209,111,bank_transfer,100
210,112,bank_transfer,600
211,112,coupon,200
212,113,gift_card,200
213,114,bank_transfer,100
214,115,credit_card,200
215,115,bank_transfer,300
216,115,bank_transfer,200
217,116,gift_card,700
218,117,coupon,600
219,118,gift_card,200
220,119,bank_transfer,600
221,119,credit_card,100
222,119,gift_card,200
223,120,coupon,200
224,120,credit_card,400
225,120,credit_card,200
226,121,bank_transfer,200
227,121,coupon,300
228,121,bank_transfer,100
229,122,credit_card,200
230,122,credit_card,300
231,123,bank_transfer,200
232,123,coupon,600
233,123,coupon,200
234,124,bank_transfer,400
235,124,bank_transfer,100
236,124,bank_transfer,300
237,125,gift_card,700
238,125,credit_card,100
239,125,gift_card,200
240,126,gift_card,500
241,126,bank_transfer,400
242,127,bank_transfer,400
243,128,credit_card,600
