id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,credit_card,100
3,1,credit_card,100
4,2,coupon,300
5,2,credit_card,300
6,3,gift_card,200
7,3,credit_card,500
8,3,credit_card,100
9,4,credit_card,400
10,4,gift_card,400
11,5,coupon,400
12,5,coupon,100
13,5,gift_card,300
14,6,coupon,600
15,6,credit_card,300
16,7,gift_card,500
17,7,gift_card,200
18,7,gift_card,200
19,8,credit_card,600
20,8,bank_transfer,100
21,8,coupon,300
22,9,gift_card,700
23,9,gift_card,100
24,9,credit_card,100
25,10,bank_transfer,200
26,10,bank_transfer,400
27,11,bank_transfer,800
28,11,gift_card,100
29,11,bank_transfer,100
30,12,gift_card,800
31,13,bank_transfer,300
32,13,bank_transfer,100
33,14,gift_card,600
34,15,coupon,400
35,15,bank_transfer,400
36,16,bank_transfer,700
37,16,bank_transfer,100
38,16,gift_card,200
39,17,coupon,700
40,17,credit_card,200
41,18,gift_card,500
42,18,credit_card,300
43,18,gift_card,200
44,19,coupon,800
45,20,gift_card,500
46,21,coupon,300
47,21,bank_transfer,200
48,21,gift_card,200
49,22,gift_card,400
50,22,credit_card,500
51,22,gift_card,100
52,23,coupon,700
53,24,credit_card,700
54,24,coupon,100
55,25,credit_card,700
56,26,gift_card,600
57,26,coupon,200
58,27,credit_card,100
59,27,gift_card,100
60,27,gift_card,100
61,28,coupon,100
62,28,coupon,400
63,28,gift_card,300
64,29,bank_transfer,800
65,29,gift_card,100
66,29,coupon,100
67,30,coupon,400
68,30,coupon,200
69,31,gift_card,700
70,32,bank_transfer,600
71,32,credit_card,200
72,32,gift_card,100
73,33,credit_card,600
74,34,gift_card,600
75,35,bank_transfer,500
76,35,bank_transfer,100
77,36,coupon,500
78,37,credit_card,700
79,37,credit_card,100
80,38,gift_card,300
81,38,gift_card,300
82,38,gift_card,300
83,39,bank_transfer,600
84,39,gift_card,100
85,40,gift_card,400
86,41,coupon,300
87,42,bank_transfer,500
88,42,bank_transfer,200
89,43,coupon,400
90,43,credit_card,500
91,44,credit_card,700
92,45,bank_transfer,600
93,46,credit_card,800
94,47,bank_transfer,600
95,47,coupon,300
96,48,gift_card,800
97,48,bank_transfer,100
98,48,bank_transfer,100
99,49,bank_transfer,100
100,50,coupon,600
101,50,credit_card,300
102,51,gift_card,500
103,51,credit_card,100
104,52,gift_card,800
105,52,credit_card,100
106,53,gift_card,700
107,53,gift_card,100
108,53,bank_transfer,100
109,54,credit_card,700
110,54,coupon,100
111,55,credit_card,600
112,55,credit_card,200
113,55,bank_transfer,100
114,56,credit_card,800
115,56,bank_transfer,100
116,56,coupon,100
117,57,gift_card,100
118,57,bank_transfer,600
119,58,gift_card,400
120,58,gift_card,500
121,58,credit_card,100
122,59,credit_card,300
123,59,coupon,300
124,60,credit_card,100
125,60,gift_card,500
126,60,coupon,300
127,61,gift_card,400
128,62,credit_card,200
129,62,coupon,300
130,62,coupon,300
131,63,bank_transfer,400
132,63,bank_transfer,100
133,64,gift_card,400
134,64,credit_card,300
135,65,coupon,500
136,66,coupon,800
137,66,credit_card,100
138,67,bank_transfer,200
139,67,bank_transfer,500
140,67,credit_card,300
141,68,gift_card,500
142,68,coupon,200
143,68,bank_transfer,200
144,69,bank_transfer,400
145,69,gift_card,200
146,70,credit_card,800
147,71,coupon,600
148,71,bank_transfer,200
149,71,coupon,200
150,72,coupon,600
151,72,gift_card,300
152,72,bank_transfer,100
153,73,coupon,400
154,74,credit_card,700
155,74,bank_transfer,200
156,75,credit_card,500
157,75,coupon,400
158,76,credit_card,400
159,76,credit_card,500
160,77,bank_transfer,100
161,77,bank_transfer,600
162,77,credit_card,300
163,78,credit_card,200
164,78,credit_card,700
165,79,bank_transfer,300
166,80,bank_transfer,100
167,81,coupon,600
168,82,coupon,400
169,83,coupon,500
170,83,gift_card,200
171,83,bank_transfer,200
172,84,gift_card,600
173,84,coupon,100
174,85,bank_transfer,600
175,86,credit_card,300
176,86,gift_card,100
177,87,coupon,600
178,87,bank_transfer,100
179,88,gift_card,200
180,88,gift_card,700
181,88,bank_transfer,100
182,89,coupon,600
183,89,bank_transfer,100
184,90,bank_transfer,800
185,90,credit_card,100
186,91,credit_card,800
187,91,coupon,100
188,91,coupon,100
189,92,credit_card,200
190,92,gift_card,600
191,93,bank_transfer,200
192,93,credit_card,200
193,93,credit_card,100
194,94,credit_card,500
195,94,coupon,300
196,94,coupon,100
197,95,credit_card,100
198,95,gift_card,100
199,95,credit_card,200
200,96,credit_card,700
201,97,credit_card,500
202,97,gift_card,200
203,97,coupon,100
204,98,coupon,800
205,98,coupon,100
206,98,coupon,100
207,99,coupon,200
208,99,coupon,700
209,100,coupon,300
210,100,credit_card,200
211,100,gift_card,100
212,101,credit_card,700
213,102,credit_card,400
214,103,credit_card,100
215,103,bank_transfer,700
216,104,credit_card,300
217,104,coupon,600
218,104,bank_transfer,100
219,105,bank_transfer,400
220,105,credit_card,300
221,106,gift_card,300
222,107,coupon,600
223,107,gift_card,200
224,107,bank_transfer,200
225,108,bank_transfer,100
226,109,gift_card,300
227,109,coupon,400
228,109,credit_card,300
229,110,gift_card,400
230,111,coupon,400
231,111,credit_card,500
232,112,bank_transfer,200
233,112,bank_transfer,700
234,112,gift_card,100
235,113,coupon,700
236,113,coupon,100
237,113,credit_card,200
238,114,coupon,200
239,114,credit_card,400
240,115,bank_transfer,100
241,116,gift_card,300
242,117,gift_card,700
243,118,bank_transfer,800
244,118,bank_transfer,100
245,119,gift_card,100
246,119,bank_transfer,500
