id,order_id,payment_method,amount
1,1,gift_card,600
2,2,bank_transfer,100
3,3,gift_card,800
4,3,bank_transfer,100
5,3,bank_transfer,100
6,4,credit_card,400
7,4,credit_card,300
8,4,credit_card,100
9,5,credit_card,500
10,5,coupon,300
11,5,coupon,100
12,6,credit_card,800
13,6,bank_transfer,100
14,6,credit_card,100
15,7,coupon,400
16,7,bank_transfer,100
17,7,credit_card,500
18,8,bank_transfer,300
19,9,coupon,600
20,9,credit_card,300
21,10,bank_transfer,500
22,11,gift_card,100
23,11,bank_transfer,500
24,12,gift_card,400
25,13,coupon,300
26,14,bank_transfer,500
27,14,bank_transfer,300
28,14,credit_card,200
29,15,coupon,600
30,15,bank_transfer,300
31,15,bank_transfer,100
32,16,gift_card,200
33,16,gift_card,100
34,16,bank_transfer,500
35,17,credit_card,700
36,17,bank_transfer,200
37,17,gift_card,100
38,18,gift_card,400
39,19,bank_transfer,600
40,20,credit_card,700
41,20,bank_transfer,100
42,21,gift_card,800
43,22,bank_transfer,700
44,22,coupon,200
45,23,gift_card,800
46,23,bank_transfer,100
47,23,credit_card,100
48,24,coupon,300
49,24,gift_card,200
50,25,bank_transfer,100
51,26,coupon,800
52,26,gift_card,100
53,27,coupon,300
54,27,gift_card,100
55,27,coupon,100
56,28,bank_transfer,500
57,28,credit_card,300
58,29,coupon,800
59,30,gift_card,600
60,30,credit_card,100
61,30,gift_card,200
62,31,gift_card,300
63,31,bank_transfer,100
64,31,coupon,400
65,32,credit_card,500
66,33,gift_card,600
67,33,credit_card,100
68,33,bank_transfer,300
69,34,coupon,800
70,34,coupon,100
71,34,gift_card,100
72,35,coupon,700
73,35,bank_transfer,200
74,35,bank_transfer,100
75,36,bank_transfer,700
76,37,gift_card,500
77,38,coupon,800
78,38,coupon,100
79,38,bank_transfer,100
80,39,bank_transfer,700
81,39,gift_card,100
82,39,bank_transfer,200
83,40,bank_transfer,700
84,40,bank_transfer,100
85,41,gift_card,400
86,41,coupon,200
87,42,credit_card,500
88,43,bank_transfer,500
89,44,bank_transfer,200
90,44,coupon,300
91,44,gift_card,400
92,45,coupon,200
93,46,coupon,200
94,47,bank_transfer,500
95,47,gift_card,400
96,48,gift_card,100
97,48,bank_transfer,300
98,49,gift_card,300
99,49,coupon,200
100,50,bank_transfer,700
101,51,gift_card,100
102,51,gift_card,300
103,52,gift_card,800
104,53,gift_card,300
105,53,bank_transfer,200
106,53,gift_card,300
107,54,credit_card,100
108,54,gift_card,500
109,54,coupon,300
110,55,credit_card,600
111,55,bank_transfer,200
112,56,credit_card,300
113,56,bank_transfer,600
114,57,gift_card,600
115,57,credit_card,300
116,57,credit_card,100
117,58,gift_card,100
118,58,credit_card,800
119,59,bank_transfer,700
120,60,bank_transfer,100
121,60,gift_card,300
122,60,coupon,500
123,61,gift_card,300
124,61,bank_transfer,500
125,62,credit_card,500
126,62,coupon,400
127,62,coupon,100
128,63,bank_transfer,500
129,63,credit_card,400
130,64,credit_card,800
131,65,bank_transfer,500
132,65,credit_card,200
133,65,bank_transfer,300
134,66,gift_card,200
135,67,bank_transfer,300
136,67,bank_transfer,300
137,67,gift_card,300
138,68,bank_transfer,200
139,69,coupon,400
140,69,credit_card,200
141,70,gift_card,300
142,70,credit_card,400
143,70,bank_transfer,200
144,71,bank_transfer,600
145,71,bank_transfer,200
146,72,coupon,700
147,73,coupon,300
148,73,bank_transfer,400
149,74,coupon,100
150,75,coupon,500
151,75,credit_card,200
152,75,gift_card,300
153,76,coupon,600
154,77,coupon,300
155,78,gift_card,100
156,78,gift_card,400
157,79,bank_transfer,200
158,79,coupon,500
159,80,bank_transfer,100
160,80,coupon,500
161,81,coupon,700
162,81,bank_transfer,200
163,82,coupon,200
164,82,coupon,500
165,83,bank_transfer,800
166,84,credit_card,100
167,84,credit_card,700
168,84,bank_transfer,200
169,85,credit_card,300
170,85,coupon,400
171,85,gift_card,300
172,86,credit_card,700
173,86,coupon,100
174,87,bank_transfer,200
175,87,credit_card,200
176,87,credit_card,600
177,88,bank_transfer,500
178,88,credit_card,100
179,89,coupon,700
180,89,coupon,200
181,90,coupon,200
182,91,coupon,600
183,91,coupon,200
184,91,credit_card,200
185,92,coupon,800
186,92,gift_card,100
187,92,gift_card,100
188,93,bank_transfer,400
189,93,bank_transfer,200
190,94,bank_transfer,500
191,94,gift_card,100
192,94,coupon,400
193,95,credit_card,200
194,95,gift_card,400
