id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,2,credit_card,700
4,2,bank_transfer,200
5,3,coupon,400
6,3,bank_transfer,300
7,3,coupon,100
8,4,gift_card,700
9,4,credit_card,200
10,5,gift_card,200
11,5,credit_card,200
12,5,coupon,300
13,6,bank_transfer,300
14,7,credit_card,800
15,7,bank_transfer,100
16,7,credit_card,100
17,8,coupon,600
18,9,gift_card,200
19,10,bank_transfer,300
20,11,credit_card,600
21,11,gift_card,100
22,12,coupon,500
23,12,credit_card,300
24,12,bank_transfer,200
25,13,coupon,100
26,13,credit_card,100
27,14,bank_transfer,200
28,14,gift_card,200
29,15,gift_card,700
30,15,coupon,200
31,15,bank_transfer,100
32,16,coupon,300
33,16,bank_transfer,500
34,16,bank_transfer,200
35,17,credit_card,700
36,17,credit_card,100
37,17,credit_card,200
38,18,credit_card,400
39,18,credit_card,200
40,18,bank_transfer,200
41,19,coupon,300
42,19,credit_card,300
43,20,gift_card,300
44,21,gift_card,500
45,21,gift_card,300
46,22,coupon,600
47,22,gift_card,100
48,22,gift_card,200
49,23,gift_card,100
50,23,bank_transfer,100
51,23,bank_transfer,600
52,24,coupon,200
53,24,credit_card,600
54,25,coupon,500
55,25,gift_card,200
56,25,coupon,200
57,26,coupon,600
58,26,gift_card,300
59,27,gift_card,200
60,27,coupon,600
61,27,gift_card,200
62,28,coupon,500
63,28,coupon,200
64,29,gift_card,400
65,29,gift_card,400
66,29,gift_card,100
67,30,coupon,700
68,30,credit_card,200
69,30,bank_transfer,100
70,31,gift_card,400
71,32,credit_card,500
72,33,gift_card,200
73,34,coupon,800
74,34,coupon,100
75,34,credit_card,100
76,35,bank_transfer,600
77,35,gift_card,100
78,36,gift_card,600
79,36,gift_card,100
80,36,bank_transfer,100
81,37,credit_card,400
82,37,coupon,200
83,38,bank_transfer,200
84,38,gift_card,700
85,38,credit_card,100
86,39,gift_card,100
87,40,gift_card,600
88,40,gift_card,100
89,41,bank_transfer,500
90,41,coupon,400
91,41,bank_transfer,100
92,42,gift_card,700
93,42,bank_transfer,200
94,42,gift_card,100
95,43,bank_transfer,200
96,43,coupon,300
97,44,gift_card,800
98,45,gift_card,300
99,46,bank_transfer,200
100,47,coupon,200
101,48,credit_card,100
102,48,gift_card,600
103,48,credit_card,200
104,49,credit_card,600
105,49,credit_card,200
106,50,gift_card,800
107,51,bank_transfer,600
108,52,gift_card,400
109,52,gift_card,500
