id,order_id,payment_method,amount
1,1,coupon,500
2,2,coupon,300
3,2,gift_card,200
4,2,bank_transfer,500
5,3,credit_card,400
6,4,bank_transfer,100
7,4,coupon,200
8,5,bank_transfer,600
9,5,bank_transfer,100
10,5,bank_transfer,300
11,6,credit_card,400
12,6,coupon,200
13,6,bank_transfer,300
14,7,bank_transfer,700
15,7,credit_card,200
16,7,gift_card,100
17,8,credit_card,500
18,8,bank_transfer,200
19,8,credit_card,100
20,9,credit_card,500
21,9,coupon,400
22,9,gift_card,100
23,10,coupon,300
24,10,credit_card,300
25,11,gift_card,100
26,12,gift_card,200
27,13,bank_transfer,600
28,14,credit_card,600
29,15,gift_card,700
30,15,credit_card,200
31,16,coupon,100
32,17,gift_card,600
33,18,coupon,300
34,18,bank_transfer,600
35,18,coupon,100
36,19,bank_transfer,700
37,19,coupon,200
38,19,bank_transfer,100
39,20,bank_transfer,800
40,20,gift_card,100
41,20,coupon,100
42,21,coupon,500
43,22,gift_card,100
44,22,bank_transfer,200
45,22,coupon,200
46,23,bank_transfer,200
47,23,credit_card,100
48,23,bank_transfer,600
49,24,gift_card,400
50,24,bank_transfer,100
51,24,credit_card,500
52,25,gift_card,700
53,25,bank_transfer,200
54,26,gift_card,800
55,26,coupon,100
56,27,coupon,400
57,28,bank_transfer,400
58,28,coupon,300
59,29,gift_card,400
60,30,gift_card,300
61,31,coupon,600
62,32,gift_card,500
63,33,bank_transfer,100
64,34,coupon,700
65,35,bank_transfer,400
66,35,gift_card,200
67,35,gift_card,200
68,36,bank_transfer,500
69,37,bank_transfer,500
70,37,bank_transfer,100
71,37,bank_transfer,300
72,38,coupon,200
73,38,bank_transfer,500
74,38,gift_card,100
75,39,bank_transfer,700
76,39,gift_card,200
77,39,coupon,100
78,40,coupon,800
79,41,bank_transfer,400
80,41,bank_transfer,300
81,42,coupon,400
82,42,bank_transfer,100
83,42,credit_card,200
84,43,coupon,600
85,43,bank_transfer,300
86,43,bank_transfer,100
87,44,gift_card,500
88,44,bank_transfer,400
89,45,coupon,400
90,45,gift_card,100
91,45,bank_transfer,200
92,46,bank_transfer,200
93,46,gift_card,400
94,47,coupon,400
95,47,bank_transfer,100
96,48,bank_transfer,400
97,48,coupon,300
98,48,coupon,200
99,49,bank_transfer,800
100,49,gift_card,100
101,49,credit_card,100
102,50,bank_transfer,800
103,50,coupon,100
104,51,bank_transfer,200
105,51,bank_transfer,600
106,51,gift_card,200
107,52,credit_card,100
108,52,credit_card,500
