id,order_id,payment_method,amount
1,1,coupon,500
2,2,credit_card,100
3,3,bank_transfer,200
4,3,bank_transfer,100
5,4,credit_card,600
6,4,bank_transfer,300
7,5,credit_card,100
8,5,coupon,200
9,6,credit_card,100
10,7,gift_card,800
11,7,gift_card,100
12,8,coupon,100
13,8,credit_card,700
14,9,gift_card,400
15,10,gift_card,400
16,10,gift_card,500
17,10,coupon,100
18,11,coupon,500
19,12,gift_card,700
20,13,coupon,800
21,13,bank_transfer,100
22,14,gift_card,700
23,14,bank_transfer,100
24,14,coupon,200
25,15,gift_card,500
26,15,gift_card,400
27,16,credit_card,100
28,17,bank_transfer,500
29,17,credit_card,100
30,17,coupon,100
31,18,coupon,100
32,18,gift_card,200
33,19,credit_card,100
34,20,bank_transfer,200
35,21,bank_transfer,400
36,21,bank_transfer,200
37,22,credit_card,400
38,22,bank_transfer,100
39,23,bank_transfer,100
40,24,gift_card,500
41,25,gift_card,700
42,26,credit_card,200
43,26,gift_card,300
44,27,coupon,100
45,28,coupon,300
46,29,coupon,500
47,29,bank_transfer,300
48,29,bank_transfer,200
49,30,coupon,200
50,30,gift_card,600
51,31,credit_card,600
52,31,coupon,300
53,32,gift_card,700
54,33,gift_card,700
55,34,coupon,700
56,35,bank_transfer,500
57,36,credit_card,800
58,37,credit_card,800
59,37,bank_transfer,100
60,37,coupon,100
61,38,credit_card,600
62,38,credit_card,200
63,39,gift_card,500
64,39,credit_card,400
65,40,gift_card,800
66,41,coupon,400
67,42,coupon,300
68,43,gift_card,800
69,43,credit_card,100
70,44,credit_card,700
71,45,gift_card,700
72,45,bank_transfer,200
73,46,coupon,500
74,47,coupon,600
75,47,bank_transfer,300
76,47,coupon,100
77,48,coupon,300
78,48,gift_card,400
79,48,gift_card,200
80,49,coupon,700
81,49,coupon,200
82,50,credit_card,600
83,50,coupon,300
84,50,gift_card,100
85,51,bank_transfer,700
86,52,coupon,700
87,52,bank_transfer,100
88,52,bank_transfer,200
89,53,credit_card,600
90,53,credit_card,300
91,54,gift_card,100
92,54,gift_card,400
93,55,bank_transfer,600
94,55,credit_card,100
95,56,bank_transfer,800
96,56,credit_card,100
97,57,gift_card,800
98,57,bank_transfer,100
99,58,credit_card,200
100,59,gift_card,600
101,59,gift_card,300
102,60,bank_transfer,200
103,60,bank_transfer,300
104,60,coupon,400
105,61,credit_card,500
106,61,coupon,300
107,61,gift_card,200
108,62,coupon,700
109,63,credit_card,200
110,63,bank_transfer,700
111,63,gift_card,100
112,64,gift_card,600
113,64,bank_transfer,300
114,64,bank_transfer,100
115,65,credit_card,300
116,65,coupon,200
117,65,gift_card,500
118,66,bank_transfer,600
119,66,coupon,100
120,66,coupon,100
121,67,bank_transfer,600
122,67,coupon,100
123,67,bank_transfer,200
124,68,gift_card,400
125,68,bank_transfer,100
126,69,credit_card,800
127,69,gift_card,100
128,69,bank_transfer,100
129,70,credit_card,200
130,71,bank_transfer,800
131,72,gift_card,800
132,72,credit_card,100
133,72,bank_transfer,100
134,73,coupon,400
135,73,gift_card,300
136,74,bank_transfer,400
137,74,coupon,100
138,74,bank_transfer,500
139,75,gift_card,500
140,75,coupon,100
141,75,bank_transfer,300
142,76,credit_card,200
143,76,coupon,100
144,76,credit_card,500
145,77,gift_card,600
146,77,gift_card,300
147,77,gift_card,100
148,78,gift_card,100
149,78,coupon,300
150,79,gift_card,400
151,79,gift_card,100
152,79,coupon,500
153,80,bank_transfer,100
154,80,bank_transfer,200
155,80,gift_card,500
156,81,credit_card,600
157,81,coupon,100
158,81,coupon,200
159,82,bank_transfer,600
160,82,bank_transfer,100
161,83,coupon,400
162,83,credit_card,400
163,84,gift_card,500
164,85,bank_transfer,600
165,85,gift_card,300
166,85,coupon,100
167,86,gift_card,400
168,87,bank_transfer,100
169,87,credit_card,500
170,88,gift_card,800
