id,order_id,payment_method,amount
1,1,gift_card,500
2,1,bank_transfer,100
3,2,bank_transfer,800
4,2,bank_transfer,100
5,3,coupon,800
6,3,bank_transfer,100
7,4,coupon,100
8,5,coupon,500
9,5,bank_transfer,200
10,5,gift_card,200
11,6,bank_transfer,800
12,7,bank_transfer,700
13,8,bank_transfer,100
14,8,bank_transfer,200
15,9,coupon,400
16,10,gift_card,200
17,10,coupon,200
18,11,bank_transfer,200
19,11,bank_transfer,300
20,11,coupon,200
21,12,bank_transfer,600
22,13,credit_card,300
23,13,credit_card,300
24,13,coupon,300
25,14,credit_card,200
26,14,coupon,300
27,14,coupon,500
28,15,gift_card,100
29,15,coupon,100
30,16,credit_card,100
31,17,bank_transfer,100
32,18,gift_card,300
33,19,coupon,800
34,19,coupon,100
35,19,gift_card,100
36,20,coupon,500
37,21,bank_transfer,800
38,21,coupon,100
39,21,gift_card,100
40,22,bank_transfer,700
41,22,gift_card,100
42,23,gift_card,300
43,23,credit_card,200
44,23,credit_card,400
45,24,coupon,300
46,25,bank_transfer,600
47,25,credit_card,100
48,25,coupon,100
49,26,gift_card,700
50,26,coupon,200
51,26,bank_transfer,100
52,27,credit_card,300
53,28,coupon,100
54,28,coupon,200
55,29,credit_card,200
56,30,credit_card,800
57,30,credit_card,100
58,30,bank_transfer,100
59,31,credit_card,100
60,31,credit_card,700
61,32,coupon,500
62,32,gift_card,100
63,33,credit_card,400
64,33,coupon,300
65,34,gift_card,500
66,35,bank_transfer,500
67,35,bank_transfer,100
68,36,bank_transfer,200
69,36,coupon,200
70,37,coupon,300
71,37,gift_card,300
72,37,coupon,200
73,38,bank_transfer,300
74,38,bank_transfer,400
75,39,gift_card,800
76,40,credit_card,700
77,41,bank_transfer,700
78,41,bank_transfer,200
79,41,bank_transfer,100
80,42,bank_transfer,400
81,42,coupon,100
82,42,coupon,200
83,43,gift_card,200
84,43,gift_card,600
85,44,gift_card,600
86,44,credit_card,100
87,45,credit_card,200
88,45,credit_card,300
89,45,coupon,300
90,46,bank_transfer,100
91,46,bank_transfer,600
92,46,bank_transfer,200
93,47,gift_card,200
94,47,gift_card,500
95,48,gift_card,300
96,48,credit_card,300
97,48,credit_card,200
98,49,coupon,200
99,49,credit_card,500
100,49,gift_card,300
101,50,gift_card,300
102,50,coupon,500
103,51,bank_transfer,200
104,52,coupon,300
105,52,gift_card,500
106,52,coupon,200
107,53,bank_transfer,800
108,53,bank_transfer,100
109,53,coupon,100
110,54,coupon,500
111,55,bank_transfer,800
112,55,coupon,100
113,56,credit_card,600
114,56,credit_card,200
115,56,gift_card,200
116,57,coupon,400
117,58,credit_card,300
118,58,bank_transfer,500
119,58,credit_card,100
120,59,coupon,300
121,60,credit_card,700
122,61,credit_card,200
123,61,coupon,300
124,62,bank_transfer,300
125,63,coupon,600
126,64,bank_transfer,800
127,65,gift_card,100
128,66,gift_card,300
129,67,coupon,100
130,67,coupon,600
131,67,coupon,100
132,68,bank_transfer,500
133,68,credit_card,200
134,68,credit_card,300
135,69,bank_transfer,500
136,70,credit_card,100
137,70,coupon,200
138,70,bank_transfer,400
139,71,bank_transfer,300
140,72,gift_card,400
141,73,credit_card,800
142,73,bank_transfer,100
143,74,gift_card,800
144,75,credit_card,400
145,75,gift_card,300
146,76,bank_transfer,700
147,76,gift_card,100
148,76,bank_transfer,200
149,77,coupon,100
150,77,bank_transfer,200
151,77,coupon,100
152,78,bank_transfer,200
153,78,bank_transfer,500
154,78,gift_card,100
155,79,bank_transfer,600
156,79,credit_card,100
157,80,credit_card,500
158,80,bank_transfer,400
159,81,credit_card,400
160,81,coupon,400
161,81,coupon,200
162,82,gift_card,300
163,82,bank_transfer,300
164,82,gift_card,300
165,83,gift_card,400
166,84,bank_transfer,100
167,84,coupon,700
168,84,credit_card,200
169,85,gift_card,800
170,85,coupon,100
171,86,credit_card,400
172,86,bank_transfer,100
173,87,credit_card,400
174,87,bank_transfer,100
175,87,coupon,300
176,88,credit_card,800
177,88,credit_card,100
178,88,bank_transfer,100
179,89,bank_transfer,500
180,89,coupon,400
181,89,bank_transfer,100
182,90,gift_card,500
183,90,credit_card,300
184,91,gift_card,400
185,92,coupon,600
186,93,bank_transfer,200
187,93,gift_card,200
188,93,bank_transfer,300
189,94,gift_card,800
190,94,credit_card,100
191,94,bank_transfer,100
192,95,coupon,700
193,95,coupon,200
194,95,credit_card,100
195,96,gift_card,300
196,97,bank_transfer,600
197,98,credit_card,400
198,98,gift_card,400
199,99,credit_card,400
200,99,credit_card,100
201,100,coupon,100
202,100,gift_card,400
203,101,credit_card,700
204,102,credit_card,700
205,102,gift_card,100
206,102,gift_card,100
207,103,coupon,500
208,104,coupon,500
209,105,coupon,300
210,105,credit_card,400
211,106,credit_card,800
212,106,coupon,100
213,107,gift_card,700
214,107,credit_card,200
215,108,coupon,600
216,108,credit_card,300
217,108,bank_transfer,100
218,109,credit_card,700
219,109,coupon,100
