id,order_id,payment_method,amount
1,1,gift_card,100
2,1,coupon,200
3,1,credit_card,300
4,2,coupon,400
5,2,gift_card,100
6,2,coupon,400
7,3,coupon,400
8,3,coupon,400
9,4,credit_card,500
10,5,credit_card,100
11,6,bank_transfer,500
12,6,credit_card,200
13,6,bank_transfer,300
14,7,gift_card,600
15,8,credit_card,700
16,9,gift_card,200
17,9,bank_transfer,200
18,10,bank_transfer,300
19,10,gift_card,500
20,10,credit_card,200
21,11,bank_transfer,300
22,12,gift_card,300
23,12,coupon,100
24,12,bank_transfer,600
25,13,coupon,800
26,13,bank_transfer,100
27,13,gift_card,100
28,14,gift_card,100
29,14,bank_transfer,300
30,15,bank_transfer,700
31,15,credit_card,200
32,15,gift_card,100
33,16,gift_card,500
34,17,credit_card,500
35,17,bank_transfer,200
36,18,coupon,200
37,19,bank_transfer,200
38,19,bank_transfer,700
39,20,bank_transfer,600
40,20,gift_card,200
41,21,credit_card,500
42,21,gift_card,200
43,21,gift_card,200
44,22,bank_transfer,500
45,22,credit_card,200
46,22,gift_card,100
47,23,coupon,300
48,23,bank_transfer,600
49,23,coupon,100
50,24,credit_card,500
51,24,bank_transfer,400
52,24,bank_transfer,100
53,25,credit_card,500
54,26,credit_card,500
55,26,gift_card,400
56,27,gift_card,200
57,28,bank_transfer,200
58,28,bank_transfer,500
59,29,coupon,400
60,29,credit_card,100
61,29,credit_card,100
62,30,bank_transfer,300
63,30,bank_transfer,600
64,30,credit_card,100
65,31,bank_transfer,500
66,31,bank_transfer,300
67,31,bank_transfer,100
68,32,gift_card,100
69,33,coupon,200
70,34,credit_card,700
71,34,credit_card,200
72,35,coupon,800
73,36,credit_card,500
74,36,bank_transfer,300
75,36,coupon,100
76,37,bank_transfer,700
77,37,coupon,200
78,38,credit_card,500
79,39,credit_card,500
80,40,coupon,500
81,40,gift_card,400
82,41,gift_card,500
83,41,coupon,200
84,41,bank_transfer,100
85,42,bank_transfer,500
86,42,coupon,300
87,43,bank_transfer,400
88,43,coupon,200
89,43,bank_transfer,100
90,44,credit_card,400
91,45,credit_card,800
92,45,gift_card,100
93,45,gift_card,100
94,46,coupon,600
95,46,credit_card,100
96,46,credit_card,200
97,47,bank_transfer,600
98,47,bank_transfer,300
99,48,bank_transfer,700
100,49,credit_card,200
101,50,credit_card,200
102,50,credit_card,600
103,50,credit_card,200
104,51,coupon,400
105,51,bank_transfer,200
106,52,gift_card,700
107,52,credit_card,200
108,53,bank_transfer,400
109,54,gift_card,800
110,54,gift_card,100
111,54,gift_card,100
112,55,gift_card,600
113,55,bank_transfer,100
114,55,gift_card,100
115,56,bank_transfer,800
116,56,coupon,100
117,56,gift_card,100
118,57,bank_transfer,600
119,57,bank_transfer,300
120,57,bank_transfer,100
121,58,credit_card,200
122,58,credit_card,100
123,59,credit_card,400
124,59,coupon,400
125,59,coupon,200
126,60,credit_card,600
127,60,bank_transfer,300
128,61,coupon,600
129,61,bank_transfer,300
130,61,gift_card,100
131,62,credit_card,100
132,62,bank_transfer,500
133,63,coupon,600
134,63,credit_card,200
135,64,bank_transfer,500
136,64,coupon,300
137,65,bank_transfer,300
138,66,coupon,800
139,66,bank_transfer,100
140,67,credit_card,600
141,67,bank_transfer,200
142,67,bank_transfer,100
143,68,credit_card,500
144,68,coupon,400
145,69,bank_transfer,300
146,69,bank_transfer,500
147,69,coupon,100
148,70,gift_card,600
149,71,bank_transfer,600
150,71,gift_card,300
151,71,credit_card,100
152,72,credit_card,200
153,72,bank_transfer,100
154,72,coupon,400
155,73,gift_card,400
156,73,gift_card,100
157,74,gift_card,600
158,74,credit_card,200
159,74,coupon,200
160,75,credit_card,400
161,75,coupon,200
162,76,coupon,200
163,76,credit_card,200
164,77,bank_transfer,200
165,78,credit_card,100
166,78,gift_card,300
167,79,gift_card,400
168,79,coupon,200
169,79,bank_transfer,200
170,80,coupon,800
171,80,bank_transfer,100
172,80,coupon,100
173,81,credit_card,500
174,82,bank_transfer,500
175,82,gift_card,100
176,82,gift_card,300
177,83,coupon,600
178,83,bank_transfer,200
179,84,bank_transfer,100
180,84,bank_transfer,300
181,85,gift_card,200
182,86,bank_transfer,800
183,87,gift_card,300
184,87,coupon,100
185,88,gift_card,700
186,88,gift_card,200
187,88,credit_card,100
188,89,bank_transfer,600
189,89,gift_card,300
190,89,coupon,100
191,90,bank_transfer,100
192,90,credit_card,700
193,91,coupon,500
194,91,credit_card,300
195,91,bank_transfer,100
196,92,coupon,600
197,92,gift_card,100
198,92,coupon,300
199,93,gift_card,600
200,93,credit_card,300
201,94,gift_card,500
202,94,credit_card,100
203,94,coupon,400
204,95,credit_card,200
205,96,bank_transfer,100
206,96,credit_card,300
207,96,coupon,600
208,97,coupon,400
209,97,coupon,200
210,97,credit_card,300
211,98,credit_card,200
212,99,gift_card,100
213,99,bank_transfer,100
214,100,gift_card,700
215,101,bank_transfer,200
216,101,gift_card,400
217,101,credit_card,200
218,102,credit_card,600
219,102,bank_transfer,100
220,103,credit_card,800
221,104,gift_card,100
222,105,gift_card,300
223,105,gift_card,200
224,106,gift_card,300
225,106,gift_card,400
226,106,credit_card,100
227,107,bank_transfer,200
228,108,credit_card,800
229,108,coupon,100
230,109,bank_transfer,600
231,110,bank_transfer,800
232,111,gift_card,800
233,112,credit_card,700
234,113,credit_card,800
235,113,gift_card,100
236,114,gift_card,600
237,114,bank_transfer,300
238,114,coupon,100
239,115,credit_card,600
240,115,bank_transfer,300
241,115,coupon,100
242,116,credit_card,500
243,116,bank_transfer,400
244,117,gift_card,800
245,117,gift_card,100
246,118,bank_transfer,800
247,118,bank_transfer,100
248,118,gift_card,100
249,119,coupon,600
250,119,gift_card,300
251,120,bank_transfer,400
252,121,coupon,100
253,122,credit_card,300
254,122,credit_card,400
255,122,coupon,100
256,123,bank_transfer,600
257,123,gift_card,100
258,123,gift_card,200
259,124,bank_transfer,300
260,124,bank_transfer,100
261,124,coupon,300
262,125,credit_card,600
263,126,coupon,600
264,126,credit_card,300
265,126,coupon,100
266,127,credit_card,500
267,127,credit_card,400
268,128,coupon,400
269,128,bank_transfer,300
270,128,gift_card,100
271,129,coupon,400
272,130,credit_card,500
273,131,coupon,500
274,131,gift_card,300
275,131,coupon,100
276,132,gift_card,800
277,132,credit_card,100
278,132,coupon,100
279,133,gift_card,600
280,133,gift_card,200
281,134,credit_card,100
282,135,coupon,300
283,135,coupon,200
284,136,bank_transfer,500
285,136,bank_transfer,200
286,136,credit_card,200
287,137,credit_card,200
288,138,coupon,500
289,139,gift_card,300
290,139,gift_card,400
291,140,credit_card,400
292,140,bank_transfer,200
293,140,bank_transfer,300
294,141,coupon,600
295,141,gift_card,300
296,142,coupon,700
297,143,coupon,500
298,143,gift_card,400
299,144,credit_card,600
300,145,credit_card,700
301,146,credit_card,400
302,147,bank_transfer,700
303,147,gift_card,100
304,147,credit_card,100
305,148,gift_card,700
306,149,gift_card,100
307,149,credit_card,600
308,150,credit_card,600
309,150,credit_card,300
310,150,bank_transfer,100
311,151,bank_transfer,700
312,151,coupon,200
313,151,coupon,100
314,152,coupon,700
315,153,coupon,500
316,154,coupon,500
317,154,credit_card,100
318,154,gift_card,200
319,155,bank_transfer,200
320,156,coupon,400
321,157,coupon,500
322,157,coupon,200
323,158,coupon,500
324,159,coupon,300
325,159,coupon,400
326,160,credit_card,800
327,160,bank_transfer,100
328,161,credit_card,100
329,162,credit_card,600
330,163,gift_card,800
331,163,credit_card,100
332,163,bank_transfer,100
333,164,bank_transfer,100
334,164,gift_card,300
335,164,gift_card,600
336,165,gift_card,600
337,165,bank_transfer,100
338,165,coupon,100
339,166,gift_card,600
340,166,credit_card,300
341,166,gift_card,100
342,167,gift_card,100
343,167,credit_card,100
344,168,bank_transfer,100
345,168,credit_card,500
346,168,credit_card,400
347,169,coupon,600
348,169,coupon,200
349,169,bank_transfer,200
350,170,credit_card,700
351,170,bank_transfer,200
352,171,bank_transfer,400
353,171,gift_card,100
354,172,bank_transfer,800
355,173,gift_card,500
356,173,bank_transfer,100
357,173,bank_transfer,300
358,174,coupon,200
359,174,gift_card,200
360,175,credit_card,700
361,176,gift_card,300
362,176,coupon,200
363,176,gift_card,500
364,177,gift_card,600
365,177,bank_transfer,200
366,177,credit_card,200
367,178,coupon,800
368,179,credit_card,600
369,179,gift_card,100
370,180,bank_transfer,600
371,180,gift_card,100
372,181,gift_card,600
373,182,credit_card,300
374,182,credit_card,300
375,182,coupon,100
376,183,coupon,700
377,184,credit_card,500
378,184,gift_card,300
379,185,coupon,700
380,185,coupon,100
381,185,gift_card,200
382,186,bank_transfer,400
383,186,coupon,100
384,186,credit_card,400
385,187,gift_card,200
386,187,credit_card,200
387,187,bank_transfer,500
388,188,coupon,200
389,189,coupon,500
390,190,bank_transfer,100
391,190,credit_card,700
392,190,credit_card,100
393,191,bank_transfer,600
394,191,gift_card,200
395,191,bank_transfer,100
396,192,bank_transfer,200
397,193,credit_card,600
398,194,credit_card,800
399,195,gift_card,400
400,196,bank_transfer,500
