id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,coupon,200
3,2,coupon,400
4,2,gift_card,400
5,3,gift_card,100
6,3,bank_transfer,200
7,3,bank_transfer,400
8,4,bank_transfer,700
9,5,gift_card,300
10,5,credit_card,400
11,6,coupon,600
12,6,credit_card,100
13,7,credit_card,500
14,7,credit_card,100
15,8,credit_card,700
16,8,credit_card,100
17,8,credit_card,200
18,9,credit_card,400
19,9,gift_card,200
20,9,coupon,300
21,10,bank_transfer,200
22,10,bank_transfer,200
23,10,gift_card,500
24,11,gift_card,100
25,11,coupon,400
26,11,credit_card,500
27,12,credit_card,600
28,12,bank_transfer,200
29,12,credit_card,200
30,13,gift_card,800
31,13,credit_card,100
32,14,gift_card,600
33,15,gift_card,500
34,15,credit_card,400
35,16,coupon,300
36,17,gift_card,500
37,17,bank_transfer,300
38,17,coupon,100
39,18,bank_transfer,300
40,19,credit_card,700
41,20,bank_transfer,300
42,21,gift_card,500
43,22,coupon,300
44,22,gift_card,200
45,23,bank_transfer,400
46,23,credit_card,500
47,23,coupon,100
48,24,credit_card,400
49,25,credit_card,500
50,25,bank_transfer,200
51,26,coupon,500
52,26,credit_card,200
53,26,credit_card,100
54,27,credit_card,500
55,27,coupon,100
56,27,coupon,300
57,28,coupon,800
58,28,coupon,100
59,29,credit_card,400
60,29,bank_transfer,500
61,29,gift_card,100
62,30,coupon,600
63,31,credit_card,600
64,32,bank_transfer,600
65,32,gift_card,200
66,32,gift_card,100
67,33,gift_card,600
68,33,gift_card,200
69,34,gift_card,700
70,34,gift_card,100
71,35,gift_card,600
72,35,credit_card,200
73,36,gift_card,400
74,37,coupon,800
75,37,bank_transfer,100
76,38,bank_transfer,200
77,39,gift_card,200
78,39,credit_card,600
79,39,coupon,100
80,40,coupon,800
81,40,gift_card,100
82,41,bank_transfer,200
83,41,gift_card,600
84,42,credit_card,700
85,42,credit_card,100
86,42,coupon,200
87,43,coupon,400
88,43,bank_transfer,300
89,44,credit_card,700
90,45,gift_card,800
91,45,gift_card,100
92,45,bank_transfer,100
93,46,coupon,700
94,46,gift_card,200
95,46,coupon,100
96,47,coupon,100
97,47,bank_transfer,500
98,48,coupon,100
99,49,coupon,100
100,50,coupon,800
101,50,gift_card,100
102,51,gift_card,300
103,51,coupon,500
104,52,credit_card,300
105,53,credit_card,600
106,53,gift_card,200
107,53,credit_card,200
108,54,credit_card,600
109,54,gift_card,200
110,54,coupon,200
111,55,coupon,500
112,55,gift_card,400
113,55,bank_transfer,100
114,56,gift_card,600
115,56,credit_card,200
116,56,gift_card,200
117,57,bank_transfer,200
118,57,bank_transfer,600
119,58,coupon,300
120,58,credit_card,600
121,58,gift_card,100
122,59,coupon,400
123,59,credit_card,200
124,59,gift_card,300
125,60,coupon,400
126,60,coupon,500
127,61,credit_card,300
128,61,credit_card,600
129,61,gift_card,100
130,62,credit_card,600
131,63,gift_card,800
132,63,coupon,100
133,63,gift_card,100
134,64,coupon,600
135,65,coupon,300
136,65,gift_card,400
137,66,gift_card,200
138,67,bank_transfer,200
139,67,credit_card,200
140,67,gift_card,200
141,68,gift_card,600
142,69,bank_transfer,500
143,70,bank_transfer,700
144,71,credit_card,700
145,71,gift_card,100
146,72,coupon,800
147,72,gift_card,100
148,73,bank_transfer,200
149,74,gift_card,600
150,74,bank_transfer,300
151,74,credit_card,100
152,75,credit_card,800
153,75,bank_transfer,100
154,75,gift_card,100
155,76,bank_transfer,100
156,76,gift_card,100
157,77,credit_card,100
158,78,credit_card,100
159,79,bank_transfer,400
160,79,credit_card,500
161,79,gift_card,100
162,80,bank_transfer,300
163,80,coupon,500
164,80,bank_transfer,100
165,81,gift_card,400
166,81,credit_card,300
167,82,gift_card,700
168,82,gift_card,100
169,82,bank_transfer,200
170,83,gift_card,800
171,84,coupon,200
172,84,coupon,600
173,85,coupon,600
174,85,gift_card,200
175,85,bank_transfer,100
176,86,bank_transfer,100
177,87,coupon,100
178,87,gift_card,100
179,87,coupon,400
180,88,gift_card,800
181,89,coupon,400
182,90,gift_card,200
183,90,bank_transfer,400
184,91,coupon,300
185,91,bank_transfer,400
186,91,gift_card,300
187,92,credit_card,200
188,93,coupon,100
189,93,bank_transfer,600
190,94,gift_card,100
191,94,credit_card,600
192,95,bank_transfer,500
193,96,bank_transfer,700
194,96,bank_transfer,100
195,97,coupon,600
196,98,credit_card,100
197,98,coupon,500
198,99,coupon,100
199,99,coupon,300
200,100,credit_card,100
201,100,credit_card,400
202,101,coupon,300
203,102,coupon,700
204,102,coupon,100
205,103,gift_card,700
206,104,credit_card,800
207,105,bank_transfer,600
208,105,coupon,300
209,106,bank_transfer,400
210,106,bank_transfer,500
211,107,gift_card,400
212,107,credit_card,300
213,108,credit_card,100
214,109,coupon,600
215,109,credit_card,200
216,109,credit_card,200
217,110,credit_card,700
218,111,credit_card,300
219,112,bank_transfer,100
220,112,credit_card,300
221,113,gift_card,400
222,113,gift_card,200
223,113,credit_card,300
224,114,bank_transfer,400
225,115,bank_transfer,500
226,116,credit_card,800
227,116,gift_card,100
228,117,coupon,600
229,117,credit_card,300
230,118,gift_card,500
231,119,credit_card,500
232,119,credit_card,200
233,120,gift_card,500
234,120,gift_card,300
235,121,bank_transfer,700
236,122,bank_transfer,100
237,122,coupon,300
238,122,bank_transfer,500
239,123,coupon,100
240,123,coupon,500
241,124,gift_card,300
242,124,bank_transfer,400
243,124,bank_transfer,300
244,125,bank_transfer,700
245,125,gift_card,200
246,125,bank_transfer,100
247,126,credit_card,300
248,126,coupon,600
249,126,credit_card,100
250,127,coupon,400
251,127,credit_card,300
252,127,credit_card,300
253,128,gift_card,600
254,128,bank_transfer,200
255,129,coupon,200
256,130,coupon,800
257,131,coupon,600
258,131,gift_card,100
259,131,bank_transfer,100
260,132,coupon,200
261,132,coupon,100
262,132,credit_card,600
263,133,bank_transfer,100
264,134,bank_transfer,200
265,134,coupon,500
266,135,gift_card,400
267,135,bank_transfer,300
268,135,gift_card,300
269,136,bank_transfer,300
270,136,gift_card,500
271,137,coupon,100
272,137,credit_card,800
273,137,bank_transfer,100
274,138,bank_transfer,700
275,138,gift_card,100
276,139,coupon,600
277,140,credit_card,600
278,140,coupon,300
279,140,coupon,100
280,141,credit_card,700
281,141,gift_card,200
282,141,bank_transfer,100
283,142,gift_card,300
284,142,bank_transfer,100
285,142,bank_transfer,300
286,143,coupon,100
287,143,bank_transfer,500
288,144,bank_transfer,600
289,144,bank_transfer,300
290,144,credit_card,100
291,145,credit_card,600
292,145,bank_transfer,300
293,145,bank_transfer,100
294,146,gift_card,200
295,146,credit_card,600
296,146,bank_transfer,200
297,147,bank_transfer,200
298,148,credit_card,700
299,148,credit_card,100
300,149,gift_card,800
301,149,bank_transfer,100
302,149,bank_transfer,100
303,150,bank_transfer,400
304,151,bank_transfer,500
305,152,bank_transfer,200
306,152,coupon,500
307,152,credit_card,100
308,153,credit_card,600
309,154,credit_card,300
310,155,bank_transfer,200
311,156,gift_card,500
312,157,credit_card,400
313,158,coupon,700
314,158,credit_card,200
315,159,bank_transfer,400
316,159,gift_card,500
317,159,credit_card,100
318,160,coupon,100
319,161,gift_card,600
320,162,bank_transfer,300
321,162,bank_transfer,400
322,162,bank_transfer,200
323,163,gift_card,500
324,163,bank_transfer,200
325,163,credit_card,100
