id,order_id,payment_method,amount
1,1,coupon,800
2,1,gift_card,100
3,1,coupon,100
4,2,gift_card,800
5,2,bank_transfer,100
6,2,coupon,100
7,3,bank_transfer,300
8,3,credit_card,100
9,4,bank_transfer,200
10,4,coupon,700
11,4,bank_transfer,100
12,5,credit_card,100
13,5,gift_card,300
14,6,gift_card,100
15,7,coupon,700
16,7,credit_card,200
17,7,gift_card,100
18,8,gift_card,700
19,8,bank_transfer,200
20,8,gift_card,100
21,9,gift_card,700
22,9,bank_transfer,100
23,10,gift_card,200
24,10,credit_card,700
25,11,bank_transfer,400
26,12,credit_card,200
27,13,coupon,300
28,13,bank_transfer,400
29,14,credit_card,700
30,15,bank_transfer,100
31,15,gift_card,700
32,15,bank_transfer,100
33,16,bank_transfer,700
34,17,coupon,800
35,18,coupon,800
36,18,bank_transfer,100
37,18,bank_transfer,100
38,19,credit_card,800
39,19,coupon,100
40,20,coupon,600
41,20,coupon,300
42,21,credit_card,600
43,21,bank_transfer,200
44,22,coupon,100
45,22,coupon,400
46,22,coupon,300
47,23,credit_card,700
48,23,gift_card,200
49,23,coupon,100
50,24,credit_card,100
51,24,bank_transfer,800
52,25,gift_card,600
53,25,bank_transfer,300
54,26,bank_transfer,100
55,27,credit_card,600
56,27,coupon,100
57,28,bank_transfer,500
58,29,credit_card,800
59,29,coupon,100
60,30,credit_card,300
61,30,gift_card,500
62,31,gift_card,400
63,32,bank_transfer,500
64,32,gift_card,200
65,32,credit_card,100
66,33,coupon,600
67,33,credit_card,100
68,33,coupon,100
69,34,gift_card,700
70,35,bank_transfer,200
71,36,gift_card,400
72,36,coupon,500
73,37,credit_card,800
74,38,coupon,800
75,38,coupon,100
76,38,credit_card,100
77,39,bank_transfer,800
78,39,gift_card,100
79,39,bank_transfer,100
80,40,credit_card,800
81,40,credit_card,100
82,40,gift_card,100
83,41,gift_card,300
84,42,bank_transfer,700
85,42,credit_card,100
86,42,credit_card,100
87,43,bank_transfer,300
88,44,credit_card,300
89,45,gift_card,600
90,45,credit_card,200
91,45,bank_transfer,100
92,46,bank_transfer,500
93,46,credit_card,400
94,47,coupon,200
95,47,gift_card,500
96,47,credit_card,300
97,48,bank_transfer,300
98,49,gift_card,800
99,50,credit_card,500
100,50,coupon,300
101,51,gift_card,300
102,52,coupon,400
103,53,bank_transfer,800
104,54,bank_transfer,800
105,54,bank_transfer,100
106,55,credit_card,800
107,55,credit_card,100
108,56,gift_card,200
109,57,credit_card,300
110,57,coupon,300
111,57,credit_card,200
112,58,coupon,200
113,58,credit_card,500
114,58,bank_transfer,300
115,59,credit_card,200
116,59,bank_transfer,200
117,59,credit_card,200
118,60,gift_card,700
119,60,credit_card,100
120,60,gift_card,200
121,61,gift_card,200
122,61,credit_card,300
123,61,bank_transfer,500
124,62,bank_transfer,600
125,62,credit_card,300
126,62,bank_transfer,100
127,63,bank_transfer,100
128,63,bank_transfer,800
129,63,credit_card,100
130,64,bank_transfer,400
131,65,bank_transfer,300
132,65,gift_card,400
133,66,coupon,200
