id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,400
3,2,credit_card,600
4,2,credit_card,100
5,3,gift_card,200
6,3,coupon,300
7,4,coupon,400
8,4,bank_transfer,500
9,4,coupon,100
10,5,gift_card,500
11,6,coupon,400
12,6,coupon,400
13,7,credit_card,400
14,7,credit_card,300
15,7,credit_card,100
16,8,coupon,800
17,8,gift_card,100
18,8,coupon,100
19,9,gift_card,400
20,9,bank_transfer,500
21,9,gift_card,100
22,10,gift_card,100
23,11,coupon,300
24,11,credit_card,300
25,11,coupon,100
26,12,bank_transfer,500
27,12,credit_card,400
28,13,gift_card,700
29,14,bank_transfer,500
30,14,coupon,400
31,15,coupon,200
32,15,bank_transfer,500
33,15,bank_transfer,300
34,16,credit_card,100
35,16,coupon,400
36,17,gift_card,100
37,17,bank_transfer,700
38,18,gift_card,200
39,19,credit_card,300
40,20,coupon,200
41,20,bank_transfer,700
42,21,bank_transfer,700
43,21,credit_card,200
44,21,bank_transfer,100
45,22,bank_transfer,100
46,22,gift_card,300
47,23,coupon,800
48,23,bank_transfer,100
49,23,credit_card,100
50,24,coupon,300
51,24,bank_transfer,500
52,25,bank_transfer,400
53,25,coupon,500
54,26,coupon,300
55,26,bank_transfer,400
56,26,gift_card,200
57,27,coupon,200
58,27,coupon,300
59,27,bank_transfer,500
60,28,gift_card,600
61,28,bank_transfer,200
62,28,gift_card,200
63,29,gift_card,700
64,30,gift_card,700
65,30,gift_card,200
66,31,gift_card,100
67,31,credit_card,600
68,31,gift_card,200
69,32,bank_transfer,800
70,32,bank_transfer,100
71,33,bank_transfer,500
72,33,credit_card,300
73,34,gift_card,700
74,34,coupon,100
75,35,gift_card,300
76,36,gift_card,500
77,37,coupon,300
78,37,bank_transfer,500
79,37,bank_transfer,100
80,38,coupon,400
81,38,credit_card,100
82,38,bank_transfer,200
83,39,gift_card,700
84,40,coupon,400
85,40,gift_card,300
86,41,credit_card,600
87,41,gift_card,300
88,42,gift_card,100
89,42,bank_transfer,600
90,43,coupon,700
91,43,coupon,100
92,43,gift_card,100
93,44,credit_card,800
94,45,gift_card,100
95,45,gift_card,600
96,46,gift_card,500
97,47,coupon,800
98,48,credit_card,500
99,48,gift_card,400
100,48,gift_card,100
101,49,bank_transfer,700
102,50,bank_transfer,300
103,50,gift_card,500
104,50,bank_transfer,100
105,51,gift_card,600
106,51,bank_transfer,200
107,52,gift_card,500
108,52,credit_card,300
109,52,credit_card,200
110,53,coupon,100
111,53,bank_transfer,700
112,54,coupon,200
113,55,gift_card,500
114,55,credit_card,400
115,55,bank_transfer,100
116,56,gift_card,300
117,57,credit_card,600
118,57,gift_card,200
119,57,coupon,100
120,58,coupon,400
121,58,credit_card,500
122,58,credit_card,100
123,59,gift_card,200
124,59,bank_transfer,200
125,59,gift_card,200
126,60,gift_card,300
127,60,bank_transfer,600
128,60,coupon,100
129,61,credit_card,700
130,62,bank_transfer,600
131,62,coupon,200
132,62,bank_transfer,200
133,63,credit_card,600
134,63,credit_card,200
135,64,credit_card,400
136,64,coupon,200
137,64,gift_card,100
138,65,credit_card,400
139,65,gift_card,100
140,65,gift_card,200
141,66,bank_transfer,700
142,66,gift_card,200
143,66,gift_card,100
144,67,gift_card,500
145,68,gift_card,400
146,68,credit_card,200
147,69,bank_transfer,400
148,69,credit_card,200
149,70,credit_card,300
150,71,credit_card,300
151,72,credit_card,600
152,73,credit_card,300
153,73,bank_transfer,200
154,74,gift_card,600
155,74,credit_card,300
156,74,coupon,100
157,75,bank_transfer,600
158,75,bank_transfer,100
159,75,credit_card,200
160,76,gift_card,700
161,77,bank_transfer,600
162,77,coupon,300
163,77,bank_transfer,100
164,78,coupon,400
165,79,gift_card,100
166,80,bank_transfer,400
167,81,coupon,200
168,81,credit_card,100
169,81,coupon,200
170,82,bank_transfer,100
171,82,gift_card,500
172,83,coupon,400
173,83,credit_card,400
174,84,gift_card,300
175,84,coupon,600
176,85,gift_card,600
177,85,gift_card,100
178,85,bank_transfer,100
179,86,coupon,600
180,86,bank_transfer,300
181,86,bank_transfer,100
182,87,gift_card,800
183,87,bank_transfer,100
184,87,coupon,100
185,88,coupon,200
186,88,bank_transfer,100
187,89,gift_card,500
188,90,bank_transfer,200
189,90,gift_card,200
190,91,gift_card,200
191,91,bank_transfer,400
192,91,credit_card,200
193,92,credit_card,200
194,92,gift_card,500
195,93,credit_card,400
196,94,coupon,400
197,95,credit_card,100
198,95,gift_card,400
199,96,credit_card,500
200,96,credit_card,400
201,97,credit_card,400
202,97,coupon,400
203,97,credit_card,200
204,98,credit_card,100
205,98,bank_transfer,600
206,99,credit_card,800
207,100,bank_transfer,600
208,101,gift_card,100
209,101,credit_card,200
210,101,bank_transfer,500
211,102,credit_card,500
212,102,bank_transfer,300
213,103,credit_card,600
214,104,credit_card,300
215,105,coupon,800
216,106,credit_card,800
217,107,credit_card,400
218,107,bank_transfer,400
219,108,bank_transfer,600
220,108,gift_card,200
221,109,bank_transfer,200
222,109,bank_transfer,500
223,110,credit_card,200
224,110,coupon,100
225,110,credit_card,400
226,111,credit_card,700
227,112,gift_card,700
228,112,gift_card,100
229,113,bank_transfer,800
230,114,credit_card,800
231,114,credit_card,100
232,114,gift_card,100
233,115,bank_transfer,800
234,115,credit_card,100
235,116,bank_transfer,200
236,116,gift_card,700
237,117,coupon,600
238,118,bank_transfer,700
239,118,coupon,100
240,118,gift_card,200
241,119,coupon,700
242,120,bank_transfer,500
243,120,bank_transfer,100
244,121,credit_card,100
245,122,credit_card,500
246,122,credit_card,400
247,122,coupon,100
248,123,bank_transfer,400
249,123,gift_card,400
250,123,gift_card,100
251,124,credit_card,500
252,125,credit_card,200
253,125,gift_card,600
254,126,coupon,800
255,127,coupon,200
256,127,coupon,100
257,128,coupon,400
258,129,coupon,400
259,129,gift_card,500
260,129,credit_card,100
261,130,credit_card,500
262,130,bank_transfer,200
263,131,coupon,100
264,131,bank_transfer,400
265,132,credit_card,400
266,133,coupon,200
267,133,coupon,200
268,134,gift_card,100
269,134,coupon,600
270,135,bank_transfer,800
271,136,gift_card,400
272,136,gift_card,400
273,136,credit_card,100
274,137,coupon,200
275,138,credit_card,400
276,138,coupon,100
277,139,coupon,200
278,139,bank_transfer,600
279,139,coupon,200
280,140,gift_card,700
281,141,credit_card,100
282,141,gift_card,800
283,141,bank_transfer,100
284,142,credit_card,300
285,143,coupon,600
286,143,credit_card,300
287,144,coupon,800
288,144,credit_card,100
289,144,bank_transfer,100
290,145,coupon,400
291,145,coupon,300
292,146,credit_card,600
293,147,credit_card,700
294,148,credit_card,400
295,148,coupon,100
296,148,credit_card,400
297,149,coupon,600
298,149,gift_card,200
299,150,bank_transfer,300
300,150,coupon,200
301,150,credit_card,200
302,151,credit_card,300
303,152,gift_card,100
304,153,gift_card,300
305,154,gift_card,500
306,155,gift_card,800
307,156,credit_card,400
308,156,gift_card,100
309,157,credit_card,800
310,157,credit_card,100
311,158,credit_card,200
312,158,coupon,700
313,158,gift_card,100
314,159,bank_transfer,600
315,159,coupon,200
316,160,credit_card,800
317,160,gift_card,100
318,160,gift_card,100
319,161,credit_card,200
320,161,bank_transfer,300
321,161,bank_transfer,200
322,162,coupon,200
323,162,gift_card,100
324,163,bank_transfer,200
325,164,bank_transfer,300
326,164,bank_transfer,100
327,165,bank_transfer,100
328,165,gift_card,300
329,165,credit_card,500
330,166,coupon,300
331,166,coupon,600
332,167,gift_card,100
333,167,bank_transfer,600
334,168,coupon,300
335,168,credit_card,600
336,168,credit_card,100
337,169,gift_card,400
338,170,bank_transfer,600
339,170,coupon,100
340,170,coupon,200
341,171,gift_card,700
342,172,coupon,200
343,172,coupon,100
344,173,bank_transfer,700
345,173,coupon,100
346,173,credit_card,200
347,174,credit_card,600
348,174,gift_card,100
349,175,credit_card,500
350,176,gift_card,600
351,176,coupon,300
352,176,bank_transfer,100
353,177,credit_card,300
354,177,bank_transfer,100
355,178,coupon,500
356,178,credit_card,300
357,179,bank_transfer,800
358,179,bank_transfer,100
359,179,bank_transfer,100
360,180,gift_card,300
361,180,credit_card,200
362,181,coupon,600
363,181,bank_transfer,300
364,181,credit_card,100
365,182,gift_card,600
366,183,credit_card,300
367,184,bank_transfer,800
368,184,coupon,100
369,185,bank_transfer,200
370,186,bank_transfer,600
371,187,coupon,700
372,188,gift_card,100
373,189,coupon,100
374,189,bank_transfer,500
375,189,gift_card,400
376,190,coupon,100
377,190,coupon,800
378,191,bank_transfer,200
379,192,credit_card,700
380,192,credit_card,200
381,193,bank_transfer,700
382,193,coupon,200
383,194,bank_transfer,400
384,195,credit_card,100
385,195,bank_transfer,500
386,196,bank_transfer,100
387,196,gift_card,300
388,197,coupon,100
389,197,gift_card,400
390,197,bank_transfer,300
391,198,gift_card,100
392,199,gift_card,200
393,199,bank_transfer,200
394,199,bank_transfer,600
395,200,coupon,200
396,200,gift_card,200
397,200,bank_transfer,600
398,201,credit_card,600
399,201,gift_card,100
400,201,gift_card,200
401,202,credit_card,400
402,202,coupon,400
403,202,bank_transfer,100
404,203,bank_transfer,300
405,203,gift_card,400
406,204,coupon,500
407,205,coupon,500
408,205,credit_card,100
409,206,credit_card,200
410,207,gift_card,200
411,207,coupon,300
412,207,bank_transfer,400
413,208,gift_card,500
414,209,gift_card,700
415,209,bank_transfer,100
416,209,bank_transfer,100
417,210,bank_transfer,200
418,210,credit_card,700
419,211,coupon,300
420,211,credit_card,100
421,211,credit_card,100
422,212,coupon,400
423,212,credit_card,300
424,212,gift_card,200
425,213,coupon,400
426,213,coupon,400
427,213,coupon,200
428,214,credit_card,300
429,214,gift_card,600
430,215,coupon,100
431,215,bank_transfer,100
432,216,gift_card,400
433,216,credit_card,400
434,217,gift_card,400
435,217,credit_card,200
436,217,bank_transfer,400
437,218,credit_card,400
438,219,gift_card,100
439,220,bank_transfer,600
440,221,gift_card,500
441,221,credit_card,200
442,222,gift_card,200
443,222,credit_card,600
444,222,credit_card,100
445,223,coupon,200
446,224,gift_card,100
