id,order_id,payment_method,amount
1,1,credit_card,600
2,1,bank_transfer,100
3,1,bank_transfer,300
4,2,gift_card,500
5,2,coupon,400
6,2,bank_transfer,100
7,3,credit_card,200
8,3,gift_card,600
9,4,bank_transfer,200
10,5,gift_card,400
11,5,credit_card,400
12,5,bank_transfer,100
13,6,credit_card,300
14,6,credit_card,400
15,7,gift_card,700
16,7,gift_card,200
17,8,bank_transfer,700
18,9,coupon,100
19,9,gift_card,500
20,9,gift_card,300
21,10,gift_card,400
22,10,coupon,300
23,10,gift_card,200
24,11,coupon,600
25,12,coupon,100
26,13,bank_transfer,500
27,14,bank_transfer,300
28,14,gift_card,600
29,14,bank_transfer,100
30,15,gift_card,100
31,15,coupon,300
32,15,credit_card,400
33,16,coupon,700
34,16,credit_card,100
35,16,gift_card,200
36,17,coupon,700
37,17,coupon,100
38,17,coupon,100
39,18,gift_card,800
40,19,credit_card,700
41,19,credit_card,100
42,20,gift_card,100
43,20,gift_card,700
44,20,bank_transfer,100
45,21,coupon,700
46,21,gift_card,100
47,21,credit_card,200
48,22,coupon,100
49,22,gift_card,500
50,22,coupon,200
51,23,bank_transfer,800
52,24,coupon,500
53,24,gift_card,400
54,25,credit_card,200
55,25,coupon,600
56,25,coupon,100
57,26,gift_card,400
58,26,credit_card,400
59,27,coupon,500
60,27,gift_card,400
61,28,gift_card,600
62,28,credit_card,300
63,28,bank_transfer,100
64,29,credit_card,200
65,29,gift_card,500
66,30,credit_card,300
67,30,credit_card,600
68,31,coupon,600
69,32,coupon,400
70,32,coupon,400
71,33,credit_card,200
72,34,gift_card,600
73,35,coupon,800
74,36,gift_card,700
75,36,bank_transfer,100
76,37,credit_card,500
77,38,gift_card,600
78,39,bank_transfer,500
79,40,gift_card,500
80,40,coupon,200
81,40,bank_transfer,300
82,41,credit_card,400
83,42,credit_card,400
84,42,bank_transfer,300
85,43,bank_transfer,800
86,43,credit_card,100
87,43,bank_transfer,100
88,44,gift_card,600
89,45,coupon,300
90,45,bank_transfer,400
91,45,bank_transfer,300
92,46,coupon,600
93,46,coupon,100
94,47,bank_transfer,700
95,47,gift_card,100
96,47,credit_card,200
97,48,gift_card,500
98,48,credit_card,100
99,49,coupon,300
100,49,credit_card,200
101,49,gift_card,500
102,50,bank_transfer,100
103,51,coupon,800
104,52,coupon,100
105,52,coupon,500
106,53,coupon,300
107,53,credit_card,100
108,53,credit_card,500
109,54,credit_card,400
110,54,coupon,100
111,54,credit_card,200
112,55,credit_card,300
113,56,gift_card,200
114,56,credit_card,700
115,57,bank_transfer,200
116,57,bank_transfer,300
117,58,bank_transfer,600
118,58,gift_card,100
119,58,coupon,200
120,59,coupon,100
121,59,bank_transfer,200
122,59,bank_transfer,100
123,60,bank_transfer,400
124,61,credit_card,200
125,62,credit_card,200
126,62,credit_card,700
127,63,credit_card,100
128,63,gift_card,400
129,63,coupon,400
130,64,gift_card,800
131,64,coupon,100
132,64,gift_card,100
133,65,gift_card,600
134,65,gift_card,100
135,65,bank_transfer,100
136,66,credit_card,200
137,67,gift_card,600
138,68,credit_card,500
139,68,credit_card,400
140,69,bank_transfer,300
141,70,coupon,400
142,71,gift_card,300
143,71,gift_card,600
144,71,credit_card,100
145,72,credit_card,600
146,72,gift_card,100
147,72,bank_transfer,200
148,73,coupon,100
149,73,coupon,100
150,73,gift_card,600
151,74,coupon,700
152,75,credit_card,800
153,76,bank_transfer,500
154,76,bank_transfer,400
155,77,credit_card,800
156,77,bank_transfer,100
157,78,bank_transfer,700
158,78,credit_card,100
159,79,coupon,600
160,80,credit_card,500
161,80,gift_card,100
162,80,credit_card,100
163,81,coupon,500
164,82,gift_card,600
165,83,coupon,300
166,83,credit_card,300
167,83,gift_card,400
168,84,bank_transfer,400
169,84,bank_transfer,500
170,85,gift_card,500
171,85,gift_card,400
172,86,gift_card,800
173,86,gift_card,100
174,86,bank_transfer,100
175,87,credit_card,700
176,87,gift_card,100
177,87,gift_card,200
178,88,credit_card,600
179,88,bank_transfer,100
180,88,coupon,100
181,89,bank_transfer,200
182,90,coupon,500
183,90,coupon,300
184,90,coupon,200
185,91,bank_transfer,300
186,91,coupon,300
187,92,gift_card,100
188,92,coupon,400
189,93,gift_card,200
190,93,coupon,400
191,93,credit_card,400
192,94,gift_card,700
193,94,coupon,200
194,94,credit_card,100
195,95,gift_card,800
196,96,bank_transfer,500
197,96,coupon,400
198,96,gift_card,100
199,97,bank_transfer,700
200,97,credit_card,200
201,98,bank_transfer,400
202,99,bank_transfer,300
203,99,bank_transfer,500
204,100,bank_transfer,300
205,101,coupon,600
206,102,coupon,500
207,103,gift_card,200
208,104,coupon,800
209,104,bank_transfer,100
210,105,coupon,800
211,106,gift_card,800
212,106,bank_transfer,100
213,107,bank_transfer,100
214,107,coupon,700
215,108,coupon,200
216,108,coupon,400
217,108,gift_card,200
218,109,gift_card,200
219,109,credit_card,200
220,109,credit_card,300
221,110,credit_card,200
222,111,gift_card,600
223,111,gift_card,300
224,112,credit_card,100
225,112,gift_card,800
226,112,coupon,100
227,113,gift_card,800
228,113,credit_card,100
229,113,credit_card,100
230,114,gift_card,500
231,115,bank_transfer,800
232,116,bank_transfer,500
233,116,credit_card,100
234,116,credit_card,100
235,117,bank_transfer,300
236,117,gift_card,600
237,117,credit_card,100
238,118,bank_transfer,400
239,118,bank_transfer,100
240,118,coupon,100
241,119,credit_card,200
242,119,credit_card,700
243,119,credit_card,100
244,120,gift_card,200
245,120,credit_card,500
246,120,coupon,200
247,121,bank_transfer,600
248,122,credit_card,700
249,123,bank_transfer,600
250,123,coupon,100
251,124,coupon,500
252,124,credit_card,300
253,125,gift_card,400
254,125,bank_transfer,500
255,125,gift_card,100
256,126,credit_card,400
257,126,credit_card,200
258,127,credit_card,500
259,128,bank_transfer,100
260,129,bank_transfer,300
261,130,gift_card,500
262,130,bank_transfer,200
263,131,gift_card,100
264,131,bank_transfer,800
265,131,coupon,100
266,132,bank_transfer,700
267,132,coupon,100
268,133,bank_transfer,700
269,134,coupon,100
270,135,bank_transfer,600
271,135,gift_card,200
272,136,gift_card,400
273,136,coupon,300
274,136,coupon,200
275,137,bank_transfer,300
276,138,bank_transfer,200
277,139,credit_card,600
278,139,coupon,200
279,140,coupon,600
280,140,credit_card,100
281,141,coupon,300
282,142,gift_card,300
283,142,coupon,500
284,143,gift_card,600
285,144,credit_card,400
286,144,gift_card,500
287,144,coupon,100
288,145,credit_card,200
289,146,coupon,200
290,147,credit_card,700
291,147,coupon,200
292,148,bank_transfer,300
293,148,bank_transfer,100
294,149,coupon,700
295,149,coupon,200
