id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,300
3,1,credit_card,300
4,2,bank_transfer,500
5,2,credit_card,200
6,2,bank_transfer,300
7,3,credit_card,700
8,3,bank_transfer,100
9,4,bank_transfer,500
10,4,gift_card,200
11,5,gift_card,700
12,6,coupon,400
13,6,bank_transfer,500
14,7,credit_card,400
15,7,gift_card,400
16,8,bank_transfer,700
17,8,credit_card,100
18,9,credit_card,700
19,9,credit_card,200
20,9,coupon,100
21,10,coupon,300
22,10,gift_card,600
23,10,bank_transfer,100
24,11,coupon,500
25,11,credit_card,100
26,12,bank_transfer,500
27,12,coupon,400
28,13,gift_card,200
29,13,coupon,400
30,14,coupon,800
31,15,gift_card,800
32,16,credit_card,600
33,17,bank_transfer,500
34,17,bank_transfer,100
35,17,credit_card,400
36,18,bank_transfer,500
37,18,gift_card,300
38,19,gift_card,600
39,19,bank_transfer,100
40,20,coupon,100
41,20,credit_card,200
42,21,bank_transfer,500
43,22,bank_transfer,400
44,22,coupon,400
45,22,gift_card,200
46,23,gift_card,500
47,23,bank_transfer,400
48,24,credit_card,400
49,25,gift_card,200
50,25,bank_transfer,700
51,26,gift_card,400
52,26,coupon,200
53,27,credit_card,400
54,27,bank_transfer,200
55,27,bank_transfer,100
56,28,credit_card,500
57,29,credit_card,100
58,30,coupon,500
59,30,coupon,400
60,31,gift_card,500
61,32,gift_card,200
62,33,gift_card,800
63,34,coupon,100
64,35,bank_transfer,800
65,36,coupon,800
66,37,gift_card,100
67,38,bank_transfer,200
68,38,credit_card,100
69,39,bank_transfer,800
70,39,gift_card,100
71,39,bank_transfer,100
72,40,credit_card,800
73,40,bank_transfer,100
74,41,bank_transfer,600
75,41,coupon,200
76,42,coupon,100
77,43,bank_transfer,400
78,43,bank_transfer,400
79,43,gift_card,100
80,44,credit_card,500
81,45,credit_card,700
82,46,credit_card,700
83,46,bank_transfer,100
84,47,bank_transfer,600
85,48,credit_card,500
86,48,gift_card,100
87,48,credit_card,100
88,49,credit_card,200
89,49,credit_card,400
90,50,gift_card,800
91,50,coupon,100
92,51,credit_card,300
93,51,credit_card,400
94,51,coupon,100
95,52,gift_card,200
96,52,coupon,500
97,53,credit_card,300
98,53,coupon,600
99,53,bank_transfer,100
100,54,coupon,100
101,55,bank_transfer,100
102,55,credit_card,200
103,55,coupon,600
104,56,coupon,500
105,56,bank_transfer,300
106,56,coupon,100
107,57,credit_card,700
108,57,gift_card,100
109,57,bank_transfer,100
110,58,bank_transfer,200
111,58,credit_card,400
112,59,coupon,400
113,59,bank_transfer,300
114,60,bank_transfer,400
115,61,gift_card,200
116,61,gift_card,100
117,61,coupon,100
118,62,gift_card,400
119,62,gift_card,400
120,63,coupon,600
121,64,coupon,600
122,65,coupon,100
123,65,coupon,800
124,65,coupon,100
125,66,gift_card,500
126,66,gift_card,400
127,66,bank_transfer,100
128,67,coupon,100
129,67,bank_transfer,300
130,67,credit_card,400
131,68,bank_transfer,400
132,68,gift_card,400
133,69,coupon,700
134,69,credit_card,100
135,69,bank_transfer,200
136,70,coupon,600
137,70,credit_card,100
138,71,gift_card,600
139,71,coupon,200
140,72,coupon,500
141,72,gift_card,200
142,72,credit_card,200
143,73,gift_card,700
144,74,coupon,800
145,75,coupon,300
146,75,bank_transfer,300
147,75,bank_transfer,300
148,76,gift_card,100
149,76,gift_card,800
150,76,gift_card,100
151,77,credit_card,600
152,77,credit_card,300
153,78,gift_card,400
154,78,coupon,400
155,79,bank_transfer,300
156,80,gift_card,600
157,81,coupon,600
158,82,credit_card,500
159,82,bank_transfer,300
160,83,bank_transfer,600
161,83,credit_card,200
162,84,coupon,600
163,85,credit_card,300
164,85,coupon,200
165,85,credit_card,300
166,86,bank_transfer,300
167,86,credit_card,600
168,86,coupon,100
169,87,coupon,700
170,87,credit_card,100
171,88,gift_card,100
172,88,credit_card,100
173,88,credit_card,100
174,89,bank_transfer,800
175,89,gift_card,100
176,89,bank_transfer,100
177,90,credit_card,800
178,91,bank_transfer,400
179,91,bank_transfer,100
180,92,bank_transfer,300
181,92,coupon,600
182,93,coupon,100
183,93,bank_transfer,200
184,94,credit_card,400
185,94,bank_transfer,100
186,94,bank_transfer,100
187,95,bank_transfer,200
188,95,credit_card,700
189,95,bank_transfer,100
190,96,credit_card,400
191,97,coupon,500
192,97,credit_card,300
193,98,bank_transfer,700
194,99,bank_transfer,800
195,99,bank_transfer,100
196,100,gift_card,800
197,100,coupon,100
198,100,gift_card,100
199,101,coupon,600
200,101,coupon,100
201,101,gift_card,100
202,102,coupon,100
203,103,bank_transfer,400
204,103,credit_card,200
205,103,credit_card,100
206,104,gift_card,800
207,105,bank_transfer,300
208,105,gift_card,500
209,106,credit_card,600
210,107,coupon,500
211,108,coupon,600
212,109,credit_card,400
213,110,credit_card,600
214,110,bank_transfer,200
215,110,bank_transfer,100
216,111,credit_card,300
217,112,bank_transfer,100
218,112,coupon,400
219,112,credit_card,300
220,113,credit_card,700
221,113,gift_card,200
222,113,bank_transfer,100
223,114,gift_card,100
224,114,bank_transfer,400
225,115,coupon,800
226,115,coupon,100
227,115,coupon,100
228,116,gift_card,700
229,116,bank_transfer,100
230,116,credit_card,100
231,117,credit_card,500
232,117,gift_card,300
233,118,coupon,800
234,118,bank_transfer,100
235,119,credit_card,200
236,119,credit_card,600
237,119,coupon,100
238,120,coupon,500
239,120,coupon,300
240,121,gift_card,600
241,122,bank_transfer,600
242,122,bank_transfer,100
243,122,bank_transfer,200
244,123,coupon,200
245,123,bank_transfer,100
246,123,bank_transfer,600
