id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,2,bank_transfer,400
4,3,credit_card,100
5,4,bank_transfer,100
6,4,coupon,100
7,4,credit_card,300
8,5,bank_transfer,300
9,5,coupon,500
10,5,coupon,200
11,6,coupon,600
12,6,bank_transfer,300
13,7,bank_transfer,200
14,7,bank_transfer,700
15,8,bank_transfer,400
16,8,credit_card,500
17,8,gift_card,100
18,9,coupon,100
19,10,bank_transfer,800
20,10,bank_transfer,100
21,11,gift_card,300
22,11,bank_transfer,400
23,12,credit_card,300
24,12,credit_card,600
25,13,bank_transfer,400
26,14,gift_card,500
27,14,bank_transfer,100
28,15,coupon,200
29,15,credit_card,200
30,15,bank_transfer,300
31,16,gift_card,600
32,17,credit_card,100
33,18,credit_card,100
34,18,credit_card,700
35,19,credit_card,300
36,20,credit_card,200
37,21,credit_card,700
38,21,bank_transfer,200
39,21,credit_card,100
40,22,coupon,400
41,22,bank_transfer,100
42,23,coupon,800
43,24,coupon,100
44,25,coupon,800
45,25,coupon,100
46,25,bank_transfer,100
47,26,coupon,500
48,26,bank_transfer,300
49,27,bank_transfer,700
50,27,credit_card,100
51,28,bank_transfer,700
52,29,credit_card,300
53,29,coupon,600
54,29,credit_card,100
55,30,credit_card,800
56,30,gift_card,100
57,31,bank_transfer,800
58,31,credit_card,100
59,32,credit_card,500
60,32,credit_card,300
61,32,coupon,200
62,33,credit_card,400
63,33,credit_card,200
64,33,credit_card,300
65,34,credit_card,700
66,35,bank_transfer,500
67,35,credit_card,400
68,36,gift_card,100
69,37,coupon,400
70,38,bank_transfer,700
71,38,coupon,100
72,38,bank_transfer,100
73,39,coupon,800
74,40,coupon,500
75,41,coupon,700
76,42,bank_transfer,800
77,42,bank_transfer,100
78,43,credit_card,100
79,43,gift_card,400
80,44,gift_card,300
81,45,credit_card,500
82,45,coupon,100
83,45,gift_card,200
84,46,bank_transfer,600
85,46,credit_card,200
86,47,bank_transfer,500
87,47,credit_card,100
88,47,bank_transfer,300
89,48,gift_card,600
90,48,bank_transfer,300
91,49,bank_transfer,600
92,50,credit_card,100
93,50,credit_card,200
94,50,credit_card,400
95,51,gift_card,300
96,52,bank_transfer,200
97,53,credit_card,700
98,53,coupon,100
99,53,coupon,200
100,54,coupon,600
101,55,credit_card,100
102,56,coupon,100
103,56,bank_transfer,300
104,57,credit_card,600
105,57,coupon,100
106,58,coupon,700
107,58,credit_card,200
108,59,credit_card,600
109,59,gift_card,300
110,59,coupon,100
111,60,credit_card,800
112,61,gift_card,400
113,61,coupon,500
114,62,coupon,800
115,62,bank_transfer,100
116,63,coupon,600
117,63,gift_card,100
118,63,credit_card,300
119,64,credit_card,500
120,64,bank_transfer,100
121,64,coupon,200
122,65,bank_transfer,500
123,65,credit_card,300
124,65,gift_card,200
125,66,bank_transfer,100
126,67,gift_card,100
127,68,coupon,200
128,68,coupon,400
129,68,coupon,100
130,69,bank_transfer,300
131,69,bank_transfer,300
132,70,gift_card,200
133,70,credit_card,200
134,71,gift_card,800
135,71,bank_transfer,100
136,72,bank_transfer,400
137,72,gift_card,300
138,73,gift_card,800
139,74,gift_card,300
140,74,gift_card,600
141,74,coupon,100
142,75,coupon,700
143,75,credit_card,200
144,76,bank_transfer,600
145,76,gift_card,200
146,76,bank_transfer,200
147,77,bank_transfer,300
148,77,coupon,500
149,77,bank_transfer,100
150,78,gift_card,100
151,79,credit_card,800
152,79,gift_card,100
153,79,gift_card,100
154,80,bank_transfer,600
155,80,bank_transfer,300
156,81,credit_card,400
157,81,coupon,500
158,82,bank_transfer,500
159,82,gift_card,200
160,82,gift_card,200
161,83,bank_transfer,200
162,83,bank_transfer,500
163,83,gift_card,100
164,84,coupon,600
165,84,coupon,300
166,85,credit_card,600
167,86,coupon,700
168,86,gift_card,200
169,86,coupon,100
170,87,bank_transfer,200
171,87,credit_card,100
172,88,gift_card,600
173,88,bank_transfer,200
174,89,credit_card,700
175,89,credit_card,100
176,89,gift_card,100
177,90,coupon,200
178,90,credit_card,100
179,91,credit_card,200
180,91,credit_card,500
181,92,credit_card,600
182,92,gift_card,100
183,92,credit_card,100
184,93,credit_card,800
185,93,gift_card,100
186,93,gift_card,100
187,94,bank_transfer,500
188,95,gift_card,300
189,95,coupon,600
190,96,coupon,600
191,96,gift_card,100
192,96,credit_card,300
193,97,bank_transfer,300
194,97,bank_transfer,200
195,98,gift_card,600
196,98,bank_transfer,100
197,99,credit_card,700
198,99,gift_card,200
199,99,coupon,100
200,100,coupon,800
201,101,credit_card,700
202,102,coupon,600
203,102,bank_transfer,200
204,102,credit_card,200
205,103,coupon,700
206,103,bank_transfer,100
207,104,gift_card,400
208,105,bank_transfer,800
