id,order_id,payment_method,amount
1,1,credit_card,800
2,1,gift_card,100
3,2,bank_transfer,300
4,2,gift_card,200
5,3,coupon,100
6,3,credit_card,800
7,3,coupon,100
8,4,coupon,100
9,4,coupon,800
10,4,coupon,100
11,5,credit_card,600
12,6,credit_card,600
13,6,coupon,200
14,6,gift_card,100
15,7,bank_transfer,600
16,7,bank_transfer,300
17,8,coupon,800
18,8,gift_card,100
19,9,coupon,200
20,9,gift_card,400
21,9,credit_card,400
22,10,coupon,200
23,10,bank_transfer,400
24,11,credit_card,600
25,12,gift_card,700
26,13,credit_card,400
27,13,gift_card,400
28,13,credit_card,100
29,14,bank_transfer,800
30,14,coupon,100
31,15,gift_card,100
32,16,bank_transfer,100
33,16,coupon,300
34,17,credit_card,300
35,18,coupon,100
36,19,bank_transfer,800
37,20,credit_card,500
38,20,bank_transfer,400
39,20,coupon,100
40,21,bank_transfer,700
41,21,coupon,200
42,22,bank_transfer,700
43,22,credit_card,100
44,23,credit_card,800
45,24,gift_card,500
46,24,coupon,100
47,25,gift_card,200
48,26,credit_card,700
49,26,bank_transfer,100
50,27,coupon,500
51,27,gift_card,200
52,28,credit_card,400
53,28,bank_transfer,300
54,29,coupon,600
55,30,coupon,200
56,31,coupon,600
57,31,gift_card,200
58,31,credit_card,100
59,32,credit_card,700
60,32,coupon,200
61,33,bank_transfer,200
62,34,coupon,400
63,34,gift_card,500
64,35,coupon,300
65,36,bank_transfer,600
66,36,credit_card,200
67,36,credit_card,200
68,37,coupon,300
69,38,gift_card,800
70,39,gift_card,700
71,39,coupon,200
72,39,bank_transfer,100
73,40,coupon,800
74,40,coupon,100
75,40,bank_transfer,100
76,41,bank_transfer,400
77,41,gift_card,200
78,42,coupon,700
79,43,coupon,400
80,43,coupon,400
81,43,gift_card,100
82,44,gift_card,400
83,45,coupon,200
84,45,coupon,500
85,45,coupon,100
86,46,bank_transfer,200
87,47,bank_transfer,500
88,47,credit_card,100
89,48,coupon,400
90,48,coupon,100
91,49,credit_card,400
92,49,coupon,200
93,49,credit_card,100
94,50,credit_card,700
95,51,bank_transfer,500
96,51,coupon,300
97,51,gift_card,200
98,52,bank_transfer,700
99,52,coupon,200
100,52,credit_card,100
101,53,bank_transfer,800
102,54,bank_transfer,100
103,55,bank_transfer,400
104,55,gift_card,200
105,56,gift_card,300
106,56,coupon,500
107,56,gift_card,100
108,57,bank_transfer,500
109,57,gift_card,400
110,58,coupon,200
111,59,bank_transfer,700
112,59,coupon,200
113,59,credit_card,100
114,60,coupon,400
115,60,bank_transfer,100
116,61,credit_card,400
117,62,gift_card,600
118,62,bank_transfer,100
119,62,bank_transfer,200
120,63,coupon,600
121,64,gift_card,400
122,64,coupon,200
123,64,coupon,100
124,65,gift_card,700
125,65,coupon,100
126,66,credit_card,700
127,66,coupon,200
128,67,credit_card,200
129,68,coupon,700
130,68,gift_card,100
