id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,bank_transfer,700
3,3,bank_transfer,200
4,3,gift_card,400
5,4,credit_card,700
6,5,credit_card,200
7,5,gift_card,500
8,5,credit_card,300
9,6,credit_card,700
10,6,gift_card,100
11,7,bank_transfer,100
12,7,credit_card,600
13,8,gift_card,500
14,8,coupon,100
15,8,credit_card,400
16,9,credit_card,500
17,10,bank_transfer,300
18,11,credit_card,300
19,11,coupon,200
20,12,bank_transfer,600
21,12,bank_transfer,300
22,12,bank_transfer,100
23,13,gift_card,800
24,14,coupon,200
25,15,coupon,600
26,15,credit_card,100
27,15,gift_card,300
28,16,bank_transfer,100
29,16,coupon,800
30,17,bank_transfer,700
31,17,coupon,100
32,18,bank_transfer,500
33,18,bank_transfer,300
34,19,gift_card,500
35,19,credit_card,300
36,20,coupon,400
37,20,bank_transfer,200
38,21,coupon,300
39,21,credit_card,400
40,22,credit_card,400
41,23,credit_card,600
42,23,coupon,100
43,23,credit_card,100
44,24,credit_card,800
45,24,gift_card,100
46,24,coupon,100
47,25,credit_card,600
48,26,credit_card,600
49,26,coupon,100
50,26,bank_transfer,200
51,27,bank_transfer,200
52,27,credit_card,100
53,28,credit_card,800
54,28,credit_card,100
55,29,bank_transfer,700
56,29,gift_card,200
57,30,bank_transfer,300
58,31,credit_card,800
59,31,coupon,100
60,32,coupon,500
61,33,credit_card,600
62,33,gift_card,300
63,34,credit_card,300
64,34,coupon,100
65,34,gift_card,500
66,35,coupon,800
67,35,gift_card,100
68,36,bank_transfer,300
69,36,credit_card,400
70,36,gift_card,200
71,37,gift_card,300
72,38,credit_card,300
73,38,credit_card,300
74,38,gift_card,400
75,39,credit_card,200
76,40,coupon,500
77,41,credit_card,500
78,42,coupon,300
79,43,coupon,200
80,43,gift_card,200
81,44,credit_card,200
82,45,coupon,400
83,45,credit_card,400
84,45,gift_card,200
85,46,coupon,300
86,46,credit_card,600
87,46,bank_transfer,100
88,47,gift_card,500
89,47,credit_card,200
90,47,gift_card,300
91,48,bank_transfer,500
92,48,coupon,400
93,49,bank_transfer,600
94,49,gift_card,200
95,49,credit_card,200
96,50,bank_transfer,800
97,50,credit_card,100
98,50,credit_card,100
99,51,coupon,400
100,51,coupon,400
101,52,coupon,500
