id,order_id,payment_method,amount
1,1,gift_card,700
2,1,coupon,100
3,2,credit_card,600
4,3,bank_transfer,800
5,3,bank_transfer,100
6,4,credit_card,700
7,4,gift_card,200
8,5,coupon,600
9,6,gift_card,500
10,7,bank_transfer,600
11,8,credit_card,700
12,9,coupon,600
13,9,credit_card,300
14,9,gift_card,100
15,10,coupon,700
16,10,coupon,100
17,11,gift_card,800
18,12,bank_transfer,700
19,12,coupon,200
20,12,credit_card,100
21,13,bank_transfer,100
22,14,coupon,400
23,15,credit_card,500
24,15,credit_card,200
25,16,bank_transfer,500
26,16,coupon,400
27,17,bank_transfer,700
28,18,bank_transfer,200
29,19,bank_transfer,700
30,20,coupon,600
31,21,credit_card,100
32,21,credit_card,100
33,21,gift_card,200
34,22,bank_transfer,200
35,22,bank_transfer,200
36,22,coupon,500
37,23,coupon,300
38,23,bank_transfer,500
39,23,gift_card,200
40,24,gift_card,500
41,25,credit_card,300
42,25,credit_card,400
43,25,gift_card,200
44,26,coupon,800
45,26,gift_card,100
46,27,coupon,200
47,27,coupon,700
48,28,credit_card,700
49,28,bank_transfer,100
50,28,coupon,100
51,29,credit_card,600
52,30,gift_card,500
53,31,coupon,500
54,32,gift_card,400
55,33,coupon,100
56,33,bank_transfer,800
57,33,gift_card,100
58,34,bank_transfer,500
59,34,coupon,400
60,35,bank_transfer,600
61,35,gift_card,300
62,36,credit_card,400
63,37,bank_transfer,500
64,37,gift_card,400
65,38,credit_card,600
66,38,gift_card,300
67,38,coupon,100
68,39,coupon,700
69,40,gift_card,800
70,40,gift_card,100
71,40,gift_card,100
72,41,gift_card,700
73,41,credit_card,200
74,42,credit_card,600
75,42,gift_card,100
76,42,credit_card,300
77,43,gift_card,800
78,43,coupon,100
79,43,coupon,100
80,44,credit_card,300
81,45,credit_card,100
82,46,coupon,500
83,46,gift_card,400
84,46,gift_card,100
85,47,bank_transfer,800
86,47,credit_card,100
87,48,coupon,100
88,48,coupon,800
89,49,credit_card,700
90,50,credit_card,800
91,50,coupon,100
92,51,gift_card,600
93,51,coupon,300
94,52,coupon,400
95,52,credit_card,500
96,52,credit_card,100
97,53,coupon,700
98,54,bank_transfer,500
99,54,bank_transfer,400
100,55,bank_transfer,400
101,56,credit_card,200
102,56,credit_card,200
103,57,coupon,700
104,57,credit_card,100
105,58,coupon,300
106,58,coupon,600
107,58,coupon,100
108,59,credit_card,700
109,59,coupon,100
110,60,bank_transfer,500
111,60,coupon,300
112,60,coupon,100
113,61,gift_card,700
114,62,credit_card,800
115,62,coupon,100
116,62,bank_transfer,100
117,63,gift_card,200
118,63,gift_card,700
119,64,credit_card,700
120,65,credit_card,100
121,65,bank_transfer,300
122,66,bank_transfer,100
123,66,credit_card,200
124,66,gift_card,500
125,67,gift_card,400
126,67,gift_card,400
127,67,credit_card,100
128,68,bank_transfer,500
129,68,coupon,400
130,68,coupon,100
131,69,gift_card,200
132,70,credit_card,500
133,70,bank_transfer,200
134,70,credit_card,100
135,71,credit_card,100
136,71,bank_transfer,100
137,71,gift_card,300
138,72,credit_card,800
139,73,coupon,700
140,74,bank_transfer,100
141,74,bank_transfer,100
142,75,credit_card,100
143,76,bank_transfer,100
144,76,bank_transfer,200
145,76,coupon,300
146,77,coupon,200
147,78,coupon,700
148,78,gift_card,100
149,79,credit_card,400
150,80,bank_transfer,200
151,80,credit_card,400
152,81,coupon,400
153,82,credit_card,800
154,82,coupon,100
155,82,gift_card,100
156,83,gift_card,200
157,84,bank_transfer,800
158,84,bank_transfer,100
159,84,gift_card,100
160,85,coupon,200
161,85,credit_card,500
162,85,gift_card,200
163,86,gift_card,200
164,86,gift_card,700
165,86,coupon,100
166,87,coupon,500
167,87,credit_card,300
168,87,credit_card,100
169,88,gift_card,500
170,88,gift_card,100
171,89,bank_transfer,300
172,89,bank_transfer,300
173,90,coupon,800
174,90,credit_card,100
175,90,coupon,100
176,91,bank_transfer,300
177,92,gift_card,100
178,92,coupon,300
179,93,credit_card,600
180,93,coupon,200
181,94,coupon,700
182,94,gift_card,100
183,94,bank_transfer,100
184,95,gift_card,800
185,96,coupon,200
186,96,credit_card,100
187,97,gift_card,500
188,97,gift_card,200
189,97,bank_transfer,200
190,98,coupon,800
191,98,coupon,100
192,98,coupon,100
193,99,bank_transfer,400
194,100,credit_card,800
195,101,coupon,600
196,102,credit_card,200
197,103,coupon,400
198,103,gift_card,300
199,103,credit_card,300
200,104,bank_transfer,300
201,104,gift_card,300
202,104,credit_card,400
203,105,bank_transfer,200
204,106,bank_transfer,100
205,106,credit_card,600
206,107,bank_transfer,200
207,108,gift_card,100
208,109,coupon,100
209,109,gift_card,400
210,110,credit_card,500
211,110,gift_card,400
212,110,gift_card,100
213,111,gift_card,300
214,112,credit_card,200
215,112,gift_card,500
216,113,credit_card,300
217,113,coupon,600
218,113,coupon,100
219,114,credit_card,300
220,115,coupon,200
221,115,bank_transfer,300
222,116,coupon,300
223,117,gift_card,700
224,117,credit_card,100
225,117,coupon,200
226,118,credit_card,600
227,118,gift_card,300
228,118,coupon,100
229,119,bank_transfer,800
230,120,bank_transfer,500
231,120,credit_card,400
232,121,bank_transfer,400
233,121,gift_card,300
234,122,credit_card,600
235,122,coupon,300
236,123,gift_card,300
237,124,coupon,100
238,124,bank_transfer,500
239,124,bank_transfer,100
240,125,coupon,200
241,125,gift_card,300
242,126,bank_transfer,300
243,127,gift_card,100
244,127,coupon,700
245,127,coupon,200
246,128,bank_transfer,800
247,128,bank_transfer,100
248,129,gift_card,300
249,130,credit_card,300
250,130,credit_card,200
251,131,gift_card,700
252,131,credit_card,100
253,131,bank_transfer,200
254,132,credit_card,500
255,132,gift_card,200
256,132,bank_transfer,100
257,133,gift_card,500
258,133,credit_card,300
259,134,coupon,400
260,134,credit_card,400
261,135,gift_card,100
262,136,bank_transfer,100
263,136,credit_card,200
264,136,gift_card,500
265,137,coupon,500
266,138,coupon,800
267,139,coupon,600
268,139,gift_card,200
269,139,coupon,100
270,140,credit_card,800
271,140,credit_card,100
272,140,bank_transfer,100
273,141,coupon,600
274,141,credit_card,200
275,141,bank_transfer,100
276,142,bank_transfer,200
277,142,credit_card,400
278,143,credit_card,600
279,143,coupon,100
280,144,credit_card,500
281,144,gift_card,300
282,145,bank_transfer,300
283,146,bank_transfer,800
284,147,coupon,600
285,147,credit_card,200
286,147,coupon,100
287,148,gift_card,500
288,149,coupon,300
289,149,bank_transfer,400
290,149,credit_card,200
291,150,bank_transfer,400
292,151,bank_transfer,100
293,152,coupon,300
294,153,gift_card,200
295,153,coupon,600
296,153,credit_card,100
297,154,gift_card,600
298,154,coupon,200
299,154,coupon,200
300,155,gift_card,300
301,155,bank_transfer,500
302,156,coupon,800
303,156,credit_card,100
304,157,credit_card,300
305,157,gift_card,500
306,157,bank_transfer,200
307,158,credit_card,300
308,158,credit_card,500
309,158,gift_card,200
310,159,credit_card,700
311,159,credit_card,100
312,159,credit_card,200
313,160,gift_card,100
314,160,credit_card,700
315,161,coupon,300
316,161,credit_card,500
317,162,bank_transfer,200
318,163,bank_transfer,100
319,164,gift_card,100
320,165,gift_card,300
321,166,bank_transfer,600
322,167,coupon,500
323,168,gift_card,500
324,168,bank_transfer,100
325,169,credit_card,200
326,169,coupon,600
327,170,bank_transfer,800
328,170,bank_transfer,100
329,170,bank_transfer,100
330,171,credit_card,400
331,171,credit_card,300
332,171,coupon,200
333,172,credit_card,100
334,172,gift_card,400
335,173,coupon,600
336,173,credit_card,300
337,173,gift_card,100
338,174,bank_transfer,100
339,174,bank_transfer,700
340,174,bank_transfer,200
341,175,coupon,600
342,175,credit_card,100
343,176,credit_card,800
344,176,credit_card,100
345,176,bank_transfer,100
346,177,bank_transfer,100
347,177,coupon,500
348,177,credit_card,100
349,178,credit_card,200
350,178,gift_card,200
351,178,bank_transfer,400
352,179,credit_card,500
353,180,credit_card,200
354,180,gift_card,100
355,181,bank_transfer,400
356,181,credit_card,500
357,181,coupon,100
358,182,coupon,500
359,182,gift_card,400
360,183,credit_card,100
361,183,gift_card,800
362,184,bank_transfer,100
363,184,credit_card,800
364,185,bank_transfer,700
365,186,bank_transfer,300
366,186,bank_transfer,400
367,186,credit_card,200
368,187,bank_transfer,200
369,187,credit_card,600
370,187,credit_card,100
371,188,credit_card,200
372,188,bank_transfer,600
373,189,bank_transfer,200
374,190,gift_card,400
375,190,bank_transfer,200
376,191,gift_card,300
377,192,bank_transfer,100
378,192,coupon,400
379,192,bank_transfer,100
380,193,bank_transfer,600
381,193,gift_card,200
382,194,coupon,600
383,194,bank_transfer,200
384,194,credit_card,200
385,195,gift_card,200
386,196,coupon,700
387,197,bank_transfer,600
388,197,gift_card,200
389,197,gift_card,100
390,198,gift_card,200
391,198,credit_card,100
392,198,coupon,500
393,199,credit_card,300
394,199,coupon,400
395,200,coupon,400
396,201,gift_card,700
397,201,bank_transfer,100
398,202,credit_card,200
399,203,credit_card,800
400,203,gift_card,100
401,203,coupon,100
402,204,bank_transfer,400
403,204,coupon,200
404,205,credit_card,100
405,205,gift_card,800
406,205,gift_card,100
407,206,coupon,100
408,207,coupon,700
409,207,bank_transfer,100
410,208,coupon,300
411,208,gift_card,600
412,209,gift_card,300
413,209,credit_card,100
414,210,bank_transfer,800
415,210,coupon,100
416,211,coupon,700
417,211,credit_card,100
418,212,credit_card,700
419,212,credit_card,200
420,212,credit_card,100
421,213,gift_card,400
422,213,coupon,500
423,214,gift_card,500
424,214,coupon,400
425,214,bank_transfer,100
426,215,bank_transfer,600
427,215,gift_card,300
428,216,credit_card,200
429,217,coupon,600
430,217,bank_transfer,100
431,218,gift_card,100
432,219,gift_card,600
433,219,gift_card,100
434,219,gift_card,100
435,220,coupon,800
436,220,coupon,100
437,221,bank_transfer,600
438,222,gift_card,700
439,222,credit_card,100
440,222,credit_card,200
441,223,bank_transfer,600
442,223,coupon,200
443,224,credit_card,600
444,224,gift_card,100
445,224,bank_transfer,300
446,225,credit_card,500
447,225,bank_transfer,200
448,226,gift_card,100
449,226,credit_card,300
450,227,credit_card,300
451,228,gift_card,300
452,229,credit_card,600
