id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,2,bank_transfer,800
4,2,gift_card,100
5,2,coupon,100
6,3,bank_transfer,300
7,4,bank_transfer,600
8,4,gift_card,200
9,4,coupon,200
10,5,credit_card,500
11,5,bank_transfer,200
12,5,bank_transfer,100
13,6,credit_card,100
14,7,credit_card,700
15,7,bank_transfer,200
16,7,bank_transfer,100
17,8,credit_card,600
18,8,gift_card,300
19,8,coupon,100
20,9,credit_card,500
21,10,bank_transfer,300
22,11,gift_card,700
23,11,credit_card,100
24,11,coupon,200
25,12,bank_transfer,300
26,12,credit_card,200
27,12,coupon,500
28,13,coupon,700
29,13,coupon,200
30,14,bank_transfer,700
31,14,gift_card,100
32,14,coupon,200
33,15,bank_transfer,300
34,15,coupon,500
35,16,coupon,600
36,16,credit_card,100
37,16,credit_card,100
38,17,gift_card,300
39,17,gift_card,500
40,17,gift_card,100
41,18,coupon,100
42,18,gift_card,600
43,19,gift_card,600
44,19,credit_card,100
45,20,gift_card,200
46,21,credit_card,300
47,21,credit_card,300
48,22,coupon,700
49,22,coupon,100
50,23,bank_transfer,100
51,24,coupon,100
52,25,credit_card,100
53,25,gift_card,600
54,26,credit_card,100
55,27,coupon,200
56,27,coupon,500
57,28,bank_transfer,300
58,29,credit_card,800
59,29,bank_transfer,100
60,29,bank_transfer,100
61,30,gift_card,100
62,30,gift_card,300
63,30,bank_transfer,100
64,31,gift_card,400
65,31,bank_transfer,400
66,32,coupon,400
67,32,gift_card,300
68,32,credit_card,100
69,33,credit_card,800
70,33,coupon,100
71,34,credit_card,600
72,35,coupon,300
73,35,bank_transfer,500
74,36,bank_transfer,400
75,37,coupon,400
76,38,credit_card,100
77,38,credit_card,500
78,38,gift_card,100
79,39,coupon,500
80,39,coupon,100
81,40,bank_transfer,100
82,40,coupon,300
83,41,coupon,600
84,41,credit_card,200
85,41,gift_card,200
86,42,bank_transfer,300
87,43,credit_card,800
88,44,coupon,800
89,44,gift_card,100
90,45,coupon,200
91,45,credit_card,500
92,45,coupon,300
93,46,coupon,100
94,46,gift_card,500
95,46,credit_card,400
96,47,credit_card,100
97,47,bank_transfer,400
98,48,gift_card,300
99,48,bank_transfer,600
100,49,coupon,400
101,50,coupon,600
102,51,coupon,600
103,52,bank_transfer,700
104,52,gift_card,100
105,52,credit_card,200
106,53,gift_card,800
107,54,credit_card,400
108,54,coupon,300
109,54,gift_card,200
110,55,credit_card,700
