id,order_id,payment_method,amount
1,1,credit_card,700
2,2,bank_transfer,200
3,2,bank_transfer,500
4,3,gift_card,100
5,4,bank_transfer,700
6,4,gift_card,200
7,5,credit_card,300
8,6,coupon,300
9,6,bank_transfer,300
10,7,bank_transfer,700
11,8,bank_transfer,200
12,8,gift_card,500
13,8,credit_card,300
14,9,bank_transfer,700
15,10,coupon,300
16,10,credit_card,100
17,10,gift_card,100
18,11,gift_card,300
19,11,credit_card,200
20,12,credit_card,300
21,12,gift_card,600
22,12,coupon,100
23,13,gift_card,800
24,14,bank_transfer,200
25,14,bank_transfer,200
26,15,coupon,500
27,15,credit_card,400
28,16,bank_transfer,100
29,16,gift_card,100
30,16,coupon,200
31,17,coupon,100
32,18,bank_transfer,700
33,19,bank_transfer,100
34,19,bank_transfer,600
35,19,credit_card,100
36,20,bank_transfer,800
37,20,coupon,100
38,20,gift_card,100
39,21,coupon,300
40,21,coupon,300
41,21,credit_card,400
42,22,gift_card,600
43,22,coupon,100
44,22,bank_transfer,300
45,23,coupon,100
46,23,gift_card,600
47,23,gift_card,100
48,24,credit_card,400
49,24,bank_transfer,300
50,25,gift_card,100
51,26,bank_transfer,200
52,26,credit_card,300
53,26,credit_card,300
54,27,coupon,400
55,27,coupon,100
56,28,coupon,500
57,29,bank_transfer,800
58,29,bank_transfer,100
59,30,bank_transfer,300
60,30,coupon,600
61,30,gift_card,100
62,31,bank_transfer,600
63,31,bank_transfer,300
64,31,coupon,100
65,32,credit_card,800
66,32,coupon,100
67,33,gift_card,100
68,33,coupon,700
69,33,gift_card,200
70,34,bank_transfer,300
71,34,bank_transfer,100
72,34,bank_transfer,200
73,35,coupon,100
74,35,bank_transfer,100
75,36,gift_card,300
76,37,bank_transfer,500
77,37,bank_transfer,200
78,38,gift_card,800
79,39,coupon,100
80,39,credit_card,100
81,39,coupon,300
82,40,credit_card,700
83,40,coupon,100
84,40,credit_card,200
85,41,bank_transfer,200
86,41,credit_card,200
87,42,bank_transfer,700
88,42,gift_card,200
89,43,bank_transfer,300
90,43,gift_card,600
91,44,bank_transfer,800
92,44,coupon,100
93,44,gift_card,100
94,45,coupon,800
95,45,coupon,100
96,45,gift_card,100
97,46,coupon,700
98,46,bank_transfer,100
99,46,bank_transfer,100
100,47,coupon,700
101,47,coupon,100
102,47,gift_card,200
103,48,credit_card,400
104,49,coupon,300
105,50,credit_card,300
106,50,bank_transfer,100
107,51,credit_card,400
108,51,bank_transfer,100
109,52,credit_card,200
110,53,credit_card,300
111,53,bank_transfer,400
112,53,coupon,300
113,54,bank_transfer,500
114,54,coupon,400
115,54,credit_card,100
116,55,coupon,100
117,56,gift_card,700
118,56,coupon,100
119,57,credit_card,800
120,58,credit_card,200
121,58,gift_card,600
122,59,coupon,600
123,59,coupon,100
124,59,coupon,300
125,60,bank_transfer,700
126,61,credit_card,500
127,61,bank_transfer,100
128,62,gift_card,700
129,62,gift_card,100
130,63,bank_transfer,200
131,63,gift_card,500
132,64,bank_transfer,600
133,65,credit_card,100
134,65,bank_transfer,300
135,66,credit_card,100
136,66,gift_card,800
137,67,bank_transfer,500
138,68,coupon,700
139,69,gift_card,100
140,69,gift_card,800
141,70,coupon,800
142,71,coupon,800
143,71,coupon,100
144,72,bank_transfer,500
145,72,bank_transfer,300
146,73,coupon,400
147,73,coupon,200
148,73,gift_card,200
149,74,coupon,400
150,75,coupon,200
151,75,coupon,200
152,76,coupon,800
153,76,bank_transfer,100
154,77,coupon,200
155,77,bank_transfer,100
156,78,coupon,800
