id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,coupon,100
3,3,gift_card,400
4,4,credit_card,600
5,4,credit_card,300
6,4,bank_transfer,100
7,5,credit_card,500
8,5,credit_card,200
9,6,gift_card,400
10,6,gift_card,400
11,7,credit_card,600
12,7,coupon,100
13,7,coupon,100
14,8,coupon,200
15,8,coupon,400
16,9,gift_card,300
17,10,gift_card,400
18,11,credit_card,700
19,11,bank_transfer,200
20,12,coupon,200
21,12,bank_transfer,300
22,12,gift_card,400
23,13,coupon,500
24,13,gift_card,400
25,14,bank_transfer,400
26,14,coupon,400
27,15,coupon,300
28,15,bank_transfer,400
29,15,coupon,100
30,16,coupon,300
31,16,credit_card,400
32,16,coupon,200
33,17,coupon,700
34,17,gift_card,200
35,18,bank_transfer,500
36,18,gift_card,100
37,19,coupon,300
38,19,bank_transfer,400
39,20,coupon,200
40,20,gift_card,700
41,21,bank_transfer,300
42,21,credit_card,500
43,21,credit_card,200
44,22,credit_card,300
45,22,gift_card,400
46,23,coupon,200
47,23,credit_card,500
48,23,gift_card,300
49,24,gift_card,500
50,24,gift_card,100
51,25,bank_transfer,100
52,25,gift_card,400
53,25,credit_card,300
54,26,gift_card,600
55,26,gift_card,300
56,27,gift_card,300
57,27,coupon,600
58,27,coupon,100
59,28,gift_card,400
60,28,bank_transfer,200
61,29,bank_transfer,100
62,30,gift_card,500
63,30,gift_card,200
64,30,credit_card,100
65,31,credit_card,700
66,32,bank_transfer,300
67,32,bank_transfer,600
68,32,bank_transfer,100
69,33,coupon,700
70,33,credit_card,100
71,34,credit_card,300
72,34,credit_card,500
73,34,bank_transfer,200
74,35,bank_transfer,500
75,36,bank_transfer,500
76,36,credit_card,100
77,36,gift_card,400
78,37,credit_card,300
79,38,coupon,100
80,38,credit_card,100
81,39,bank_transfer,800
82,40,bank_transfer,800
83,40,bank_transfer,100
84,40,credit_card,100
85,41,gift_card,300
86,41,bank_transfer,100
87,41,coupon,600
88,42,credit_card,600
89,43,gift_card,600
90,43,credit_card,200
91,43,coupon,100
92,44,bank_transfer,700
93,44,coupon,100
94,45,gift_card,300
95,45,coupon,500
96,45,gift_card,100
97,46,credit_card,200
98,46,bank_transfer,500
99,47,credit_card,100
100,47,credit_card,600
101,48,credit_card,500
102,48,gift_card,200
103,48,gift_card,300
104,49,bank_transfer,400
105,49,credit_card,100
106,50,coupon,700
107,51,coupon,800
108,51,gift_card,100
109,52,bank_transfer,300
110,53,coupon,400
111,53,bank_transfer,400
112,53,bank_transfer,200
113,54,bank_transfer,800
114,55,coupon,100
115,56,credit_card,500
116,56,bank_transfer,300
117,57,credit_card,700
118,57,gift_card,200
119,58,gift_card,700
120,59,coupon,200
121,59,coupon,700
122,59,credit_card,100
123,60,bank_transfer,100
124,61,gift_card,800
125,61,bank_transfer,100
126,62,credit_card,700
127,62,credit_card,200
128,62,gift_card,100
129,63,gift_card,700
130,63,credit_card,100
131,64,gift_card,800
132,64,credit_card,100
133,64,gift_card,100
134,65,gift_card,700
135,65,bank_transfer,200
136,65,bank_transfer,100
137,66,coupon,100
138,66,bank_transfer,300
139,67,credit_card,800
140,67,bank_transfer,100
141,68,bank_transfer,500
142,68,coupon,300
143,69,gift_card,500
144,69,coupon,400
145,70,bank_transfer,400
146,71,coupon,200
147,72,credit_card,800
148,72,coupon,100
149,72,credit_card,100
150,73,gift_card,400
151,73,credit_card,100
152,73,bank_transfer,200
153,74,gift_card,200
154,74,gift_card,600
155,75,gift_card,200
156,75,bank_transfer,500
157,76,gift_card,200
158,76,credit_card,400
159,76,coupon,300
160,77,coupon,300
161,77,gift_card,300
162,77,bank_transfer,300
163,78,gift_card,600
164,79,bank_transfer,800
165,79,credit_card,100
166,80,coupon,100
167,80,credit_card,200
168,81,coupon,100
169,81,coupon,400
170,81,coupon,300
171,82,gift_card,300
172,83,gift_card,200
173,84,bank_transfer,500
174,84,bank_transfer,100
175,84,credit_card,100
176,85,gift_card,700
177,85,credit_card,100
178,85,credit_card,200
179,86,bank_transfer,700
180,86,bank_transfer,100
181,87,coupon,200
182,87,bank_transfer,400
183,88,coupon,700
184,89,coupon,700
185,90,credit_card,100
186,90,bank_transfer,300
187,91,bank_transfer,800
188,92,gift_card,100
189,93,coupon,600
190,94,gift_card,800
191,94,gift_card,100
192,94,coupon,100
193,95,bank_transfer,500
194,95,credit_card,400
195,96,coupon,800
196,96,gift_card,100
197,96,gift_card,100
198,97,credit_card,800
199,97,credit_card,100
200,98,gift_card,100
201,99,gift_card,200
202,99,bank_transfer,600
203,99,coupon,100
204,100,credit_card,800
205,100,coupon,100
206,100,credit_card,100
207,101,credit_card,700
208,101,credit_card,100
209,101,coupon,100
210,102,bank_transfer,700
211,103,credit_card,600
212,103,bank_transfer,200
213,104,coupon,200
214,104,gift_card,600
215,105,gift_card,800
216,105,bank_transfer,100
217,106,credit_card,700
218,107,coupon,800
219,107,gift_card,100
220,108,coupon,100
221,108,coupon,300
222,109,coupon,700
223,109,gift_card,200
224,110,coupon,600
225,110,bank_transfer,300
226,110,credit_card,100
227,111,credit_card,300
228,111,coupon,600
