id,order_id,payment_method,amount
1,1,coupon,300
2,2,coupon,100
3,2,gift_card,400
4,2,gift_card,100
5,3,bank_transfer,600
6,4,coupon,200
7,4,gift_card,300
8,5,bank_transfer,700
9,5,bank_transfer,100
10,5,coupon,100
11,6,credit_card,200
12,7,bank_transfer,200
13,8,coupon,800
14,8,gift_card,100
15,9,bank_transfer,500
16,9,gift_card,100
17,10,coupon,400
18,11,coupon,500
19,12,gift_card,200
20,13,credit_card,300
21,14,credit_card,400
22,15,bank_transfer,100
23,16,coupon,100
24,16,credit_card,600
25,17,bank_transfer,800
26,17,credit_card,100
27,17,credit_card,100
28,18,credit_card,600
29,18,gift_card,200
30,18,coupon,100
31,19,bank_transfer,300
32,19,gift_card,100
33,20,bank_transfer,500
34,20,credit_card,300
35,20,credit_card,100
36,21,coupon,700
37,21,bank_transfer,200
38,21,bank_transfer,100
39,22,gift_card,200
40,22,gift_card,300
41,22,bank_transfer,100
42,23,gift_card,800
43,24,coupon,200
44,25,credit_card,200
45,26,credit_card,800
46,27,gift_card,400
47,27,coupon,100
48,27,gift_card,100
49,28,bank_transfer,600
50,29,credit_card,800
51,30,coupon,500
52,30,bank_transfer,200
53,30,coupon,300
54,31,gift_card,500
55,31,credit_card,200
56,31,coupon,200
57,32,gift_card,500
58,33,bank_transfer,500
59,34,gift_card,700
60,35,bank_transfer,100
61,35,credit_card,700
62,36,bank_transfer,700
63,36,coupon,100
64,37,coupon,800
65,38,gift_card,500
66,38,bank_transfer,300
67,38,gift_card,200
68,39,bank_transfer,300
69,39,coupon,500
70,39,coupon,200
71,40,bank_transfer,100
72,41,coupon,700
73,42,coupon,200
74,43,coupon,200
75,44,bank_transfer,500
76,44,coupon,200
77,44,gift_card,300
78,45,coupon,300
79,46,coupon,400
80,46,bank_transfer,400
81,46,credit_card,100
82,47,gift_card,200
83,47,bank_transfer,600
84,48,coupon,800
85,48,coupon,100
86,48,credit_card,100
87,49,credit_card,300
88,50,coupon,200
