id,order_id,payment_method,amount
1,1,coupon,200
2,1,bank_transfer,600
3,2,coupon,600
4,2,bank_transfer,100
5,3,gift_card,200
6,3,coupon,100
7,3,gift_card,500
8,4,bank_transfer,500
9,4,bank_transfer,400
10,4,credit_card,100
11,5,coupon,400
12,5,gift_card,500
13,6,bank_transfer,400
14,6,coupon,500
15,7,credit_card,100
16,7,gift_card,100
17,7,credit_card,600
18,8,credit_card,200
19,8,gift_card,400
20,8,coupon,100
21,9,bank_transfer,800
22,9,gift_card,100
23,9,bank_transfer,100
24,10,credit_card,400
25,10,coupon,100
26,10,credit_card,300
27,11,bank_transfer,300
28,11,gift_card,400
29,11,credit_card,100
30,12,gift_card,600
31,13,coupon,700
32,13,bank_transfer,200
33,14,credit_card,300
34,14,gift_card,500
35,14,gift_card,100
36,15,credit_card,300
37,15,bank_transfer,300
38,15,credit_card,100
39,16,coupon,600
40,16,gift_card,200
41,16,coupon,100
42,17,coupon,600
43,17,bank_transfer,100
44,17,bank_transfer,200
45,18,gift_card,600
46,18,credit_card,200
47,18,coupon,100
48,19,credit_card,500
49,20,credit_card,800
50,21,coupon,500
51,21,gift_card,300
52,21,credit_card,200
53,22,bank_transfer,400
54,23,gift_card,300
55,23,credit_card,600
56,24,gift_card,400
57,24,coupon,500
58,25,gift_card,500
59,25,credit_card,200
60,25,bank_transfer,100
61,26,gift_card,600
62,27,coupon,300
63,27,credit_card,500
64,27,gift_card,100
65,28,bank_transfer,700
66,29,credit_card,800
67,30,bank_transfer,600
68,31,credit_card,300
69,31,gift_card,500
70,31,credit_card,200
71,32,coupon,300
72,32,coupon,600
73,33,coupon,100
74,33,gift_card,200
75,33,bank_transfer,300
76,34,bank_transfer,700
77,34,credit_card,100
78,34,bank_transfer,200
79,35,credit_card,200
80,36,credit_card,500
81,36,credit_card,300
82,37,gift_card,700
83,38,credit_card,800
84,39,coupon,700
85,39,coupon,200
86,39,credit_card,100
87,40,gift_card,300
88,40,coupon,500
89,40,credit_card,200
90,41,coupon,200
91,41,bank_transfer,700
92,42,coupon,200
93,43,credit_card,100
94,43,gift_card,600
95,44,bank_transfer,100
96,45,bank_transfer,200
97,45,coupon,700
98,46,coupon,800
99,47,gift_card,500
100,47,credit_card,400
101,48,credit_card,100
102,49,credit_card,800
103,49,bank_transfer,100
104,49,gift_card,100
105,50,bank_transfer,400
106,51,credit_card,300
107,51,gift_card,300
108,52,gift_card,600
109,52,coupon,300
110,53,coupon,400
111,53,coupon,100
112,53,credit_card,300
113,54,credit_card,700
114,54,coupon,100
115,54,credit_card,200
116,55,bank_transfer,800
117,56,coupon,600
118,56,bank_transfer,100
119,57,coupon,300
120,57,bank_transfer,400
121,57,gift_card,200
122,58,coupon,100
123,58,gift_card,100
124,59,coupon,500
125,59,coupon,200
126,60,gift_card,400
127,60,gift_card,500
128,60,coupon,100
129,61,gift_card,300
130,61,gift_card,100
131,61,bank_transfer,400
132,62,bank_transfer,400
133,62,bank_transfer,400
134,63,credit_card,500
135,64,coupon,500
136,64,gift_card,200
137,65,gift_card,200
138,66,coupon,700
139,67,coupon,100
140,67,credit_card,500
141,68,credit_card,300
142,68,coupon,600
143,69,coupon,100
144,69,coupon,200
145,69,coupon,300
146,70,credit_card,800
147,71,credit_card,400
148,72,coupon,500
149,72,bank_transfer,300
150,73,coupon,200
151,74,credit_card,700
152,74,gift_card,200
153,74,gift_card,100
154,75,gift_card,100
155,76,bank_transfer,100
156,76,gift_card,300
157,76,coupon,300
158,77,coupon,300
159,77,bank_transfer,300
160,78,gift_card,400
161,78,coupon,200
162,79,credit_card,300
163,80,credit_card,500
164,80,coupon,200
165,81,gift_card,100
166,82,gift_card,400
167,82,credit_card,500
168,82,credit_card,100
169,83,gift_card,700
170,83,gift_card,200
171,83,credit_card,100
172,84,gift_card,100
173,84,bank_transfer,200
174,84,bank_transfer,300
175,85,coupon,200
176,85,credit_card,400
177,85,credit_card,100
178,86,credit_card,200
179,86,coupon,300
180,86,credit_card,200
181,87,credit_card,400
182,87,credit_card,500
183,88,credit_card,300
184,88,credit_card,200
185,89,bank_transfer,600
186,89,gift_card,100
187,89,credit_card,300
188,90,coupon,700
189,90,gift_card,200
190,91,gift_card,100
191,91,coupon,300
192,92,gift_card,400
193,93,coupon,800
194,94,gift_card,700
195,94,coupon,100
196,95,coupon,700
197,95,coupon,100
198,96,bank_transfer,400
199,97,bank_transfer,400
200,97,coupon,100
201,98,bank_transfer,100
202,98,bank_transfer,600
203,98,gift_card,300
204,99,gift_card,500
205,99,bank_transfer,400
206,100,gift_card,100
207,100,bank_transfer,800
208,100,gift_card,100
209,101,gift_card,300
210,101,bank_transfer,400
211,102,bank_transfer,800
212,102,gift_card,100
213,103,credit_card,500
214,104,coupon,600
215,104,coupon,100
216,104,coupon,100
217,105,coupon,100
218,105,coupon,400
219,105,coupon,400
220,106,credit_card,500
221,106,coupon,100
222,106,coupon,300
223,107,credit_card,800
224,108,coupon,300
225,109,credit_card,700
226,110,credit_card,500
227,111,coupon,500
228,112,coupon,600
229,112,bank_transfer,100
230,113,gift_card,500
231,113,credit_card,200
232,114,coupon,600
233,114,coupon,300
234,114,coupon,100
235,115,gift_card,400
236,116,credit_card,400
237,116,credit_card,300
238,116,bank_transfer,100
239,117,bank_transfer,600
240,118,coupon,700
241,118,coupon,200
242,119,credit_card,200
243,119,bank_transfer,500
244,120,credit_card,600
245,121,bank_transfer,800
246,121,gift_card,100
247,122,gift_card,700
248,122,gift_card,200
249,122,gift_card,100
250,123,coupon,500
251,123,gift_card,100
252,123,bank_transfer,400
253,124,credit_card,800
254,124,coupon,100
255,124,coupon,100
256,125,coupon,200
257,125,credit_card,400
258,126,credit_card,400
259,127,coupon,300
260,127,credit_card,600
261,127,coupon,100
262,128,coupon,500
263,129,gift_card,300
264,130,credit_card,100
265,130,bank_transfer,600
266,131,credit_card,700
267,131,credit_card,200
268,131,bank_transfer,100
269,132,gift_card,400
270,132,coupon,500
271,133,coupon,100
272,133,credit_card,400
273,134,coupon,700
274,134,gift_card,200
275,135,gift_card,500
276,136,credit_card,300
277,136,bank_transfer,600
278,136,coupon,100
279,137,gift_card,400
280,138,coupon,600
281,138,credit_card,200
282,139,coupon,400
283,139,gift_card,300
284,139,coupon,200
285,140,gift_card,800
286,141,credit_card,500
287,141,gift_card,300
288,142,bank_transfer,200
289,142,gift_card,100
290,143,gift_card,200
291,143,gift_card,100
292,143,gift_card,100
293,144,credit_card,700
294,144,gift_card,200
295,144,gift_card,100
296,145,bank_transfer,400
297,145,bank_transfer,300
298,146,coupon,100
299,146,coupon,100
300,147,coupon,200
301,148,bank_transfer,300
302,148,coupon,300
303,148,credit_card,100
304,149,credit_card,200
305,149,coupon,300
306,149,credit_card,300
307,150,credit_card,700
308,150,gift_card,100
309,151,gift_card,400
310,151,gift_card,200
311,152,coupon,700
312,152,coupon,100
313,153,bank_transfer,600
314,154,gift_card,600
315,155,bank_transfer,300
316,155,credit_card,600
317,155,bank_transfer,100
318,156,coupon,600
319,156,gift_card,200
320,156,bank_transfer,100
321,157,credit_card,800
322,157,credit_card,100
323,158,credit_card,600
324,159,bank_transfer,500
325,160,gift_card,500
326,161,bank_transfer,400
327,162,gift_card,400
328,162,bank_transfer,200
329,163,bank_transfer,800
330,163,credit_card,100
331,163,gift_card,100
332,164,gift_card,600
333,164,gift_card,300
334,164,gift_card,100
335,165,credit_card,600
336,165,gift_card,200
337,166,bank_transfer,500
338,166,bank_transfer,200
339,167,bank_transfer,300
340,168,coupon,300
341,168,coupon,500
342,168,coupon,100
343,169,gift_card,800
344,169,gift_card,100
345,169,bank_transfer,100
346,170,bank_transfer,500
347,170,gift_card,400
348,170,credit_card,100
349,171,credit_card,300
350,172,credit_card,500
351,173,credit_card,800
352,173,credit_card,100
353,174,gift_card,100
354,174,coupon,400
355,174,bank_transfer,500
356,175,credit_card,400
357,176,coupon,500
358,176,credit_card,300
359,176,bank_transfer,100
360,177,coupon,800
361,178,gift_card,300
362,179,gift_card,300
363,179,bank_transfer,100
364,180,gift_card,400
365,181,gift_card,600
366,182,coupon,200
367,182,credit_card,700
368,183,gift_card,200
369,183,gift_card,700
370,184,credit_card,300
371,184,gift_card,200
372,184,gift_card,200
373,185,gift_card,600
374,185,bank_transfer,100
375,186,coupon,300
376,186,gift_card,200
377,186,bank_transfer,200
378,187,gift_card,800
379,187,coupon,100
380,188,bank_transfer,100
381,189,gift_card,400
382,190,bank_transfer,500
383,191,credit_card,800
384,192,bank_transfer,300
385,193,coupon,700
386,193,gift_card,200
387,193,gift_card,100
388,194,gift_card,700
389,195,gift_card,500
390,195,credit_card,100
391,196,credit_card,300
392,196,coupon,400
393,196,credit_card,100
394,197,gift_card,800
395,198,credit_card,300
396,199,bank_transfer,600
397,199,coupon,300
398,200,credit_card,200
399,200,bank_transfer,400
400,200,gift_card,400
401,201,coupon,400
402,201,coupon,500
403,201,coupon,100
404,202,credit_card,200
405,203,bank_transfer,800
406,204,bank_transfer,300
407,204,bank_transfer,100
408,204,credit_card,100
409,205,bank_transfer,700
410,206,gift_card,700
411,206,bank_transfer,200
412,207,bank_transfer,300
413,207,gift_card,500
414,207,bank_transfer,100
415,208,gift_card,400
416,208,bank_transfer,300
417,209,bank_transfer,700
418,210,gift_card,600
419,210,credit_card,200
420,211,credit_card,800
421,211,credit_card,100
422,211,gift_card,100
423,212,bank_transfer,600
424,213,coupon,200
425,214,bank_transfer,400
426,214,credit_card,200
427,215,gift_card,200
428,215,coupon,500
429,215,credit_card,200
430,216,bank_transfer,700
431,216,bank_transfer,100
432,216,coupon,100
433,217,gift_card,500
434,218,credit_card,100
435,218,bank_transfer,600
436,219,credit_card,600
437,219,credit_card,200
438,220,gift_card,700
439,220,gift_card,100
440,220,bank_transfer,100
441,221,credit_card,800
442,222,credit_card,600
443,223,bank_transfer,300
444,223,credit_card,500
445,224,gift_card,100
446,224,gift_card,800
447,224,coupon,100
448,225,coupon,300
449,226,bank_transfer,200
450,226,coupon,700
451,227,gift_card,200
452,228,gift_card,700
453,228,gift_card,100
454,228,coupon,100
455,229,bank_transfer,200
456,229,bank_transfer,600
457,229,credit_card,100
458,230,bank_transfer,200
459,231,coupon,600
460,231,gift_card,100
461,232,coupon,400
462,232,coupon,200
463,233,bank_transfer,500
464,234,bank_transfer,700
465,235,gift_card,500
466,235,coupon,200
467,235,gift_card,100
468,236,credit_card,200
469,236,bank_transfer,500
470,237,bank_transfer,700
471,237,bank_transfer,100
