id,order_id,payment_method,amount
1,1,gift_card,300
2,2,bank_transfer,500
3,3,credit_card,400
4,3,gift_card,400
5,3,credit_card,200
6,4,gift_card,500
7,4,bank_transfer,200
8,4,bank_transfer,100
9,5,coupon,600
10,5,coupon,200
11,6,credit_card,400
12,6,credit_card,400
13,6,bank_transfer,200
14,7,coupon,200
15,8,credit_card,200
16,8,bank_transfer,100
17,8,bank_transfer,500
18,9,credit_card,500
19,10,credit_card,200
20,10,credit_card,300
21,11,gift_card,700
22,11,credit_card,100
23,11,bank_transfer,100
24,12,bank_transfer,700
25,12,bank_transfer,200
26,12,bank_transfer,100
27,13,bank_transfer,300
28,13,coupon,400
29,13,bank_transfer,200
30,14,bank_transfer,800
31,14,gift_card,100
32,14,credit_card,100
33,15,credit_card,300
34,15,bank_transfer,200
35,15,gift_card,200
36,16,gift_card,600
37,17,coupon,600
38,17,gift_card,200
39,18,gift_card,800
40,18,gift_card,100
41,18,bank_transfer,100
42,19,gift_card,100
43,20,bank_transfer,500
44,20,coupon,200
45,21,bank_transfer,700
46,21,credit_card,100
47,22,gift_card,700
48,22,bank_transfer,100
49,22,gift_card,200
50,23,credit_card,600
51,24,gift_card,600
52,24,coupon,100
53,24,coupon,100
54,25,credit_card,100
55,26,credit_card,700
56,27,bank_transfer,800
57,27,coupon,100
58,27,bank_transfer,100
59,28,gift_card,600
60,28,coupon,100
61,28,coupon,300
62,29,gift_card,300
63,29,credit_card,600
64,30,bank_transfer,200
65,30,gift_card,600
66,30,bank_transfer,200
67,31,gift_card,200
68,32,coupon,700
69,32,coupon,200
70,33,coupon,500
71,34,coupon,800
72,34,bank_transfer,100
73,34,gift_card,100
74,35,gift_card,200
75,36,credit_card,500
76,37,gift_card,400
77,38,credit_card,200
78,39,bank_transfer,600
79,39,coupon,200
80,40,gift_card,400
81,40,gift_card,300
82,41,bank_transfer,700
83,41,coupon,200
84,41,coupon,100
85,42,gift_card,800
86,43,gift_card,100
87,43,gift_card,700
88,43,coupon,200
89,44,gift_card,400
90,44,gift_card,200
91,44,gift_card,300
92,45,gift_card,100
93,45,gift_card,500
94,45,coupon,400
95,46,coupon,800
96,46,credit_card,100
97,47,coupon,700
98,48,bank_transfer,400
99,48,gift_card,400
100,48,bank_transfer,100
101,49,credit_card,600
102,50,credit_card,800
103,50,coupon,100
104,50,coupon,100
105,51,gift_card,200
106,51,bank_transfer,400
107,51,credit_card,300
108,52,gift_card,600
109,52,coupon,100
110,52,coupon,100
111,53,gift_card,800
112,54,credit_card,600
113,54,coupon,300
114,54,coupon,100
115,55,credit_card,100
116,56,gift_card,700
117,57,credit_card,400
118,57,coupon,200
119,57,bank_transfer,100
120,58,coupon,300
121,58,bank_transfer,400
122,58,gift_card,100
123,59,bank_transfer,300
124,60,bank_transfer,500
125,60,bank_transfer,100
126,61,gift_card,200
127,61,coupon,200
128,62,coupon,700
129,62,coupon,100
130,62,credit_card,100
131,63,gift_card,200
132,63,bank_transfer,400
133,64,bank_transfer,400
134,65,coupon,100
135,66,credit_card,800
136,66,coupon,100
137,67,credit_card,300
138,68,gift_card,200
139,68,gift_card,600
140,68,bank_transfer,100
141,69,credit_card,800
142,69,bank_transfer,100
143,69,gift_card,100
144,70,gift_card,800
145,70,gift_card,100
146,71,gift_card,100
147,72,gift_card,600
148,73,bank_transfer,100
149,74,bank_transfer,700
150,74,credit_card,200
151,74,coupon,100
152,75,credit_card,400
153,76,gift_card,800
154,76,credit_card,100
155,77,gift_card,400
156,78,coupon,500
157,78,gift_card,300
158,78,credit_card,200
159,79,coupon,800
160,79,credit_card,100
161,79,gift_card,100
162,80,credit_card,600
163,81,credit_card,700
164,81,bank_transfer,200
165,81,credit_card,100
166,82,bank_transfer,400
167,82,credit_card,500
168,83,credit_card,800
169,83,gift_card,100
170,83,credit_card,100
171,84,coupon,700
172,84,gift_card,200
173,85,coupon,200
174,86,credit_card,300
175,86,credit_card,400
176,86,credit_card,100
177,87,gift_card,700
178,87,bank_transfer,200
179,87,coupon,100
180,88,gift_card,500
181,88,gift_card,400
182,89,gift_card,200
183,89,gift_card,600
184,89,gift_card,200
185,90,credit_card,500
186,90,bank_transfer,400
187,90,coupon,100
188,91,coupon,400
189,91,coupon,200
190,91,bank_transfer,200
191,92,bank_transfer,700
192,93,gift_card,700
193,93,gift_card,200
194,93,credit_card,100
195,94,gift_card,600
196,95,gift_card,700
197,96,coupon,500
198,96,bank_transfer,400
199,97,gift_card,800
200,97,bank_transfer,100
201,98,credit_card,200
202,99,gift_card,300
203,99,bank_transfer,300
204,99,credit_card,200
205,100,bank_transfer,300
206,100,coupon,500
207,100,credit_card,100
208,101,bank_transfer,200
209,101,credit_card,700
210,101,bank_transfer,100
211,102,gift_card,100
212,102,bank_transfer,200
213,103,bank_transfer,500
214,103,coupon,300
215,104,bank_transfer,300
216,104,credit_card,100
217,104,coupon,500
218,105,coupon,400
219,105,bank_transfer,400
220,105,gift_card,100
221,106,credit_card,300
222,106,coupon,500
223,106,bank_transfer,100
224,107,coupon,100
225,107,coupon,300
226,108,bank_transfer,700
227,108,coupon,100
228,108,coupon,100
229,109,bank_transfer,700
230,109,bank_transfer,100
231,109,coupon,200
232,110,gift_card,200
233,111,bank_transfer,700
234,112,gift_card,300
235,112,bank_transfer,200
236,113,coupon,600
237,113,coupon,100
238,114,bank_transfer,600
239,114,coupon,300
240,114,credit_card,100
241,115,coupon,100
242,116,gift_card,600
243,116,bank_transfer,300
244,117,credit_card,300
245,117,credit_card,300
246,118,gift_card,100
247,119,coupon,400
248,119,bank_transfer,100
249,120,gift_card,200
250,121,bank_transfer,700
251,121,coupon,100
252,121,gift_card,200
253,122,coupon,400
254,122,gift_card,500
255,123,credit_card,200
256,123,gift_card,600
257,123,credit_card,100
258,124,coupon,100
259,124,bank_transfer,800
260,125,gift_card,100
261,125,coupon,700
262,125,gift_card,200
263,126,gift_card,100
264,126,coupon,800
265,126,coupon,100
266,127,coupon,400
267,128,gift_card,500
268,128,credit_card,100
269,129,bank_transfer,100
270,129,coupon,500
271,130,gift_card,400
272,130,coupon,500
273,130,credit_card,100
274,131,gift_card,600
275,131,bank_transfer,300
276,131,credit_card,100
277,132,credit_card,400
278,132,coupon,500
279,132,coupon,100
280,133,coupon,600
281,134,bank_transfer,700
282,134,coupon,200
283,135,credit_card,200
284,135,gift_card,100
285,136,coupon,300
286,136,credit_card,300
287,136,coupon,300
288,137,credit_card,400
289,137,bank_transfer,300
290,137,bank_transfer,200
291,138,credit_card,700
292,139,gift_card,800
293,139,coupon,100
294,139,credit_card,100
295,140,coupon,800
296,140,coupon,100
297,140,coupon,100
298,141,credit_card,500
299,142,bank_transfer,100
300,142,gift_card,800
301,142,coupon,100
302,143,coupon,400
303,143,coupon,500
304,144,bank_transfer,400
305,144,credit_card,300
306,145,gift_card,800
307,145,credit_card,100
308,145,coupon,100
309,146,credit_card,100
310,146,coupon,500
311,146,bank_transfer,300
312,147,gift_card,700
313,147,credit_card,200
314,148,coupon,700
315,149,credit_card,800
316,150,gift_card,700
317,150,credit_card,100
318,150,gift_card,100
319,151,credit_card,300
320,152,bank_transfer,200
321,153,coupon,400
322,153,gift_card,200
323,153,bank_transfer,400
324,154,gift_card,600
325,154,credit_card,100
326,155,credit_card,200
327,155,gift_card,700
328,155,bank_transfer,100
329,156,coupon,400
330,156,credit_card,300
331,156,coupon,200
332,157,bank_transfer,200
333,158,bank_transfer,100
334,158,credit_card,600
335,158,gift_card,100
336,159,gift_card,400
337,159,bank_transfer,300
338,159,credit_card,300
339,160,bank_transfer,500
340,160,gift_card,400
341,160,gift_card,100
342,161,coupon,100
343,161,gift_card,600
344,162,bank_transfer,100
345,162,credit_card,800
346,163,credit_card,700
347,163,coupon,200
348,163,bank_transfer,100
349,164,credit_card,700
350,164,gift_card,100
351,165,bank_transfer,100
352,165,credit_card,600
353,166,coupon,700
354,167,gift_card,800
355,168,credit_card,500
356,169,coupon,700
357,169,gift_card,200
358,170,coupon,400
359,170,coupon,500
360,171,credit_card,200
361,171,credit_card,500
362,171,credit_card,300
363,172,gift_card,500
364,173,gift_card,600
365,174,coupon,200
366,174,gift_card,700
367,175,bank_transfer,300
368,175,gift_card,300
369,175,credit_card,400
370,176,bank_transfer,500
371,177,credit_card,100
372,177,credit_card,700
373,177,gift_card,200
374,178,credit_card,800
375,178,gift_card,100
376,179,coupon,800
377,180,coupon,400
378,180,coupon,300
379,181,credit_card,800
380,181,credit_card,100
381,182,bank_transfer,200
382,183,bank_transfer,300
383,183,coupon,400
384,184,credit_card,200
385,184,gift_card,200
386,185,credit_card,300
387,186,bank_transfer,300
388,187,bank_transfer,800
389,187,coupon,100
390,187,coupon,100
391,188,credit_card,800
392,188,credit_card,100
393,189,credit_card,700
394,190,coupon,400
395,191,credit_card,100
396,191,coupon,200
397,192,gift_card,800
398,192,coupon,100
