id,order_id,payment_method,amount
1,1,credit_card,500
2,2,gift_card,300
3,2,gift_card,300
4,2,coupon,200
5,3,bank_transfer,500
6,3,bank_transfer,400
7,3,gift_card,100
8,4,gift_card,600
9,5,coupon,800
10,5,coupon,100
11,6,coupon,500
12,6,bank_transfer,200
13,6,gift_card,100
14,7,coupon,200
15,8,coupon,200
16,8,coupon,100
17,9,credit_card,500
18,9,gift_card,200
19,10,coupon,300
20,10,coupon,200
21,10,gift_card,200
22,11,gift_card,100
23,11,bank_transfer,100
24,12,credit_card,300
25,12,bank_transfer,100
26,13,bank_transfer,600
27,14,bank_transfer,700
28,14,bank_transfer,200
29,14,coupon,100
30,15,credit_card,100
31,15,bank_transfer,100
32,16,bank_transfer,300
33,16,gift_card,400
34,17,credit_card,600
35,17,credit_card,300
36,17,gift_card,100
37,18,gift_card,100
38,18,coupon,800
39,19,coupon,800
40,20,credit_card,700
41,20,bank_transfer,200
42,20,credit_card,100
43,21,credit_card,400
44,21,gift_card,400
45,21,coupon,200
46,22,coupon,400
47,23,bank_transfer,800
48,23,gift_card,100
49,23,bank_transfer,100
50,24,coupon,600
51,25,gift_card,200
52,26,coupon,500
53,27,gift_card,700
54,27,gift_card,200
55,28,bank_transfer,600
56,28,gift_card,200
57,29,gift_card,700
58,29,gift_card,100
59,29,credit_card,100
60,30,bank_transfer,700
61,31,coupon,700
62,32,gift_card,700
63,32,gift_card,200
64,32,coupon,100
65,33,gift_card,700
66,33,bank_transfer,200
67,33,bank_transfer,100
68,34,credit_card,400
69,35,gift_card,400
70,35,bank_transfer,400
71,35,credit_card,100
72,36,credit_card,200
73,36,credit_card,100
74,36,bank_transfer,500
75,37,bank_transfer,800
76,37,bank_transfer,100
77,38,credit_card,700
78,38,credit_card,100
79,38,credit_card,100
80,39,coupon,300
81,39,credit_card,200
82,39,coupon,400
83,40,gift_card,100
84,40,coupon,100
85,40,coupon,700
86,41,credit_card,400
87,42,bank_transfer,600
88,42,bank_transfer,100
89,43,bank_transfer,800
90,43,coupon,100
91,44,bank_transfer,300
92,45,credit_card,400
93,45,gift_card,500
94,45,credit_card,100
95,46,bank_transfer,100
96,47,coupon,300
97,48,credit_card,800
98,49,gift_card,100
99,49,gift_card,700
100,50,credit_card,600
101,51,coupon,100
102,51,bank_transfer,800
103,51,coupon,100
104,52,bank_transfer,100
105,52,bank_transfer,100
106,53,credit_card,200
107,54,coupon,200
108,54,credit_card,300
109,54,credit_card,100
110,55,bank_transfer,600
111,55,bank_transfer,300
112,55,credit_card,100
113,56,credit_card,100
114,56,bank_transfer,600
115,56,bank_transfer,200
116,57,coupon,500
117,58,gift_card,800
118,58,bank_transfer,100
119,59,coupon,700
120,59,gift_card,100
121,60,gift_card,600
122,61,bank_transfer,100
123,61,coupon,400
124,61,gift_card,500
125,62,gift_card,200
126,62,credit_card,200
127,63,coupon,600
128,63,coupon,300
129,64,gift_card,500
130,65,bank_transfer,100
131,65,coupon,100
132,66,credit_card,800
133,66,credit_card,100
134,67,bank_transfer,700
135,68,credit_card,500
136,68,gift_card,400
137,68,credit_card,100
138,69,bank_transfer,700
139,70,bank_transfer,500
140,70,coupon,400
141,70,credit_card,100
142,71,credit_card,200
143,72,coupon,200
144,72,credit_card,500
145,73,credit_card,700
146,73,gift_card,100
147,74,bank_transfer,200
148,74,credit_card,100
149,74,bank_transfer,200
150,75,credit_card,200
151,75,coupon,200
152,75,credit_card,600
153,76,gift_card,500
154,76,bank_transfer,100
155,76,bank_transfer,300
156,77,credit_card,500
157,77,coupon,400
158,77,credit_card,100
159,78,gift_card,100
160,79,credit_card,700
161,79,coupon,100
162,79,gift_card,200
163,80,bank_transfer,400
164,80,coupon,400
165,81,gift_card,400
166,82,bank_transfer,100
167,82,gift_card,200
168,83,coupon,100
169,83,coupon,700
170,83,coupon,100
171,84,bank_transfer,200
172,84,gift_card,100
173,84,credit_card,500
174,85,credit_card,700
175,86,gift_card,600
176,86,gift_card,300
177,87,bank_transfer,200
178,87,bank_transfer,300
179,88,gift_card,500
180,88,coupon,400
181,88,credit_card,100
182,89,credit_card,100
183,89,credit_card,600
184,89,coupon,100
185,90,gift_card,200
186,91,gift_card,100
187,91,coupon,400
188,92,bank_transfer,700
189,93,gift_card,600
190,93,credit_card,300
191,94,coupon,400
192,95,gift_card,800
193,95,gift_card,100
194,95,gift_card,100
195,96,credit_card,100
196,96,coupon,200
197,97,bank_transfer,800
198,97,credit_card,100
199,98,coupon,400
200,99,bank_transfer,800
201,99,bank_transfer,100
202,99,credit_card,100
203,100,credit_card,300
204,100,gift_card,200
205,100,bank_transfer,300
206,101,gift_card,700
207,101,gift_card,100
208,102,credit_card,200
209,102,coupon,300
210,103,coupon,800
211,103,bank_transfer,100
212,104,gift_card,100
213,105,credit_card,400
214,105,coupon,200
215,106,coupon,800
216,107,bank_transfer,500
217,108,bank_transfer,600
218,109,bank_transfer,700
219,109,bank_transfer,100
220,110,coupon,500
221,110,bank_transfer,400
222,111,coupon,700
223,112,bank_transfer,700
224,112,gift_card,200
225,113,bank_transfer,800
226,113,gift_card,100
227,113,bank_transfer,100
228,114,credit_card,500
229,115,credit_card,500
230,115,coupon,100
231,116,coupon,400
232,116,credit_card,400
233,117,credit_card,800
234,117,gift_card,100
235,118,credit_card,800
236,118,gift_card,100
237,118,bank_transfer,100
238,119,coupon,100
239,119,coupon,400
240,119,coupon,500
241,120,credit_card,200
242,120,coupon,300
243,121,bank_transfer,100
244,121,gift_card,100
245,121,gift_card,300
246,122,gift_card,500
247,122,gift_card,300
248,123,credit_card,400
249,123,gift_card,500
250,124,gift_card,100
251,124,credit_card,700
252,125,gift_card,600
253,125,coupon,100
254,125,credit_card,200
255,126,coupon,300
256,126,gift_card,600
257,127,coupon,300
258,127,gift_card,600
259,128,bank_transfer,300
260,129,bank_transfer,700
261,129,bank_transfer,100
262,129,coupon,100
263,130,coupon,200
264,131,gift_card,100
265,132,gift_card,200
266,132,gift_card,500
267,132,bank_transfer,300
268,133,credit_card,300
269,133,bank_transfer,100
270,134,credit_card,200
271,135,credit_card,500
