id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,2,bank_transfer,400
4,2,credit_card,200
5,2,bank_transfer,400
6,3,bank_transfer,400
7,3,coupon,100
8,4,credit_card,400
9,4,gift_card,100
10,4,credit_card,500
11,5,bank_transfer,600
12,6,coupon,400
13,6,credit_card,400
14,7,bank_transfer,100
15,7,bank_transfer,700
16,7,coupon,100
17,8,coupon,700
18,8,bank_transfer,200
19,8,coupon,100
20,9,gift_card,200
21,9,coupon,700
22,10,coupon,600
23,10,credit_card,200
24,10,coupon,100
25,11,bank_transfer,200
26,11,bank_transfer,600
27,12,gift_card,800
28,12,gift_card,100
29,12,coupon,100
30,13,bank_transfer,500
31,13,bank_transfer,100
32,13,gift_card,300
33,14,gift_card,800
34,14,coupon,100
35,15,coupon,100
36,15,credit_card,300
37,15,credit_card,100
38,16,credit_card,800
39,16,gift_card,100
40,16,coupon,100
41,17,bank_transfer,100
42,17,gift_card,300
43,18,bank_transfer,500
44,19,bank_transfer,700
45,20,credit_card,600
46,21,bank_transfer,400
47,22,coupon,100
48,22,gift_card,400
49,23,coupon,700
50,23,coupon,200
51,24,bank_transfer,400
52,25,credit_card,800
53,25,gift_card,100
54,25,coupon,100
55,26,coupon,300
56,27,credit_card,700
57,27,credit_card,100
58,27,coupon,200
59,28,bank_transfer,700
60,28,bank_transfer,200
61,28,credit_card,100
62,29,bank_transfer,800
63,29,coupon,100
64,29,bank_transfer,100
65,30,bank_transfer,800
66,31,gift_card,700
67,31,coupon,100
68,32,gift_card,400
69,32,credit_card,100
70,32,coupon,100
71,33,gift_card,500
72,34,credit_card,700
73,35,gift_card,400
74,36,gift_card,500
75,36,bank_transfer,100
76,37,coupon,200
77,37,bank_transfer,100
78,37,credit_card,500
79,38,bank_transfer,200
80,38,bank_transfer,200
81,38,coupon,100
82,39,bank_transfer,300
83,40,credit_card,400
84,40,credit_card,500
85,40,gift_card,100
86,41,coupon,400
87,41,credit_card,300
88,41,credit_card,200
89,42,bank_transfer,200
90,43,bank_transfer,100
91,43,bank_transfer,500
92,43,credit_card,100
93,44,credit_card,400
94,44,coupon,100
95,44,gift_card,300
96,45,gift_card,200
97,46,coupon,400
98,46,coupon,200
99,46,gift_card,200
100,47,coupon,600
101,47,credit_card,300
102,48,credit_card,500
103,48,credit_card,400
104,48,gift_card,100
105,49,bank_transfer,600
106,49,gift_card,300
