id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,bank_transfer,200
3,1,bank_transfer,200
4,2,gift_card,400
5,3,coupon,300
6,4,coupon,500
7,5,bank_transfer,600
8,6,gift_card,600
9,6,gift_card,100
10,7,gift_card,700
11,8,gift_card,200
12,8,credit_card,400
13,9,gift_card,300
14,9,coupon,600
15,10,bank_transfer,600
16,10,bank_transfer,300
17,11,coupon,100
18,12,gift_card,500
19,12,gift_card,100
20,13,gift_card,200
21,14,credit_card,800
22,14,credit_card,100
23,15,credit_card,400
24,15,gift_card,200
25,15,bank_transfer,300
26,16,credit_card,600
27,17,gift_card,600
28,18,coupon,200
29,19,coupon,300
30,19,bank_transfer,400
31,20,gift_card,800
32,20,coupon,100
33,20,bank_transfer,100
34,21,bank_transfer,300
35,21,gift_card,500
36,21,credit_card,100
37,22,coupon,400
38,22,credit_card,300
39,22,credit_card,200
40,23,bank_transfer,500
41,23,credit_card,200
42,23,credit_card,200
43,24,gift_card,600
44,25,gift_card,700
45,26,bank_transfer,400
46,27,credit_card,400
47,28,bank_transfer,600
48,28,gift_card,100
49,28,bank_transfer,100
50,29,coupon,400
51,30,bank_transfer,700
52,31,coupon,500
53,31,bank_transfer,300
54,32,credit_card,400
55,33,bank_transfer,700
56,33,credit_card,100
57,33,bank_transfer,200
58,34,bank_transfer,500
59,34,bank_transfer,300
60,35,coupon,500
61,35,credit_card,200
62,36,gift_card,100
63,37,coupon,300
64,37,coupon,500
65,37,credit_card,200
66,38,coupon,100
67,38,coupon,800
68,39,coupon,700
69,40,bank_transfer,600
70,40,credit_card,300
71,41,gift_card,500
72,42,bank_transfer,800
73,43,bank_transfer,300
74,44,bank_transfer,500
75,44,coupon,400
76,44,bank_transfer,100
77,45,credit_card,600
78,45,coupon,200
79,45,coupon,200
80,46,credit_card,100
81,46,coupon,600
82,46,gift_card,300
83,47,credit_card,100
84,47,gift_card,100
85,47,credit_card,200
86,48,gift_card,700
87,48,credit_card,200
88,49,credit_card,700
89,49,credit_card,200
90,49,coupon,100
91,50,coupon,500
92,50,credit_card,300
93,50,coupon,100
94,51,coupon,500
95,51,credit_card,200
96,52,credit_card,600
97,52,coupon,200
98,52,credit_card,200
99,53,bank_transfer,700
100,53,bank_transfer,100
101,53,bank_transfer,100
102,54,credit_card,500
103,54,coupon,200
104,55,credit_card,600
105,55,credit_card,300
106,55,gift_card,100
107,56,gift_card,400
108,57,bank_transfer,700
109,57,bank_transfer,100
110,57,coupon,100
111,58,gift_card,400
112,58,credit_card,400
113,59,coupon,800
114,60,gift_card,500
115,61,bank_transfer,200
116,62,coupon,300
117,62,credit_card,500
118,62,bank_transfer,200
119,63,coupon,700
120,64,gift_card,200
121,64,credit_card,600
122,65,coupon,800
123,65,bank_transfer,100
124,66,coupon,500
125,66,bank_transfer,100
126,66,bank_transfer,200
127,67,gift_card,400
128,68,bank_transfer,500
129,68,gift_card,300
130,69,gift_card,700
131,70,credit_card,100
132,70,bank_transfer,800
133,70,gift_card,100
134,71,credit_card,200
135,71,bank_transfer,600
136,71,gift_card,200
137,72,gift_card,800
138,72,credit_card,100
139,73,bank_transfer,600
140,73,coupon,200
141,73,credit_card,200
142,74,credit_card,100
143,74,credit_card,800
144,74,gift_card,100
145,75,gift_card,400
146,76,gift_card,800
147,76,coupon,100
148,76,coupon,100
149,77,coupon,600
150,77,gift_card,300
151,78,coupon,200
152,78,coupon,500
153,78,credit_card,300
154,79,gift_card,800
155,80,gift_card,500
156,81,bank_transfer,800
157,82,coupon,600
158,82,bank_transfer,200
159,83,gift_card,300
160,83,gift_card,300
161,84,bank_transfer,300
162,85,bank_transfer,400
163,86,coupon,400
164,86,bank_transfer,200
165,87,gift_card,500
166,87,gift_card,300
167,87,coupon,200
168,88,credit_card,600
169,88,credit_card,200
170,88,gift_card,100
171,89,gift_card,600
172,89,credit_card,300
173,89,credit_card,100
174,90,gift_card,400
175,90,coupon,100
176,91,coupon,700
177,91,gift_card,200
178,92,bank_transfer,100
179,93,bank_transfer,700
180,93,credit_card,100
181,93,bank_transfer,100
182,94,credit_card,400
183,95,gift_card,200
184,96,coupon,200
185,96,coupon,600
186,96,bank_transfer,100
187,97,bank_transfer,400
188,98,bank_transfer,300
189,98,coupon,600
190,99,coupon,400
191,100,coupon,800
192,100,bank_transfer,100
193,101,gift_card,200
194,101,credit_card,600
195,101,credit_card,100
196,102,bank_transfer,400
197,102,credit_card,400
198,102,coupon,100
199,103,credit_card,700
200,103,credit_card,200
201,103,coupon,100
202,104,bank_transfer,700
203,104,bank_transfer,200
204,105,bank_transfer,500
205,105,coupon,100
206,106,credit_card,600
207,106,gift_card,100
208,106,bank_transfer,100
209,107,coupon,400
210,107,credit_card,200
211,107,bank_transfer,400
212,108,gift_card,200
213,108,coupon,400
214,109,credit_card,300
215,110,coupon,300
216,110,bank_transfer,500
217,110,bank_transfer,100
218,111,bank_transfer,400
219,112,gift_card,400
220,112,coupon,300
221,113,gift_card,700
222,114,coupon,400
223,114,bank_transfer,100
224,115,credit_card,300
225,115,credit_card,300
226,116,bank_transfer,600
227,116,credit_card,100
228,117,coupon,800
229,117,gift_card,100
230,118,gift_card,800
231,118,credit_card,100
232,119,bank_transfer,100
233,119,gift_card,100
234,119,bank_transfer,200
235,120,bank_transfer,800
236,120,gift_card,100
237,121,bank_transfer,400
238,121,coupon,100
239,121,gift_card,500
240,122,credit_card,300
241,122,credit_card,500
242,123,coupon,400
243,124,coupon,300
244,124,coupon,600
245,125,gift_card,700
246,125,gift_card,200
247,125,gift_card,100
248,126,gift_card,200
249,126,bank_transfer,400
250,127,gift_card,600
251,127,coupon,100
252,128,credit_card,100
253,129,gift_card,200
254,129,credit_card,300
255,129,gift_card,500
256,130,bank_transfer,600
257,131,coupon,200
258,131,coupon,600
259,131,gift_card,100
260,132,credit_card,600
261,132,coupon,200
262,133,gift_card,600
263,134,credit_card,600
264,134,coupon,100
265,135,bank_transfer,200
266,136,coupon,100
267,137,coupon,600
268,137,coupon,100
269,138,credit_card,800
270,138,credit_card,100
271,138,coupon,100
272,139,gift_card,600
273,140,credit_card,500
274,140,credit_card,200
275,141,gift_card,500
276,141,bank_transfer,300
277,142,coupon,600
278,142,coupon,200
279,143,gift_card,400
280,143,coupon,100
281,144,gift_card,200
282,144,bank_transfer,100
283,144,bank_transfer,500
284,145,bank_transfer,300
285,145,gift_card,100
286,145,credit_card,400
287,146,credit_card,600
288,147,credit_card,400
289,148,credit_card,700
290,148,coupon,200
291,149,bank_transfer,700
292,150,bank_transfer,600
293,151,gift_card,700
294,151,gift_card,200
295,152,coupon,400
296,153,coupon,600
297,153,gift_card,200
298,153,bank_transfer,100
299,154,credit_card,400
300,155,gift_card,400
301,156,coupon,300
302,156,gift_card,400
303,157,gift_card,800
304,157,coupon,100
305,157,credit_card,100
306,158,bank_transfer,700
307,158,coupon,100
308,158,coupon,200
309,159,coupon,800
310,159,coupon,100
311,160,credit_card,100
312,160,gift_card,400
313,161,coupon,800
314,162,coupon,400
315,162,gift_card,100
316,162,coupon,400
317,163,bank_transfer,100
318,164,gift_card,300
319,164,bank_transfer,400
320,165,gift_card,200
321,166,credit_card,700
322,166,coupon,200
323,167,coupon,600
324,168,bank_transfer,500
325,168,gift_card,300
326,169,coupon,300
327,170,gift_card,400
328,171,coupon,400
329,171,coupon,300
330,171,coupon,200
331,172,bank_transfer,200
332,172,credit_card,400
333,172,bank_transfer,200
334,173,credit_card,500
335,174,bank_transfer,500
336,175,coupon,400
337,176,coupon,100
338,176,gift_card,800
339,177,credit_card,600
340,177,credit_card,100
341,177,bank_transfer,100
342,178,coupon,100
343,178,gift_card,600
344,178,bank_transfer,200
345,179,bank_transfer,300
346,179,coupon,300
347,179,credit_card,300
348,180,credit_card,600
349,180,coupon,200
350,181,bank_transfer,500
351,181,bank_transfer,300
352,182,coupon,400
353,183,gift_card,600
354,183,coupon,300
355,183,credit_card,100
356,184,bank_transfer,600
