id,order_id,payment_method,amount
1,1,credit_card,100
2,1,coupon,700
3,2,credit_card,300
4,2,gift_card,100
5,2,bank_transfer,100
6,3,bank_transfer,100
7,4,bank_transfer,100
8,4,coupon,300
9,4,credit_card,400
10,5,credit_card,500
11,5,gift_card,200
12,5,coupon,300
13,6,credit_card,700
14,7,credit_card,700
15,7,credit_card,100
16,7,bank_transfer,200
17,8,coupon,700
18,9,bank_transfer,400
19,10,credit_card,500
20,10,bank_transfer,400
21,10,coupon,100
22,11,gift_card,200
23,11,coupon,400
24,11,credit_card,300
25,12,gift_card,200
26,12,bank_transfer,100
27,13,gift_card,400
28,14,coupon,300
29,14,bank_transfer,300
30,15,bank_transfer,600
31,16,credit_card,500
32,17,gift_card,400
33,17,bank_transfer,300
34,18,bank_transfer,500
35,18,coupon,400
36,19,gift_card,100
37,19,coupon,600
38,19,coupon,100
39,20,coupon,400
40,21,coupon,600
41,22,gift_card,100
42,23,gift_card,300
43,23,gift_card,500
44,24,credit_card,400
45,24,credit_card,100
46,25,gift_card,500
47,25,bank_transfer,100
48,25,coupon,200
49,26,credit_card,700
50,26,credit_card,100
51,27,gift_card,300
52,28,bank_transfer,300
53,28,bank_transfer,300
54,29,coupon,800
55,30,gift_card,500
56,31,credit_card,100
57,31,bank_transfer,600
58,32,credit_card,800
59,32,gift_card,100
60,32,gift_card,100
61,33,credit_card,600
62,33,credit_card,100
63,33,credit_card,200
64,34,coupon,800
65,34,gift_card,100
66,34,bank_transfer,100
67,35,gift_card,400
68,35,gift_card,300
69,35,coupon,200
70,36,gift_card,600
71,37,credit_card,700
72,38,coupon,300
73,38,credit_card,100
74,39,credit_card,600
75,40,coupon,400
76,40,coupon,200
77,40,coupon,100
78,41,gift_card,100
79,41,gift_card,400
80,41,gift_card,400
81,42,gift_card,100
82,43,bank_transfer,800
83,43,bank_transfer,100
84,44,credit_card,200
85,44,coupon,400
86,44,gift_card,300
87,45,coupon,100
88,45,bank_transfer,400
89,46,bank_transfer,700
90,47,gift_card,100
91,48,credit_card,300
92,48,coupon,100
93,49,bank_transfer,200
94,50,gift_card,400
95,51,coupon,800
96,51,credit_card,100
97,52,credit_card,600
98,52,coupon,100
99,53,coupon,400
100,54,bank_transfer,500
101,55,coupon,300
102,55,gift_card,500
103,55,bank_transfer,100
104,56,coupon,500
105,56,coupon,300
106,57,credit_card,200
107,58,credit_card,600
108,58,gift_card,300
109,58,credit_card,100
110,59,coupon,400
111,59,bank_transfer,500
112,60,coupon,600
113,60,coupon,100
114,61,credit_card,100
115,62,credit_card,700
116,63,credit_card,100
117,63,gift_card,800
118,64,coupon,600
119,64,credit_card,300
120,64,bank_transfer,100
121,65,coupon,300
122,65,gift_card,100
123,66,gift_card,400
124,67,bank_transfer,800
125,67,gift_card,100
126,67,bank_transfer,100
127,68,bank_transfer,600
128,68,gift_card,300
129,69,credit_card,800
130,69,gift_card,100
131,69,coupon,100
132,70,coupon,600
133,71,bank_transfer,700
134,72,gift_card,300
135,72,bank_transfer,100
136,72,coupon,500
137,73,gift_card,100
138,73,bank_transfer,500
139,73,gift_card,100
140,74,bank_transfer,800
141,74,coupon,100
142,75,gift_card,100
143,75,gift_card,600
144,76,gift_card,400
145,76,gift_card,200
146,76,gift_card,100
147,77,bank_transfer,100
148,77,credit_card,100
149,78,credit_card,300
150,79,gift_card,400
151,79,coupon,400
152,79,gift_card,200
153,80,coupon,400
154,80,credit_card,500
155,80,gift_card,100
156,81,coupon,400
157,81,credit_card,100
158,81,gift_card,500
159,82,gift_card,400
160,82,coupon,300
161,83,gift_card,700
162,83,credit_card,100
163,84,gift_card,500
164,84,credit_card,400
165,84,credit_card,100
166,85,credit_card,500
167,85,credit_card,300
168,86,coupon,600
169,86,coupon,200
170,87,bank_transfer,600
171,88,credit_card,200
172,88,gift_card,100
173,88,bank_transfer,200
174,89,credit_card,300
175,90,coupon,100
176,90,credit_card,600
177,90,bank_transfer,300
178,91,gift_card,700
179,91,bank_transfer,100
180,92,gift_card,700
181,92,gift_card,100
182,93,bank_transfer,100
183,93,credit_card,400
184,94,credit_card,700
185,94,coupon,200
186,95,coupon,300
187,95,coupon,500
188,96,coupon,100
189,96,coupon,400
190,96,bank_transfer,100
191,97,bank_transfer,500
192,97,coupon,200
193,97,credit_card,300
194,98,coupon,700
