id,order_id,payment_method,amount
1,1,coupon,800
2,2,bank_transfer,500
3,2,credit_card,100
4,2,bank_transfer,100
5,3,credit_card,500
6,4,gift_card,100
7,4,credit_card,500
8,5,credit_card,500
9,6,bank_transfer,400
10,7,credit_card,300
11,8,bank_transfer,200
12,8,coupon,200
13,8,gift_card,400
14,9,bank_transfer,500
15,9,bank_transfer,300
16,10,credit_card,800
17,10,bank_transfer,100
18,10,credit_card,100
19,11,bank_transfer,700
20,11,bank_transfer,200
21,12,credit_card,400
22,12,bank_transfer,100
23,12,bank_transfer,400
24,13,coupon,200
25,13,gift_card,400
26,13,gift_card,400
27,14,gift_card,700
28,15,gift_card,800
29,15,gift_card,100
30,15,bank_transfer,100
31,16,credit_card,700
32,17,coupon,600
33,18,gift_card,400
34,19,credit_card,400
35,20,bank_transfer,400
36,21,coupon,700
37,21,bank_transfer,200
38,22,bank_transfer,200
39,22,bank_transfer,100
40,23,gift_card,600
41,23,credit_card,300
42,23,coupon,100
43,24,credit_card,700
44,25,bank_transfer,500
45,25,coupon,300
46,25,credit_card,200
47,26,credit_card,100
48,26,gift_card,700
49,27,gift_card,400
50,28,bank_transfer,600
51,29,bank_transfer,100
52,30,bank_transfer,500
53,30,bank_transfer,100
54,30,gift_card,400
55,31,gift_card,500
56,31,credit_card,400
57,31,gift_card,100
58,32,credit_card,500
59,32,coupon,200
60,32,bank_transfer,300
61,33,gift_card,800
62,34,bank_transfer,400
63,34,gift_card,100
64,34,gift_card,200
65,35,coupon,200
66,35,coupon,300
67,36,credit_card,300
68,36,credit_card,200
69,37,gift_card,600
70,37,credit_card,300
71,38,bank_transfer,200
72,38,coupon,600
73,39,coupon,300
74,39,bank_transfer,600
75,39,gift_card,100
76,40,coupon,200
77,40,bank_transfer,700
78,41,credit_card,500
79,41,gift_card,300
80,42,gift_card,200
81,42,gift_card,300
82,43,coupon,500
83,43,bank_transfer,400
84,44,coupon,500
85,44,bank_transfer,400
86,45,gift_card,600
87,45,coupon,100
88,46,credit_card,700
89,46,bank_transfer,200
90,47,bank_transfer,800
91,48,bank_transfer,200
92,48,credit_card,400
93,49,coupon,200
94,50,coupon,200
95,50,gift_card,100
96,51,bank_transfer,500
97,51,bank_transfer,400
98,51,gift_card,100
99,52,credit_card,400
100,52,bank_transfer,100
101,53,coupon,300
102,54,credit_card,300
103,55,coupon,300
104,55,coupon,200
105,56,coupon,100
106,57,gift_card,500
107,57,bank_transfer,400
108,57,bank_transfer,100
109,58,bank_transfer,600
110,58,coupon,100
111,59,bank_transfer,600
112,59,credit_card,100
113,60,bank_transfer,800
114,61,credit_card,200
115,61,bank_transfer,300
116,62,coupon,300
117,62,credit_card,500
118,62,coupon,100
119,63,gift_card,100
120,63,gift_card,400
121,64,coupon,300
122,64,gift_card,100
123,64,bank_transfer,300
124,65,gift_card,200
125,65,gift_card,300
126,65,gift_card,500
127,66,bank_transfer,100
128,67,coupon,200
129,67,gift_card,400
130,68,credit_card,600
131,68,gift_card,200
132,69,coupon,800
133,69,gift_card,100
134,69,credit_card,100
135,70,coupon,100
136,70,bank_transfer,300
137,70,coupon,100
138,71,bank_transfer,200
139,71,coupon,200
140,71,coupon,100
141,72,gift_card,200
142,73,gift_card,800
143,74,gift_card,500
144,74,bank_transfer,300
145,74,gift_card,100
146,75,credit_card,700
147,75,gift_card,200
148,76,coupon,800
149,76,credit_card,100
150,76,coupon,100
151,77,credit_card,200
152,77,bank_transfer,700
153,77,credit_card,100
154,78,gift_card,400
155,78,credit_card,500
156,79,gift_card,400
157,80,bank_transfer,500
158,80,coupon,300
159,81,credit_card,500
160,81,credit_card,300
161,82,credit_card,400
162,82,gift_card,400
163,82,bank_transfer,200
164,83,coupon,600
165,83,credit_card,200
166,84,coupon,700
167,84,gift_card,100
168,85,bank_transfer,600
169,85,gift_card,300
170,85,bank_transfer,100
171,86,credit_card,700
172,86,gift_card,100
173,87,gift_card,700
174,87,coupon,100
175,88,credit_card,300
176,88,credit_card,200
177,88,gift_card,400
178,89,gift_card,700
179,89,credit_card,100
180,89,bank_transfer,200
181,90,credit_card,600
182,90,credit_card,100
183,90,credit_card,200
184,91,coupon,400
185,91,bank_transfer,100
186,92,coupon,500
187,93,coupon,300
188,93,gift_card,300
189,93,gift_card,100
190,94,gift_card,400
191,95,bank_transfer,400
192,95,gift_card,300
193,95,gift_card,100
194,96,credit_card,400
195,96,gift_card,200
196,97,coupon,400
197,97,bank_transfer,400
198,98,bank_transfer,400
199,98,gift_card,500
200,99,gift_card,100
201,100,credit_card,100
202,101,gift_card,200
203,102,bank_transfer,800
204,102,credit_card,100
205,102,coupon,100
206,103,coupon,600
207,103,credit_card,300
208,104,bank_transfer,600
209,105,credit_card,800
210,106,credit_card,100
211,106,credit_card,500
212,107,gift_card,300
213,107,gift_card,600
214,107,gift_card,100
215,108,gift_card,700
216,108,coupon,100
217,108,credit_card,200
218,109,bank_transfer,600
219,109,coupon,200
220,109,credit_card,200
221,110,credit_card,500
222,111,credit_card,100
223,111,gift_card,800
224,112,coupon,300
225,113,bank_transfer,200
226,113,bank_transfer,400
227,113,credit_card,400
228,114,coupon,100
229,115,coupon,300
230,115,credit_card,500
231,116,bank_transfer,500
232,116,bank_transfer,300
233,117,coupon,700
234,118,coupon,600
235,118,coupon,100
236,118,credit_card,300
237,119,gift_card,800
238,119,bank_transfer,100
239,119,coupon,100
240,120,credit_card,300
241,120,coupon,400
242,121,gift_card,600
243,122,bank_transfer,700
244,123,credit_card,600
245,123,credit_card,200
246,123,coupon,200
247,124,bank_transfer,200
248,124,bank_transfer,300
249,125,credit_card,700
250,126,coupon,500
251,126,coupon,200
252,126,bank_transfer,200
253,127,credit_card,200
254,128,credit_card,200
255,128,coupon,100
256,128,coupon,500
257,129,gift_card,500
258,129,bank_transfer,400
259,130,bank_transfer,400
260,130,gift_card,300
261,130,bank_transfer,300
262,131,gift_card,200
263,131,credit_card,700
264,132,bank_transfer,200
265,133,bank_transfer,600
266,133,bank_transfer,300
267,133,credit_card,100
268,134,coupon,300
269,135,bank_transfer,600
270,136,gift_card,800
271,136,bank_transfer,100
272,136,bank_transfer,100
273,137,bank_transfer,500
274,138,credit_card,700
275,138,coupon,100
276,138,coupon,200
277,139,coupon,300
278,139,bank_transfer,400
279,140,gift_card,600
280,140,credit_card,200
281,140,bank_transfer,200
282,141,bank_transfer,400
283,141,bank_transfer,100
284,141,gift_card,400
285,142,credit_card,200
286,143,credit_card,200
287,144,gift_card,400
288,145,bank_transfer,800
289,146,coupon,700
290,146,coupon,200
291,146,credit_card,100
292,147,bank_transfer,600
293,147,bank_transfer,300
294,147,credit_card,100
295,148,bank_transfer,700
296,148,gift_card,100
297,149,credit_card,800
298,149,coupon,100
299,150,credit_card,700
300,150,coupon,100
301,151,gift_card,800
302,151,credit_card,100
303,152,coupon,600
304,152,credit_card,100
305,152,credit_card,100
306,153,credit_card,300
307,153,coupon,300
308,153,credit_card,400
309,154,coupon,600
310,154,bank_transfer,200
311,154,credit_card,200
312,155,gift_card,100
313,155,coupon,400
314,155,coupon,200
315,156,credit_card,600
316,156,coupon,100
317,157,credit_card,600
318,157,coupon,100
319,158,bank_transfer,400
320,159,coupon,200
321,160,coupon,500
322,160,credit_card,100
323,160,credit_card,100
324,161,coupon,400
325,162,gift_card,700
326,162,coupon,200
327,163,credit_card,800
328,163,gift_card,100
329,163,credit_card,100
330,164,coupon,200
331,164,coupon,600
332,164,gift_card,100
333,165,bank_transfer,300
334,166,coupon,300
335,167,credit_card,500
336,168,credit_card,400
337,168,gift_card,400
