id,order_id,payment_method,amount
1,1,gift_card,500
2,2,gift_card,200
3,2,coupon,600
4,2,bank_transfer,100
5,3,credit_card,200
6,3,credit_card,300
7,3,credit_card,400
8,4,credit_card,300
9,5,bank_transfer,800
10,5,gift_card,100
11,5,gift_card,100
12,6,coupon,400
13,6,bank_transfer,300
14,6,bank_transfer,300
15,7,gift_card,500
16,7,gift_card,200
17,7,bank_transfer,100
18,8,bank_transfer,500
19,9,bank_transfer,100
20,10,coupon,200
21,11,gift_card,200
22,11,coupon,100
23,12,gift_card,300
24,12,credit_card,600
25,12,bank_transfer,100
26,13,credit_card,600
27,13,gift_card,100
28,14,bank_transfer,100
29,14,gift_card,700
30,14,credit_card,100
31,15,coupon,500
32,15,bank_transfer,400
33,15,gift_card,100
34,16,credit_card,700
35,17,credit_card,500
36,18,credit_card,800
37,18,gift_card,100
38,19,coupon,700
39,19,gift_card,200
40,20,gift_card,300
41,21,coupon,100
42,22,bank_transfer,100
43,22,coupon,600
44,23,bank_transfer,500
45,23,credit_card,100
46,23,credit_card,100
47,24,gift_card,400
48,24,coupon,300
49,25,coupon,100
50,26,gift_card,700
51,26,credit_card,100
52,26,gift_card,200
53,27,gift_card,400
54,27,gift_card,400
55,27,coupon,200
56,28,coupon,500
57,28,bank_transfer,300
58,29,credit_card,400
59,29,coupon,100
60,29,bank_transfer,200
61,30,credit_card,300
62,30,gift_card,200
63,31,coupon,800
64,31,gift_card,100
65,31,gift_card,100
66,32,coupon,400
67,33,bank_transfer,800
68,33,bank_transfer,100
69,34,coupon,700
70,34,credit_card,100
71,35,gift_card,100
72,35,credit_card,200
73,36,bank_transfer,200
74,36,coupon,300
75,37,bank_transfer,200
76,37,gift_card,300
77,37,coupon,500
78,38,gift_card,700
79,38,credit_card,200
80,38,bank_transfer,100
81,39,gift_card,200
82,39,gift_card,700
83,39,coupon,100
84,40,bank_transfer,600
85,40,credit_card,100
86,40,gift_card,300
87,41,credit_card,400
88,42,bank_transfer,600
89,42,credit_card,100
90,43,coupon,300
91,43,gift_card,100
92,43,coupon,500
93,44,credit_card,600
94,44,credit_card,200
95,44,credit_card,200
96,45,bank_transfer,400
97,45,coupon,400
98,45,gift_card,200
99,46,gift_card,200
100,46,credit_card,200
101,47,bank_transfer,400
102,47,coupon,500
103,47,credit_card,100
104,48,credit_card,100
105,48,bank_transfer,800
106,49,credit_card,300
107,49,coupon,500
108,50,bank_transfer,700
109,51,coupon,100
110,51,credit_card,600
111,52,credit_card,300
112,53,coupon,300
113,53,bank_transfer,100
114,54,coupon,800
115,54,coupon,100
116,55,bank_transfer,200
117,55,credit_card,600
118,56,bank_transfer,100
119,57,bank_transfer,200
120,58,coupon,800
121,58,bank_transfer,100
122,59,gift_card,200
123,59,coupon,600
