id,order_id,payment_method,amount
1,1,coupon,100
2,2,credit_card,500
3,2,credit_card,200
4,3,gift_card,600
5,3,credit_card,100
6,3,gift_card,200
7,4,bank_transfer,200
8,5,gift_card,800
9,6,coupon,800
10,7,coupon,300
11,8,gift_card,500
12,8,coupon,300
13,9,bank_transfer,800
14,9,credit_card,100
15,10,coupon,800
16,10,bank_transfer,100
17,11,coupon,100
18,11,coupon,700
19,12,credit_card,700
20,12,credit_card,100
21,13,credit_card,200
22,14,gift_card,500
23,14,credit_card,400
24,14,coupon,100
25,15,gift_card,600
26,15,gift_card,300
27,15,credit_card,100
28,16,coupon,400
29,16,credit_card,300
30,16,bank_transfer,200
31,17,bank_transfer,300
32,17,gift_card,300
33,17,gift_card,400
34,18,coupon,300
35,18,credit_card,600
36,19,bank_transfer,500
37,19,bank_transfer,400
38,20,gift_card,700
39,21,coupon,300
40,22,bank_transfer,600
41,22,bank_transfer,300
42,23,gift_card,400
43,23,credit_card,300
44,23,bank_transfer,200
45,24,gift_card,700
46,24,bank_transfer,200
47,24,credit_card,100
48,25,bank_transfer,100
49,26,bank_transfer,300
50,26,credit_card,500
51,27,coupon,200
52,27,credit_card,700
53,27,gift_card,100
54,28,credit_card,500
55,29,gift_card,200
56,29,credit_card,200
57,30,bank_transfer,100
58,30,gift_card,100
59,30,bank_transfer,300
60,31,gift_card,500
61,32,gift_card,200
62,33,coupon,700
63,34,bank_transfer,700
64,35,coupon,700
65,36,gift_card,800
66,36,credit_card,100
67,37,bank_transfer,300
68,37,gift_card,400
69,37,gift_card,100
70,38,coupon,300
71,39,credit_card,800
72,40,bank_transfer,200
73,40,gift_card,300
74,41,coupon,400
75,42,coupon,400
76,42,coupon,200
77,43,gift_card,600
78,44,gift_card,700
79,44,bank_transfer,100
80,45,bank_transfer,600
81,45,credit_card,300
82,46,coupon,300
83,46,bank_transfer,400
84,46,bank_transfer,300
85,47,gift_card,400
86,48,credit_card,300
87,48,credit_card,400
88,49,bank_transfer,300
89,50,gift_card,500
90,50,coupon,200
91,50,bank_transfer,100
92,51,gift_card,800
93,52,bank_transfer,400
94,52,gift_card,100
95,52,bank_transfer,100
96,53,credit_card,600
97,53,credit_card,100
98,53,credit_card,200
99,54,gift_card,400
100,55,bank_transfer,600
101,55,coupon,200
102,56,coupon,100
103,56,gift_card,400
104,56,gift_card,200
105,57,bank_transfer,700
106,57,gift_card,100
107,57,bank_transfer,100
108,58,coupon,500
109,59,coupon,600
110,59,bank_transfer,200
111,59,credit_card,100
112,60,coupon,300
113,60,gift_card,300
114,60,bank_transfer,400
115,61,gift_card,200
116,61,gift_card,100
117,62,gift_card,200
118,63,credit_card,500
119,63,credit_card,400
120,63,coupon,100
121,64,coupon,600
122,64,bank_transfer,300
123,64,coupon,100
124,65,bank_transfer,500
125,65,gift_card,200
126,65,bank_transfer,300
127,66,credit_card,200
128,66,gift_card,700
129,67,gift_card,200
130,68,gift_card,100
131,68,credit_card,600
132,68,gift_card,100
133,69,credit_card,400
134,69,gift_card,100
135,70,credit_card,800
136,71,gift_card,100
137,71,coupon,400
138,71,gift_card,400
139,72,bank_transfer,600
140,73,coupon,200
141,73,credit_card,100
142,73,gift_card,500
143,74,credit_card,400
144,74,coupon,200
145,75,coupon,200
146,75,bank_transfer,700
147,76,bank_transfer,600
148,77,bank_transfer,300
149,77,coupon,300
150,78,credit_card,600
151,78,coupon,300
152,78,gift_card,100
153,79,coupon,600
154,79,credit_card,300
155,79,credit_card,100
156,80,bank_transfer,100
157,80,credit_card,800
158,80,credit_card,100
159,81,credit_card,600
160,81,coupon,100
161,81,coupon,300
162,82,coupon,800
163,82,credit_card,100
164,82,coupon,100
165,83,coupon,600
166,84,bank_transfer,500
167,84,coupon,300
168,85,gift_card,100
169,85,bank_transfer,200
170,86,coupon,300
171,86,bank_transfer,500
172,86,credit_card,200
173,87,coupon,800
174,88,gift_card,200
175,88,coupon,600
176,89,bank_transfer,400
177,89,bank_transfer,400
178,90,gift_card,300
179,91,coupon,100
180,91,gift_card,500
181,92,gift_card,600
182,92,bank_transfer,100
183,93,gift_card,300
184,93,coupon,300
185,94,bank_transfer,100
186,94,coupon,300
187,95,credit_card,100
188,96,credit_card,200
189,96,bank_transfer,300
190,97,coupon,800
191,98,gift_card,100
192,98,credit_card,700
193,98,gift_card,200
194,99,coupon,600
195,99,credit_card,300
196,100,bank_transfer,400
197,100,credit_card,200
198,100,bank_transfer,100
199,101,credit_card,600
200,101,gift_card,100
201,102,bank_transfer,700
202,102,credit_card,100
203,102,gift_card,100
204,103,coupon,300
205,104,bank_transfer,600
206,104,credit_card,300
207,104,bank_transfer,100
208,105,coupon,500
209,105,credit_card,200
210,105,bank_transfer,100
211,106,coupon,200
212,106,coupon,400
213,106,credit_card,400
214,107,coupon,600
215,107,credit_card,100
216,108,gift_card,400
217,108,credit_card,100
218,109,credit_card,300
219,109,bank_transfer,600
220,109,gift_card,100
221,110,gift_card,200
222,110,coupon,400
223,110,bank_transfer,100
224,111,gift_card,400
225,111,credit_card,500
226,112,gift_card,600
227,113,coupon,800
228,113,credit_card,100
229,114,coupon,700
230,115,coupon,400
231,115,bank_transfer,500
232,115,bank_transfer,100
233,116,bank_transfer,700
234,116,credit_card,100
235,116,bank_transfer,100
236,117,coupon,600
237,117,bank_transfer,100
238,117,gift_card,300
239,118,gift_card,500
240,118,bank_transfer,400
241,118,credit_card,100
242,119,gift_card,800
243,120,coupon,800
244,120,coupon,100
245,120,bank_transfer,100
246,121,credit_card,700
247,121,bank_transfer,200
248,122,coupon,700
249,123,coupon,300
250,123,coupon,400
251,124,bank_transfer,100
252,125,bank_transfer,700
253,125,coupon,200
254,126,coupon,500
255,126,credit_card,100
256,127,bank_transfer,800
257,127,credit_card,100
258,127,bank_transfer,100
259,128,gift_card,700
260,128,gift_card,200
261,129,credit_card,200
262,129,bank_transfer,400
263,129,gift_card,400
264,130,bank_transfer,100
265,130,bank_transfer,800
266,130,credit_card,100
267,131,credit_card,400
268,131,gift_card,200
269,131,coupon,200
270,132,gift_card,400
271,132,bank_transfer,100
272,133,bank_transfer,800
273,133,gift_card,100
274,133,bank_transfer,100
275,134,gift_card,400
276,134,coupon,300
277,134,bank_transfer,100
278,135,credit_card,700
279,135,bank_transfer,200
280,135,gift_card,100
281,136,coupon,600
282,136,credit_card,100
283,137,bank_transfer,500
