id,order_id,payment_method,amount
1,1,gift_card,100
2,2,coupon,300
3,2,coupon,600
4,3,bank_transfer,400
5,4,coupon,100
6,4,coupon,400
7,5,gift_card,400
8,6,gift_card,500
9,6,coupon,200
10,6,coupon,300
11,7,coupon,800
12,7,gift_card,100
13,7,gift_card,100
14,8,gift_card,200
15,8,credit_card,300
16,9,coupon,800
17,9,coupon,100
18,10,credit_card,500
19,10,gift_card,300
20,11,credit_card,300
21,11,gift_card,500
22,11,gift_card,100
23,12,credit_card,100
24,13,gift_card,300
25,14,bank_transfer,600
26,14,bank_transfer,100
27,15,coupon,100
28,15,gift_card,300
29,15,bank_transfer,400
30,16,bank_transfer,400
31,16,bank_transfer,300
32,17,credit_card,500
33,17,bank_transfer,200
34,17,coupon,300
35,18,bank_transfer,300
36,18,credit_card,600
37,19,bank_transfer,800
38,20,coupon,800
39,21,gift_card,700
40,21,coupon,100
41,21,gift_card,200
42,22,bank_transfer,300
43,22,coupon,100
44,22,bank_transfer,600
45,23,bank_transfer,500
46,23,gift_card,300
47,24,credit_card,300
48,24,coupon,200
49,25,credit_card,600
50,25,gift_card,300
51,26,coupon,800
52,27,gift_card,700
53,28,bank_transfer,600
54,28,coupon,200
55,29,gift_card,400
56,29,gift_card,400
57,30,coupon,100
58,31,credit_card,200
59,32,coupon,400
60,32,gift_card,500
61,32,bank_transfer,100
62,33,gift_card,300
63,34,bank_transfer,500
64,35,bank_transfer,800
65,36,gift_card,100
66,36,coupon,100
67,36,credit_card,100
68,37,bank_transfer,100
69,37,gift_card,100
70,37,credit_card,200
71,38,gift_card,400
72,38,gift_card,200
73,38,gift_card,300
74,39,credit_card,400
75,39,credit_card,300
76,39,gift_card,300
77,40,coupon,700
78,40,bank_transfer,200
79,40,coupon,100
80,41,gift_card,700
81,41,credit_card,200
82,41,coupon,100
83,42,bank_transfer,500
84,43,bank_transfer,100
85,43,coupon,300
86,44,bank_transfer,200
87,44,coupon,600
88,45,credit_card,300
89,46,credit_card,200
90,46,coupon,700
91,47,credit_card,600
92,48,coupon,600
93,48,coupon,100
94,48,gift_card,200
95,49,credit_card,500
96,49,bank_transfer,400
97,50,bank_transfer,800
98,50,gift_card,100
99,51,bank_transfer,400
100,51,coupon,200
101,51,coupon,400
102,52,gift_card,800
103,53,gift_card,300
104,53,gift_card,600
105,53,gift_card,100
106,54,bank_transfer,100
107,54,coupon,100
108,54,bank_transfer,100
109,55,credit_card,300
110,55,bank_transfer,500
111,55,gift_card,200
112,56,credit_card,500
113,56,coupon,100
114,56,credit_card,300
115,57,coupon,700
116,58,credit_card,100
117,58,bank_transfer,800
118,59,coupon,600
119,60,credit_card,500
120,60,credit_card,300
121,60,bank_transfer,100
122,61,gift_card,700
123,62,gift_card,500
124,62,gift_card,400
125,62,credit_card,100
126,63,gift_card,700
127,63,credit_card,100
128,63,bank_transfer,100
129,64,bank_transfer,200
130,64,gift_card,300
131,65,credit_card,200
132,65,gift_card,300
133,65,credit_card,400
134,66,coupon,600
135,66,bank_transfer,100
136,66,gift_card,100
137,67,gift_card,800
138,67,coupon,100
139,68,credit_card,400
140,69,credit_card,300
141,69,gift_card,500
142,70,bank_transfer,700
143,70,bank_transfer,200
144,71,gift_card,500
145,71,gift_card,100
146,72,gift_card,400
147,72,bank_transfer,300
148,73,bank_transfer,100
149,73,bank_transfer,200
150,73,credit_card,300
151,74,credit_card,800
152,75,gift_card,800
153,75,coupon,100
154,76,gift_card,600
155,76,credit_card,100
156,76,coupon,300
157,77,bank_transfer,200
158,77,bank_transfer,200
159,77,coupon,600
160,78,bank_transfer,600
161,78,gift_card,200
162,78,gift_card,200
163,79,gift_card,500
164,79,coupon,400
165,79,credit_card,100
166,80,bank_transfer,500
167,80,bank_transfer,300
168,81,coupon,200
169,81,bank_transfer,100
170,82,credit_card,200
171,82,bank_transfer,600
172,83,bank_transfer,300
173,84,credit_card,400
174,85,coupon,600
175,85,credit_card,200
176,86,coupon,100
177,87,bank_transfer,200
178,87,coupon,300
179,87,gift_card,300
180,88,gift_card,500
181,89,bank_transfer,800
182,89,bank_transfer,100
183,89,coupon,100
184,90,credit_card,200
185,90,bank_transfer,700
186,90,coupon,100
187,91,credit_card,300
188,92,coupon,400
189,93,coupon,100
190,93,gift_card,500
191,94,credit_card,400
192,94,gift_card,100
193,94,coupon,300
194,95,credit_card,600
195,95,gift_card,100
196,95,coupon,300
197,96,credit_card,800
198,96,bank_transfer,100
199,97,bank_transfer,300
200,97,credit_card,500
201,97,gift_card,200
202,98,gift_card,500
203,98,gift_card,400
204,98,gift_card,100
205,99,credit_card,200
206,99,credit_card,100
207,100,gift_card,200
208,100,credit_card,400
209,100,coupon,400
210,101,gift_card,100
211,101,coupon,500
212,102,credit_card,100
213,102,coupon,700
214,103,bank_transfer,300
215,103,gift_card,100
216,103,coupon,400
217,104,bank_transfer,800
218,105,credit_card,400
219,106,credit_card,500
220,107,bank_transfer,400
221,107,coupon,200
222,107,credit_card,200
223,108,coupon,500
224,108,gift_card,200
225,108,credit_card,300
226,109,coupon,100
227,109,coupon,400
228,110,gift_card,200
229,110,bank_transfer,700
230,111,coupon,100
231,111,gift_card,700
232,111,credit_card,200
233,112,coupon,200
234,112,bank_transfer,600
235,113,credit_card,400
236,114,credit_card,700
237,114,credit_card,200
238,114,credit_card,100
239,115,bank_transfer,700
240,116,coupon,600
241,116,coupon,100
242,117,bank_transfer,600
243,117,credit_card,300
244,117,bank_transfer,100
245,118,coupon,600
246,118,coupon,200
247,118,credit_card,200
248,119,gift_card,700
249,119,coupon,200
250,120,bank_transfer,100
251,120,credit_card,500
252,121,bank_transfer,400
253,121,coupon,500
254,121,credit_card,100
255,122,credit_card,700
256,122,coupon,200
257,122,gift_card,100
258,123,credit_card,100
259,123,gift_card,700
260,124,coupon,800
261,124,gift_card,100
262,124,credit_card,100
263,125,credit_card,400
264,125,bank_transfer,100
265,125,credit_card,400
266,126,gift_card,700
267,126,bank_transfer,200
268,127,coupon,200
269,127,credit_card,700
270,128,gift_card,100
271,129,coupon,400
272,129,bank_transfer,300
