id,order_id,payment_method,amount
1,1,coupon,300
2,1,gift_card,400
3,1,coupon,300
4,2,bank_transfer,800
5,2,gift_card,100
6,3,bank_transfer,600
7,3,gift_card,300
8,4,coupon,100
9,4,bank_transfer,600
10,5,bank_transfer,700
11,6,credit_card,100
12,6,coupon,500
13,6,coupon,300
14,7,coupon,500
15,7,credit_card,100
16,7,coupon,100
17,8,coupon,700
18,8,bank_transfer,200
19,8,gift_card,100
20,9,credit_card,500
21,10,credit_card,400
22,11,gift_card,300
23,11,gift_card,400
24,12,credit_card,500
25,12,coupon,200
26,13,coupon,200
27,13,credit_card,600
28,14,gift_card,400
29,15,credit_card,500
30,15,credit_card,400
31,16,credit_card,300
32,16,coupon,600
33,17,gift_card,600
34,17,coupon,100
35,18,bank_transfer,400
36,18,bank_transfer,100
37,18,gift_card,200
38,19,bank_transfer,500
39,20,coupon,800
40,20,gift_card,100
41,20,credit_card,100
42,21,bank_transfer,600
43,22,credit_card,700
44,23,coupon,500
45,24,bank_transfer,300
46,24,gift_card,100
47,24,gift_card,400
48,25,credit_card,500
49,26,gift_card,600
50,26,credit_card,300
51,27,credit_card,800
52,28,credit_card,800
53,28,credit_card,100
54,29,gift_card,300
55,29,credit_card,400
56,30,credit_card,100
57,31,gift_card,400
58,31,gift_card,400
59,32,bank_transfer,200
60,32,bank_transfer,400
61,32,credit_card,300
62,33,bank_transfer,200
63,34,bank_transfer,500
64,35,credit_card,300
65,35,bank_transfer,300
66,36,credit_card,400
67,36,coupon,300
68,36,gift_card,200
69,37,gift_card,300
70,38,credit_card,700
71,38,coupon,100
72,39,coupon,100
73,39,credit_card,600
74,40,credit_card,200
75,40,bank_transfer,200
76,41,coupon,200
77,41,coupon,700
78,42,bank_transfer,400
79,43,bank_transfer,800
80,43,bank_transfer,100
81,44,coupon,500
82,44,gift_card,300
83,45,gift_card,100
84,46,credit_card,200
85,46,credit_card,400
86,46,coupon,300
87,47,bank_transfer,100
88,48,gift_card,600
89,48,gift_card,300
90,49,gift_card,800
91,50,credit_card,500
92,51,credit_card,500
93,52,credit_card,700
94,52,gift_card,100
95,53,gift_card,400
96,54,credit_card,600
97,54,coupon,200
98,54,bank_transfer,200
99,55,credit_card,300
100,55,bank_transfer,400
101,56,gift_card,600
102,57,gift_card,600
103,57,coupon,200
104,57,gift_card,100
105,58,credit_card,800
106,58,gift_card,100
107,59,coupon,300
108,59,gift_card,200
109,59,gift_card,500
110,60,coupon,200
111,60,bank_transfer,200
112,60,gift_card,400
113,61,gift_card,200
114,61,credit_card,200
115,61,bank_transfer,500
116,62,coupon,300
117,62,coupon,500
118,63,coupon,600
119,63,bank_transfer,200
120,64,bank_transfer,100
121,64,coupon,500
122,65,credit_card,200
123,65,gift_card,600
124,65,coupon,200
125,66,coupon,200
126,66,gift_card,600
127,66,bank_transfer,100
128,67,gift_card,400
129,67,bank_transfer,500
130,68,bank_transfer,500
131,69,coupon,800
132,69,coupon,100
133,70,bank_transfer,600
134,70,coupon,300
135,71,credit_card,300
136,71,gift_card,600
137,71,credit_card,100
138,72,credit_card,400
139,72,credit_card,300
140,72,gift_card,200
141,73,bank_transfer,800
142,74,bank_transfer,200
143,75,coupon,600
144,75,gift_card,300
145,75,bank_transfer,100
146,76,credit_card,800
147,77,coupon,300
148,77,credit_card,200
149,78,bank_transfer,800
150,78,credit_card,100
151,79,bank_transfer,400
152,80,bank_transfer,800
153,80,coupon,100
154,81,credit_card,200
155,82,coupon,600
156,83,gift_card,600
157,84,coupon,200
158,84,gift_card,600
159,84,gift_card,200
160,85,gift_card,100
161,85,credit_card,400
162,86,gift_card,500
163,87,bank_transfer,400
164,88,credit_card,300
165,88,coupon,100
166,89,credit_card,300
167,89,gift_card,500
168,90,credit_card,200
169,90,gift_card,400
170,91,credit_card,400
171,91,gift_card,400
172,92,bank_transfer,200
173,93,gift_card,800
174,93,bank_transfer,100
175,93,credit_card,100
176,94,gift_card,300
177,94,coupon,500
178,94,gift_card,100
179,95,coupon,600
180,95,credit_card,300
181,95,gift_card,100
182,96,coupon,500
183,97,gift_card,600
184,97,coupon,200
185,97,coupon,200
186,98,bank_transfer,600
