id,order_id,payment_method,amount
1,1,credit_card,500
2,2,bank_transfer,300
3,2,coupon,300
4,3,coupon,500
5,4,coupon,200
6,5,coupon,500
7,5,bank_transfer,400
8,5,coupon,100
9,6,credit_card,500
10,6,bank_transfer,400
11,7,credit_card,100
12,8,bank_transfer,500
13,8,credit_card,400
14,9,bank_transfer,500
15,9,credit_card,400
16,9,coupon,100
17,10,coupon,200
18,10,gift_card,500
19,10,gift_card,100
20,11,credit_card,200
21,11,bank_transfer,200
22,11,gift_card,200
23,12,credit_card,300
24,12,credit_card,400
25,13,bank_transfer,600
26,13,gift_card,200
27,13,bank_transfer,100
28,14,gift_card,600
29,14,bank_transfer,200
30,14,coupon,100
31,15,coupon,200
32,15,coupon,100
33,16,coupon,200
34,16,bank_transfer,500
35,16,bank_transfer,300
36,17,credit_card,700
37,17,credit_card,200
38,18,gift_card,700
39,18,coupon,200
40,19,coupon,800
41,19,coupon,100
42,19,coupon,100
43,20,credit_card,100
44,20,gift_card,600
45,21,bank_transfer,200
46,21,credit_card,400
47,21,bank_transfer,300
48,22,bank_transfer,500
49,22,bank_transfer,300
50,22,credit_card,100
51,23,gift_card,800
52,23,gift_card,100
53,24,gift_card,800
54,25,credit_card,600
55,25,bank_transfer,300
56,25,bank_transfer,100
57,26,credit_card,400
58,26,coupon,500
59,27,credit_card,500
60,28,coupon,500
61,28,gift_card,100
62,28,credit_card,400
63,29,gift_card,300
64,29,gift_card,300
65,29,coupon,400
66,30,bank_transfer,700
67,30,gift_card,100
68,30,credit_card,100
69,31,coupon,600
70,31,bank_transfer,300
71,32,bank_transfer,300
72,32,credit_card,400
73,33,coupon,600
74,33,gift_card,200
75,33,credit_card,100
76,34,coupon,400
77,34,gift_card,500
78,34,bank_transfer,100
79,35,gift_card,300
80,35,bank_transfer,600
81,35,credit_card,100
82,36,bank_transfer,400
83,37,gift_card,300
84,38,gift_card,100
85,38,bank_transfer,400
86,39,gift_card,300
87,39,credit_card,200
88,39,gift_card,500
89,40,bank_transfer,100
90,40,gift_card,800
91,40,credit_card,100
92,41,credit_card,800
93,41,coupon,100
94,41,coupon,100
95,42,credit_card,700
96,42,gift_card,100
97,42,coupon,100
98,43,credit_card,800
99,44,bank_transfer,200
100,44,coupon,600
101,44,gift_card,200
102,45,coupon,200
103,46,coupon,100
104,47,gift_card,500
105,47,credit_card,200
106,47,credit_card,100
107,48,credit_card,600
108,48,bank_transfer,300
109,49,gift_card,500
110,49,coupon,200
111,50,bank_transfer,200
112,51,credit_card,600
113,52,credit_card,800
114,52,gift_card,100
115,53,gift_card,100
116,53,gift_card,100
117,54,bank_transfer,500
118,54,coupon,100
119,55,bank_transfer,500
120,55,credit_card,400
121,55,bank_transfer,100
122,56,credit_card,100
123,56,coupon,400
124,56,gift_card,400
125,57,bank_transfer,100
126,57,bank_transfer,400
127,57,gift_card,500
128,58,coupon,600
129,58,coupon,200
130,58,coupon,100
131,59,credit_card,100
132,59,coupon,700
133,59,gift_card,200
134,60,bank_transfer,400
135,61,bank_transfer,700
136,62,gift_card,700
137,62,gift_card,200
138,62,coupon,100
139,63,gift_card,100
140,63,bank_transfer,800
141,64,coupon,300
142,65,bank_transfer,300
143,66,coupon,300
144,66,bank_transfer,400
145,67,bank_transfer,600
146,68,bank_transfer,800
147,68,credit_card,100
148,68,coupon,100
149,69,coupon,500
150,69,coupon,400
151,70,bank_transfer,600
152,71,bank_transfer,200
153,72,bank_transfer,200
154,73,gift_card,400
155,73,gift_card,400
156,73,gift_card,100
157,74,credit_card,800
158,74,credit_card,100
159,74,bank_transfer,100
160,75,credit_card,400
161,75,coupon,100
162,76,coupon,200
163,76,gift_card,400
164,76,bank_transfer,300
165,77,coupon,300
166,77,credit_card,500
167,77,coupon,200
168,78,credit_card,700
169,79,coupon,400
170,79,gift_card,200
171,79,coupon,200
172,80,gift_card,700
173,80,bank_transfer,200
174,81,gift_card,700
175,81,credit_card,100
176,81,coupon,200
177,82,coupon,600
178,83,coupon,200
179,83,bank_transfer,700
180,83,gift_card,100
181,84,gift_card,300
182,84,gift_card,400
183,84,bank_transfer,200
184,85,gift_card,400
185,86,credit_card,800
186,86,coupon,100
187,86,bank_transfer,100
188,87,gift_card,500
189,87,bank_transfer,300
190,88,coupon,500
191,89,coupon,200
192,89,coupon,300
193,89,bank_transfer,100
194,90,bank_transfer,400
195,90,gift_card,100
196,91,bank_transfer,700
197,91,coupon,100
198,92,credit_card,200
199,92,coupon,500
200,92,bank_transfer,300
201,93,bank_transfer,100
202,93,coupon,700
203,93,gift_card,200
204,94,credit_card,500
205,94,coupon,300
206,94,credit_card,100
207,95,gift_card,400
208,95,coupon,200
209,95,coupon,100
210,96,coupon,600
211,96,gift_card,100
212,96,gift_card,200
213,97,coupon,300
214,98,coupon,700
215,98,gift_card,100
216,99,bank_transfer,200
217,99,gift_card,600
218,99,bank_transfer,200
219,100,credit_card,800
220,100,credit_card,100
221,101,gift_card,200
222,101,credit_card,100
223,102,credit_card,700
224,102,gift_card,100
225,103,credit_card,500
226,103,coupon,300
227,104,gift_card,100
228,105,bank_transfer,400
229,105,coupon,500
230,106,credit_card,400
231,106,gift_card,500
232,106,gift_card,100
233,107,bank_transfer,700
234,108,credit_card,600
235,109,credit_card,500
236,109,credit_card,100
237,110,credit_card,100
238,110,credit_card,800
239,110,coupon,100
240,111,coupon,600
241,112,gift_card,600
242,112,gift_card,100
243,113,bank_transfer,300
244,113,bank_transfer,500
245,114,bank_transfer,600
246,114,credit_card,200
247,114,gift_card,200
248,115,gift_card,300
249,115,credit_card,400
250,116,coupon,800
251,116,credit_card,100
252,116,bank_transfer,100
253,117,coupon,100
254,117,credit_card,200
