id,order_id,payment_method,amount
1,1,coupon,600
2,1,coupon,100
3,1,coupon,100
4,2,gift_card,700
5,2,gift_card,200
6,3,bank_transfer,500
7,4,credit_card,700
8,5,gift_card,300
9,6,coupon,200
10,6,credit_card,300
11,6,gift_card,300
12,7,bank_transfer,600
13,7,gift_card,100
14,8,credit_card,600
15,8,gift_card,100
16,8,gift_card,100
17,9,gift_card,300
18,10,gift_card,300
19,10,bank_transfer,600
20,11,gift_card,400
21,11,credit_card,100
22,12,credit_card,800
23,12,credit_card,100
24,13,coupon,600
25,13,coupon,100
26,14,credit_card,200
27,15,gift_card,500
28,16,coupon,700
29,16,credit_card,100
30,17,credit_card,800
31,17,gift_card,100
32,17,gift_card,100
33,18,bank_transfer,700
34,18,credit_card,100
35,19,coupon,400
36,19,coupon,300
37,20,bank_transfer,200
38,20,coupon,300
39,21,credit_card,300
40,21,credit_card,200
41,21,bank_transfer,100
42,22,coupon,300
43,22,credit_card,400
44,22,coupon,100
45,23,bank_transfer,300
46,23,gift_card,100
47,23,gift_card,600
48,24,gift_card,100
49,25,coupon,700
50,25,gift_card,200
51,25,coupon,100
52,26,credit_card,200
53,26,coupon,500
54,27,credit_card,800
55,27,credit_card,100
56,28,bank_transfer,200
57,28,credit_card,100
58,29,credit_card,700
59,30,credit_card,100
60,30,gift_card,500
61,30,coupon,400
62,31,coupon,200
63,31,gift_card,300
64,32,coupon,300
65,33,coupon,500
66,33,bank_transfer,200
67,33,gift_card,300
68,34,credit_card,200
69,34,bank_transfer,100
70,34,bank_transfer,200
71,35,gift_card,800
72,35,coupon,100
73,35,bank_transfer,100
74,36,gift_card,300
75,37,coupon,400
76,37,credit_card,200
77,38,coupon,700
78,39,coupon,800
79,39,credit_card,100
80,40,bank_transfer,500
81,40,coupon,400
82,41,coupon,700
83,41,credit_card,100
84,42,gift_card,700
85,43,bank_transfer,400
86,43,gift_card,300
87,44,gift_card,600
88,45,coupon,400
89,46,credit_card,200
90,46,credit_card,300
91,46,coupon,200
92,47,gift_card,500
93,47,gift_card,200
94,47,gift_card,200
95,48,gift_card,600
96,48,credit_card,200
97,49,gift_card,400
98,49,coupon,300
99,50,bank_transfer,300
100,50,bank_transfer,600
101,51,coupon,800
102,52,credit_card,400
103,52,bank_transfer,300
104,53,bank_transfer,300
105,53,credit_card,200
106,53,gift_card,400
107,54,credit_card,200
108,55,gift_card,400
109,56,bank_transfer,700
110,57,bank_transfer,300
111,58,credit_card,600
112,58,gift_card,100
113,59,credit_card,600
114,59,coupon,100
115,60,coupon,800
116,60,coupon,100
117,61,gift_card,700
118,61,credit_card,200
119,61,gift_card,100
120,62,coupon,700
121,62,coupon,100
122,63,coupon,200
123,63,coupon,100
124,63,gift_card,300
125,64,gift_card,200
126,65,credit_card,600
127,65,coupon,100
128,65,bank_transfer,300
129,66,coupon,800
130,67,credit_card,600
131,67,bank_transfer,100
132,67,gift_card,200
133,68,bank_transfer,700
134,69,gift_card,600
135,70,coupon,800
136,71,coupon,100
137,71,coupon,200
138,72,coupon,300
139,72,gift_card,500
140,72,gift_card,100
141,73,bank_transfer,300
142,74,coupon,600
143,74,credit_card,300
144,75,gift_card,100
145,75,credit_card,500
146,76,credit_card,700
147,76,coupon,200
148,77,credit_card,500
149,78,bank_transfer,400
150,78,gift_card,100
151,79,coupon,800
152,80,gift_card,200
153,80,coupon,700
154,81,gift_card,600
155,82,coupon,500
156,82,credit_card,200
157,83,coupon,300
158,84,coupon,800
159,85,bank_transfer,700
160,85,bank_transfer,200
161,86,credit_card,500
162,87,gift_card,800
163,87,coupon,100
164,87,gift_card,100
165,88,coupon,300
166,88,credit_card,400
167,88,bank_transfer,200
168,89,bank_transfer,800
169,89,gift_card,100
170,89,bank_transfer,100
171,90,bank_transfer,500
172,90,credit_card,200
173,90,gift_card,200
174,91,gift_card,500
175,91,coupon,400
176,91,credit_card,100
177,92,credit_card,500
178,92,coupon,300
179,92,coupon,100
180,93,bank_transfer,700
181,94,coupon,800
182,94,credit_card,100
183,95,bank_transfer,300
184,95,gift_card,500
185,95,bank_transfer,200
186,96,bank_transfer,400
187,96,coupon,400
188,97,bank_transfer,700
189,97,coupon,100
190,98,gift_card,600
191,98,gift_card,100
192,98,credit_card,100
193,99,bank_transfer,100
194,99,gift_card,700
195,99,coupon,100
196,100,gift_card,500
197,101,credit_card,500
198,101,gift_card,300
199,101,gift_card,100
200,102,bank_transfer,800
201,103,gift_card,700
202,104,coupon,500
203,105,gift_card,400
204,105,gift_card,200
205,105,credit_card,400
206,106,gift_card,200
207,106,coupon,500
208,106,coupon,100
209,107,gift_card,300
210,107,bank_transfer,300
211,108,credit_card,600
212,109,coupon,800
213,110,credit_card,500
214,110,credit_card,300
215,110,coupon,200
216,111,credit_card,500
217,111,bank_transfer,100
218,112,bank_transfer,800
219,113,bank_transfer,500
220,114,bank_transfer,800
221,114,gift_card,100
222,114,bank_transfer,100
223,115,bank_transfer,800
224,115,credit_card,100
225,115,coupon,100
226,116,credit_card,300
227,116,credit_card,600
228,116,bank_transfer,100
229,117,bank_transfer,100
230,117,credit_card,400
231,117,coupon,100
232,118,credit_card,500
233,118,coupon,400
234,119,coupon,600
235,119,bank_transfer,300
236,119,bank_transfer,100
237,120,coupon,600
238,120,coupon,100
239,120,bank_transfer,100
240,121,credit_card,700
241,122,bank_transfer,800
242,122,gift_card,100
243,122,bank_transfer,100
244,123,gift_card,300
245,124,bank_transfer,500
246,124,gift_card,300
247,125,bank_transfer,300
248,125,credit_card,300
249,126,gift_card,600
250,126,bank_transfer,300
251,127,gift_card,300
252,127,bank_transfer,400
253,128,coupon,300
254,129,credit_card,500
255,130,credit_card,300
256,131,bank_transfer,400
257,131,credit_card,300
258,131,gift_card,200
259,132,gift_card,700
260,132,coupon,100
261,132,credit_card,200
262,133,credit_card,100
263,133,bank_transfer,500
264,133,coupon,400
265,134,credit_card,800
266,134,gift_card,100
267,135,credit_card,700
268,135,gift_card,100
269,135,credit_card,200
270,136,bank_transfer,800
271,136,gift_card,100
272,137,bank_transfer,500
273,137,bank_transfer,400
274,137,credit_card,100
275,138,coupon,200
276,138,credit_card,500
277,139,bank_transfer,200
278,140,credit_card,100
279,140,bank_transfer,600
280,141,coupon,600
281,141,coupon,200
282,141,credit_card,100
283,142,gift_card,400
284,143,coupon,600
285,144,gift_card,600
286,144,bank_transfer,300
287,144,gift_card,100
288,145,credit_card,600
289,146,credit_card,600
290,146,credit_card,100
291,146,coupon,300
292,147,credit_card,100
293,148,gift_card,400
294,148,bank_transfer,100
295,149,gift_card,500
296,149,gift_card,300
297,150,coupon,500
298,150,gift_card,100
299,150,bank_transfer,400
300,151,bank_transfer,700
301,151,coupon,100
302,151,bank_transfer,200
303,152,gift_card,300
304,152,credit_card,600
305,152,coupon,100
306,153,credit_card,700
307,153,credit_card,200
308,154,coupon,300
309,155,coupon,700
310,156,coupon,800
311,156,coupon,100
312,156,credit_card,100
313,157,gift_card,200
314,157,credit_card,600
315,158,bank_transfer,200
316,159,credit_card,600
317,159,credit_card,200
318,160,credit_card,300
319,160,credit_card,300
320,161,credit_card,500
321,161,bank_transfer,100
322,161,credit_card,200
323,162,gift_card,800
324,162,credit_card,100
325,162,coupon,100
326,163,coupon,500
327,163,gift_card,200
328,164,gift_card,700
329,164,coupon,100
330,165,bank_transfer,200
331,165,credit_card,100
332,166,bank_transfer,600
333,166,gift_card,100
334,166,gift_card,300
335,167,bank_transfer,200
336,168,coupon,200
337,168,credit_card,500
338,168,coupon,200
339,169,credit_card,400
340,169,bank_transfer,100
341,169,credit_card,300
342,170,coupon,800
343,171,bank_transfer,300
344,171,gift_card,300
345,172,gift_card,400
346,173,coupon,500
347,173,gift_card,100
348,173,coupon,300
349,174,bank_transfer,200
350,175,coupon,400
351,175,coupon,300
352,176,gift_card,700
353,177,bank_transfer,300
354,178,credit_card,800
355,178,credit_card,100
356,178,credit_card,100
357,179,bank_transfer,300
358,179,gift_card,300
359,179,coupon,100
360,180,gift_card,300
361,180,credit_card,200
362,180,gift_card,500
363,181,bank_transfer,400
364,181,credit_card,300
365,182,gift_card,700
366,182,bank_transfer,200
367,182,credit_card,100
368,183,bank_transfer,500
369,183,coupon,100
370,184,bank_transfer,600
371,184,gift_card,100
372,184,bank_transfer,100
373,185,coupon,400
374,185,credit_card,200
375,185,gift_card,400
376,186,credit_card,800
377,186,credit_card,100
378,186,coupon,100
379,187,coupon,100
380,187,credit_card,200
381,187,bank_transfer,200
382,188,credit_card,500
383,188,bank_transfer,200
384,189,bank_transfer,800
385,189,coupon,100
386,189,bank_transfer,100
387,190,gift_card,300
388,191,bank_transfer,200
389,191,coupon,100
390,192,gift_card,400
391,192,coupon,300
392,192,credit_card,100
393,193,gift_card,400
394,193,bank_transfer,400
395,194,bank_transfer,500
396,194,coupon,200
397,195,credit_card,200
398,196,coupon,300
399,196,credit_card,500
400,197,credit_card,200
401,197,bank_transfer,100
402,198,bank_transfer,600
403,199,bank_transfer,300
404,199,coupon,500
405,200,bank_transfer,600
406,201,coupon,400
407,202,coupon,700
408,203,bank_transfer,400
409,204,coupon,300
410,205,bank_transfer,700
411,206,gift_card,200
412,207,gift_card,800
413,208,credit_card,300
414,208,credit_card,500
415,209,credit_card,300
416,210,bank_transfer,200
417,210,bank_transfer,600
418,210,coupon,200
419,211,gift_card,400
420,211,gift_card,500
421,212,bank_transfer,600
422,212,credit_card,300
423,213,credit_card,800
424,214,coupon,400
425,215,credit_card,500
426,216,bank_transfer,400
427,217,coupon,700
428,217,credit_card,100
429,217,credit_card,100
430,218,coupon,800
431,218,credit_card,100
432,219,coupon,200
433,219,credit_card,300
434,220,bank_transfer,200
435,220,credit_card,100
436,221,coupon,600
437,222,credit_card,700
438,223,gift_card,700
439,223,bank_transfer,200
440,224,coupon,200
441,225,credit_card,800
442,225,gift_card,100
443,226,gift_card,100
444,226,coupon,600
445,226,coupon,200
446,227,bank_transfer,800
447,227,coupon,100
448,227,gift_card,100
449,228,gift_card,600
450,228,gift_card,200
451,229,gift_card,300
452,229,bank_transfer,400
453,229,gift_card,200
454,230,coupon,700
455,230,credit_card,100
456,231,bank_transfer,700
457,231,bank_transfer,100
458,232,gift_card,400
459,232,gift_card,300
460,233,bank_transfer,300
461,234,credit_card,100
462,234,gift_card,700
463,235,coupon,300
464,235,coupon,200
465,235,coupon,100
466,236,gift_card,700
467,236,coupon,100
468,236,gift_card,100
469,237,credit_card,700
470,237,credit_card,100
471,238,coupon,700
472,238,coupon,200
473,239,gift_card,400
474,239,gift_card,100
475,240,gift_card,600
476,241,bank_transfer,700
477,241,credit_card,200
478,242,coupon,400
479,242,credit_card,100
480,243,credit_card,400
481,243,gift_card,100
482,244,bank_transfer,100
483,244,bank_transfer,100
484,245,coupon,500
485,245,gift_card,200
486,245,credit_card,300
487,246,bank_transfer,300
488,247,credit_card,100
489,247,gift_card,500
490,248,bank_transfer,100
491,249,gift_card,700
492,249,credit_card,200
493,250,coupon,700
494,251,bank_transfer,800
495,251,coupon,100
496,251,gift_card,100
497,252,credit_card,600
498,253,credit_card,200
499,254,bank_transfer,800
500,254,bank_transfer,100
501,255,credit_card,800
502,256,gift_card,600
503,256,gift_card,300
504,256,credit_card,100
505,257,coupon,400
506,257,credit_card,100
507,258,bank_transfer,600
508,259,bank_transfer,600
