id,order_id,payment_method,amount
1,1,coupon,500
2,1,coupon,300
3,1,bank_transfer,200
4,2,credit_card,200
5,2,gift_card,200
6,2,coupon,400
7,3,gift_card,600
8,3,coupon,200
9,4,coupon,600
10,4,gift_card,100
11,4,coupon,100
12,5,gift_card,400
13,5,coupon,400
14,5,gift_card,200
15,6,gift_card,100
16,6,bank_transfer,300
17,6,bank_transfer,600
18,7,credit_card,400
19,7,coupon,300
20,7,coupon,100
21,8,coupon,700
22,8,gift_card,100
23,9,gift_card,300
24,9,credit_card,300
25,10,coupon,200
26,11,gift_card,600
27,11,bank_transfer,100
28,11,bank_transfer,300
29,12,credit_card,600
30,13,coupon,100
31,14,bank_transfer,500
32,15,credit_card,100
33,15,bank_transfer,100
34,15,credit_card,800
35,16,coupon,200
36,16,bank_transfer,100
37,16,bank_transfer,400
38,17,coupon,800
39,17,coupon,100
40,18,bank_transfer,300
41,18,gift_card,200
42,18,coupon,200
43,19,bank_transfer,500
44,19,bank_transfer,100
45,19,bank_transfer,300
46,20,bank_transfer,300
47,20,credit_card,400
48,20,gift_card,200
49,21,coupon,600
50,21,gift_card,300
51,21,coupon,100
52,22,credit_card,600
53,22,gift_card,200
54,23,credit_card,700
55,24,credit_card,600
56,24,coupon,300
57,25,coupon,400
58,26,bank_transfer,700
59,26,credit_card,200
60,27,bank_transfer,300
61,28,credit_card,700
62,28,gift_card,100
63,28,bank_transfer,100
64,29,credit_card,500
65,30,bank_transfer,600
66,30,bank_transfer,100
67,30,bank_transfer,300
68,31,coupon,600
69,32,coupon,500
70,33,bank_transfer,100
71,33,bank_transfer,300
72,33,gift_card,100
73,34,credit_card,800
74,35,credit_card,700
75,35,bank_transfer,100
76,36,credit_card,700
77,36,credit_card,100
78,37,gift_card,700
79,37,coupon,100
80,38,credit_card,600
81,39,gift_card,200
82,39,gift_card,100
83,40,credit_card,800
84,40,gift_card,100
85,40,gift_card,100
86,41,bank_transfer,700
87,41,coupon,100
88,41,credit_card,200
89,42,bank_transfer,400
90,42,credit_card,200
91,43,coupon,600
92,44,credit_card,700
93,44,gift_card,200
94,44,coupon,100
95,45,credit_card,100
96,45,gift_card,800
97,45,bank_transfer,100
98,46,gift_card,300
99,46,coupon,600
100,46,gift_card,100
101,47,bank_transfer,800
102,47,gift_card,100
103,48,gift_card,700
104,49,gift_card,700
105,50,gift_card,100
106,50,gift_card,700
107,50,gift_card,200
108,51,gift_card,600
109,51,gift_card,100
110,51,gift_card,200
111,52,bank_transfer,200
112,52,gift_card,700
113,53,coupon,300
114,53,gift_card,200
115,53,coupon,300
116,54,credit_card,600
117,54,bank_transfer,200
118,54,bank_transfer,200
119,55,credit_card,400
120,55,coupon,100
121,55,coupon,300
122,56,coupon,100
123,57,coupon,100
124,57,bank_transfer,100
125,57,coupon,700
126,58,coupon,700
127,59,coupon,600
128,59,gift_card,300
129,60,coupon,300
130,61,credit_card,800
131,62,gift_card,200
132,62,bank_transfer,200
133,63,coupon,500
134,64,coupon,300
135,65,credit_card,600
136,66,bank_transfer,500
137,67,coupon,300
138,67,coupon,500
139,67,gift_card,200
140,68,credit_card,700
141,68,bank_transfer,200
142,68,bank_transfer,100
143,69,bank_transfer,600
144,69,gift_card,200
145,69,gift_card,100
146,70,gift_card,500
147,70,gift_card,200
148,71,bank_transfer,700
149,72,gift_card,200
150,73,coupon,400
151,73,gift_card,200
152,73,gift_card,300
153,74,coupon,600
154,74,coupon,200
155,74,bank_transfer,100
156,75,gift_card,700
157,76,coupon,300
158,76,gift_card,200
159,76,gift_card,100
160,77,gift_card,400
161,77,bank_transfer,500
162,78,gift_card,400
163,78,coupon,200
164,78,bank_transfer,200
165,79,bank_transfer,200
166,79,gift_card,100
167,79,gift_card,200
168,80,credit_card,700
169,80,gift_card,100
170,80,credit_card,200
171,81,credit_card,100
172,81,credit_card,200
173,81,bank_transfer,500
174,82,coupon,200
175,82,coupon,100
176,83,bank_transfer,100
177,84,coupon,600
178,85,coupon,300
179,85,gift_card,100
180,85,credit_card,600
181,86,bank_transfer,700
182,86,coupon,100
183,87,credit_card,600
184,88,bank_transfer,200
185,88,gift_card,700
186,88,coupon,100
187,89,bank_transfer,100
188,90,credit_card,300
189,90,coupon,100
190,91,bank_transfer,100
191,91,credit_card,400
192,92,bank_transfer,400
193,92,gift_card,300
194,92,credit_card,300
195,93,gift_card,800
196,93,credit_card,100
197,94,credit_card,500
198,94,gift_card,200
199,95,credit_card,600
200,95,credit_card,300
201,96,credit_card,700
202,97,bank_transfer,800
203,98,coupon,300
204,98,bank_transfer,600
205,98,credit_card,100
206,99,gift_card,300
207,99,bank_transfer,400
208,100,coupon,500
209,101,gift_card,800
210,101,bank_transfer,100
211,102,bank_transfer,700
212,102,credit_card,100
213,102,coupon,200
214,103,bank_transfer,100
215,103,bank_transfer,700
216,104,credit_card,800
217,104,gift_card,100
218,105,credit_card,400
219,105,coupon,400
220,105,coupon,200
221,106,coupon,400
222,107,bank_transfer,300
223,107,gift_card,400
224,108,gift_card,100
225,108,bank_transfer,400
226,109,gift_card,700
227,109,coupon,200
228,109,bank_transfer,100
229,110,gift_card,700
230,110,coupon,100
231,111,credit_card,100
232,111,gift_card,100
233,112,bank_transfer,700
234,113,credit_card,300
235,113,gift_card,100
236,114,bank_transfer,200
237,114,bank_transfer,600
238,115,coupon,300
239,115,gift_card,200
240,115,bank_transfer,200
241,116,bank_transfer,500
242,116,bank_transfer,400
243,117,bank_transfer,800
244,117,credit_card,100
245,117,coupon,100
246,118,gift_card,200
247,119,bank_transfer,800
248,120,coupon,300
249,120,credit_card,100
250,120,credit_card,500
251,121,credit_card,600
252,121,credit_card,300
253,121,coupon,100
254,122,gift_card,600
255,122,bank_transfer,100
256,122,bank_transfer,200
257,123,credit_card,700
258,123,bank_transfer,100
259,124,credit_card,100
260,125,gift_card,400
261,125,gift_card,500
262,126,gift_card,400
263,126,gift_card,200
264,126,gift_card,400
265,127,bank_transfer,400
266,127,credit_card,300
267,127,coupon,300
268,128,credit_card,300
269,129,coupon,700
270,129,bank_transfer,200
271,129,bank_transfer,100
272,130,bank_transfer,500
273,130,coupon,100
274,131,credit_card,300
275,131,gift_card,500
276,131,bank_transfer,200
277,132,credit_card,300
278,133,credit_card,200
279,133,credit_card,100
280,134,gift_card,200
281,135,gift_card,800
282,136,credit_card,500
283,136,coupon,200
284,137,bank_transfer,200
285,138,gift_card,500
286,138,coupon,100
287,139,bank_transfer,600
