id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,300
3,2,gift_card,500
4,2,gift_card,300
5,3,coupon,400
6,3,bank_transfer,400
7,4,credit_card,400
8,4,credit_card,300
9,4,coupon,200
10,5,gift_card,600
11,5,coupon,200
12,5,coupon,200
13,6,bank_transfer,400
14,6,gift_card,200
15,7,gift_card,400
16,7,coupon,100
17,7,bank_transfer,200
18,8,gift_card,700
19,8,coupon,200
20,9,coupon,300
21,9,credit_card,600
22,9,bank_transfer,100
23,10,credit_card,400
24,11,coupon,100
25,11,credit_card,800
26,12,credit_card,700
27,13,bank_transfer,200
28,14,coupon,200
29,14,coupon,400
30,14,gift_card,200
31,15,coupon,400
32,16,bank_transfer,300
33,16,coupon,100
34,17,gift_card,400
35,17,gift_card,400
36,17,credit_card,100
37,18,bank_transfer,700
38,19,gift_card,100
39,19,credit_card,700
40,19,coupon,100
41,20,bank_transfer,600
42,20,gift_card,300
43,20,coupon,100
44,21,credit_card,500
45,21,coupon,100
46,22,gift_card,400
47,22,bank_transfer,400
48,22,coupon,100
49,23,gift_card,600
50,24,gift_card,400
51,25,bank_transfer,400
52,25,coupon,100
53,25,coupon,500
54,26,credit_card,500
55,26,coupon,300
56,26,coupon,200
57,27,coupon,700
58,27,credit_card,200
59,28,bank_transfer,100
60,28,credit_card,600
61,29,gift_card,600
62,29,coupon,200
63,29,gift_card,100
64,30,coupon,100
65,30,coupon,600
66,31,gift_card,700
67,31,credit_card,100
68,32,bank_transfer,200
69,33,credit_card,600
70,33,coupon,200
71,34,bank_transfer,100
72,34,credit_card,800
73,34,gift_card,100
74,35,bank_transfer,100
75,36,credit_card,500
76,37,credit_card,100
77,37,credit_card,200
78,37,coupon,700
79,38,bank_transfer,200
80,38,bank_transfer,300
81,38,coupon,300
82,39,bank_transfer,600
83,40,gift_card,500
84,40,gift_card,100
85,40,credit_card,400
86,41,coupon,400
87,42,coupon,800
88,43,credit_card,200
89,44,credit_card,200
90,44,gift_card,300
91,44,gift_card,400
92,45,bank_transfer,300
93,45,credit_card,600
94,45,credit_card,100
95,46,coupon,700
96,46,bank_transfer,100
97,46,coupon,100
98,47,gift_card,800
99,47,bank_transfer,100
100,47,credit_card,100
101,48,gift_card,100
102,49,coupon,200
103,50,bank_transfer,400
104,51,bank_transfer,400
105,51,coupon,100
106,51,credit_card,200
107,52,credit_card,800
108,53,bank_transfer,100
109,53,coupon,200
110,53,coupon,300
111,54,gift_card,300
112,54,coupon,500
113,55,credit_card,500
114,55,gift_card,100
115,55,bank_transfer,400
116,56,coupon,800
