id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,gift_card,500
3,2,gift_card,800
4,2,credit_card,100
5,3,bank_transfer,200
6,3,gift_card,300
7,3,coupon,200
8,4,bank_transfer,700
9,5,bank_transfer,600
10,5,gift_card,200
11,5,credit_card,200
12,6,gift_card,600
13,6,coupon,300
14,7,credit_card,100
15,7,credit_card,600
16,7,bank_transfer,200
17,8,coupon,500
18,8,gift_card,300
19,9,gift_card,800
20,10,bank_transfer,200
21,10,gift_card,600
22,10,coupon,200
23,11,bank_transfer,600
24,11,bank_transfer,300
25,11,credit_card,100
26,12,gift_card,500
27,12,bank_transfer,200
28,12,credit_card,200
29,13,bank_transfer,700
30,14,coupon,800
31,14,coupon,100
32,15,credit_card,400
33,15,bank_transfer,100
34,16,gift_card,500
35,16,coupon,400
36,16,bank_transfer,100
37,17,bank_transfer,400
38,17,bank_transfer,200
39,17,gift_card,300
40,18,bank_transfer,100
41,18,credit_card,700
42,18,gift_card,200
43,19,gift_card,600
44,19,credit_card,200
45,20,credit_card,700
46,21,credit_card,800
47,21,credit_card,100
48,22,gift_card,700
49,22,coupon,200
50,23,gift_card,500
51,23,coupon,100
52,24,coupon,300
53,24,credit_card,200
54,25,bank_transfer,100
55,26,coupon,800
56,26,credit_card,100
57,26,coupon,100
58,27,bank_transfer,500
59,28,coupon,200
60,28,gift_card,100
61,28,coupon,400
62,29,gift_card,300
63,30,gift_card,200
64,31,coupon,300
65,31,coupon,300
66,31,coupon,100
67,32,coupon,700
68,32,gift_card,100
69,33,bank_transfer,700
70,34,credit_card,400
71,35,bank_transfer,500
72,35,bank_transfer,400
73,35,credit_card,100
74,36,gift_card,300
75,36,gift_card,100
76,36,coupon,100
77,37,coupon,200
78,38,gift_card,600
79,38,gift_card,200
80,38,bank_transfer,100
81,39,credit_card,300
82,40,gift_card,600
83,41,bank_transfer,400
84,42,gift_card,300
85,43,bank_transfer,700
86,44,gift_card,300
87,45,credit_card,600
88,45,credit_card,100
89,45,credit_card,200
90,46,gift_card,100
91,47,gift_card,700
92,48,coupon,100
93,48,bank_transfer,600
94,49,credit_card,500
95,50,credit_card,300
96,50,gift_card,500
97,51,gift_card,500
98,51,credit_card,400
99,52,credit_card,500
100,52,credit_card,100
101,53,bank_transfer,100
102,53,bank_transfer,100
103,53,credit_card,300
104,54,coupon,100
105,54,credit_card,100
106,55,coupon,500
107,56,bank_transfer,600
108,57,bank_transfer,100
109,57,bank_transfer,400
110,57,gift_card,400
111,58,credit_card,400
112,58,gift_card,300
113,58,gift_card,200
114,59,gift_card,400
115,59,bank_transfer,100
116,59,bank_transfer,500
117,60,coupon,200
118,61,bank_transfer,100
119,62,credit_card,200
120,63,coupon,500
121,63,credit_card,200
122,63,credit_card,100
123,64,gift_card,500
124,64,bank_transfer,300
125,64,credit_card,200
126,65,gift_card,800
127,65,credit_card,100
128,65,bank_transfer,100
129,66,credit_card,400
130,67,credit_card,500
131,67,credit_card,100
132,68,coupon,100
133,68,bank_transfer,500
134,68,bank_transfer,200
135,69,coupon,700
136,69,gift_card,100
137,70,bank_transfer,800
138,70,gift_card,100
139,70,credit_card,100
140,71,bank_transfer,300
141,72,credit_card,600
142,72,coupon,300
143,73,bank_transfer,400
144,74,gift_card,600
145,74,coupon,100
146,75,coupon,800
147,75,gift_card,100
148,76,bank_transfer,600
149,76,credit_card,300
150,77,coupon,400
151,77,credit_card,300
152,78,credit_card,600
153,78,gift_card,100
154,79,gift_card,400
155,79,bank_transfer,500
156,79,bank_transfer,100
157,80,bank_transfer,500
158,80,credit_card,200
159,81,bank_transfer,700
160,82,gift_card,700
161,82,coupon,200
162,83,credit_card,700
163,83,coupon,100
164,84,gift_card,600
165,84,credit_card,100
166,84,gift_card,100
167,85,credit_card,500
168,85,gift_card,100
169,86,coupon,100
170,87,coupon,200
171,88,coupon,400
172,89,credit_card,800
173,90,credit_card,200
174,90,coupon,700
175,91,gift_card,400
176,91,coupon,300
177,92,coupon,700
178,93,gift_card,500
179,94,coupon,700
180,95,credit_card,800
181,95,credit_card,100
182,95,coupon,100
183,96,coupon,800
184,97,gift_card,300
185,98,coupon,400
186,98,coupon,100
187,99,coupon,700
188,100,bank_transfer,100
189,101,coupon,600
190,101,credit_card,200
191,101,credit_card,100
192,102,credit_card,700
193,102,gift_card,100
194,102,coupon,100
195,103,credit_card,100
196,103,gift_card,700
197,103,credit_card,100
198,104,coupon,600
199,104,gift_card,100
200,104,coupon,100
201,105,credit_card,600
202,105,gift_card,300
203,105,gift_card,100
204,106,credit_card,600
205,106,gift_card,100
206,107,gift_card,400
207,107,bank_transfer,500
208,108,coupon,600
209,109,credit_card,500
210,110,bank_transfer,600
211,110,bank_transfer,300
212,110,credit_card,100
213,111,coupon,700
214,111,bank_transfer,100
215,111,bank_transfer,100
216,112,gift_card,600
217,113,coupon,400
218,113,gift_card,200
219,113,coupon,100
220,114,coupon,600
221,115,gift_card,200
222,116,credit_card,400
223,117,credit_card,500
224,118,bank_transfer,700
225,119,bank_transfer,100
226,119,coupon,100
227,119,coupon,200
228,120,coupon,100
229,120,coupon,300
230,121,bank_transfer,600
231,122,coupon,600
232,122,bank_transfer,100
233,122,credit_card,300
234,123,coupon,500
235,123,gift_card,200
236,124,bank_transfer,700
237,124,bank_transfer,100
238,124,credit_card,200
239,125,bank_transfer,400
240,126,gift_card,800
241,127,coupon,100
242,127,gift_card,500
243,128,credit_card,500
244,128,gift_card,400
245,129,gift_card,800
246,130,bank_transfer,800
247,131,gift_card,200
248,131,gift_card,300
249,132,bank_transfer,800
250,133,coupon,800
251,133,bank_transfer,100
252,134,credit_card,200
253,134,gift_card,400
254,134,coupon,200
255,135,coupon,100
256,135,coupon,700
257,136,coupon,400
258,136,gift_card,500
259,136,gift_card,100
260,137,bank_transfer,500
261,137,bank_transfer,400
262,137,gift_card,100
263,138,gift_card,800
264,139,credit_card,200
265,139,gift_card,100
266,140,gift_card,200
267,140,coupon,400
268,141,coupon,300
269,141,credit_card,400
270,142,gift_card,700
271,142,coupon,200
272,143,bank_transfer,300
273,143,coupon,300
274,144,coupon,600
275,144,credit_card,200
276,144,coupon,200
277,145,bank_transfer,800
278,145,credit_card,100
279,145,credit_card,100
280,146,credit_card,100
281,146,bank_transfer,100
282,146,credit_card,400
283,147,coupon,400
284,147,gift_card,300
285,147,gift_card,200
286,148,credit_card,300
287,149,credit_card,800
288,149,coupon,100
289,150,coupon,300
290,151,gift_card,500
291,152,credit_card,800
292,153,coupon,400
293,153,credit_card,400
294,153,credit_card,200
295,154,coupon,500
296,154,coupon,300
297,154,credit_card,200
298,155,coupon,300
299,155,bank_transfer,200
300,156,gift_card,800
301,156,credit_card,100
302,157,coupon,600
303,158,coupon,400
304,159,credit_card,400
305,159,gift_card,200
306,160,gift_card,300
307,160,coupon,500
308,161,bank_transfer,100
309,161,coupon,200
310,162,gift_card,300
311,162,gift_card,300
312,163,credit_card,200
313,164,gift_card,200
314,165,gift_card,300
315,165,bank_transfer,200
316,165,gift_card,100
317,166,gift_card,100
318,166,gift_card,800
319,167,bank_transfer,400
320,167,credit_card,200
321,168,bank_transfer,600
322,168,gift_card,300
323,169,credit_card,600
324,169,bank_transfer,300
325,169,coupon,100
326,170,gift_card,100
327,171,credit_card,600
328,172,gift_card,800
329,173,coupon,300
330,174,bank_transfer,300
331,175,bank_transfer,500
332,176,credit_card,100
333,177,gift_card,100
334,177,bank_transfer,200
335,177,credit_card,200
336,178,gift_card,600
337,178,bank_transfer,200
338,179,credit_card,500
339,179,gift_card,400
340,180,coupon,300
341,180,bank_transfer,400
342,181,bank_transfer,100
343,182,coupon,400
344,182,bank_transfer,300
345,182,bank_transfer,200
346,183,bank_transfer,500
347,183,gift_card,100
348,183,credit_card,100
349,184,gift_card,800
350,185,credit_card,600
351,185,credit_card,100
352,186,coupon,600
353,187,gift_card,500
354,187,gift_card,100
355,187,coupon,200
356,188,credit_card,700
357,188,coupon,100
358,188,gift_card,100
359,189,gift_card,700
360,189,credit_card,200
361,190,credit_card,500
362,190,credit_card,100
363,190,bank_transfer,300
364,191,gift_card,500
365,192,credit_card,600
366,192,coupon,100
367,193,credit_card,100
368,193,credit_card,200
369,194,credit_card,100
370,194,bank_transfer,500
371,194,coupon,100
372,195,bank_transfer,200
373,195,gift_card,100
374,196,coupon,400
375,196,gift_card,200
376,196,bank_transfer,300
377,197,coupon,400
378,197,gift_card,500
379,197,bank_transfer,100
380,198,coupon,700
381,199,coupon,100
382,200,bank_transfer,200
383,200,bank_transfer,400
384,201,bank_transfer,200
385,202,gift_card,500
386,202,bank_transfer,100
387,202,credit_card,400
388,203,gift_card,200
389,203,coupon,600
390,204,coupon,100
391,204,credit_card,400
392,205,coupon,600
393,205,credit_card,100
394,205,bank_transfer,200
395,206,coupon,400
396,206,coupon,100
397,206,bank_transfer,300
398,207,coupon,300
399,207,bank_transfer,600
400,207,bank_transfer,100
401,208,coupon,300
402,209,gift_card,300
403,210,bank_transfer,300
404,210,coupon,100
405,210,gift_card,500
406,211,gift_card,100
407,211,credit_card,300
408,212,credit_card,100
409,212,credit_card,100
410,213,coupon,600
411,214,credit_card,300
412,214,credit_card,500
413,215,credit_card,200
414,216,bank_transfer,300
415,216,credit_card,400
416,216,gift_card,200
417,217,gift_card,300
418,218,gift_card,800
419,218,gift_card,100
420,219,gift_card,700
421,219,bank_transfer,200
422,220,bank_transfer,300
423,221,bank_transfer,800
424,222,bank_transfer,200
425,222,bank_transfer,400
426,223,gift_card,500
427,223,gift_card,100
428,224,coupon,100
429,225,gift_card,300
430,226,credit_card,400
431,226,credit_card,200
432,227,coupon,100
433,227,bank_transfer,500
434,228,credit_card,300
435,228,coupon,500
436,228,bank_transfer,100
437,229,bank_transfer,300
438,229,credit_card,300
439,229,gift_card,300
440,230,bank_transfer,300
441,230,bank_transfer,400
442,231,coupon,300
443,231,bank_transfer,300
444,231,bank_transfer,200
445,232,gift_card,200
446,232,gift_card,600
447,233,bank_transfer,800
448,234,gift_card,200
449,234,coupon,400
450,235,gift_card,200
451,235,bank_transfer,300
452,236,bank_transfer,600
453,236,bank_transfer,200
454,237,credit_card,800
455,237,bank_transfer,100
456,238,coupon,200
457,238,gift_card,200
458,239,coupon,300
459,239,gift_card,400
460,239,bank_transfer,200
461,240,credit_card,100
462,241,coupon,500
463,241,coupon,400
464,242,coupon,200
465,242,credit_card,300
466,243,gift_card,300
467,244,bank_transfer,200
468,244,gift_card,300
469,245,coupon,400
470,246,credit_card,400
471,246,bank_transfer,200
472,246,coupon,300
473,247,credit_card,100
474,248,gift_card,800
475,249,coupon,200
476,249,coupon,700
477,249,credit_card,100
478,250,coupon,800
479,250,bank_transfer,100
480,250,credit_card,100
481,251,bank_transfer,200
482,251,bank_transfer,300
483,251,bank_transfer,200
484,252,gift_card,200
485,253,credit_card,700
486,254,credit_card,100
487,254,bank_transfer,700
488,255,credit_card,800
489,255,credit_card,100
490,255,bank_transfer,100
491,256,coupon,600
492,257,coupon,800
493,257,credit_card,100
494,258,coupon,400
495,259,gift_card,600
496,260,bank_transfer,500
497,260,credit_card,200
498,261,coupon,100
499,262,credit_card,200
500,262,bank_transfer,400
501,263,bank_transfer,500
502,263,coupon,400
503,263,coupon,100
504,264,bank_transfer,500
505,264,gift_card,400
506,264,gift_card,100
507,265,gift_card,800
508,265,bank_transfer,100
509,265,bank_transfer,100
510,266,bank_transfer,500
511,267,gift_card,200
512,267,bank_transfer,200
513,268,bank_transfer,600
514,269,coupon,300
515,270,bank_transfer,100
516,271,credit_card,100
517,272,gift_card,500
518,272,gift_card,100
519,272,coupon,200
520,273,coupon,600
521,273,credit_card,300
522,274,coupon,500
523,275,bank_transfer,700
524,275,bank_transfer,100
525,275,gift_card,200
526,276,coupon,100
527,276,gift_card,400
528,276,credit_card,100
529,277,coupon,700
530,277,credit_card,100
531,277,bank_transfer,200
532,278,bank_transfer,300
533,279,coupon,500
534,279,credit_card,200
535,279,gift_card,200
536,280,coupon,400
537,280,credit_card,400
538,281,bank_transfer,300
539,282,bank_transfer,500
540,282,coupon,100
541,282,coupon,400
542,283,bank_transfer,700
543,283,credit_card,200
544,284,coupon,300
545,285,credit_card,700
546,285,coupon,200
547,286,coupon,800
548,287,gift_card,800
549,287,bank_transfer,100
550,288,credit_card,600
551,289,credit_card,600
552,289,gift_card,200
553,289,gift_card,100
554,290,coupon,800
555,290,coupon,100
556,290,gift_card,100
557,291,bank_transfer,300
558,291,bank_transfer,300
559,292,bank_transfer,200
560,292,credit_card,600
561,293,coupon,100
562,293,credit_card,600
563,293,credit_card,100
564,294,coupon,300
565,295,credit_card,800
566,295,bank_transfer,100
567,296,coupon,600
568,296,bank_transfer,100
569,297,credit_card,600
570,298,gift_card,400
571,299,gift_card,500
572,300,gift_card,100
573,301,gift_card,500
574,302,coupon,700
575,303,credit_card,300
576,303,coupon,600
577,304,gift_card,300
578,304,credit_card,400
579,305,credit_card,500
580,305,bank_transfer,100
581,305,credit_card,200
582,306,credit_card,500
583,307,bank_transfer,700
584,308,coupon,300
585,308,coupon,300
586,308,coupon,400
587,309,coupon,300
588,310,credit_card,800
589,310,coupon,100
590,311,coupon,400
591,311,credit_card,300
592,311,coupon,100
593,312,credit_card,700
594,312,gift_card,200
595,313,coupon,700
596,313,coupon,200
597,313,coupon,100
598,314,bank_transfer,200
599,314,gift_card,500
600,315,bank_transfer,500
601,316,gift_card,300
602,316,credit_card,100
603,317,bank_transfer,300
604,317,coupon,200
605,317,bank_transfer,500
606,318,coupon,300
607,318,credit_card,600
608,319,credit_card,700
609,319,gift_card,200
610,320,coupon,400
611,320,coupon,300
612,321,bank_transfer,300
613,322,gift_card,400
614,323,gift_card,500
615,323,gift_card,100
616,323,coupon,100
617,324,credit_card,500
618,325,credit_card,200
619,325,gift_card,700
620,326,coupon,200
621,326,credit_card,700
622,327,coupon,600
623,328,gift_card,400
624,329,coupon,700
625,330,coupon,600
626,331,gift_card,800
627,331,bank_transfer,100
628,332,credit_card,800
629,332,credit_card,100
630,332,coupon,100
631,333,gift_card,700
632,333,gift_card,100
633,333,coupon,100
634,334,coupon,400
635,335,coupon,700
636,335,coupon,100
637,336,bank_transfer,100
638,336,bank_transfer,800
639,337,credit_card,500
640,338,bank_transfer,200
641,338,bank_transfer,600
642,338,credit_card,200
643,339,coupon,600
644,339,credit_card,300
645,339,bank_transfer,100
646,340,bank_transfer,400
647,341,coupon,600
648,341,credit_card,100
649,342,credit_card,500
650,342,credit_card,300
651,342,gift_card,200
652,343,bank_transfer,100
653,344,gift_card,400
654,345,credit_card,600
655,345,coupon,300
656,346,bank_transfer,300
657,346,bank_transfer,200
658,347,coupon,800
659,347,credit_card,100
660,347,coupon,100
661,348,coupon,600
662,348,bank_transfer,300
663,348,bank_transfer,100
664,349,bank_transfer,800
665,349,gift_card,100
666,350,credit_card,300
667,350,bank_transfer,500
668,351,bank_transfer,800
669,351,coupon,100
670,352,coupon,100
671,352,coupon,800
672,352,bank_transfer,100
673,353,credit_card,200
674,354,credit_card,300
675,354,coupon,300
676,355,gift_card,700
677,355,bank_transfer,100
678,355,gift_card,100
679,356,coupon,700
680,357,credit_card,700
681,357,gift_card,200
682,357,gift_card,100
683,358,gift_card,100
684,359,bank_transfer,500
685,359,gift_card,300
686,359,credit_card,200
687,360,coupon,700
688,360,bank_transfer,100
689,360,gift_card,200
690,361,coupon,200
691,361,gift_card,200
692,361,bank_transfer,400
693,362,gift_card,300
694,362,gift_card,600
695,362,bank_transfer,100
696,363,bank_transfer,500
697,363,gift_card,200
698,363,coupon,200
699,364,gift_card,500
700,364,coupon,200
701,365,credit_card,200
702,365,gift_card,700
703,365,bank_transfer,100
704,366,coupon,700
705,366,bank_transfer,100
706,367,credit_card,600
707,367,coupon,300
708,368,gift_card,100
709,368,credit_card,400
710,368,credit_card,400
711,369,bank_transfer,300
712,370,bank_transfer,600
713,370,gift_card,200
714,370,gift_card,100
715,371,coupon,200
716,371,coupon,600
717,371,coupon,100
718,372,bank_transfer,400
719,372,bank_transfer,500
720,372,credit_card,100
721,373,gift_card,300
722,374,coupon,100
723,375,coupon,100
724,375,coupon,400
725,376,bank_transfer,600
726,377,bank_transfer,800
727,377,coupon,100
728,377,bank_transfer,100
729,378,gift_card,500
730,378,gift_card,300
731,378,credit_card,100
732,379,coupon,500
733,379,gift_card,400
734,380,coupon,500
735,381,coupon,300
736,382,gift_card,100
737,382,bank_transfer,400
738,382,bank_transfer,100
739,383,credit_card,400
740,383,bank_transfer,200
741,384,gift_card,300
742,385,gift_card,100
743,386,bank_transfer,600
744,387,bank_transfer,800
745,387,coupon,100
746,388,coupon,700
747,388,coupon,200
748,389,gift_card,600
749,389,credit_card,200
750,389,gift_card,200
751,390,coupon,400
752,391,coupon,300
753,391,bank_transfer,100
754,391,credit_card,300
755,392,gift_card,300
756,393,bank_transfer,800
757,393,credit_card,100
758,394,coupon,600
759,394,gift_card,200
760,394,credit_card,200
761,395,gift_card,500
762,395,coupon,400
763,395,gift_card,100
764,396,coupon,300
765,396,credit_card,200
766,397,coupon,800
767,397,bank_transfer,100
768,398,credit_card,500
769,398,credit_card,100
770,399,bank_transfer,700
771,399,gift_card,200
772,400,gift_card,100
773,400,credit_card,600
774,401,bank_transfer,600
775,402,coupon,500
776,402,coupon,100
777,402,credit_card,200
778,403,credit_card,800
779,403,gift_card,100
780,404,credit_card,400
781,404,coupon,400
782,404,coupon,200
783,405,gift_card,400
784,405,coupon,400
785,406,gift_card,600
786,406,coupon,100
787,407,coupon,800
788,407,coupon,100
789,407,gift_card,100
790,408,gift_card,100
791,408,coupon,100
792,409,gift_card,400
793,409,gift_card,300
794,410,credit_card,200
795,411,gift_card,100
796,411,coupon,200
797,411,bank_transfer,700
798,412,bank_transfer,600
799,412,gift_card,300
800,412,credit_card,100
801,413,gift_card,500
802,414,gift_card,300
803,414,credit_card,400
804,414,gift_card,300
805,415,coupon,500
806,415,credit_card,100
807,415,bank_transfer,300
808,416,coupon,200
809,417,coupon,500
810,417,coupon,200
811,418,gift_card,400
812,418,credit_card,200
813,419,bank_transfer,500
814,419,credit_card,300
815,419,coupon,200
816,420,credit_card,100
817,421,coupon,200
818,421,coupon,200
819,422,credit_card,600
820,423,bank_transfer,100
821,423,credit_card,300
822,423,bank_transfer,200
823,424,bank_transfer,100
824,424,coupon,100
825,425,bank_transfer,600
826,426,gift_card,700
827,427,bank_transfer,800
828,428,bank_transfer,100
829,429,coupon,800
830,429,gift_card,100
831,430,coupon,700
832,431,gift_card,100
833,431,bank_transfer,400
834,431,gift_card,200
835,432,gift_card,800
836,432,coupon,100
837,432,gift_card,100
838,433,credit_card,700
839,433,coupon,200
840,434,gift_card,200
841,434,bank_transfer,700
842,435,gift_card,500
843,436,bank_transfer,700
844,436,credit_card,200
845,436,coupon,100
846,437,bank_transfer,700
847,437,coupon,100
848,438,coupon,800
849,438,credit_card,100
850,438,gift_card,100
851,439,credit_card,700
852,439,coupon,100
853,439,bank_transfer,100
854,440,coupon,600
855,440,bank_transfer,200
856,440,bank_transfer,200
857,441,credit_card,200
858,441,gift_card,300
859,442,coupon,800
860,443,credit_card,400
861,443,bank_transfer,400
862,443,gift_card,100
863,444,credit_card,200
864,445,gift_card,700
865,445,credit_card,200
866,445,credit_card,100
867,446,coupon,400
868,446,bank_transfer,300
869,447,credit_card,200
870,447,gift_card,200
871,448,bank_transfer,400
872,449,credit_card,300
873,450,gift_card,400
874,450,coupon,300
875,450,coupon,100
876,451,credit_card,300
877,451,gift_card,600
878,451,bank_transfer,100
879,452,coupon,500
880,452,coupon,200
881,452,bank_transfer,300
882,453,credit_card,400
883,453,gift_card,300
884,454,coupon,800
885,454,credit_card,100
886,455,bank_transfer,300
887,456,credit_card,300
888,457,gift_card,800
889,457,coupon,100
890,458,gift_card,600
891,458,coupon,300
892,459,coupon,500
893,460,bank_transfer,300
894,461,bank_transfer,200
895,461,bank_transfer,300
896,461,credit_card,200
897,462,gift_card,700
898,462,bank_transfer,200
899,463,gift_card,500
900,463,credit_card,400
901,464,gift_card,400
902,465,credit_card,300
903,466,credit_card,600
904,466,coupon,200
905,466,bank_transfer,200
906,467,coupon,600
907,467,bank_transfer,100
908,468,bank_transfer,800
909,468,gift_card,100
910,468,gift_card,100
911,469,coupon,400
912,470,bank_transfer,700
913,470,coupon,100
914,471,bank_transfer,100
915,471,bank_transfer,700
916,472,credit_card,300
917,472,bank_transfer,400
918,472,bank_transfer,300
919,473,credit_card,600
920,473,coupon,100
921,474,coupon,200
922,474,coupon,600
923,474,coupon,200
924,475,bank_transfer,600
925,476,gift_card,500
926,477,gift_card,400
927,478,bank_transfer,700
928,478,bank_transfer,100
929,478,credit_card,100
930,479,credit_card,300
931,480,bank_transfer,200
932,480,gift_card,700
933,481,coupon,600
934,481,bank_transfer,100
935,482,bank_transfer,100
936,483,gift_card,200
937,483,coupon,600
938,483,gift_card,200
939,484,credit_card,700
940,484,gift_card,100
941,485,gift_card,200
942,486,coupon,400
943,486,coupon,300
944,486,bank_transfer,300
945,487,bank_transfer,800
946,487,bank_transfer,100
947,487,bank_transfer,100
948,488,bank_transfer,500
949,488,bank_transfer,300
950,488,gift_card,100
951,489,credit_card,800
952,489,credit_card,100
953,490,bank_transfer,100
954,490,gift_card,600
955,491,gift_card,400
956,492,coupon,800
957,492,bank_transfer,100
958,493,gift_card,800
959,493,credit_card,100
960,493,credit_card,100
961,494,gift_card,300
962,494,gift_card,400
963,494,coupon,200
964,495,bank_transfer,500
965,495,bank_transfer,300
966,496,gift_card,100
967,496,gift_card,300
968,496,gift_card,500
969,497,bank_transfer,600
970,498,credit_card,800
971,498,gift_card,100
972,499,coupon,400
973,499,coupon,300
974,500,gift_card,500
975,500,gift_card,400
976,500,gift_card,100
977,501,coupon,600
978,501,credit_card,100
979,501,credit_card,300
980,502,bank_transfer,200
981,502,credit_card,600
982,502,credit_card,100
983,503,coupon,800
984,503,credit_card,100
985,504,gift_card,500
986,504,gift_card,300
987,505,bank_transfer,600
988,505,gift_card,300
989,505,coupon,100
990,506,bank_transfer,200
991,506,gift_card,600
992,507,coupon,800
993,507,credit_card,100
994,508,coupon,800
995,508,coupon,100
996,509,credit_card,100
997,509,credit_card,100
998,510,credit_card,300
999,511,credit_card,600
1000,511,coupon,100
1001,511,bank_transfer,200
1002,512,bank_transfer,600
1003,512,credit_card,200
1004,513,gift_card,100
1005,513,coupon,400
1006,514,bank_transfer,300
1007,514,credit_card,600
1008,514,gift_card,100
1009,515,gift_card,500
1010,516,credit_card,300
1011,517,coupon,200
1012,518,credit_card,700
1013,518,gift_card,100
1014,518,gift_card,200
1015,519,credit_card,600
1016,519,bank_transfer,100
1017,519,credit_card,300
1018,520,bank_transfer,500
1019,521,gift_card,700
1020,521,bank_transfer,200
1021,522,credit_card,800
1022,522,credit_card,100
1023,523,coupon,600
1024,524,coupon,700
1025,525,credit_card,300
1026,525,credit_card,200
1027,525,bank_transfer,500
1028,526,gift_card,200
1029,526,coupon,100
1030,526,bank_transfer,600
1031,527,credit_card,100
1032,528,gift_card,300
1033,528,credit_card,300
1034,529,credit_card,300
1035,529,credit_card,600
1036,529,credit_card,100
1037,530,credit_card,600
1038,530,credit_card,100
1039,530,coupon,300
1040,531,bank_transfer,200
1041,532,bank_transfer,800
