id,order_id,payment_method,amount
1,1,credit_card,300
2,1,gift_card,200
3,1,coupon,300
4,2,gift_card,200
5,2,credit_card,300
6,2,bank_transfer,500
7,3,gift_card,200
8,3,bank_transfer,400
9,3,credit_card,300
10,4,gift_card,300
11,5,coupon,600
12,5,coupon,100
13,6,credit_card,600
14,7,coupon,300
15,8,coupon,300
16,8,bank_transfer,200
17,8,coupon,200
18,9,bank_transfer,300
19,9,gift_card,600
20,9,bank_transfer,100
21,10,bank_transfer,300
22,10,bank_transfer,300
23,11,gift_card,600
24,12,credit_card,700
25,13,bank_transfer,200
26,13,gift_card,400
27,13,bank_transfer,400
28,14,gift_card,800
29,14,credit_card,100
30,15,credit_card,600
31,15,bank_transfer,200
32,15,coupon,200
33,16,credit_card,200
34,16,credit_card,400
35,16,credit_card,300
36,17,bank_transfer,600
37,17,credit_card,200
38,17,credit_card,100
39,18,gift_card,200
40,19,gift_card,800
41,19,bank_transfer,100
42,20,coupon,700
43,20,credit_card,200
44,20,bank_transfer,100
45,21,bank_transfer,200
46,21,gift_card,400
47,22,credit_card,500
48,22,bank_transfer,200
49,22,gift_card,200
50,23,coupon,400
51,23,credit_card,400
52,24,bank_transfer,600
53,24,bank_transfer,200
54,24,bank_transfer,200
55,25,credit_card,800
56,25,coupon,100
57,25,credit_card,100
58,26,coupon,200
59,26,bank_transfer,300
60,27,bank_transfer,100
61,27,gift_card,800
62,27,bank_transfer,100
63,28,credit_card,200
64,28,coupon,400
65,28,bank_transfer,300
66,29,gift_card,600
67,29,gift_card,300
68,29,bank_transfer,100
69,30,credit_card,100
70,30,coupon,600
71,31,gift_card,400
72,31,credit_card,400
73,32,credit_card,500
74,33,gift_card,200
75,33,credit_card,500
76,34,gift_card,200
77,34,gift_card,100
78,34,bank_transfer,100
79,35,bank_transfer,200
80,35,coupon,200
81,35,credit_card,300
82,36,credit_card,700
83,36,gift_card,200
84,37,credit_card,100
85,37,credit_card,400
86,37,coupon,100
87,38,credit_card,700
88,38,coupon,200
89,38,gift_card,100
90,39,bank_transfer,100
91,40,gift_card,500
92,40,credit_card,300
93,41,coupon,700
94,41,credit_card,100
95,41,gift_card,200
96,42,gift_card,200
