id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,800
3,2,coupon,500
4,3,credit_card,600
5,3,credit_card,100
6,3,coupon,100
7,4,bank_transfer,600
8,4,bank_transfer,300
9,4,gift_card,100
10,5,credit_card,800
11,5,credit_card,100
12,6,bank_transfer,800
13,6,bank_transfer,100
14,7,credit_card,800
15,7,gift_card,100
16,8,bank_transfer,400
17,8,credit_card,400
18,8,bank_transfer,200
19,9,coupon,800
20,9,gift_card,100
21,9,credit_card,100
22,10,credit_card,200
23,10,credit_card,500
24,10,gift_card,100
25,11,coupon,800
26,12,bank_transfer,400
27,12,coupon,400
28,12,gift_card,100
29,13,gift_card,800
30,13,bank_transfer,100
31,14,gift_card,400
32,15,coupon,200
33,15,credit_card,600
34,16,gift_card,500
35,17,gift_card,300
36,17,credit_card,500
37,18,gift_card,300
38,18,bank_transfer,400
39,18,bank_transfer,100
40,19,credit_card,700
41,19,bank_transfer,100
42,20,gift_card,100
43,20,coupon,500
44,21,gift_card,700
45,21,coupon,100
46,21,gift_card,100
47,22,coupon,400
48,22,credit_card,500
49,23,gift_card,400
50,23,bank_transfer,500
51,24,credit_card,400
52,25,gift_card,500
53,25,bank_transfer,100
54,25,credit_card,300
55,26,gift_card,600
56,26,bank_transfer,300
57,27,coupon,100
58,27,gift_card,100
59,27,bank_transfer,300
60,28,coupon,500
61,28,gift_card,400
62,28,bank_transfer,100
63,29,coupon,400
64,29,gift_card,300
65,30,gift_card,800
66,30,coupon,100
67,31,credit_card,200
68,31,credit_card,100
69,32,credit_card,500
70,32,coupon,200
71,32,credit_card,100
72,33,credit_card,700
73,34,coupon,600
74,34,bank_transfer,100
75,35,gift_card,600
76,35,credit_card,100
77,36,gift_card,300
78,36,gift_card,200
79,37,coupon,300
80,37,credit_card,300
81,37,gift_card,100
82,38,coupon,100
83,38,gift_card,100
84,38,gift_card,800
85,39,coupon,500
86,39,credit_card,400
87,39,credit_card,100
88,40,gift_card,500
89,41,credit_card,200
90,42,coupon,500
91,42,credit_card,300
92,42,credit_card,100
93,43,credit_card,100
94,43,coupon,600
95,43,coupon,200
96,44,bank_transfer,200
97,44,coupon,200
98,45,bank_transfer,300
99,45,coupon,200
100,46,credit_card,700
101,46,bank_transfer,100
102,46,coupon,200
103,47,bank_transfer,200
104,48,coupon,300
105,49,coupon,800
106,49,gift_card,100
107,50,credit_card,800
108,50,bank_transfer,100
109,51,gift_card,100
110,51,gift_card,300
111,51,gift_card,200
112,52,credit_card,800
113,52,coupon,100
114,52,credit_card,100
115,53,bank_transfer,500
116,53,coupon,100
117,54,credit_card,500
118,55,bank_transfer,700
119,55,gift_card,100
120,55,credit_card,100
121,56,coupon,800
122,56,gift_card,100
123,57,bank_transfer,400
124,58,coupon,600
125,59,credit_card,400
126,60,bank_transfer,600
127,60,bank_transfer,100
128,60,coupon,300
129,61,gift_card,400
130,61,gift_card,200
131,62,bank_transfer,400
132,63,credit_card,100
133,63,coupon,800
134,64,coupon,300
135,64,gift_card,100
136,65,bank_transfer,300
137,65,coupon,400
138,65,coupon,100
139,66,bank_transfer,600
140,66,bank_transfer,200
141,67,gift_card,800
142,67,credit_card,100
143,67,coupon,100
144,68,gift_card,600
145,69,credit_card,100
146,69,bank_transfer,300
147,69,coupon,300
148,70,credit_card,600
149,71,gift_card,400
150,71,gift_card,300
151,72,gift_card,600
152,72,credit_card,200
153,72,bank_transfer,200
154,73,coupon,800
155,73,gift_card,100
156,73,bank_transfer,100
157,74,credit_card,100
158,74,credit_card,100
159,74,gift_card,600
160,75,bank_transfer,200
161,76,bank_transfer,700
162,76,credit_card,200
163,77,credit_card,400
164,78,bank_transfer,200
165,78,gift_card,100
166,79,bank_transfer,300
167,80,bank_transfer,100
168,80,credit_card,200
169,80,gift_card,600
170,81,bank_transfer,700
171,81,gift_card,200
172,81,bank_transfer,100
173,82,coupon,200
174,82,gift_card,100
175,82,gift_card,700
176,83,coupon,300
177,84,gift_card,100
178,85,bank_transfer,800
179,86,credit_card,100
180,87,bank_transfer,400
181,87,coupon,400
182,87,credit_card,200
183,88,coupon,700
184,88,bank_transfer,200
185,89,bank_transfer,300
186,89,gift_card,100
187,90,bank_transfer,200
188,90,bank_transfer,100
189,90,bank_transfer,300
190,91,gift_card,600
191,92,bank_transfer,600
192,92,gift_card,100
193,93,bank_transfer,200
194,94,credit_card,800
195,94,credit_card,100
196,95,coupon,800
197,95,coupon,100
198,96,bank_transfer,500
199,96,credit_card,100
200,96,coupon,100
201,97,bank_transfer,300
202,98,coupon,200
203,99,credit_card,500
204,99,coupon,100
205,100,gift_card,600
206,100,coupon,200
207,100,bank_transfer,100
208,101,credit_card,600
209,101,bank_transfer,200
210,102,coupon,800
211,102,coupon,100
212,103,credit_card,800
213,103,credit_card,100
214,103,coupon,100
215,104,bank_transfer,700
216,104,coupon,200
217,104,coupon,100
218,105,bank_transfer,100
219,106,bank_transfer,400
220,107,coupon,500
221,107,bank_transfer,200
222,108,coupon,200
223,109,gift_card,200
224,110,gift_card,600
225,110,gift_card,300
226,110,credit_card,100
227,111,credit_card,100
228,111,bank_transfer,200
229,111,gift_card,100
230,112,credit_card,300
231,112,gift_card,100
232,113,bank_transfer,300
233,113,bank_transfer,400
234,114,bank_transfer,500
235,115,bank_transfer,200
236,116,bank_transfer,200
237,117,bank_transfer,600
238,118,gift_card,300
239,118,coupon,500
240,118,gift_card,200
241,119,bank_transfer,100
242,119,bank_transfer,300
243,119,credit_card,300
244,120,gift_card,400
245,121,bank_transfer,300
246,122,credit_card,600
247,123,credit_card,400
248,124,bank_transfer,400
249,124,gift_card,200
250,125,coupon,200
251,126,bank_transfer,100
252,126,coupon,600
253,126,coupon,100
254,127,gift_card,600
255,128,gift_card,800
256,129,gift_card,100
257,129,coupon,100
258,130,credit_card,600
259,130,coupon,100
260,131,gift_card,200
261,132,gift_card,400
262,132,bank_transfer,500
263,133,credit_card,700
264,133,coupon,100
265,133,coupon,200
266,134,coupon,800
267,134,bank_transfer,100
268,135,credit_card,600
269,135,credit_card,200
270,135,credit_card,100
271,136,coupon,600
272,136,credit_card,100
273,137,bank_transfer,800
274,137,gift_card,100
275,138,gift_card,200
276,138,gift_card,700
277,139,bank_transfer,500
278,139,gift_card,300
279,139,gift_card,100
280,140,credit_card,500
281,141,credit_card,400
282,141,credit_card,300
283,141,bank_transfer,100
284,142,bank_transfer,500
285,142,credit_card,300
286,142,gift_card,100
287,143,credit_card,500
288,143,credit_card,200
289,143,coupon,300
290,144,gift_card,200
291,145,gift_card,600
292,145,bank_transfer,100
293,145,gift_card,200
294,146,gift_card,800
295,147,gift_card,700
296,147,credit_card,200
297,147,bank_transfer,100
298,148,gift_card,400
299,148,gift_card,100
300,149,gift_card,700
301,149,coupon,200
302,150,bank_transfer,100
303,150,gift_card,300
304,151,gift_card,700
305,151,gift_card,200
306,151,coupon,100
307,152,coupon,400
308,152,coupon,500
309,153,coupon,700
310,153,coupon,200
311,154,gift_card,600
312,154,gift_card,300
313,154,credit_card,100
314,155,bank_transfer,200
315,155,gift_card,100
316,155,bank_transfer,300
317,156,credit_card,200
318,157,coupon,100
319,157,credit_card,500
320,158,gift_card,400
321,158,coupon,200
322,159,coupon,100
323,159,credit_card,300
324,159,gift_card,500
325,160,coupon,700
326,160,gift_card,200
327,160,bank_transfer,100
328,161,coupon,500
329,161,coupon,400
330,161,coupon,100
331,162,gift_card,300
332,162,bank_transfer,200
333,162,gift_card,200
334,163,gift_card,300
335,163,credit_card,100
336,163,gift_card,400
337,164,bank_transfer,200
338,165,credit_card,800
339,165,coupon,100
340,166,bank_transfer,500
341,166,credit_card,100
342,167,coupon,700
343,168,gift_card,700
344,168,coupon,200
345,169,bank_transfer,300
346,169,bank_transfer,300
347,169,bank_transfer,100
348,170,gift_card,500
349,171,bank_transfer,600
350,171,credit_card,100
351,171,credit_card,100
352,172,credit_card,700
353,172,credit_card,100
354,173,gift_card,100
355,173,gift_card,600
356,174,credit_card,200
357,174,coupon,100
358,175,gift_card,100
359,176,gift_card,300
360,176,coupon,500
361,176,credit_card,200
362,177,credit_card,800
363,177,coupon,100
364,178,credit_card,700
365,178,bank_transfer,100
366,178,credit_card,100
367,179,coupon,800
368,179,coupon,100
369,180,credit_card,800
370,181,bank_transfer,500
371,182,credit_card,200
372,182,gift_card,500
373,183,bank_transfer,400
374,184,coupon,300
375,184,credit_card,500
376,184,coupon,100
377,185,bank_transfer,500
378,185,bank_transfer,100
379,186,bank_transfer,200
380,186,gift_card,400
381,186,coupon,200
382,187,gift_card,600
383,188,bank_transfer,100
384,189,coupon,200
385,189,coupon,200
386,189,credit_card,600
387,190,credit_card,800
388,191,coupon,400
389,191,coupon,200
390,192,credit_card,800
391,192,coupon,100
392,192,bank_transfer,100
393,193,gift_card,200
394,193,gift_card,200
395,193,coupon,400
