id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,bank_transfer,400
3,2,bank_transfer,100
4,3,bank_transfer,500
5,3,gift_card,100
6,3,gift_card,300
7,4,credit_card,800
8,4,credit_card,100
9,4,bank_transfer,100
10,5,coupon,400
11,6,credit_card,600
12,6,gift_card,200
13,7,gift_card,700
14,8,credit_card,300
15,8,bank_transfer,500
16,8,bank_transfer,200
17,9,coupon,100
18,9,bank_transfer,800
19,9,credit_card,100
20,10,credit_card,200
21,10,credit_card,600
22,10,bank_transfer,100
23,11,coupon,600
24,11,gift_card,200
25,12,credit_card,400
26,13,bank_transfer,300
27,13,credit_card,600
28,14,credit_card,800
29,15,coupon,100
30,15,credit_card,400
31,16,gift_card,500
32,16,coupon,100
33,17,bank_transfer,800
34,17,coupon,100
35,18,bank_transfer,200
36,19,credit_card,200
37,19,coupon,100
38,19,bank_transfer,700
39,20,coupon,100
40,20,gift_card,800
41,20,coupon,100
42,21,gift_card,100
43,21,gift_card,200
44,22,credit_card,400
45,22,coupon,200
46,22,credit_card,300
47,23,coupon,100
48,23,gift_card,700
49,23,coupon,100
50,24,coupon,400
51,24,gift_card,200
52,25,coupon,100
53,25,credit_card,800
54,26,coupon,400
55,26,credit_card,200
56,26,bank_transfer,300
57,27,gift_card,400
58,28,credit_card,100
59,29,bank_transfer,600
60,29,coupon,100
61,29,bank_transfer,200
62,30,bank_transfer,800
63,31,coupon,700
64,31,gift_card,100
65,32,bank_transfer,600
66,32,gift_card,300
67,33,coupon,100
68,33,credit_card,400
69,33,credit_card,300
70,34,credit_card,400
71,35,credit_card,200
72,36,coupon,700
73,36,credit_card,100
74,36,credit_card,100
75,37,credit_card,500
76,37,coupon,100
77,38,bank_transfer,400
78,38,credit_card,500
79,38,bank_transfer,100
80,39,bank_transfer,600
81,40,gift_card,800
82,41,coupon,700
83,41,coupon,100
84,41,gift_card,200
85,42,credit_card,100
86,43,gift_card,800
87,44,gift_card,100
88,44,coupon,600
89,44,coupon,300
90,45,credit_card,400
91,45,bank_transfer,300
92,45,coupon,300
93,46,gift_card,100
94,46,gift_card,800
95,47,bank_transfer,100
96,47,bank_transfer,700
97,48,coupon,500
98,49,coupon,600
99,50,coupon,300
100,50,coupon,600
101,50,coupon,100
102,51,gift_card,700
103,51,coupon,200
104,52,credit_card,300
105,52,gift_card,200
106,53,bank_transfer,800
107,53,credit_card,100
108,54,gift_card,700
109,55,coupon,100
110,55,credit_card,200
111,56,coupon,600
112,56,coupon,200
113,57,gift_card,200
114,57,bank_transfer,400
115,58,credit_card,800
116,58,credit_card,100
117,59,gift_card,500
118,59,credit_card,200
119,60,credit_card,200
120,60,credit_card,400
121,60,coupon,200
122,61,credit_card,500
123,61,gift_card,300
124,62,bank_transfer,100
125,62,credit_card,700
126,62,coupon,100
127,63,bank_transfer,700
128,63,bank_transfer,100
129,63,bank_transfer,200
130,64,credit_card,400
131,64,credit_card,200
132,65,bank_transfer,800
133,66,gift_card,300
134,67,gift_card,600
135,67,coupon,200
136,67,bank_transfer,200
137,68,gift_card,300
138,68,bank_transfer,100
139,68,gift_card,500
140,69,gift_card,700
141,70,coupon,200
142,71,credit_card,800
143,71,credit_card,100
144,72,coupon,600
145,72,credit_card,200
146,73,coupon,100
147,73,credit_card,200
148,73,gift_card,200
149,74,coupon,600
150,74,bank_transfer,300
151,74,gift_card,100
152,75,credit_card,400
153,75,bank_transfer,100
154,76,bank_transfer,700
155,77,bank_transfer,300
156,77,bank_transfer,500
157,78,coupon,500
158,78,credit_card,200
159,78,gift_card,200
160,79,credit_card,300
161,79,gift_card,100
162,80,gift_card,500
163,80,bank_transfer,200
164,80,credit_card,300
165,81,bank_transfer,400
166,81,gift_card,100
167,82,coupon,500
168,82,coupon,200
169,83,gift_card,600
170,83,coupon,200
171,84,credit_card,600
172,84,coupon,100
173,85,bank_transfer,400
174,85,bank_transfer,400
175,85,bank_transfer,100
176,86,credit_card,100
177,87,gift_card,300
178,88,coupon,800
179,88,bank_transfer,100
180,88,bank_transfer,100
181,89,credit_card,600
182,89,credit_card,300
183,90,coupon,800
184,90,gift_card,100
185,90,bank_transfer,100
186,91,credit_card,600
187,92,bank_transfer,400
188,93,credit_card,200
189,93,bank_transfer,700
190,93,credit_card,100
191,94,bank_transfer,300
192,94,coupon,100
193,95,bank_transfer,400
194,95,bank_transfer,200
195,96,coupon,300
196,96,credit_card,300
197,97,gift_card,300
198,97,coupon,300
199,97,credit_card,400
200,98,gift_card,500
201,98,gift_card,200
202,98,bank_transfer,300
203,99,bank_transfer,200
204,100,bank_transfer,600
205,100,gift_card,100
206,101,gift_card,200
207,102,gift_card,400
208,102,credit_card,500
209,103,gift_card,300
210,103,bank_transfer,400
211,104,bank_transfer,400
212,104,credit_card,100
213,105,coupon,800
214,106,credit_card,500
215,107,coupon,700
216,108,gift_card,400
217,109,gift_card,200
218,109,gift_card,300
219,110,credit_card,800
220,110,credit_card,100
221,110,coupon,100
222,111,bank_transfer,400
223,111,coupon,500
224,111,bank_transfer,100
225,112,gift_card,400
226,113,bank_transfer,500
227,113,credit_card,300
228,114,credit_card,700
229,115,coupon,200
230,115,gift_card,700
231,115,credit_card,100
232,116,coupon,200
233,116,gift_card,600
234,116,coupon,200
235,117,bank_transfer,300
236,117,bank_transfer,400
237,118,gift_card,800
238,118,gift_card,100
239,118,coupon,100
240,119,credit_card,800
241,119,gift_card,100
242,120,bank_transfer,600
243,120,bank_transfer,100
244,121,credit_card,200
245,122,bank_transfer,400
246,123,credit_card,600
247,123,credit_card,300
248,123,coupon,100
249,124,coupon,100
250,124,coupon,400
251,125,bank_transfer,400
252,125,credit_card,500
253,126,coupon,500
254,126,coupon,100
255,126,bank_transfer,200
256,127,bank_transfer,400
257,127,credit_card,200
258,128,coupon,200
259,128,credit_card,200
260,129,gift_card,700
261,129,credit_card,200
262,129,credit_card,100
263,130,credit_card,700
264,131,bank_transfer,600
265,131,gift_card,100
266,131,credit_card,300
267,132,coupon,400
268,132,gift_card,200
269,133,credit_card,300
270,133,credit_card,300
271,133,gift_card,100
272,134,gift_card,400
273,135,credit_card,700
274,135,credit_card,100
275,135,gift_card,100
276,136,coupon,500
277,136,coupon,200
278,136,bank_transfer,300
279,137,credit_card,100
280,137,gift_card,600
281,138,coupon,700
282,139,bank_transfer,200
283,139,credit_card,600
284,140,bank_transfer,100
285,140,coupon,400
286,140,bank_transfer,100
287,141,credit_card,800
288,141,credit_card,100
289,141,coupon,100
290,142,credit_card,400
291,143,coupon,300
292,144,gift_card,700
293,145,gift_card,500
294,145,credit_card,400
295,145,coupon,100
296,146,coupon,600
297,146,gift_card,300
298,146,coupon,100
299,147,gift_card,400
300,147,gift_card,100
301,148,credit_card,700
302,149,credit_card,600
303,149,credit_card,300
304,150,gift_card,400
305,151,gift_card,400
306,152,credit_card,100
307,152,bank_transfer,800
308,152,bank_transfer,100
309,153,credit_card,700
310,153,gift_card,200
311,154,bank_transfer,600
312,154,credit_card,300
313,155,credit_card,100
314,155,coupon,800
315,156,bank_transfer,700
316,157,credit_card,200
317,158,credit_card,300
318,159,bank_transfer,800
319,159,credit_card,100
320,160,bank_transfer,400
321,160,gift_card,300
322,161,coupon,200
323,161,credit_card,600
324,161,credit_card,100
325,162,credit_card,600
326,162,coupon,100
327,163,credit_card,300
328,163,credit_card,300
329,164,bank_transfer,200
330,164,coupon,400
331,165,coupon,300
332,166,credit_card,500
333,166,gift_card,100
334,167,bank_transfer,500
335,167,bank_transfer,200
336,168,gift_card,200
337,168,coupon,700
338,169,bank_transfer,700
339,169,coupon,200
340,170,coupon,300
341,170,coupon,300
342,170,coupon,100
343,171,credit_card,100
344,172,bank_transfer,700
345,173,coupon,200
346,173,gift_card,400
347,173,coupon,200
348,174,bank_transfer,700
349,175,gift_card,500
350,175,credit_card,100
351,176,gift_card,600
352,177,credit_card,300
353,177,coupon,400
354,178,coupon,200
355,178,coupon,500
356,178,coupon,200
357,179,credit_card,700
358,179,coupon,200
359,180,bank_transfer,100
360,180,credit_card,500
361,181,credit_card,800
362,181,gift_card,100
363,182,coupon,100
364,183,gift_card,200
365,183,coupon,400
366,183,bank_transfer,300
367,184,credit_card,500
368,184,bank_transfer,100
369,185,credit_card,100
370,185,credit_card,500
371,186,gift_card,100
372,187,bank_transfer,600
373,188,coupon,400
374,188,bank_transfer,400
375,188,credit_card,200
376,189,gift_card,200
377,189,gift_card,400
378,189,bank_transfer,400
379,190,bank_transfer,500
380,191,bank_transfer,400
381,191,gift_card,500
382,191,gift_card,100
383,192,gift_card,100
384,192,coupon,800
385,192,coupon,100
386,193,credit_card,700
387,194,gift_card,800
388,194,credit_card,100
389,194,coupon,100
390,195,credit_card,800
391,195,coupon,100
392,195,bank_transfer,100
393,196,gift_card,200
394,196,credit_card,500
395,196,gift_card,100
396,197,gift_card,700
397,197,bank_transfer,100
398,197,credit_card,100
399,198,bank_transfer,200
400,198,coupon,700
401,198,gift_card,100
402,199,bank_transfer,400
403,200,coupon,100
404,201,gift_card,700
405,201,bank_transfer,200
406,202,credit_card,800
407,202,bank_transfer,100
408,203,gift_card,700
409,203,credit_card,100
410,204,credit_card,500
411,204,bank_transfer,300
412,204,gift_card,100
413,205,credit_card,600
414,205,gift_card,200
415,206,gift_card,100
416,206,bank_transfer,700
417,206,bank_transfer,200
418,207,credit_card,300
419,207,bank_transfer,400
420,208,coupon,100
421,209,bank_transfer,400
422,210,bank_transfer,800
423,211,coupon,100
424,211,credit_card,300
425,211,coupon,500
426,212,bank_transfer,200
427,212,bank_transfer,500
428,213,gift_card,200
429,213,credit_card,200
430,214,credit_card,700
431,214,gift_card,100
432,214,bank_transfer,200
433,215,credit_card,100
434,215,credit_card,700
435,215,credit_card,100
436,216,bank_transfer,500
437,216,bank_transfer,300
438,217,coupon,400
439,218,coupon,700
440,219,coupon,300
441,219,coupon,100
442,220,bank_transfer,700
443,221,gift_card,500
444,222,coupon,500
445,223,coupon,300
446,223,credit_card,200
447,224,gift_card,300
448,225,bank_transfer,600
449,226,bank_transfer,500
450,226,credit_card,100
451,227,gift_card,100
452,227,bank_transfer,200
453,228,bank_transfer,200
454,229,bank_transfer,200
455,230,bank_transfer,700
456,231,coupon,500
457,231,coupon,300
458,232,credit_card,500
459,232,bank_transfer,200
460,233,bank_transfer,300
461,233,bank_transfer,500
462,234,coupon,100
463,234,coupon,200
464,235,coupon,600
465,236,bank_transfer,400
466,237,coupon,200
467,237,coupon,100
468,237,coupon,300
469,238,credit_card,100
470,238,credit_card,600
471,238,bank_transfer,200
472,239,coupon,300
473,240,bank_transfer,200
474,240,bank_transfer,600
475,240,gift_card,200
476,241,gift_card,500
477,241,credit_card,200
478,242,bank_transfer,600
479,242,bank_transfer,200
480,242,coupon,200
481,243,credit_card,200
482,243,credit_card,200
483,243,gift_card,400
484,244,credit_card,200
485,244,coupon,600
486,244,coupon,100
487,245,bank_transfer,700
488,245,coupon,200
489,245,bank_transfer,100
490,246,coupon,400
491,247,credit_card,100
492,248,credit_card,400
493,248,bank_transfer,400
494,249,credit_card,500
495,249,gift_card,100
496,249,coupon,200
497,250,gift_card,100
498,251,coupon,200
499,252,credit_card,300
500,252,coupon,100
501,253,bank_transfer,400
502,253,coupon,300
503,253,gift_card,300
504,254,bank_transfer,600
505,255,coupon,100
506,255,gift_card,200
507,255,bank_transfer,200
508,256,gift_card,600
509,257,coupon,400
510,257,gift_card,300
511,258,bank_transfer,600
512,258,gift_card,100
513,258,coupon,200
514,259,gift_card,400
515,259,bank_transfer,100
516,259,bank_transfer,500
517,260,bank_transfer,500
518,260,credit_card,200
519,261,credit_card,300
520,261,coupon,600
521,261,gift_card,100
522,262,bank_transfer,500
523,262,coupon,100
524,263,coupon,500
525,263,coupon,100
526,264,gift_card,600
527,264,bank_transfer,100
528,265,bank_transfer,300
529,266,bank_transfer,400
530,266,bank_transfer,100
531,266,credit_card,200
532,267,credit_card,500
533,267,credit_card,200
534,267,coupon,200
535,268,credit_card,200
536,268,credit_card,400
537,268,bank_transfer,100
538,269,coupon,600
539,270,credit_card,700
540,271,gift_card,100
541,272,coupon,100
542,272,gift_card,100
