id,order_id,payment_method,amount
1,1,credit_card,500
2,1,credit_card,400
3,2,gift_card,700
4,2,coupon,100
5,2,coupon,100
6,3,bank_transfer,100
7,4,bank_transfer,300
8,5,gift_card,100
9,5,bank_transfer,300
10,6,bank_transfer,500
11,6,coupon,300
12,6,bank_transfer,200
13,7,coupon,700
14,7,coupon,200
15,7,gift_card,100
16,8,credit_card,700
17,8,coupon,100
18,9,coupon,500
19,10,credit_card,500
20,10,bank_transfer,300
21,11,gift_card,300
22,11,bank_transfer,400
23,11,coupon,100
24,12,gift_card,500
25,12,credit_card,100
26,12,coupon,400
27,13,credit_card,800
28,13,credit_card,100
29,13,credit_card,100
30,14,coupon,100
31,15,bank_transfer,100
32,16,gift_card,100
33,17,gift_card,200
34,17,coupon,600
35,18,credit_card,200
36,18,bank_transfer,700
37,18,bank_transfer,100
38,19,credit_card,400
39,19,bank_transfer,100
40,20,gift_card,200
41,20,credit_card,200
42,20,credit_card,600
43,21,credit_card,300
44,21,coupon,100
45,21,gift_card,500
46,22,gift_card,100
47,22,coupon,700
48,23,bank_transfer,600
49,23,gift_card,100
50,23,coupon,200
51,24,coupon,100
52,25,coupon,500
53,25,gift_card,100
54,26,coupon,700
55,27,coupon,500
56,27,bank_transfer,200
57,28,bank_transfer,200
58,28,credit_card,600
59,29,gift_card,700
60,29,bank_transfer,200
61,30,coupon,500
62,31,gift_card,400
63,32,coupon,300
64,32,bank_transfer,500
65,33,bank_transfer,800
66,34,bank_transfer,600
67,35,gift_card,100
68,36,gift_card,400
69,37,bank_transfer,600
70,37,credit_card,200
71,37,credit_card,200
72,38,credit_card,400
73,39,gift_card,100
74,39,credit_card,800
75,39,gift_card,100
76,40,credit_card,100
77,40,gift_card,300
78,40,credit_card,100
79,41,gift_card,500
80,41,credit_card,300
81,41,bank_transfer,100
82,42,credit_card,300
83,43,bank_transfer,100
84,44,coupon,100
85,44,gift_card,700
86,45,coupon,800
87,45,gift_card,100
88,46,bank_transfer,500
