id,order_id,payment_method,amount
1,1,coupon,500
2,1,bank_transfer,400
3,2,gift_card,400
4,2,bank_transfer,200
5,3,gift_card,500
6,3,gift_card,100
7,3,bank_transfer,300
8,4,bank_transfer,200
9,5,bank_transfer,800
10,5,credit_card,100
11,5,coupon,100
12,6,credit_card,100
13,7,bank_transfer,100
14,8,gift_card,500
15,8,credit_card,200
16,8,credit_card,200
17,9,gift_card,100
18,9,bank_transfer,700
19,10,credit_card,400
20,11,gift_card,400
21,11,credit_card,300
22,12,gift_card,600
23,12,coupon,200
24,13,gift_card,500
25,13,coupon,100
26,13,coupon,400
27,14,credit_card,200
28,14,credit_card,200
29,14,bank_transfer,200
30,15,bank_transfer,600
31,15,credit_card,100
32,15,credit_card,200
33,16,coupon,600
34,16,gift_card,300
35,17,coupon,600
36,17,bank_transfer,300
37,17,gift_card,100
38,18,gift_card,800
39,18,coupon,100
40,18,gift_card,100
41,19,gift_card,800
42,19,coupon,100
43,20,credit_card,700
44,20,coupon,200
45,20,coupon,100
46,21,gift_card,700
47,22,credit_card,600
48,22,credit_card,300
49,23,credit_card,500
50,23,coupon,100
51,24,gift_card,200
52,25,coupon,300
53,25,credit_card,200
54,26,gift_card,700
55,26,coupon,200
56,27,gift_card,700
57,27,credit_card,100
58,28,coupon,600
59,28,coupon,300
60,28,bank_transfer,100
61,29,credit_card,700
62,29,coupon,100
63,30,coupon,500
64,30,bank_transfer,300
65,30,gift_card,200
66,31,gift_card,800
67,31,gift_card,100
68,32,gift_card,500
69,32,coupon,400
70,33,gift_card,200
71,33,gift_card,700
72,33,coupon,100
73,34,gift_card,100
74,34,bank_transfer,600
75,34,bank_transfer,100
76,35,gift_card,600
77,35,credit_card,200
78,35,coupon,100
79,36,coupon,500
80,36,coupon,100
81,37,bank_transfer,200
82,37,coupon,100
83,38,coupon,300
84,38,gift_card,200
85,39,bank_transfer,600
86,40,coupon,200
87,41,bank_transfer,400
88,41,coupon,100
89,42,gift_card,700
90,43,credit_card,600
91,43,credit_card,100
92,44,credit_card,200
93,45,coupon,100
94,45,gift_card,300
95,45,gift_card,200
96,46,gift_card,500
97,47,gift_card,600
98,48,bank_transfer,600
99,49,coupon,500
100,49,gift_card,100
101,49,gift_card,200
102,50,coupon,300
103,50,bank_transfer,600
104,50,gift_card,100
105,51,gift_card,100
106,52,bank_transfer,500
107,52,bank_transfer,300
108,52,gift_card,200
109,53,bank_transfer,800
110,53,gift_card,100
111,54,coupon,100
112,54,coupon,400
113,54,bank_transfer,100
114,55,gift_card,800
115,55,bank_transfer,100
116,55,credit_card,100
117,56,gift_card,500
118,56,coupon,300
119,57,coupon,200
120,57,gift_card,400
121,58,credit_card,600
122,58,bank_transfer,300
123,58,credit_card,100
124,59,coupon,100
125,60,credit_card,300
126,60,bank_transfer,100
127,61,bank_transfer,300
128,62,credit_card,300
129,62,credit_card,500
130,62,credit_card,200
131,63,credit_card,700
132,63,gift_card,100
133,63,credit_card,100
134,64,bank_transfer,700
135,64,bank_transfer,200
136,65,coupon,400
137,65,gift_card,200
138,65,gift_card,100
139,66,gift_card,400
140,66,coupon,400
141,67,credit_card,400
142,67,gift_card,100
143,68,bank_transfer,300
144,68,gift_card,600
145,68,coupon,100
146,69,coupon,400
147,69,coupon,200
148,70,bank_transfer,800
149,70,credit_card,100
150,71,coupon,700
151,71,gift_card,100
152,71,gift_card,100
153,72,coupon,400
154,72,gift_card,400
155,72,coupon,200
156,73,gift_card,400
157,74,credit_card,700
158,74,bank_transfer,200
159,75,bank_transfer,700
160,76,coupon,400
161,76,credit_card,300
162,77,bank_transfer,500
163,78,bank_transfer,100
164,79,coupon,200
165,79,coupon,500
166,79,gift_card,200
167,80,bank_transfer,500
168,81,bank_transfer,500
169,81,gift_card,200
170,81,credit_card,100
171,82,bank_transfer,500
172,82,bank_transfer,300
173,82,coupon,100
174,83,gift_card,300
175,83,coupon,300
176,83,bank_transfer,300
177,84,gift_card,300
178,84,credit_card,100
179,84,gift_card,400
180,85,credit_card,600
181,85,credit_card,200
182,85,gift_card,200
183,86,credit_card,400
184,86,gift_card,500
185,87,credit_card,700
186,87,bank_transfer,100
187,88,gift_card,500
188,89,bank_transfer,200
189,89,coupon,300
190,90,gift_card,500
191,90,coupon,100
192,90,coupon,200
193,91,coupon,500
194,91,bank_transfer,400
195,91,bank_transfer,100
196,92,coupon,700
197,93,credit_card,500
198,94,gift_card,100
199,94,gift_card,100
200,95,coupon,500
201,95,gift_card,100
202,96,gift_card,800
203,96,bank_transfer,100
204,97,credit_card,400
205,97,coupon,500
206,97,credit_card,100
207,98,credit_card,200
208,98,credit_card,500
209,99,credit_card,300
210,100,credit_card,300
211,101,bank_transfer,500
212,101,gift_card,200
213,102,coupon,100
214,103,gift_card,600
215,103,coupon,100
216,104,credit_card,200
217,105,gift_card,600
218,105,credit_card,100
219,106,coupon,700
220,106,gift_card,200
221,107,bank_transfer,500
222,108,bank_transfer,400
223,109,bank_transfer,100
224,109,bank_transfer,800
225,110,gift_card,800
226,110,coupon,100
227,111,credit_card,300
228,111,bank_transfer,300
229,112,credit_card,400
230,113,gift_card,200
231,113,bank_transfer,400
232,114,coupon,700
233,114,gift_card,200
234,115,gift_card,100
235,116,credit_card,700
236,116,credit_card,200
237,117,coupon,100
238,117,credit_card,800
239,117,bank_transfer,100
240,118,coupon,400
241,118,coupon,500
242,119,credit_card,400
243,119,bank_transfer,300
244,119,credit_card,300
245,120,coupon,200
246,120,gift_card,100
247,120,gift_card,700
248,121,coupon,600
249,122,credit_card,800
250,122,credit_card,100
251,122,coupon,100
252,123,bank_transfer,500
253,123,bank_transfer,300
254,124,credit_card,700
255,124,coupon,200
256,124,credit_card,100
257,125,bank_transfer,100
258,126,gift_card,200
259,126,bank_transfer,700
260,127,gift_card,300
261,127,gift_card,100
262,128,coupon,300
263,128,bank_transfer,300
264,129,gift_card,600
265,129,gift_card,300
266,129,coupon,100
267,130,bank_transfer,800
268,130,bank_transfer,100
269,130,coupon,100
270,131,coupon,400
271,131,bank_transfer,300
272,132,gift_card,500
273,132,bank_transfer,200
274,133,credit_card,300
275,134,credit_card,800
276,135,coupon,100
277,135,gift_card,800
278,136,gift_card,600
279,136,bank_transfer,300
280,137,gift_card,100
281,137,credit_card,800
282,138,bank_transfer,700
283,138,bank_transfer,200
284,139,bank_transfer,800
285,140,gift_card,400
286,140,coupon,300
287,141,credit_card,300
288,141,bank_transfer,600
289,142,gift_card,300
290,142,bank_transfer,300
291,143,credit_card,200
292,143,credit_card,300
293,143,gift_card,400
294,144,bank_transfer,600
295,145,gift_card,500
296,145,bank_transfer,200
297,145,coupon,100
298,146,credit_card,300
299,146,bank_transfer,400
300,147,gift_card,600
301,148,coupon,200
302,149,coupon,300
303,149,bank_transfer,200
304,149,coupon,500
305,150,bank_transfer,600
306,150,coupon,200
307,151,credit_card,500
308,151,bank_transfer,200
309,152,gift_card,200
310,152,gift_card,300
311,153,credit_card,300
312,153,coupon,300
