id,order_id,payment_method,amount
1,1,gift_card,200
2,1,gift_card,300
3,2,gift_card,500
4,2,bank_transfer,200
5,2,coupon,200
6,3,credit_card,600
7,3,gift_card,300
8,3,credit_card,100
9,4,coupon,200
10,4,credit_card,600
11,4,gift_card,200
12,5,gift_card,100
13,6,credit_card,300
14,6,bank_transfer,100
15,7,bank_transfer,800
16,7,bank_transfer,100
17,8,bank_transfer,700
18,9,coupon,400
19,9,bank_transfer,400
20,10,bank_transfer,800
21,10,coupon,100
22,10,gift_card,100
23,11,credit_card,700
24,11,gift_card,200
25,11,bank_transfer,100
26,12,gift_card,500
27,12,credit_card,200
28,12,gift_card,200
29,13,gift_card,400
30,13,coupon,100
31,13,credit_card,100
32,14,bank_transfer,600
33,14,credit_card,200
34,14,bank_transfer,200
35,15,coupon,400
36,16,bank_transfer,300
37,16,bank_transfer,300
38,17,coupon,400
39,17,bank_transfer,500
40,18,credit_card,400
41,19,gift_card,700
42,19,gift_card,100
43,20,bank_transfer,200
44,21,bank_transfer,800
45,22,credit_card,100
46,23,coupon,400
47,24,credit_card,300
48,25,gift_card,800
49,25,bank_transfer,100
50,25,gift_card,100
51,26,credit_card,100
52,26,bank_transfer,800
53,27,gift_card,500
54,27,bank_transfer,400
55,28,gift_card,300
56,28,coupon,300
57,28,credit_card,300
58,29,gift_card,400
59,29,coupon,500
60,29,credit_card,100
61,30,gift_card,700
62,30,gift_card,100
63,31,gift_card,400
64,32,gift_card,800
65,32,coupon,100
66,33,credit_card,400
67,33,credit_card,500
68,34,coupon,200
69,34,gift_card,300
70,35,bank_transfer,100
71,35,credit_card,800
72,35,bank_transfer,100
73,36,coupon,200
74,37,gift_card,500
75,38,coupon,200
76,38,coupon,600
77,39,credit_card,600
78,39,bank_transfer,300
79,39,gift_card,100
80,40,bank_transfer,600
81,41,gift_card,300
82,42,bank_transfer,400
83,43,coupon,300
84,44,credit_card,400
85,45,credit_card,300
86,46,coupon,300
87,46,bank_transfer,600
88,46,gift_card,100
89,47,bank_transfer,500
90,48,credit_card,300
91,49,coupon,300
92,49,gift_card,300
93,49,bank_transfer,100
94,50,coupon,100
95,50,coupon,800
96,50,gift_card,100
97,51,gift_card,400
98,52,gift_card,400
99,53,bank_transfer,600
100,54,bank_transfer,300
101,54,coupon,600
102,55,coupon,200
103,55,coupon,200
104,55,bank_transfer,400
105,56,coupon,500
106,56,bank_transfer,200
107,56,coupon,100
108,57,gift_card,100
109,57,bank_transfer,600
110,58,credit_card,400
111,58,credit_card,200
112,58,coupon,300
113,59,bank_transfer,400
114,59,credit_card,200
115,59,coupon,100
116,60,credit_card,800
117,60,gift_card,100
118,61,gift_card,700
119,61,coupon,100
120,62,credit_card,600
121,62,coupon,100
122,63,credit_card,200
123,63,bank_transfer,700
124,63,credit_card,100
125,64,coupon,300
126,64,credit_card,600
127,64,coupon,100
128,65,gift_card,500
129,65,gift_card,100
130,66,credit_card,700
131,67,bank_transfer,400
132,67,bank_transfer,400
133,67,bank_transfer,200
134,68,credit_card,100
135,68,bank_transfer,700
136,68,gift_card,200
137,69,coupon,200
138,69,credit_card,600
139,70,coupon,800
140,71,bank_transfer,400
141,72,credit_card,100
142,72,credit_card,400
143,72,credit_card,400
144,73,coupon,400
145,73,bank_transfer,100
146,74,coupon,700
147,74,bank_transfer,200
148,75,coupon,700
149,75,gift_card,200
150,75,bank_transfer,100
151,76,gift_card,200
152,76,bank_transfer,100
153,77,gift_card,600
154,77,gift_card,200
155,78,coupon,200
156,78,gift_card,200
157,79,coupon,100
158,80,credit_card,600
159,80,bank_transfer,100
160,80,gift_card,300
161,81,gift_card,300
162,81,gift_card,300
163,82,credit_card,200
164,82,bank_transfer,700
165,83,gift_card,600
166,83,gift_card,200
167,83,gift_card,100
168,84,credit_card,600
169,85,coupon,700
170,85,coupon,100
171,85,credit_card,200
172,86,bank_transfer,500
173,86,coupon,200
174,87,bank_transfer,100
175,88,bank_transfer,800
176,89,coupon,100
177,90,gift_card,800
178,90,coupon,100
179,90,bank_transfer,100
180,91,credit_card,800
181,91,credit_card,100
182,92,coupon,800
183,92,gift_card,100
184,92,coupon,100
185,93,coupon,100
186,94,bank_transfer,700
187,94,credit_card,200
188,95,coupon,300
189,95,credit_card,200
190,95,gift_card,500
191,96,coupon,300
192,96,bank_transfer,600
193,96,bank_transfer,100
194,97,credit_card,500
195,97,coupon,400
196,97,credit_card,100
197,98,bank_transfer,800
198,99,gift_card,800
199,99,credit_card,100
200,99,credit_card,100
201,100,gift_card,700
202,101,bank_transfer,300
203,102,coupon,300
204,102,bank_transfer,500
205,103,bank_transfer,800
206,103,credit_card,100
207,104,gift_card,300
208,105,gift_card,800
209,105,bank_transfer,100
210,106,bank_transfer,800
211,106,gift_card,100
212,107,gift_card,100
213,107,gift_card,800
214,107,gift_card,100
215,108,coupon,600
216,108,bank_transfer,200
217,108,coupon,100
218,109,credit_card,600
219,109,gift_card,100
220,110,credit_card,300
221,111,bank_transfer,300
222,112,bank_transfer,300
223,112,gift_card,600
224,112,coupon,100
225,113,credit_card,700
226,113,gift_card,100
227,113,credit_card,200
228,114,credit_card,600
229,115,credit_card,500
230,115,gift_card,400
231,116,coupon,200
232,116,credit_card,100
233,117,credit_card,500
234,117,gift_card,100
235,117,bank_transfer,100
236,118,coupon,100
237,118,bank_transfer,300
238,119,coupon,400
239,119,credit_card,300
240,119,coupon,200
241,120,coupon,300
242,121,coupon,600
243,122,credit_card,600
244,122,bank_transfer,200
245,122,gift_card,100
246,123,bank_transfer,700
247,123,credit_card,200
248,124,credit_card,400
249,125,bank_transfer,500
250,125,bank_transfer,100
251,126,coupon,400
252,126,credit_card,500
253,126,coupon,100
254,127,gift_card,600
255,127,bank_transfer,200
256,128,bank_transfer,700
257,128,credit_card,100
258,128,credit_card,100
259,129,gift_card,600
260,130,credit_card,700
261,130,credit_card,200
262,130,bank_transfer,100
263,131,credit_card,600
264,132,credit_card,800
265,132,bank_transfer,100
266,132,gift_card,100
267,133,credit_card,100
268,134,gift_card,600
269,134,bank_transfer,200
270,134,coupon,100
271,135,coupon,400
272,135,coupon,200
273,136,credit_card,100
274,136,bank_transfer,800
275,137,bank_transfer,800
276,137,coupon,100
277,137,coupon,100
278,138,gift_card,500
279,138,coupon,100
280,139,bank_transfer,800
281,139,gift_card,100
282,140,gift_card,600
283,140,credit_card,300
284,141,coupon,100
285,142,bank_transfer,500
286,143,coupon,100
287,143,gift_card,300
288,144,coupon,700
289,145,bank_transfer,400
290,146,credit_card,500
291,147,bank_transfer,300
292,148,bank_transfer,100
293,148,gift_card,800
294,148,gift_card,100
295,149,gift_card,200
296,150,gift_card,700
297,150,gift_card,200
298,150,gift_card,100
299,151,coupon,400
300,151,bank_transfer,500
301,152,credit_card,700
302,153,bank_transfer,700
303,153,bank_transfer,100
304,154,gift_card,700
305,154,gift_card,200
306,155,gift_card,800
307,156,gift_card,500
308,156,bank_transfer,300
309,156,gift_card,200
310,157,gift_card,800
311,157,credit_card,100
312,157,bank_transfer,100
313,158,credit_card,300
314,159,credit_card,200
315,159,credit_card,700
316,160,gift_card,800
317,160,gift_card,100
318,160,credit_card,100
319,161,coupon,700
320,161,gift_card,200
321,162,coupon,800
322,162,credit_card,100
323,162,bank_transfer,100
324,163,coupon,300
325,163,coupon,500
326,164,coupon,500
327,165,credit_card,800
328,166,gift_card,400
329,167,credit_card,200
330,167,coupon,400
331,167,bank_transfer,300
332,168,gift_card,300
333,168,credit_card,100
334,169,coupon,200
335,169,bank_transfer,700
336,170,gift_card,100
337,170,gift_card,700
338,170,bank_transfer,200
339,171,coupon,400
340,172,credit_card,500
341,172,coupon,200
342,173,bank_transfer,800
343,173,gift_card,100
344,174,credit_card,500
345,174,gift_card,400
346,174,gift_card,100
347,175,gift_card,600
348,175,bank_transfer,200
349,175,bank_transfer,200
350,176,credit_card,600
351,176,coupon,200
352,177,gift_card,800
353,177,gift_card,100
354,177,bank_transfer,100
355,178,credit_card,700
356,178,gift_card,100
357,178,gift_card,200
358,179,bank_transfer,800
359,179,credit_card,100
360,179,credit_card,100
361,180,gift_card,800
362,180,coupon,100
363,181,coupon,700
364,182,bank_transfer,800
365,183,coupon,600
366,183,gift_card,100
367,183,coupon,100
368,184,gift_card,100
369,184,bank_transfer,100
370,184,bank_transfer,600
371,185,credit_card,600
372,186,gift_card,400
373,187,bank_transfer,300
374,187,coupon,100
375,188,credit_card,300
376,188,gift_card,300
377,188,gift_card,300
378,189,gift_card,100
379,190,coupon,400
380,190,coupon,500
381,191,credit_card,400
382,192,credit_card,700
383,192,coupon,200
384,193,bank_transfer,100
385,193,credit_card,800
386,193,coupon,100
387,194,bank_transfer,500
388,195,coupon,800
389,195,bank_transfer,100
390,195,credit_card,100
391,196,coupon,400
392,196,gift_card,200
393,196,gift_card,400
394,197,bank_transfer,300
395,198,coupon,500
396,199,bank_transfer,100
397,199,gift_card,400
398,200,coupon,200
399,201,gift_card,500
400,201,coupon,100
401,202,gift_card,500
402,202,credit_card,400
403,203,credit_card,400
404,203,bank_transfer,100
405,204,gift_card,700
406,204,gift_card,200
407,204,gift_card,100
408,205,coupon,300
409,205,bank_transfer,400
410,206,gift_card,600
411,206,gift_card,200
412,206,credit_card,200
413,207,bank_transfer,800
414,207,credit_card,100
415,208,gift_card,300
416,208,bank_transfer,600
417,209,bank_transfer,500
418,210,gift_card,700
419,211,gift_card,800
420,212,credit_card,300
