id,order_id,payment_method,amount
1,1,coupon,200
2,1,coupon,300
3,2,coupon,300
4,2,coupon,300
5,3,bank_transfer,500
6,3,gift_card,300
7,3,bank_transfer,200
8,4,coupon,500
9,5,bank_transfer,600
10,6,credit_card,800
11,6,credit_card,100
12,6,bank_transfer,100
13,7,coupon,700
14,7,bank_transfer,100
15,8,bank_transfer,700
16,9,gift_card,700
17,9,coupon,100
18,10,coupon,500
19,10,gift_card,400
20,10,credit_card,100
21,11,bank_transfer,200
22,12,bank_transfer,300
23,13,bank_transfer,100
24,14,credit_card,600
25,14,coupon,200
26,14,gift_card,200
27,15,coupon,500
28,16,gift_card,500
29,16,gift_card,300
30,17,credit_card,300
31,17,coupon,600
32,18,bank_transfer,300
33,18,bank_transfer,600
34,18,gift_card,100
35,19,coupon,400
36,19,coupon,500
37,19,coupon,100
38,20,credit_card,500
39,20,bank_transfer,100
40,20,credit_card,200
41,21,gift_card,100
42,21,gift_card,200
43,22,credit_card,100
44,22,credit_card,700
45,22,bank_transfer,200
46,23,credit_card,600
47,23,coupon,100
48,24,bank_transfer,700
49,24,coupon,100
50,24,gift_card,100
51,25,bank_transfer,500
52,25,gift_card,300
53,25,credit_card,200
54,26,bank_transfer,800
55,27,coupon,500
56,27,coupon,100
57,27,credit_card,400
58,28,gift_card,100
59,29,coupon,400
60,29,bank_transfer,500
61,29,bank_transfer,100
62,30,coupon,800
63,31,gift_card,700
64,31,bank_transfer,200
65,31,credit_card,100
66,32,coupon,800
67,32,gift_card,100
68,32,gift_card,100
69,33,bank_transfer,300
70,34,gift_card,500
71,34,bank_transfer,400
72,34,gift_card,100
73,35,coupon,500
74,36,gift_card,400
75,37,coupon,600
76,38,bank_transfer,200
77,38,bank_transfer,100
78,38,bank_transfer,400
79,39,credit_card,700
80,40,bank_transfer,300
81,40,credit_card,600
82,41,credit_card,600
83,42,gift_card,100
84,42,bank_transfer,700
85,42,credit_card,100
86,43,credit_card,600
87,44,coupon,800
88,44,coupon,100
89,45,coupon,600
90,45,coupon,200
91,45,credit_card,200
92,46,coupon,600
93,47,gift_card,200
94,48,credit_card,700
95,48,coupon,200
96,49,coupon,100
97,50,gift_card,700
98,50,coupon,100
99,50,gift_card,200
100,51,gift_card,600
101,51,coupon,300
102,51,gift_card,100
103,52,bank_transfer,200
104,52,bank_transfer,200
105,52,bank_transfer,600
106,53,gift_card,800
107,53,credit_card,100
108,54,credit_card,300
109,54,bank_transfer,300
110,55,coupon,100
111,55,gift_card,100
112,56,bank_transfer,600
113,56,coupon,100
114,56,bank_transfer,200
115,57,gift_card,400
116,57,coupon,100
117,57,gift_card,400
118,58,coupon,400
119,58,bank_transfer,100
120,58,credit_card,400
121,59,gift_card,800
122,60,gift_card,700
123,61,gift_card,400
124,61,credit_card,500
125,61,coupon,100
126,62,coupon,600
127,62,coupon,200
128,63,coupon,200
129,63,coupon,300
130,63,credit_card,500
131,64,coupon,700
132,65,coupon,400
133,66,credit_card,600
134,67,gift_card,800
135,67,gift_card,100
136,67,bank_transfer,100
137,68,gift_card,500
138,68,bank_transfer,200
139,69,credit_card,500
140,69,bank_transfer,400
141,69,credit_card,100
142,70,credit_card,700
143,70,gift_card,100
144,70,credit_card,200
145,71,gift_card,200
146,72,credit_card,500
147,73,gift_card,500
148,74,gift_card,700
149,74,credit_card,200
150,74,gift_card,100
151,75,coupon,100
152,76,coupon,100
153,76,credit_card,800
154,76,gift_card,100
155,77,coupon,700
156,77,bank_transfer,200
157,78,coupon,700
158,79,gift_card,100
159,79,gift_card,500
160,79,bank_transfer,300
161,80,credit_card,500
162,80,gift_card,300
163,81,bank_transfer,100
164,81,credit_card,600
165,81,bank_transfer,100
166,82,bank_transfer,300
167,82,credit_card,200
168,83,coupon,200
169,83,coupon,200
170,83,bank_transfer,500
171,84,gift_card,400
172,84,gift_card,200
173,85,bank_transfer,100
174,86,coupon,800
175,87,credit_card,200
176,87,credit_card,500
177,88,coupon,500
178,88,credit_card,100
179,89,credit_card,700
180,89,bank_transfer,200
181,89,gift_card,100
182,90,bank_transfer,500
183,90,coupon,400
184,90,bank_transfer,100
185,91,bank_transfer,600
186,91,bank_transfer,100
187,92,bank_transfer,200
188,92,gift_card,500
189,92,bank_transfer,100
190,93,gift_card,100
191,93,bank_transfer,100
192,93,bank_transfer,200
193,94,credit_card,200
194,94,gift_card,700
195,95,coupon,500
196,96,gift_card,400
197,97,gift_card,300
198,98,coupon,700
199,98,gift_card,100
200,98,gift_card,200
201,99,gift_card,800
202,99,credit_card,100
203,99,credit_card,100
204,100,bank_transfer,200
205,100,coupon,500
206,101,gift_card,600
207,102,gift_card,100
208,102,coupon,800
209,103,coupon,200
210,104,bank_transfer,800
211,104,coupon,100
212,104,gift_card,100
213,105,coupon,800
214,106,bank_transfer,100
215,107,coupon,800
216,107,bank_transfer,100
217,107,gift_card,100
218,108,gift_card,500
219,109,gift_card,500
220,109,credit_card,200
221,110,gift_card,600
222,111,bank_transfer,100
223,111,bank_transfer,200
224,111,coupon,700
225,112,coupon,300
226,112,gift_card,500
227,112,credit_card,200
228,113,gift_card,100
229,114,credit_card,700
230,115,gift_card,200
231,116,gift_card,700
232,116,coupon,200
233,117,coupon,200
234,118,credit_card,200
235,118,coupon,600
236,119,credit_card,400
237,119,credit_card,500
238,120,coupon,700
239,121,coupon,800
240,121,bank_transfer,100
