id,order_id,payment_method,amount
1,1,gift_card,800
2,2,gift_card,700
3,3,gift_card,600
4,4,gift_card,600
5,4,coupon,300
6,4,bank_transfer,100
7,5,credit_card,200
8,6,credit_card,300
9,7,credit_card,600
10,7,gift_card,100
11,7,credit_card,100
12,8,credit_card,400
13,8,credit_card,500
14,9,bank_transfer,700
15,9,bank_transfer,200
16,9,credit_card,100
17,10,gift_card,800
18,10,bank_transfer,100
19,10,gift_card,100
20,11,bank_transfer,600
21,11,coupon,300
22,12,bank_transfer,100
23,12,credit_card,400
24,12,credit_card,400
25,13,coupon,500
26,13,bank_transfer,300
27,14,gift_card,700
28,15,bank_transfer,400
29,15,gift_card,100
30,16,bank_transfer,300
31,17,credit_card,500
32,17,coupon,400
33,18,credit_card,700
34,18,coupon,100
35,19,gift_card,200
36,19,bank_transfer,700
37,19,credit_card,100
38,20,bank_transfer,300
39,20,bank_transfer,400
40,21,credit_card,200
41,21,bank_transfer,500
42,22,bank_transfer,100
43,22,gift_card,300
44,22,bank_transfer,500
45,23,bank_transfer,100
46,24,credit_card,100
47,24,credit_card,100
48,24,credit_card,400
49,25,coupon,100
50,26,credit_card,300
51,26,bank_transfer,600
52,26,bank_transfer,100
53,27,gift_card,500
54,28,coupon,100
55,28,coupon,700
56,29,gift_card,700
57,29,bank_transfer,200
58,29,credit_card,100
59,30,bank_transfer,400
60,31,gift_card,100
61,32,credit_card,100
62,32,bank_transfer,400
63,32,credit_card,300
64,33,credit_card,800
65,33,bank_transfer,100
66,34,coupon,800
67,34,credit_card,100
68,35,gift_card,200
69,35,coupon,200
70,36,credit_card,500
71,36,gift_card,400
72,36,gift_card,100
73,37,bank_transfer,700
74,37,bank_transfer,100
75,37,bank_transfer,100
76,38,coupon,500
77,39,credit_card,200
78,39,gift_card,300
79,39,coupon,300
80,40,gift_card,600
81,41,bank_transfer,700
82,41,coupon,200
83,41,coupon,100
84,42,coupon,700
85,42,gift_card,200
86,42,gift_card,100
87,43,coupon,200
88,43,coupon,700
89,43,credit_card,100
90,44,coupon,600
91,45,coupon,500
92,45,bank_transfer,400
93,45,gift_card,100
94,46,credit_card,700
95,47,coupon,700
96,47,gift_card,200
97,47,gift_card,100
98,48,coupon,700
99,48,gift_card,100
