id,order_id,payment_method,amount
1,1,gift_card,200
2,1,coupon,400
3,1,bank_transfer,100
4,2,coupon,400
5,3,gift_card,800
6,3,coupon,100
7,3,bank_transfer,100
8,4,bank_transfer,600
9,4,credit_card,100
10,5,bank_transfer,500
11,5,coupon,200
12,5,coupon,200
13,6,gift_card,800
14,6,credit_card,100
15,7,credit_card,400
16,7,gift_card,500
17,7,gift_card,100
18,8,bank_transfer,100
19,8,gift_card,400
20,8,gift_card,200
21,9,credit_card,100
22,9,bank_transfer,500
23,10,bank_transfer,700
24,10,coupon,200
25,10,gift_card,100
26,11,gift_card,400
27,11,gift_card,400
28,11,gift_card,100
29,12,coupon,500
30,13,credit_card,100
31,14,coupon,500
32,15,credit_card,700
33,15,coupon,100
34,16,gift_card,300
35,16,gift_card,100
36,17,credit_card,200
37,17,bank_transfer,600
38,18,bank_transfer,500
39,19,bank_transfer,300
40,19,coupon,500
41,20,bank_transfer,400
42,20,coupon,400
43,21,credit_card,100
44,21,gift_card,100
45,21,gift_card,700
46,22,coupon,800
47,23,coupon,400
48,24,bank_transfer,200
49,24,credit_card,500
50,25,coupon,500
51,25,coupon,400
52,25,coupon,100
53,26,gift_card,500
54,27,bank_transfer,500
55,27,coupon,400
56,28,gift_card,800
57,28,coupon,100
58,28,credit_card,100
59,29,bank_transfer,400
60,29,gift_card,200
61,30,credit_card,100
62,30,coupon,800
63,31,coupon,400
64,31,gift_card,100
65,31,coupon,300
66,32,credit_card,700
67,32,credit_card,100
68,32,coupon,200
69,33,bank_transfer,300
70,34,coupon,600
71,35,credit_card,300
72,36,credit_card,200
73,36,coupon,200
74,37,credit_card,700
75,38,credit_card,200
76,38,credit_card,700
77,39,coupon,200
78,40,bank_transfer,200
79,40,bank_transfer,700
80,41,coupon,600
81,42,coupon,500
82,43,gift_card,600
83,43,bank_transfer,200
84,44,gift_card,700
85,44,coupon,200
86,45,coupon,800
87,46,coupon,200
88,46,coupon,500
89,47,bank_transfer,700
90,47,bank_transfer,100
91,48,coupon,300
92,48,credit_card,300
93,49,gift_card,200
94,49,coupon,500
95,50,coupon,800
96,50,bank_transfer,100
97,50,coupon,100
98,51,coupon,200
99,51,bank_transfer,200
100,51,coupon,600
101,52,gift_card,700
102,53,bank_transfer,600
103,53,bank_transfer,100
104,53,bank_transfer,100
105,54,gift_card,800
106,55,coupon,100
107,55,coupon,800
108,55,gift_card,100
109,56,gift_card,500
110,57,credit_card,500
111,57,bank_transfer,100
112,58,bank_transfer,200
113,58,credit_card,200
114,58,credit_card,100
115,59,gift_card,800
116,60,credit_card,300
117,60,credit_card,400
118,61,bank_transfer,200
