id,order_id,payment_method,amount
1,1,credit_card,400
2,1,coupon,100
3,1,coupon,500
4,2,gift_card,100
5,2,bank_transfer,100
6,3,credit_card,200
7,3,coupon,100
8,3,gift_card,400
9,4,gift_card,100
10,4,bank_transfer,500
11,5,bank_transfer,600
12,5,coupon,200
13,5,coupon,200
14,6,coupon,200
15,7,gift_card,600
16,8,bank_transfer,700
17,8,gift_card,100
18,9,coupon,200
19,9,bank_transfer,600
20,9,bank_transfer,200
21,10,bank_transfer,400
22,11,credit_card,700
23,11,credit_card,200
24,12,coupon,300
25,13,gift_card,600
26,13,gift_card,100
27,14,coupon,100
28,14,coupon,500
29,15,coupon,200
30,15,credit_card,600
31,15,coupon,100
32,16,credit_card,600
33,17,bank_transfer,700
34,17,bank_transfer,200
35,17,gift_card,100
36,18,bank_transfer,100
37,19,gift_card,300
38,20,credit_card,100
39,21,bank_transfer,200
40,21,credit_card,700
41,21,credit_card,100
42,22,gift_card,100
43,22,bank_transfer,800
44,23,credit_card,700
45,23,gift_card,200
46,24,coupon,600
47,24,bank_transfer,100
48,24,coupon,100
49,25,bank_transfer,300
50,26,bank_transfer,500
51,26,bank_transfer,200
52,26,credit_card,300
53,27,gift_card,400
54,27,bank_transfer,200
55,28,credit_card,800
56,29,coupon,500
57,29,credit_card,400
58,29,bank_transfer,100
59,30,credit_card,700
60,30,gift_card,100
61,30,coupon,200
62,31,credit_card,300
63,32,bank_transfer,500
64,32,bank_transfer,300
65,33,coupon,400
66,33,bank_transfer,100
67,33,bank_transfer,500
68,34,gift_card,200
69,34,coupon,100
70,35,gift_card,600
71,35,coupon,100
72,35,coupon,200
73,36,coupon,300
74,36,coupon,100
75,36,coupon,400
76,37,credit_card,800
77,37,coupon,100
78,38,credit_card,200
79,38,bank_transfer,600
80,38,credit_card,200
81,39,gift_card,400
82,39,gift_card,300
83,39,credit_card,200
84,40,coupon,700
85,41,coupon,100
86,42,credit_card,300
87,43,bank_transfer,300
88,43,bank_transfer,200
89,44,gift_card,500
90,45,coupon,200
91,46,gift_card,800
92,46,coupon,100
93,47,bank_transfer,600
94,47,gift_card,300
95,48,credit_card,800
96,49,coupon,500
97,50,coupon,800
98,50,credit_card,100
99,50,credit_card,100
100,51,coupon,500
101,51,bank_transfer,200
102,51,credit_card,300
103,52,coupon,300
104,53,gift_card,100
105,53,bank_transfer,300
106,53,bank_transfer,400
107,54,bank_transfer,100
108,54,credit_card,200
109,55,gift_card,600
110,55,credit_card,200
111,55,coupon,100
112,56,gift_card,600
113,56,coupon,200
114,57,coupon,800
115,57,bank_transfer,100
116,58,coupon,800
117,59,gift_card,500
118,59,credit_card,200
119,60,coupon,300
120,61,gift_card,400
121,62,bank_transfer,500
122,62,credit_card,200
123,63,bank_transfer,100
124,64,bank_transfer,200
125,65,credit_card,500
126,65,coupon,400
127,66,gift_card,800
128,66,coupon,100
129,67,coupon,600
130,68,coupon,300
131,68,bank_transfer,100
132,68,bank_transfer,300
133,69,gift_card,200
134,69,bank_transfer,100
135,70,credit_card,400
136,70,coupon,500
137,70,bank_transfer,100
138,71,coupon,400
139,71,coupon,200
140,71,credit_card,300
141,72,credit_card,400
142,72,coupon,100
143,72,coupon,300
144,73,coupon,700
145,73,bank_transfer,200
146,73,coupon,100
147,74,bank_transfer,100
148,75,coupon,100
149,76,coupon,600
150,76,coupon,200
151,77,coupon,100
152,77,credit_card,600
153,78,gift_card,700
154,78,bank_transfer,100
155,79,credit_card,300
156,79,coupon,100
157,80,bank_transfer,100
158,80,gift_card,400
159,80,credit_card,500
160,81,coupon,700
161,82,gift_card,600
162,82,bank_transfer,300
163,83,gift_card,600
164,83,gift_card,200
165,84,coupon,400
166,84,coupon,300
167,84,bank_transfer,300
168,85,coupon,500
169,86,credit_card,400
170,86,gift_card,200
171,86,credit_card,400
172,87,credit_card,800
173,87,gift_card,100
174,88,gift_card,600
175,89,bank_transfer,400
176,89,coupon,100
177,89,credit_card,200
178,90,credit_card,100
179,90,credit_card,800
180,90,bank_transfer,100
181,91,credit_card,700
182,91,coupon,100
183,92,bank_transfer,300
184,93,bank_transfer,300
185,93,bank_transfer,600
186,93,credit_card,100
187,94,coupon,500
188,94,coupon,400
189,95,credit_card,400
190,96,coupon,800
191,96,credit_card,100
192,96,coupon,100
193,97,credit_card,300
194,97,coupon,600
195,97,coupon,100
196,98,credit_card,100
197,98,credit_card,500
198,98,gift_card,100
199,99,coupon,200
200,99,bank_transfer,400
201,100,bank_transfer,100
202,100,coupon,800
203,101,coupon,600
204,101,credit_card,200
205,101,coupon,200
206,102,gift_card,500
207,102,coupon,200
208,103,credit_card,100
209,103,gift_card,200
210,104,credit_card,400
211,105,bank_transfer,300
212,105,credit_card,400
213,106,gift_card,300
214,106,gift_card,500
215,106,coupon,100
216,107,credit_card,100
217,107,credit_card,300
218,108,gift_card,800
219,108,bank_transfer,100
220,108,coupon,100
221,109,bank_transfer,400
222,109,coupon,500
223,110,coupon,500
224,111,credit_card,400
225,112,bank_transfer,300
226,112,coupon,400
227,113,credit_card,300
228,114,bank_transfer,800
229,114,gift_card,100
230,114,coupon,100
231,115,bank_transfer,600
232,115,gift_card,100
233,116,gift_card,200
234,116,coupon,100
235,116,gift_card,600
236,117,coupon,100
237,117,bank_transfer,800
238,117,bank_transfer,100
239,118,coupon,200
240,118,coupon,300
241,118,coupon,500
242,119,credit_card,600
243,119,credit_card,100
244,119,credit_card,300
245,120,coupon,300
246,121,bank_transfer,700
247,122,credit_card,200
248,122,credit_card,700
249,122,gift_card,100
250,123,gift_card,700
251,123,coupon,200
252,124,gift_card,800
253,124,bank_transfer,100
254,125,credit_card,500
255,126,bank_transfer,800
256,126,coupon,100
257,127,gift_card,500
258,127,gift_card,100
259,127,bank_transfer,400
260,128,bank_transfer,100
261,129,credit_card,700
262,129,bank_transfer,200
263,129,gift_card,100
264,130,bank_transfer,500
265,131,gift_card,200
266,131,coupon,100
267,131,coupon,200
268,132,bank_transfer,500
269,132,bank_transfer,100
270,133,gift_card,700
271,134,gift_card,600
272,134,bank_transfer,200
273,134,credit_card,100
274,135,bank_transfer,100
275,136,coupon,600
276,136,bank_transfer,100
277,136,gift_card,100
278,137,credit_card,500
279,137,gift_card,100
280,138,bank_transfer,500
281,138,bank_transfer,300
282,139,coupon,300
283,140,coupon,600
284,140,gift_card,200
285,140,credit_card,100
286,141,gift_card,800
287,142,credit_card,400
288,142,credit_card,400
289,142,credit_card,200
290,143,credit_card,400
291,143,coupon,400
292,144,coupon,100
293,145,credit_card,500
294,145,gift_card,200
295,145,bank_transfer,300
296,146,bank_transfer,200
297,147,coupon,600
298,148,bank_transfer,200
299,148,coupon,400
