id,order_id,payment_method,amount
1,1,gift_card,600
2,1,coupon,300
3,1,credit_card,100
4,2,gift_card,400
5,3,gift_card,100
6,3,credit_card,200
7,4,bank_transfer,800
8,4,gift_card,100
9,5,coupon,800
10,5,credit_card,100
11,5,bank_transfer,100
12,6,gift_card,600
13,6,coupon,100
14,7,bank_transfer,100
15,8,bank_transfer,400
16,8,gift_card,300
17,8,coupon,200
18,9,bank_transfer,600
19,10,credit_card,800
20,11,coupon,100
21,12,bank_transfer,300
22,13,bank_transfer,700
23,13,bank_transfer,200
24,13,credit_card,100
25,14,bank_transfer,500
26,14,coupon,200
27,15,gift_card,600
28,16,credit_card,400
29,17,bank_transfer,500
30,17,coupon,200
31,17,gift_card,300
32,18,coupon,600
33,18,coupon,200
34,18,gift_card,100
35,19,gift_card,600
36,20,gift_card,300
37,20,credit_card,400
38,21,coupon,400
39,21,credit_card,500
40,22,bank_transfer,400
41,22,credit_card,100
42,23,coupon,600
43,23,credit_card,300
44,24,credit_card,100
45,25,credit_card,800
46,25,bank_transfer,100
47,25,bank_transfer,100
48,26,coupon,400
49,26,credit_card,400
50,27,coupon,600
51,28,gift_card,100
52,29,coupon,200
53,29,coupon,100
54,30,credit_card,800
55,31,coupon,300
56,32,gift_card,700
57,33,bank_transfer,100
58,34,bank_transfer,700
59,34,bank_transfer,100
60,34,credit_card,100
61,35,gift_card,400
62,35,bank_transfer,400
63,35,bank_transfer,100
64,36,coupon,300
65,37,bank_transfer,300
66,37,bank_transfer,500
67,38,gift_card,200
68,39,credit_card,700
69,39,credit_card,200
70,40,credit_card,100
71,41,bank_transfer,300
72,41,gift_card,400
73,42,bank_transfer,500
74,43,coupon,100
75,44,coupon,200
76,45,bank_transfer,200
77,46,credit_card,300
78,46,gift_card,300
79,46,credit_card,200
80,47,gift_card,400
81,48,coupon,200
82,49,credit_card,200
83,49,gift_card,500
84,49,gift_card,200
85,50,credit_card,500
86,50,bank_transfer,200
87,50,gift_card,300
88,51,bank_transfer,100
89,51,credit_card,100
90,52,gift_card,500
91,52,gift_card,300
92,53,gift_card,700
93,53,gift_card,100
94,53,gift_card,200
95,54,gift_card,400
96,54,credit_card,300
97,54,bank_transfer,100
98,55,coupon,200
99,55,gift_card,100
100,55,gift_card,600
101,56,bank_transfer,200
102,56,coupon,300
103,56,credit_card,400
104,57,coupon,700
105,58,bank_transfer,800
106,58,coupon,100
107,59,gift_card,100
108,59,bank_transfer,600
109,60,coupon,400
110,60,credit_card,100
