id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,bank_transfer,100
3,1,bank_transfer,100
4,2,bank_transfer,600
5,2,bank_transfer,200
6,3,coupon,600
7,3,gift_card,100
8,4,credit_card,200
9,5,credit_card,700
10,5,coupon,100
11,6,credit_card,600
12,7,credit_card,800
13,8,coupon,800
14,8,bank_transfer,100
15,8,bank_transfer,100
16,9,bank_transfer,700
17,9,gift_card,200
18,9,coupon,100
19,10,coupon,700
20,10,coupon,200
21,11,gift_card,600
22,12,bank_transfer,700
23,12,gift_card,200
24,12,coupon,100
25,13,bank_transfer,500
26,13,gift_card,300
27,13,bank_transfer,200
28,14,credit_card,500
29,14,bank_transfer,400
30,15,credit_card,400
31,15,credit_card,500
32,15,gift_card,100
33,16,coupon,100
34,16,gift_card,300
35,16,coupon,400
36,17,credit_card,100
37,18,coupon,400
38,19,bank_transfer,700
39,19,gift_card,200
40,19,credit_card,100
41,20,bank_transfer,500
42,20,bank_transfer,100
43,21,gift_card,700
44,21,bank_transfer,100
45,22,credit_card,500
46,22,credit_card,100
47,23,gift_card,600
48,23,gift_card,100
49,24,bank_transfer,200
50,24,gift_card,400
51,24,coupon,200
52,25,coupon,600
53,26,credit_card,700
54,26,credit_card,100
55,26,gift_card,200
56,27,coupon,400
57,28,coupon,800
58,29,bank_transfer,700
59,30,bank_transfer,800
60,30,credit_card,100
61,31,bank_transfer,400
62,31,bank_transfer,100
63,32,bank_transfer,400
64,32,coupon,200
65,32,credit_card,300
66,33,coupon,400
67,33,coupon,500
68,34,coupon,300
69,35,gift_card,600
70,35,bank_transfer,100
71,35,gift_card,200
72,36,gift_card,300
73,36,gift_card,200
74,37,gift_card,700
75,37,coupon,100
76,38,gift_card,400
77,38,bank_transfer,500
78,38,bank_transfer,100
79,39,bank_transfer,700
80,39,coupon,100
81,39,credit_card,200
82,40,coupon,100
83,40,bank_transfer,100
84,41,coupon,100
85,42,gift_card,600
86,43,credit_card,400
87,43,credit_card,300
88,44,gift_card,300
89,45,gift_card,400
90,45,coupon,500
91,46,bank_transfer,600
92,47,coupon,600
93,47,credit_card,300
94,48,bank_transfer,400
95,48,bank_transfer,400
96,49,bank_transfer,800
97,49,coupon,100
98,50,bank_transfer,100
99,50,credit_card,500
100,50,gift_card,300
101,51,credit_card,400
102,52,credit_card,200
103,52,coupon,600
104,53,bank_transfer,300
105,54,bank_transfer,100
106,54,gift_card,100
107,54,credit_card,800
108,55,coupon,600
109,56,credit_card,300
110,57,coupon,600
111,57,credit_card,200
112,57,credit_card,200
113,58,credit_card,500
114,58,bank_transfer,100
115,58,bank_transfer,200
116,59,gift_card,400
117,59,gift_card,200
118,60,credit_card,400
119,61,gift_card,600
120,62,bank_transfer,300
121,62,bank_transfer,200
122,63,credit_card,800
123,64,gift_card,800
124,65,gift_card,700
125,65,bank_transfer,100
126,66,coupon,500
127,66,gift_card,300
128,67,bank_transfer,800
129,67,coupon,100
130,67,bank_transfer,100
131,68,bank_transfer,800
132,68,credit_card,100
133,69,gift_card,600
134,70,coupon,700
135,70,gift_card,200
136,71,coupon,800
137,71,gift_card,100
138,72,credit_card,700
139,73,gift_card,100
140,73,gift_card,600
141,73,bank_transfer,300
142,74,bank_transfer,800
143,74,gift_card,100
144,74,gift_card,100
145,75,gift_card,700
146,75,credit_card,200
147,76,bank_transfer,700
148,76,coupon,100
149,76,coupon,100
150,77,gift_card,400
151,78,gift_card,100
152,78,coupon,700
153,79,bank_transfer,500
154,79,bank_transfer,200
155,80,credit_card,200
156,81,coupon,200
157,82,bank_transfer,700
158,82,coupon,100
159,82,coupon,200
160,83,bank_transfer,800
161,83,coupon,100
162,84,gift_card,400
163,84,gift_card,300
164,85,coupon,100
165,86,gift_card,200
166,86,bank_transfer,400
167,86,bank_transfer,100
168,87,coupon,500
169,87,credit_card,200
170,88,coupon,700
171,88,gift_card,100
172,88,coupon,100
173,89,coupon,300
174,89,coupon,200
175,89,coupon,200
176,90,bank_transfer,100
177,90,bank_transfer,400
178,90,gift_card,500
179,91,bank_transfer,500
180,91,bank_transfer,200
181,92,credit_card,400
182,92,bank_transfer,400
183,93,bank_transfer,800
184,93,coupon,100
185,93,gift_card,100
186,94,credit_card,200
187,95,credit_card,700
188,96,gift_card,200
189,97,bank_transfer,300
190,98,coupon,500
191,98,gift_card,400
192,98,gift_card,100
193,99,bank_transfer,400
194,99,bank_transfer,400
195,99,gift_card,200
196,100,credit_card,300
197,101,credit_card,700
198,101,bank_transfer,200
199,101,bank_transfer,100
200,102,gift_card,300
201,102,bank_transfer,300
202,103,credit_card,400
203,103,coupon,300
204,104,bank_transfer,500
205,104,coupon,200
206,105,bank_transfer,100
207,105,bank_transfer,300
208,106,credit_card,400
209,106,bank_transfer,100
210,107,coupon,500
211,107,credit_card,400
212,107,credit_card,100
213,108,bank_transfer,400
214,109,coupon,200
215,109,credit_card,200
216,109,coupon,100
217,110,coupon,400
218,111,coupon,700
219,111,credit_card,200
220,112,coupon,200
221,112,bank_transfer,600
222,113,bank_transfer,300
223,113,bank_transfer,400
224,114,bank_transfer,400
225,114,coupon,300
226,114,bank_transfer,200
227,115,gift_card,600
228,115,gift_card,300
229,116,bank_transfer,800
230,117,gift_card,400
231,118,bank_transfer,100
232,118,coupon,400
233,119,coupon,400
234,120,gift_card,100
235,120,credit_card,200
236,121,credit_card,400
237,121,bank_transfer,400
238,121,gift_card,200
239,122,credit_card,100
240,122,coupon,300
241,123,credit_card,800
242,123,credit_card,100
243,124,coupon,400
244,124,credit_card,400
245,124,gift_card,200
246,125,coupon,200
247,125,gift_card,600
248,126,bank_transfer,400
249,126,coupon,100
250,127,bank_transfer,500
251,127,coupon,200
252,127,gift_card,200
253,128,credit_card,600
254,128,bank_transfer,100
255,129,gift_card,600
256,129,gift_card,200
257,130,gift_card,500
258,130,gift_card,400
259,131,gift_card,200
260,132,credit_card,800
261,133,gift_card,100
262,133,gift_card,500
263,133,bank_transfer,200
264,134,gift_card,700
265,135,coupon,400
266,135,gift_card,200
267,136,gift_card,600
268,137,coupon,800
269,137,gift_card,100
270,137,credit_card,100
271,138,coupon,700
272,139,coupon,700
273,140,credit_card,300
274,141,gift_card,500
275,142,gift_card,500
276,143,gift_card,800
277,143,credit_card,100
278,144,coupon,500
279,144,coupon,200
280,144,coupon,300
281,145,coupon,600
282,145,credit_card,300
283,145,gift_card,100
284,146,credit_card,600
285,146,bank_transfer,200
286,147,coupon,200
287,148,credit_card,500
288,148,bank_transfer,200
289,148,coupon,300
290,149,gift_card,800
291,149,coupon,100
292,149,bank_transfer,100
293,150,bank_transfer,300
294,150,bank_transfer,200
295,150,credit_card,300
296,151,coupon,700
297,151,credit_card,100
298,152,gift_card,800
299,153,bank_transfer,500
300,154,credit_card,600
301,154,bank_transfer,200
302,154,gift_card,200
303,155,coupon,700
304,155,credit_card,100
305,156,bank_transfer,500
