id,order_id,payment_method,amount
1,1,gift_card,200
2,2,credit_card,400
3,2,bank_transfer,400
4,3,bank_transfer,500
5,4,coupon,700
6,4,coupon,100
7,5,credit_card,500
8,5,bank_transfer,400
9,5,gift_card,100
10,6,gift_card,700
11,6,gift_card,100
12,6,bank_transfer,100
13,7,bank_transfer,800
14,8,credit_card,700
15,8,credit_card,200
16,9,bank_transfer,800
17,9,coupon,100
18,10,credit_card,200
19,11,coupon,200
20,11,gift_card,500
21,12,coupon,400
22,13,credit_card,200
23,14,coupon,500
24,14,credit_card,200
25,15,coupon,100
26,15,gift_card,400
27,15,coupon,400
28,16,bank_transfer,700
29,16,credit_card,100
30,17,gift_card,600
31,17,coupon,300
32,18,gift_card,700
33,18,gift_card,100
34,18,credit_card,100
35,19,coupon,400
36,19,coupon,300
37,20,credit_card,800
38,20,credit_card,100
39,21,coupon,400
40,22,coupon,800
41,22,gift_card,100
42,23,credit_card,800
43,23,bank_transfer,100
44,24,gift_card,600
45,25,credit_card,300
46,25,coupon,600
47,25,credit_card,100
48,26,coupon,800
49,26,credit_card,100
50,26,coupon,100
51,27,credit_card,200
52,27,bank_transfer,100
53,27,credit_card,700
54,28,bank_transfer,400
55,28,coupon,100
56,29,gift_card,300
57,29,bank_transfer,600
58,29,coupon,100
59,30,gift_card,200
60,30,gift_card,400
61,30,coupon,100
62,31,credit_card,600
63,32,bank_transfer,700
64,32,gift_card,200
65,32,gift_card,100
66,33,coupon,600
67,34,credit_card,300
68,35,coupon,500
69,35,gift_card,200
70,36,gift_card,600
71,37,credit_card,300
72,37,credit_card,500
73,38,coupon,300
74,38,credit_card,300
75,39,coupon,800
76,40,bank_transfer,300
77,40,credit_card,300
78,41,coupon,300
79,42,bank_transfer,300
80,43,gift_card,300
81,44,bank_transfer,200
82,44,coupon,300
83,45,bank_transfer,400
84,46,gift_card,700
85,46,coupon,200
86,47,gift_card,500
87,48,credit_card,600
88,48,credit_card,300
89,48,gift_card,100
90,49,gift_card,700
91,49,gift_card,100
92,50,coupon,600
93,50,credit_card,200
94,51,bank_transfer,400
95,51,gift_card,500
96,52,gift_card,800
97,52,bank_transfer,100
98,53,bank_transfer,700
99,53,bank_transfer,100
100,53,coupon,200
101,54,bank_transfer,700
102,54,credit_card,100
103,54,gift_card,200
104,55,coupon,200
105,55,coupon,300
106,56,bank_transfer,200
107,56,credit_card,300
108,57,gift_card,200
109,58,coupon,500
110,58,coupon,200
111,58,coupon,100
112,59,credit_card,600
113,59,coupon,100
114,59,bank_transfer,200
115,60,bank_transfer,200
116,60,coupon,300
117,61,bank_transfer,100
118,61,bank_transfer,300
119,62,credit_card,200
120,63,coupon,800
121,63,bank_transfer,100
122,63,coupon,100
123,64,gift_card,500
124,64,bank_transfer,400
125,64,bank_transfer,100
126,65,gift_card,300
127,65,gift_card,100
128,66,gift_card,700
129,66,gift_card,100
130,67,gift_card,300
131,67,coupon,100
132,68,coupon,200
133,68,credit_card,500
134,68,credit_card,100
135,69,bank_transfer,100
136,69,gift_card,800
137,70,bank_transfer,800
138,71,gift_card,400
139,72,credit_card,100
140,72,gift_card,400
141,73,coupon,400
142,73,bank_transfer,400
143,73,gift_card,100
144,74,bank_transfer,700
145,74,bank_transfer,100
146,74,coupon,200
147,75,bank_transfer,700
148,75,bank_transfer,100
149,76,credit_card,500
150,76,coupon,400
151,77,bank_transfer,300
152,77,coupon,400
153,77,credit_card,200
154,78,bank_transfer,800
155,78,credit_card,100
156,78,coupon,100
157,79,bank_transfer,300
158,79,bank_transfer,200
159,79,coupon,200
160,80,bank_transfer,300
161,81,coupon,700
162,82,gift_card,200
163,82,bank_transfer,200
164,83,bank_transfer,100
165,84,credit_card,500
166,85,gift_card,100
167,85,coupon,800
168,86,gift_card,400
169,86,bank_transfer,300
170,86,gift_card,300
171,87,credit_card,600
172,87,coupon,300
173,88,credit_card,800
174,88,coupon,100
175,88,bank_transfer,100
176,89,coupon,300
177,90,gift_card,100
178,90,gift_card,500
179,91,credit_card,500
180,91,credit_card,300
181,91,coupon,100
182,92,gift_card,100
183,92,coupon,400
184,92,bank_transfer,200
185,93,credit_card,700
186,94,gift_card,200
187,94,gift_card,500
188,94,bank_transfer,300
189,95,coupon,600
190,95,gift_card,200
191,95,bank_transfer,100
192,96,bank_transfer,800
193,96,credit_card,100
194,96,bank_transfer,100
195,97,gift_card,200
