id,order_id,payment_method,amount
1,1,coupon,400
2,2,bank_transfer,100
3,2,bank_transfer,400
4,3,coupon,200
5,3,credit_card,100
6,3,coupon,100
7,4,coupon,300
8,5,coupon,100
9,5,credit_card,800
10,5,gift_card,100
11,6,credit_card,300
12,6,gift_card,200
13,6,credit_card,400
14,7,credit_card,100
15,7,coupon,200
16,8,bank_transfer,200
17,9,gift_card,300
18,9,bank_transfer,500
19,10,coupon,600
20,10,coupon,300
21,10,gift_card,100
22,11,coupon,300
23,11,gift_card,300
24,12,bank_transfer,100
25,12,bank_transfer,100
26,13,coupon,100
27,13,coupon,500
28,14,bank_transfer,800
29,14,bank_transfer,100
30,15,coupon,400
31,15,bank_transfer,400
32,16,credit_card,300
33,16,bank_transfer,100
34,17,coupon,800
35,17,coupon,100
36,17,gift_card,100
37,18,bank_transfer,100
38,18,gift_card,700
39,18,bank_transfer,100
40,19,gift_card,800
41,19,coupon,100
42,19,gift_card,100
43,20,gift_card,400
44,21,bank_transfer,300
45,22,bank_transfer,400
46,23,credit_card,500
47,23,gift_card,300
48,24,credit_card,100
49,24,gift_card,800
50,24,gift_card,100
51,25,gift_card,200
52,25,gift_card,300
53,26,coupon,600
54,27,bank_transfer,500
55,27,coupon,100
56,27,credit_card,400
57,28,coupon,300
58,28,credit_card,200
59,29,credit_card,600
60,29,gift_card,100
61,30,credit_card,300
62,30,gift_card,100
63,31,credit_card,100
64,32,gift_card,600
65,32,gift_card,100
66,32,bank_transfer,200
67,33,bank_transfer,800
68,34,credit_card,300
69,34,coupon,500
70,34,credit_card,200
71,35,bank_transfer,800
72,36,gift_card,400
73,37,credit_card,200
74,38,coupon,800
75,39,gift_card,300
76,39,coupon,300
77,39,coupon,100
78,40,bank_transfer,100
79,40,gift_card,200
80,40,credit_card,600
81,41,coupon,100
82,41,bank_transfer,500
83,41,gift_card,100
84,42,coupon,500
85,42,bank_transfer,400
86,42,coupon,100
87,43,coupon,300
88,43,gift_card,100
89,44,coupon,500
90,45,gift_card,800
91,46,coupon,500
92,46,credit_card,100
93,46,coupon,400
94,47,gift_card,100
95,48,coupon,800
96,48,gift_card,100
97,48,bank_transfer,100
98,49,coupon,800
99,49,bank_transfer,100
100,49,coupon,100
101,50,gift_card,100
102,50,coupon,500
103,51,gift_card,300
104,51,credit_card,500
105,52,bank_transfer,100
106,52,bank_transfer,500
107,52,gift_card,300
108,53,coupon,500
109,53,bank_transfer,200
110,54,coupon,600
111,54,coupon,200
112,54,coupon,100
113,55,credit_card,800
114,56,gift_card,400
115,57,coupon,100
116,57,credit_card,400
117,58,coupon,800
118,59,credit_card,600
119,59,coupon,100
120,60,coupon,200
121,60,bank_transfer,700
122,60,credit_card,100
123,61,gift_card,600
124,61,coupon,300
125,62,coupon,800
126,62,bank_transfer,100
127,63,bank_transfer,200
128,64,gift_card,600
129,64,credit_card,100
130,65,bank_transfer,400
131,65,credit_card,300
132,65,credit_card,200
133,66,gift_card,300
134,66,credit_card,600
135,66,coupon,100
136,67,bank_transfer,100
137,67,coupon,200
138,67,gift_card,400
139,68,credit_card,500
140,68,bank_transfer,400
141,68,coupon,100
142,69,credit_card,400
143,69,credit_card,200
144,69,coupon,400
145,70,credit_card,600
146,71,coupon,100
147,71,gift_card,200
148,72,bank_transfer,500
149,72,coupon,100
150,72,bank_transfer,200
151,73,coupon,200
152,74,bank_transfer,300
153,74,credit_card,200
154,74,credit_card,100
155,75,coupon,300
156,75,credit_card,300
157,75,coupon,200
158,76,bank_transfer,700
159,76,coupon,100
160,77,bank_transfer,100
161,77,coupon,300
162,78,gift_card,600
163,78,gift_card,200
164,78,coupon,200
165,79,bank_transfer,300
166,79,gift_card,400
167,80,credit_card,600
168,80,gift_card,200
169,80,gift_card,200
170,81,gift_card,400
171,82,bank_transfer,700
172,82,coupon,100
173,82,credit_card,100
174,83,credit_card,500
175,83,coupon,400
176,84,gift_card,100
177,85,bank_transfer,600
178,86,coupon,100
179,87,bank_transfer,200
180,87,bank_transfer,200
181,87,bank_transfer,500
182,88,gift_card,200
183,89,credit_card,300
184,89,bank_transfer,200
185,89,credit_card,500
186,90,bank_transfer,300
187,90,gift_card,400
188,90,gift_card,200
189,91,bank_transfer,800
190,91,coupon,100
191,91,bank_transfer,100
192,92,gift_card,200
193,92,gift_card,200
194,93,bank_transfer,700
195,93,credit_card,200
196,93,gift_card,100
197,94,gift_card,400
198,94,coupon,300
199,94,credit_card,100
200,95,bank_transfer,600
201,96,coupon,100
202,97,bank_transfer,800
203,97,coupon,100
204,98,coupon,100
205,98,gift_card,700
206,98,bank_transfer,200
207,99,bank_transfer,300
208,100,gift_card,400
209,101,bank_transfer,300
210,101,coupon,500
211,102,coupon,200
212,103,credit_card,500
213,103,bank_transfer,100
214,103,credit_card,300
215,104,coupon,300
216,105,gift_card,200
217,105,bank_transfer,300
218,106,gift_card,600
219,106,credit_card,100
220,107,credit_card,500
221,107,credit_card,100
222,108,coupon,300
223,108,credit_card,500
224,108,credit_card,100
225,109,coupon,100
226,109,credit_card,700
227,110,coupon,600
228,110,gift_card,100
229,110,gift_card,200
230,111,credit_card,300
231,111,credit_card,400
232,112,credit_card,500
233,112,coupon,400
234,113,bank_transfer,100
235,113,credit_card,400
236,114,bank_transfer,400
237,115,bank_transfer,100
238,115,credit_card,300
239,116,credit_card,700
240,116,coupon,100
241,116,credit_card,200
242,117,gift_card,100
243,118,credit_card,800
244,118,bank_transfer,100
245,119,bank_transfer,400
246,120,bank_transfer,800
247,120,credit_card,100
248,120,credit_card,100
249,121,gift_card,300
250,122,credit_card,300
251,122,bank_transfer,300
252,122,coupon,400
253,123,gift_card,700
254,124,credit_card,200
255,124,bank_transfer,200
256,125,gift_card,100
257,125,bank_transfer,400
258,126,credit_card,700
259,126,credit_card,200
260,127,gift_card,600
261,128,credit_card,700
262,128,gift_card,200
263,128,bank_transfer,100
264,129,coupon,800
265,129,coupon,100
266,130,gift_card,700
267,131,coupon,200
268,132,credit_card,300
269,132,credit_card,100
270,133,coupon,400
271,134,coupon,800
272,134,credit_card,100
273,135,credit_card,400
274,136,coupon,100
275,137,gift_card,700
276,138,bank_transfer,500
277,138,gift_card,200
278,139,coupon,100
279,140,bank_transfer,100
280,141,coupon,600
281,142,coupon,700
282,142,bank_transfer,100
283,143,bank_transfer,100
284,144,gift_card,300
285,145,coupon,200
286,145,gift_card,100
287,145,coupon,600
288,146,gift_card,200
289,147,coupon,800
290,147,coupon,100
291,147,gift_card,100
292,148,bank_transfer,300
293,149,gift_card,600
294,149,bank_transfer,300
295,150,bank_transfer,400
