id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,200
3,1,bank_transfer,300
4,2,gift_card,800
5,2,coupon,100
6,3,coupon,600
7,3,gift_card,100
8,4,credit_card,100
9,4,gift_card,100
10,5,credit_card,600
11,5,credit_card,200
12,5,bank_transfer,200
13,6,bank_transfer,600
14,6,credit_card,100
15,6,gift_card,100
16,7,gift_card,800
17,7,credit_card,100
18,7,coupon,100
19,8,bank_transfer,700
20,9,gift_card,300
21,10,credit_card,200
22,10,credit_card,200
23,11,coupon,500
24,12,credit_card,700
25,12,gift_card,200
26,12,bank_transfer,100
27,13,credit_card,700
28,13,gift_card,200
29,14,bank_transfer,800
30,14,credit_card,100
31,14,gift_card,100
32,15,bank_transfer,100
33,15,credit_card,500
34,15,gift_card,100
35,16,coupon,100
36,16,coupon,800
37,16,coupon,100
38,17,credit_card,500
39,17,credit_card,200
40,17,credit_card,300
41,18,bank_transfer,500
42,19,coupon,600
43,20,gift_card,500
44,20,gift_card,400
45,20,gift_card,100
46,21,gift_card,100
47,21,bank_transfer,200
48,21,credit_card,600
49,22,gift_card,600
50,23,bank_transfer,100
51,23,credit_card,700
52,23,coupon,200
53,24,gift_card,100
54,25,bank_transfer,600
55,25,gift_card,200
56,25,coupon,100
57,26,credit_card,800
58,27,gift_card,100
59,27,gift_card,400
60,27,gift_card,100
61,28,gift_card,100
62,29,coupon,500
63,30,coupon,400
64,30,credit_card,500
65,30,gift_card,100
66,31,gift_card,700
67,31,bank_transfer,100
68,31,credit_card,100
69,32,gift_card,200
70,33,gift_card,200
71,34,bank_transfer,200
72,34,gift_card,700
73,34,gift_card,100
74,35,gift_card,700
75,36,bank_transfer,600
76,37,coupon,700
77,37,gift_card,100
78,38,coupon,400
79,38,coupon,100
80,39,bank_transfer,800
81,39,credit_card,100
82,39,bank_transfer,100
83,40,gift_card,100
84,41,coupon,700
85,42,bank_transfer,100
86,43,credit_card,400
87,44,coupon,500
88,44,coupon,200
89,45,coupon,600
90,46,coupon,600
91,47,coupon,300
92,48,bank_transfer,700
93,49,credit_card,300
94,49,bank_transfer,200
95,50,gift_card,400
96,50,bank_transfer,300
97,50,credit_card,200
98,51,bank_transfer,300
99,51,gift_card,200
100,51,bank_transfer,400
101,52,bank_transfer,500
102,53,gift_card,700
103,53,coupon,200
104,53,gift_card,100
105,54,bank_transfer,800
106,54,bank_transfer,100
107,55,credit_card,800
108,55,coupon,100
109,55,gift_card,100
110,56,gift_card,200
111,56,credit_card,700
112,57,credit_card,400
113,57,coupon,300
114,58,bank_transfer,800
115,58,gift_card,100
116,58,credit_card,100
117,59,credit_card,300
118,59,bank_transfer,500
119,59,credit_card,200
120,60,coupon,100
121,60,bank_transfer,100
122,60,bank_transfer,300
123,61,credit_card,200
124,61,credit_card,600
125,62,bank_transfer,400
126,63,gift_card,600
127,64,coupon,500
128,64,coupon,400
129,65,coupon,400
130,65,bank_transfer,500
131,65,gift_card,100
132,66,bank_transfer,100
