id,order_id,payment_method,amount
1,1,credit_card,100
2,1,gift_card,100
3,1,bank_transfer,100
4,2,credit_card,400
5,3,credit_card,800
6,3,gift_card,100
7,4,coupon,200
8,4,coupon,100
9,4,credit_card,700
10,5,credit_card,100
11,5,gift_card,400
12,5,credit_card,500
13,6,coupon,700
14,6,coupon,200
15,6,gift_card,100
16,7,coupon,300
17,7,credit_card,200
18,7,credit_card,400
19,8,credit_card,700
20,9,credit_card,700
21,9,gift_card,100
22,9,bank_transfer,100
23,10,gift_card,200
24,10,bank_transfer,300
25,10,credit_card,200
26,11,coupon,300
27,11,bank_transfer,100
28,11,gift_card,500
29,12,credit_card,300
30,12,bank_transfer,600
31,13,gift_card,500
32,13,bank_transfer,300
33,14,coupon,600
34,14,gift_card,300
35,14,bank_transfer,100
36,15,coupon,800
37,15,gift_card,100
38,16,credit_card,200
39,16,coupon,600
40,16,bank_transfer,200
41,17,gift_card,600
42,18,coupon,500
43,19,coupon,600
44,19,coupon,100
45,19,coupon,200
46,20,bank_transfer,300
47,20,gift_card,600
48,21,bank_transfer,800
49,22,coupon,500
50,23,coupon,400
51,23,gift_card,100
52,24,gift_card,100
53,24,coupon,300
54,24,bank_transfer,400
55,25,coupon,600
56,25,bank_transfer,200
57,25,bank_transfer,200
58,26,bank_transfer,800
59,26,gift_card,100
60,27,bank_transfer,600
61,27,gift_card,200
62,28,bank_transfer,600
63,28,credit_card,100
64,29,gift_card,700
65,29,coupon,100
66,30,coupon,600
67,30,credit_card,100
68,30,coupon,300
69,31,coupon,800
70,32,coupon,700
71,32,credit_card,100
72,33,bank_transfer,100
73,34,credit_card,800
74,34,credit_card,100
75,35,gift_card,700
76,35,credit_card,100
77,35,bank_transfer,200
78,36,bank_transfer,500
79,36,coupon,400
80,37,bank_transfer,700
81,37,bank_transfer,200
82,37,coupon,100
83,38,credit_card,600
84,38,bank_transfer,200
85,38,coupon,200
86,39,credit_card,400
87,40,coupon,600
88,40,gift_card,300
89,40,coupon,100
90,41,gift_card,700
91,41,credit_card,200
92,41,gift_card,100
93,42,coupon,100
94,43,bank_transfer,500
95,43,gift_card,200
96,44,bank_transfer,700
97,44,gift_card,100
98,44,coupon,100
99,45,coupon,100
100,45,coupon,600
101,45,gift_card,100
102,46,gift_card,200
103,46,gift_card,300
104,47,bank_transfer,700
105,48,credit_card,100
106,49,credit_card,700
107,50,credit_card,200
108,51,gift_card,600
109,52,coupon,500
110,53,bank_transfer,200
111,53,coupon,100
112,53,bank_transfer,500
113,54,gift_card,200
114,54,gift_card,700
115,54,bank_transfer,100
116,55,gift_card,200
117,55,bank_transfer,100
118,56,gift_card,100
119,56,gift_card,200
120,57,gift_card,300
121,57,coupon,200
122,57,bank_transfer,200
123,58,credit_card,700
124,59,credit_card,800
125,59,gift_card,100
126,60,bank_transfer,400
127,60,gift_card,100
128,60,coupon,500
129,61,credit_card,400
130,62,gift_card,800
131,62,credit_card,100
132,62,coupon,100
133,63,gift_card,600
134,64,bank_transfer,400
135,65,credit_card,600
136,66,bank_transfer,100
137,66,coupon,300
138,66,credit_card,400
139,67,coupon,400
140,68,gift_card,300
141,69,gift_card,800
142,69,credit_card,100
143,69,coupon,100
144,70,coupon,400
145,71,credit_card,800
146,72,credit_card,200
147,73,bank_transfer,800
148,73,bank_transfer,100
149,74,bank_transfer,600
150,74,gift_card,200
151,75,credit_card,300
152,75,bank_transfer,200
153,75,coupon,500
154,76,coupon,600
155,76,bank_transfer,300
156,77,coupon,500
157,78,gift_card,500
158,78,bank_transfer,300
159,79,credit_card,700
160,80,coupon,400
161,80,bank_transfer,400
162,80,gift_card,200
163,81,credit_card,600
164,81,credit_card,300
165,81,credit_card,100
166,82,credit_card,400
167,82,gift_card,500
168,83,gift_card,200
169,84,coupon,700
170,84,coupon,200
171,84,coupon,100
172,85,credit_card,200
173,85,bank_transfer,600
174,85,bank_transfer,200
175,86,bank_transfer,600
176,87,coupon,400
177,88,gift_card,400
178,89,coupon,600
179,89,gift_card,300
180,89,coupon,100
181,90,bank_transfer,200
182,91,gift_card,400
183,92,bank_transfer,300
184,92,coupon,200
185,93,coupon,700
186,94,coupon,100
187,94,coupon,700
188,94,gift_card,200
189,95,credit_card,600
190,95,coupon,100
191,95,credit_card,200
192,96,coupon,700
193,96,bank_transfer,200
194,96,bank_transfer,100
195,97,coupon,700
196,98,coupon,600
