id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,credit_card,600
3,2,gift_card,200
4,3,coupon,800
5,4,gift_card,100
6,4,bank_transfer,500
7,5,coupon,200
8,5,bank_transfer,500
9,6,gift_card,500
10,7,coupon,200
11,7,bank_transfer,700
12,7,credit_card,100
13,8,coupon,600
14,8,credit_card,200
15,8,bank_transfer,100
16,9,gift_card,700
17,9,coupon,200
18,10,gift_card,500
19,10,bank_transfer,100
20,10,bank_transfer,200
21,11,credit_card,200
22,12,credit_card,500
23,12,credit_card,400
24,13,coupon,400
25,13,credit_card,300
26,13,bank_transfer,300
27,14,bank_transfer,400
28,15,coupon,700
29,15,coupon,200
30,15,bank_transfer,100
31,16,bank_transfer,200
32,17,gift_card,700
33,17,bank_transfer,100
34,18,coupon,100
35,18,bank_transfer,800
36,18,coupon,100
37,19,bank_transfer,300
38,19,coupon,600
39,19,coupon,100
40,20,bank_transfer,100
41,20,coupon,600
42,21,credit_card,600
43,22,gift_card,500
44,22,gift_card,100
45,23,bank_transfer,600
46,23,bank_transfer,100
47,23,credit_card,300
48,24,coupon,100
49,25,coupon,500
50,25,bank_transfer,100
51,25,credit_card,100
52,26,gift_card,400
53,26,bank_transfer,300
54,27,coupon,400
55,27,bank_transfer,400
56,28,gift_card,300
57,28,coupon,500
58,29,credit_card,200
59,29,credit_card,100
60,29,gift_card,700
61,30,bank_transfer,800
62,30,bank_transfer,100
63,30,bank_transfer,100
64,31,credit_card,300
65,32,bank_transfer,700
66,33,credit_card,600
67,34,coupon,100
68,35,credit_card,600
69,35,credit_card,200
70,35,gift_card,100
71,36,coupon,500
72,37,coupon,400
73,37,bank_transfer,500
74,37,coupon,100
75,38,credit_card,800
76,38,credit_card,100
77,39,credit_card,600
78,39,bank_transfer,100
79,39,credit_card,200
80,40,bank_transfer,100
81,40,gift_card,800
82,40,credit_card,100
83,41,credit_card,300
84,41,gift_card,500
85,42,gift_card,300
86,42,gift_card,400
87,42,bank_transfer,100
88,43,bank_transfer,600
89,43,bank_transfer,200
90,44,gift_card,200
91,44,credit_card,300
92,45,gift_card,400
93,45,bank_transfer,100
94,45,credit_card,100
95,46,bank_transfer,800
96,46,gift_card,100
97,46,gift_card,100
98,47,gift_card,800
99,47,gift_card,100
100,47,coupon,100
101,48,gift_card,200
102,48,gift_card,700
103,49,credit_card,700
104,49,gift_card,100
105,49,bank_transfer,200
106,50,gift_card,500
107,51,bank_transfer,600
108,52,bank_transfer,600
109,52,credit_card,100
110,53,coupon,200
111,53,bank_transfer,100
112,53,gift_card,700
113,54,gift_card,800
114,55,credit_card,700
115,55,bank_transfer,200
116,56,credit_card,500
117,56,credit_card,100
118,57,coupon,300
119,57,gift_card,300
120,58,credit_card,600
121,58,gift_card,200
122,58,bank_transfer,100
123,59,gift_card,600
124,59,credit_card,300
125,59,bank_transfer,100
126,60,coupon,100
127,61,coupon,700
128,61,bank_transfer,100
129,62,coupon,100
130,62,gift_card,600
131,62,coupon,300
132,63,coupon,300
133,63,gift_card,500
134,64,bank_transfer,300
135,64,bank_transfer,500
136,64,coupon,100
137,65,coupon,600
138,65,credit_card,200
139,65,bank_transfer,200
140,66,gift_card,800
141,66,bank_transfer,100
142,66,credit_card,100
143,67,gift_card,200
144,67,credit_card,400
145,67,gift_card,300
146,68,bank_transfer,400
147,69,coupon,800
148,70,coupon,300
149,70,coupon,200
150,71,gift_card,700
151,71,credit_card,200
152,71,gift_card,100
153,72,coupon,200
154,72,coupon,300
155,73,coupon,200
156,73,gift_card,200
157,74,gift_card,600
158,75,gift_card,400
159,75,coupon,500
