id,order_id,payment_method,amount
1,1,coupon,400
2,1,bank_transfer,300
3,2,credit_card,300
4,3,gift_card,200
5,3,gift_card,600
6,3,coupon,100
7,4,coupon,700
8,5,bank_transfer,700
9,5,coupon,100
10,6,gift_card,400
11,6,credit_card,300
12,7,coupon,500
13,8,bank_transfer,500
14,8,bank_transfer,400
15,9,coupon,600
16,9,credit_card,200
17,9,bank_transfer,200
18,10,gift_card,700
19,10,credit_card,100
20,10,bank_transfer,100
21,11,gift_card,500
22,11,credit_card,200
23,12,gift_card,400
24,13,coupon,800
25,13,credit_card,100
26,13,bank_transfer,100
27,14,coupon,700
28,15,bank_transfer,200
29,15,gift_card,700
30,16,coupon,400
31,17,coupon,500
32,18,gift_card,800
33,18,gift_card,100
34,19,coupon,400
35,19,credit_card,200
36,19,bank_transfer,200
37,20,coupon,200
38,20,bank_transfer,300
39,20,bank_transfer,100
40,21,credit_card,300
41,21,coupon,300
42,22,bank_transfer,100
43,22,gift_card,200
44,23,coupon,700
45,23,credit_card,200
46,24,credit_card,200
47,25,coupon,300
48,25,bank_transfer,200
49,26,coupon,300
50,26,coupon,100
51,26,bank_transfer,400
52,27,bank_transfer,500
53,27,credit_card,300
54,27,coupon,200
55,28,coupon,200
56,28,credit_card,200
57,29,gift_card,800
58,29,credit_card,100
59,29,bank_transfer,100
60,30,coupon,800
61,31,credit_card,800
62,31,gift_card,100
63,31,gift_card,100
64,32,bank_transfer,700
65,32,credit_card,100
66,33,gift_card,600
67,33,credit_card,200
68,34,bank_transfer,100
69,35,bank_transfer,100
70,35,credit_card,200
71,35,gift_card,400
72,36,bank_transfer,300
73,36,bank_transfer,400
74,37,bank_transfer,800
75,37,credit_card,100
76,37,credit_card,100
77,38,bank_transfer,600
78,38,bank_transfer,100
79,39,coupon,700
80,39,credit_card,100
81,40,coupon,500
82,40,credit_card,300
83,41,coupon,300
84,42,gift_card,300
85,42,bank_transfer,500
86,42,gift_card,200
87,43,coupon,300
88,43,credit_card,400
89,43,coupon,100
90,44,credit_card,100
91,45,bank_transfer,700
92,45,credit_card,200
93,46,coupon,300
94,47,bank_transfer,500
95,47,gift_card,200
96,48,gift_card,600
97,48,credit_card,200
98,48,gift_card,100
99,49,credit_card,600
100,49,gift_card,100
101,50,coupon,700
102,51,gift_card,300
103,52,credit_card,400
104,52,bank_transfer,400
105,52,coupon,200
106,53,coupon,800
107,53,credit_card,100
108,54,gift_card,800
109,54,bank_transfer,100
110,55,coupon,400
111,55,bank_transfer,200
112,56,bank_transfer,200
113,56,coupon,600
114,57,coupon,800
115,57,gift_card,100
116,57,coupon,100
117,58,credit_card,800
118,58,gift_card,100
119,59,bank_transfer,300
120,60,bank_transfer,200
121,60,credit_card,500
122,60,credit_card,300
123,61,gift_card,600
124,61,gift_card,300
125,62,gift_card,200
126,62,coupon,200
127,62,gift_card,100
128,63,bank_transfer,100
129,63,credit_card,400
130,64,gift_card,600
131,65,bank_transfer,400
132,66,gift_card,300
133,66,gift_card,100
134,67,credit_card,700
135,68,gift_card,600
136,68,bank_transfer,100
137,68,credit_card,300
138,69,gift_card,300
139,69,coupon,400
140,70,credit_card,700
141,71,credit_card,700
142,71,credit_card,200
143,72,coupon,100
144,73,bank_transfer,800
145,73,bank_transfer,100
146,74,credit_card,100
147,74,gift_card,400
148,74,bank_transfer,400
149,75,gift_card,800
150,75,gift_card,100
151,76,bank_transfer,800
152,76,coupon,100
153,77,credit_card,100
154,77,credit_card,400
155,77,coupon,200
156,78,credit_card,600
157,78,credit_card,200
158,78,coupon,200
159,79,credit_card,300
160,79,credit_card,200
161,80,coupon,800
162,80,bank_transfer,100
163,80,credit_card,100
164,81,credit_card,100
165,81,bank_transfer,300
