id,order_id,payment_method,amount
1,1,credit_card,600
2,1,bank_transfer,100
3,2,bank_transfer,500
4,2,coupon,200
5,3,credit_card,800
6,4,credit_card,300
7,4,credit_card,100
8,4,gift_card,300
9,5,credit_card,200
10,6,gift_card,300
11,6,coupon,200
12,7,coupon,800
13,7,bank_transfer,100
14,8,coupon,300
15,8,credit_card,600
16,9,credit_card,100
17,9,gift_card,700
18,10,gift_card,800
19,10,coupon,100
20,11,bank_transfer,300
21,11,bank_transfer,200
22,12,gift_card,600
23,13,credit_card,400
24,14,bank_transfer,300
25,14,credit_card,400
26,15,gift_card,100
27,15,credit_card,100
28,16,gift_card,500
29,17,gift_card,500
30,17,bank_transfer,400
31,18,bank_transfer,100
32,19,credit_card,100
33,20,gift_card,100
34,20,credit_card,300
35,20,bank_transfer,400
36,21,bank_transfer,300
37,21,gift_card,300
38,22,credit_card,100
39,22,bank_transfer,200
40,23,credit_card,600
41,24,bank_transfer,300
42,25,credit_card,600
43,26,credit_card,500
44,26,gift_card,400
45,27,bank_transfer,300
46,27,coupon,400
47,28,bank_transfer,800
48,28,bank_transfer,100
49,29,bank_transfer,700
50,30,coupon,800
51,31,bank_transfer,100
52,31,coupon,400
53,31,coupon,100
54,32,gift_card,100
55,33,credit_card,300
56,34,gift_card,400
57,35,credit_card,600
58,35,credit_card,300
59,35,bank_transfer,100
60,36,bank_transfer,600
61,36,gift_card,200
62,36,gift_card,200
63,37,credit_card,300
64,38,bank_transfer,800
65,38,credit_card,100
66,38,credit_card,100
67,39,bank_transfer,100
68,39,credit_card,800
69,39,coupon,100
70,40,bank_transfer,400
71,41,credit_card,600
72,42,gift_card,800
73,42,coupon,100
74,43,bank_transfer,600
75,44,bank_transfer,800
76,44,gift_card,100
77,44,bank_transfer,100
78,45,gift_card,300
79,45,bank_transfer,300
80,45,bank_transfer,300
81,46,bank_transfer,800
82,47,credit_card,100
83,47,coupon,200
84,47,gift_card,700
85,48,coupon,700
86,48,credit_card,100
87,49,gift_card,300
88,50,bank_transfer,600
89,51,bank_transfer,200
90,51,gift_card,500
91,52,bank_transfer,200
92,52,coupon,500
93,52,bank_transfer,100
94,53,bank_transfer,700
95,53,bank_transfer,100
96,54,gift_card,300
97,54,credit_card,200
98,54,gift_card,100
99,55,bank_transfer,600
100,56,gift_card,400
101,56,gift_card,300
102,56,bank_transfer,200
103,57,credit_card,800
104,58,bank_transfer,400
105,58,gift_card,300
106,58,credit_card,100
107,59,coupon,200
108,59,coupon,300
109,60,credit_card,800
110,60,credit_card,100
111,60,bank_transfer,100
112,61,credit_card,800
113,61,credit_card,100
114,61,coupon,100
115,62,credit_card,600
116,62,coupon,200
117,62,gift_card,100
118,63,credit_card,200
119,63,bank_transfer,700
120,63,gift_card,100
121,64,coupon,400
122,65,gift_card,500
123,66,gift_card,400
124,66,gift_card,300
125,66,bank_transfer,300
126,67,coupon,700
127,68,coupon,400
128,68,gift_card,500
129,68,coupon,100
130,69,credit_card,100
131,69,coupon,400
132,69,bank_transfer,400
133,70,credit_card,100
134,70,gift_card,600
135,70,coupon,200
136,71,coupon,400
137,71,bank_transfer,100
138,72,gift_card,400
139,73,credit_card,600
140,73,credit_card,100
141,74,gift_card,700
142,74,coupon,100
143,74,gift_card,200
144,75,coupon,400
145,75,coupon,200
146,76,gift_card,100
147,76,bank_transfer,800
148,77,gift_card,600
149,78,coupon,300
150,78,coupon,100
151,79,credit_card,300
152,79,credit_card,200
153,80,coupon,600
154,81,credit_card,100
155,81,coupon,700
156,81,bank_transfer,200
157,82,coupon,300
158,82,credit_card,200
159,82,credit_card,500
160,83,credit_card,100
161,84,gift_card,700
162,84,coupon,200
163,84,bank_transfer,100
164,85,bank_transfer,100
165,85,coupon,700
166,85,bank_transfer,200
167,86,credit_card,700
168,87,coupon,100
169,88,coupon,300
170,89,gift_card,600
171,89,bank_transfer,300
172,90,coupon,300
173,90,gift_card,300
174,90,credit_card,100
175,91,gift_card,300
176,92,coupon,100
177,92,credit_card,400
178,92,credit_card,100
179,93,coupon,200
180,93,credit_card,300
181,93,gift_card,400
182,94,gift_card,400
183,94,gift_card,100
184,95,coupon,100
185,96,gift_card,100
186,96,gift_card,800
187,96,gift_card,100
188,97,bank_transfer,500
189,97,coupon,100
190,97,bank_transfer,400
191,98,credit_card,300
192,98,bank_transfer,300
193,98,credit_card,300
194,99,credit_card,200
195,100,coupon,300
196,100,coupon,500
197,100,bank_transfer,200
198,101,gift_card,600
199,101,credit_card,100
200,101,bank_transfer,200
201,102,gift_card,600
202,103,credit_card,300
203,103,coupon,200
204,104,credit_card,400
205,104,coupon,300
206,105,gift_card,300
207,105,bank_transfer,100
208,105,bank_transfer,200
209,106,gift_card,300
210,107,gift_card,600
211,108,bank_transfer,400
212,108,gift_card,400
213,108,credit_card,200
214,109,credit_card,500
215,110,credit_card,300
216,110,gift_card,600
217,110,gift_card,100
218,111,gift_card,300
219,111,bank_transfer,100
220,112,coupon,800
221,113,credit_card,300
222,113,bank_transfer,100
223,114,credit_card,500
224,115,coupon,100
225,115,credit_card,200
226,115,bank_transfer,500
227,116,credit_card,800
228,117,credit_card,300
229,118,bank_transfer,600
230,118,gift_card,200
231,119,coupon,800
232,119,coupon,100
233,120,bank_transfer,700
234,120,bank_transfer,200
235,121,coupon,700
236,121,coupon,100
237,121,bank_transfer,100
238,122,gift_card,800
239,122,gift_card,100
240,123,gift_card,700
241,123,credit_card,100
242,123,coupon,100
243,124,bank_transfer,300
244,124,bank_transfer,100
245,124,bank_transfer,500
246,125,credit_card,800
247,126,credit_card,500
248,126,gift_card,200
249,127,gift_card,300
250,127,coupon,500
251,128,coupon,700
252,128,gift_card,100
253,129,gift_card,700
254,129,gift_card,100
255,130,credit_card,800
256,130,gift_card,100
257,131,credit_card,300
258,132,gift_card,100
259,132,coupon,800
260,133,bank_transfer,500
261,133,bank_transfer,300
262,133,bank_transfer,200
263,134,coupon,100
264,135,bank_transfer,800
265,136,credit_card,100
266,136,bank_transfer,300
267,136,coupon,200
268,137,credit_card,200
269,138,gift_card,400
270,138,credit_card,100
271,139,credit_card,500
272,139,coupon,400
273,140,gift_card,400
274,141,bank_transfer,300
275,141,credit_card,400
276,142,coupon,200
277,142,credit_card,500
278,142,coupon,300
279,143,credit_card,800
280,144,credit_card,600
281,144,coupon,100
282,145,coupon,700
283,146,coupon,800
284,147,credit_card,700
285,148,bank_transfer,600
286,148,gift_card,300
287,149,bank_transfer,200
288,149,coupon,600
289,150,bank_transfer,800
290,151,bank_transfer,700
291,152,credit_card,500
292,152,bank_transfer,300
293,152,bank_transfer,200
