id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,300
3,1,gift_card,400
4,2,gift_card,600
5,2,credit_card,100
6,3,bank_transfer,400
7,3,bank_transfer,400
8,3,bank_transfer,200
9,4,coupon,200
10,5,credit_card,700
11,5,coupon,200
12,6,bank_transfer,200
13,6,credit_card,500
14,7,credit_card,100
15,8,coupon,200
16,9,gift_card,700
17,9,coupon,200
18,10,credit_card,400
19,10,bank_transfer,200
20,11,credit_card,400
21,11,bank_transfer,400
22,11,gift_card,100
23,12,bank_transfer,700
24,12,gift_card,200
25,13,gift_card,800
26,13,credit_card,100
27,13,coupon,100
28,14,credit_card,200
29,14,coupon,700
30,15,gift_card,200
31,15,credit_card,600
32,16,coupon,100
33,16,bank_transfer,200
34,16,gift_card,400
35,17,coupon,800
36,17,gift_card,100
37,17,bank_transfer,100
38,18,gift_card,500
39,18,gift_card,300
40,19,credit_card,100
41,20,bank_transfer,200
42,20,credit_card,500
43,20,coupon,200
44,21,gift_card,500
45,21,bank_transfer,400
46,22,gift_card,200
47,22,credit_card,600
48,22,coupon,200
49,23,gift_card,300
50,24,bank_transfer,400
51,25,gift_card,200
52,25,gift_card,100
53,26,bank_transfer,500
54,27,coupon,700
55,27,coupon,100
56,28,credit_card,200
57,29,bank_transfer,800
58,29,coupon,100
59,30,coupon,400
60,30,gift_card,500
61,30,gift_card,100
62,31,credit_card,500
63,31,credit_card,300
64,32,credit_card,400
65,32,bank_transfer,300
66,33,credit_card,400
67,33,bank_transfer,300
68,33,bank_transfer,100
69,34,coupon,500
70,34,coupon,300
71,35,credit_card,800
72,35,bank_transfer,100
73,36,gift_card,300
74,36,bank_transfer,400
75,36,credit_card,200
76,37,coupon,500
77,37,credit_card,200
78,37,gift_card,100
79,38,credit_card,800
80,38,credit_card,100
81,39,credit_card,600
82,40,gift_card,600
83,41,coupon,100
84,42,credit_card,500
85,43,gift_card,700
86,43,gift_card,200
87,43,bank_transfer,100
88,44,credit_card,700
89,44,bank_transfer,100
90,45,bank_transfer,500
91,46,coupon,800
92,46,coupon,100
93,47,bank_transfer,700
94,47,gift_card,100
95,48,coupon,600
96,49,bank_transfer,800
97,50,credit_card,700
98,50,coupon,200
99,51,gift_card,600
100,52,gift_card,800
101,53,gift_card,400
102,53,bank_transfer,100
103,54,bank_transfer,600
104,54,credit_card,300
105,55,credit_card,500
106,55,credit_card,400
107,55,gift_card,100
108,56,credit_card,300
109,56,credit_card,200
110,57,gift_card,600
111,57,coupon,200
112,58,bank_transfer,100
113,59,credit_card,800
114,60,credit_card,300
115,60,coupon,500
