id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,100
3,2,credit_card,400
4,3,bank_transfer,200
5,3,bank_transfer,600
6,3,credit_card,200
7,4,credit_card,400
8,5,gift_card,200
9,6,gift_card,600
10,6,coupon,200
11,7,coupon,700
12,7,credit_card,200
13,8,credit_card,300
14,9,coupon,300
15,10,credit_card,100
16,10,coupon,600
17,10,bank_transfer,100
18,11,credit_card,800
19,11,coupon,100
20,12,coupon,100
21,13,coupon,400
22,13,bank_transfer,500
23,13,bank_transfer,100
24,14,coupon,300
25,14,credit_card,200
26,14,bank_transfer,300
27,15,credit_card,100
28,15,coupon,400
29,16,coupon,500
30,16,bank_transfer,300
31,17,coupon,700
32,17,coupon,100
33,18,bank_transfer,200
34,18,gift_card,300
35,19,bank_transfer,600
36,19,gift_card,300
37,20,credit_card,500
38,20,coupon,100
39,20,coupon,200
40,21,bank_transfer,400
41,21,gift_card,200
42,21,gift_card,100
43,22,gift_card,300
44,22,gift_card,500
45,22,coupon,100
46,23,coupon,300
47,23,gift_card,100
48,23,coupon,600
49,24,credit_card,100
50,24,gift_card,500
51,24,credit_card,300
52,25,coupon,200
53,26,coupon,700
54,26,gift_card,100
55,27,credit_card,600
56,27,gift_card,300
57,27,gift_card,100
58,28,gift_card,400
59,29,coupon,600
60,29,gift_card,200
61,30,bank_transfer,100
62,30,coupon,300
63,30,gift_card,100
64,31,bank_transfer,700
65,31,credit_card,100
66,32,credit_card,500
67,33,credit_card,100
68,34,gift_card,500
69,34,gift_card,300
70,35,bank_transfer,400
71,35,bank_transfer,300
72,36,bank_transfer,200
73,36,bank_transfer,400
74,36,gift_card,100
75,37,bank_transfer,400
76,37,bank_transfer,200
77,37,gift_card,200
78,38,gift_card,300
79,39,credit_card,500
80,39,gift_card,300
81,39,bank_transfer,100
82,40,coupon,700
83,40,gift_card,100
84,40,credit_card,100
85,41,gift_card,600
86,41,bank_transfer,300
87,42,gift_card,300
88,43,coupon,200
89,43,credit_card,100
90,43,coupon,200
91,44,bank_transfer,200
92,44,credit_card,400
93,45,coupon,200
94,46,credit_card,400
95,46,coupon,100
96,47,coupon,500
97,47,bank_transfer,400
98,47,coupon,100
99,48,credit_card,200
100,48,credit_card,200
101,48,gift_card,600
102,49,bank_transfer,600
103,50,gift_card,700
104,50,credit_card,200
105,51,credit_card,300
106,51,credit_card,300
107,51,coupon,200
108,52,credit_card,400
109,52,bank_transfer,100
110,52,gift_card,500
111,53,coupon,300
112,53,bank_transfer,400
113,53,bank_transfer,200
114,54,bank_transfer,100
115,55,coupon,500
116,55,gift_card,300
117,56,bank_transfer,400
118,57,credit_card,700
119,57,credit_card,200
120,58,bank_transfer,400
121,58,bank_transfer,100
122,59,credit_card,500
123,59,bank_transfer,100
124,60,coupon,700
125,60,credit_card,100
126,60,gift_card,100
127,61,coupon,400
128,62,bank_transfer,600
129,63,gift_card,100
130,64,gift_card,400
131,64,bank_transfer,400
132,65,credit_card,100
133,66,bank_transfer,400
134,66,gift_card,200
135,67,coupon,300
136,67,coupon,400
137,67,credit_card,300
138,68,gift_card,800
139,68,bank_transfer,100
140,68,gift_card,100
141,69,credit_card,400
142,69,credit_card,500
143,70,gift_card,800
144,71,bank_transfer,700
145,71,gift_card,100
146,72,credit_card,500
147,73,gift_card,200
148,73,bank_transfer,200
149,73,gift_card,300
150,74,gift_card,700
151,74,coupon,100
152,75,bank_transfer,200
153,75,credit_card,200
154,76,gift_card,700
155,76,credit_card,200
156,77,credit_card,600
157,77,bank_transfer,100
158,77,bank_transfer,100
159,78,gift_card,400
160,78,bank_transfer,100
161,78,bank_transfer,200
162,79,bank_transfer,400
163,79,coupon,500
164,79,credit_card,100
165,80,credit_card,800
166,80,credit_card,100
167,80,bank_transfer,100
168,81,gift_card,400
169,82,coupon,700
170,82,gift_card,200
171,83,credit_card,600
172,83,coupon,300
173,83,gift_card,100
174,84,bank_transfer,600
175,85,coupon,500
176,86,gift_card,600
177,86,credit_card,100
178,86,bank_transfer,200
179,87,bank_transfer,600
180,87,credit_card,300
181,88,coupon,100
182,88,bank_transfer,100
183,89,coupon,400
184,90,credit_card,500
185,91,bank_transfer,200
186,92,bank_transfer,100
187,93,gift_card,600
188,93,credit_card,200
189,94,bank_transfer,800
190,94,gift_card,100
191,94,gift_card,100
192,95,bank_transfer,400
193,95,credit_card,500
194,95,gift_card,100
195,96,credit_card,100
196,97,credit_card,200
197,98,coupon,500
198,98,coupon,400
199,99,bank_transfer,800
200,100,bank_transfer,400
201,100,credit_card,100
202,100,credit_card,400
203,101,coupon,700
204,102,credit_card,300
205,102,gift_card,600
206,102,coupon,100
207,103,bank_transfer,200
208,103,gift_card,100
209,104,coupon,700
210,105,credit_card,300
211,105,credit_card,100
212,105,bank_transfer,100
213,106,gift_card,500
214,106,gift_card,400
215,106,coupon,100
216,107,gift_card,300
217,108,credit_card,200
218,108,gift_card,500
219,109,credit_card,800
220,110,gift_card,200
221,110,credit_card,700
222,110,coupon,100
223,111,gift_card,500
224,111,bank_transfer,100
225,112,bank_transfer,300
226,112,coupon,600
227,112,coupon,100
228,113,gift_card,400
229,113,gift_card,500
230,113,bank_transfer,100
231,114,bank_transfer,500
232,114,gift_card,200
233,114,credit_card,300
234,115,gift_card,500
235,115,bank_transfer,400
236,115,bank_transfer,100
237,116,coupon,700
238,117,bank_transfer,700
239,118,coupon,100
240,119,coupon,700
241,119,credit_card,200
242,119,bank_transfer,100
243,120,gift_card,200
244,120,coupon,500
245,121,credit_card,200
246,121,coupon,300
247,122,bank_transfer,600
248,123,bank_transfer,600
249,123,credit_card,200
250,124,gift_card,100
251,125,coupon,200
252,126,gift_card,200
253,126,credit_card,100
254,127,coupon,300
255,127,gift_card,100
256,128,coupon,700
257,128,bank_transfer,200
258,129,bank_transfer,700
259,130,gift_card,700
260,130,gift_card,100
261,131,bank_transfer,200
262,132,bank_transfer,500
263,132,credit_card,300
264,132,credit_card,100
265,133,bank_transfer,400
266,133,coupon,500
267,134,bank_transfer,100
