id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,credit_card,400
3,2,credit_card,300
4,3,coupon,200
5,3,gift_card,300
6,4,credit_card,300
7,4,coupon,500
8,4,gift_card,200
9,5,credit_card,100
10,5,coupon,300
11,5,coupon,600
12,6,bank_transfer,600
13,6,bank_transfer,200
14,7,credit_card,700
15,8,gift_card,600
16,8,coupon,300
17,8,coupon,100
18,9,coupon,400
19,9,gift_card,100
20,9,bank_transfer,500
21,10,bank_transfer,800
22,11,gift_card,300
23,12,coupon,100
24,13,credit_card,500
25,13,bank_transfer,300
26,14,gift_card,700
27,15,bank_transfer,100
28,16,credit_card,800
29,16,bank_transfer,100
30,16,coupon,100
31,17,gift_card,400
32,18,bank_transfer,600
33,19,gift_card,600
34,19,credit_card,300
35,19,coupon,100
36,20,credit_card,300
37,20,credit_card,400
38,20,credit_card,100
39,21,credit_card,600
40,22,credit_card,800
41,22,credit_card,100
42,23,bank_transfer,300
43,23,coupon,500
44,24,bank_transfer,500
45,25,bank_transfer,800
46,26,coupon,500
47,26,gift_card,100
48,27,credit_card,500
49,27,gift_card,100
50,28,coupon,700
51,28,bank_transfer,100
52,29,bank_transfer,200
53,30,bank_transfer,800
54,31,coupon,200
55,31,bank_transfer,200
56,32,bank_transfer,300
57,32,gift_card,600
58,32,bank_transfer,100
59,33,credit_card,500
60,34,coupon,100
61,34,coupon,500
62,35,credit_card,400
63,36,coupon,600
64,37,bank_transfer,100
65,38,bank_transfer,500
66,39,gift_card,600
67,39,coupon,200
68,40,gift_card,500
69,41,bank_transfer,600
70,42,gift_card,500
71,43,credit_card,300
72,43,bank_transfer,600
73,43,gift_card,100
74,44,gift_card,600
75,44,bank_transfer,300
76,44,bank_transfer,100
77,45,credit_card,400
78,45,gift_card,300
79,45,credit_card,100
80,46,gift_card,700
81,46,coupon,100
82,46,coupon,200
83,47,coupon,500
84,47,gift_card,400
85,47,credit_card,100
86,48,gift_card,600
87,49,credit_card,500
88,49,credit_card,300
89,50,gift_card,200
90,51,credit_card,800
91,51,coupon,100
92,51,gift_card,100
93,52,gift_card,800
94,53,coupon,500
95,53,gift_card,400
96,53,credit_card,100
97,54,coupon,800
98,55,bank_transfer,300
99,56,credit_card,400
100,56,credit_card,300
101,57,coupon,600
102,57,credit_card,200
103,58,credit_card,200
104,59,credit_card,300
105,60,gift_card,600
106,60,gift_card,300
107,60,coupon,100
108,61,credit_card,500
109,61,gift_card,300
110,61,credit_card,100
111,62,coupon,200
112,63,coupon,300
113,63,gift_card,300
114,63,credit_card,100
115,64,bank_transfer,500
116,64,coupon,400
117,64,gift_card,100
118,65,credit_card,100
119,66,credit_card,100
120,67,bank_transfer,800
121,67,credit_card,100
122,68,coupon,400
123,68,gift_card,500
124,68,credit_card,100
125,69,bank_transfer,400
126,69,credit_card,400
127,70,gift_card,500
128,70,bank_transfer,300
129,71,gift_card,700
130,71,gift_card,100
131,72,gift_card,400
132,72,gift_card,400
133,72,gift_card,100
134,73,bank_transfer,400
135,73,gift_card,300
136,73,bank_transfer,200
137,74,gift_card,200
138,74,bank_transfer,500
139,75,bank_transfer,300
140,76,gift_card,200
141,76,bank_transfer,300
142,77,bank_transfer,100
143,77,credit_card,700
144,78,credit_card,100
145,79,coupon,700
146,80,credit_card,300
147,80,coupon,600
148,81,bank_transfer,800
149,81,credit_card,100
150,82,bank_transfer,800
151,82,credit_card,100
152,83,bank_transfer,500
153,83,coupon,100
154,84,coupon,200
155,84,coupon,300
156,84,credit_card,200
157,85,gift_card,700
158,85,gift_card,100
159,85,credit_card,100
160,86,coupon,500
161,86,credit_card,200
162,87,credit_card,100
163,87,gift_card,600
164,87,credit_card,300
