id,order_id,payment_method,amount
1,1,gift_card,400
2,2,bank_transfer,500
3,2,coupon,200
4,2,gift_card,200
5,3,bank_transfer,400
6,3,gift_card,400
7,3,gift_card,100
8,4,bank_transfer,100
9,5,gift_card,500
10,6,gift_card,500
11,6,credit_card,300
12,6,coupon,100
13,7,gift_card,800
14,7,coupon,100
15,7,credit_card,100
16,8,coupon,400
17,9,credit_card,600
18,9,coupon,100
19,10,coupon,300
20,10,coupon,600
21,10,coupon,100
22,11,gift_card,800
23,11,credit_card,100
24,11,bank_transfer,100
25,12,bank_transfer,500
26,12,gift_card,400
27,12,coupon,100
28,13,bank_transfer,600
29,14,bank_transfer,600
30,14,coupon,100
31,15,gift_card,300
32,15,gift_card,300
33,16,bank_transfer,300
34,16,bank_transfer,400
35,17,credit_card,700
36,17,credit_card,200
37,18,coupon,300
38,19,bank_transfer,800
39,20,gift_card,700
40,20,bank_transfer,100
41,20,bank_transfer,200
42,21,gift_card,300
43,22,coupon,100
44,23,bank_transfer,300
45,23,coupon,400
46,24,coupon,600
47,25,bank_transfer,500
48,25,credit_card,300
49,26,bank_transfer,400
50,27,credit_card,800
51,27,credit_card,100
52,27,coupon,100
53,28,bank_transfer,800
54,28,credit_card,100
55,28,coupon,100
56,29,coupon,700
57,30,credit_card,200
58,31,bank_transfer,800
59,32,coupon,500
60,32,bank_transfer,300
61,33,credit_card,600
62,33,credit_card,200
63,34,gift_card,700
64,34,gift_card,100
65,35,credit_card,300
66,35,bank_transfer,100
67,36,bank_transfer,600
68,36,bank_transfer,200
69,36,bank_transfer,100
70,37,credit_card,100
71,37,credit_card,300
72,38,gift_card,600
73,39,credit_card,600
74,40,gift_card,700
75,40,bank_transfer,200
76,40,gift_card,100
77,41,coupon,600
78,41,gift_card,200
79,42,gift_card,600
80,42,credit_card,200
81,42,bank_transfer,200
82,43,coupon,700
83,44,gift_card,200
84,44,credit_card,600
85,45,gift_card,300
86,45,bank_transfer,100
87,46,coupon,700
88,46,credit_card,200
89,46,credit_card,100
90,47,bank_transfer,300
91,48,gift_card,500
92,48,coupon,400
93,49,bank_transfer,200
94,49,bank_transfer,200
95,49,gift_card,300
96,50,bank_transfer,800
97,51,coupon,600
98,51,bank_transfer,100
99,52,bank_transfer,300
100,53,bank_transfer,200
101,54,gift_card,200
102,54,credit_card,100
103,55,bank_transfer,700
104,55,credit_card,200
105,55,bank_transfer,100
106,56,bank_transfer,800
107,56,bank_transfer,100
108,57,coupon,200
109,57,bank_transfer,400
110,58,credit_card,800
111,58,credit_card,100
112,58,credit_card,100
113,59,bank_transfer,200
114,60,gift_card,600
115,61,coupon,500
116,62,coupon,800
117,62,gift_card,100
118,62,gift_card,100
119,63,gift_card,600
120,64,credit_card,800
121,64,gift_card,100
122,64,gift_card,100
123,65,gift_card,400
124,65,credit_card,100
125,66,bank_transfer,100
126,66,bank_transfer,700
127,66,bank_transfer,200
128,67,coupon,200
129,68,coupon,400
130,68,coupon,300
131,69,coupon,300
132,70,bank_transfer,700
133,71,bank_transfer,600
134,71,coupon,100
135,72,gift_card,300
136,72,coupon,200
137,73,bank_transfer,500
138,74,gift_card,100
139,74,credit_card,600
140,74,credit_card,100
141,75,bank_transfer,800
142,76,coupon,200
143,77,gift_card,800
144,78,gift_card,100
145,79,credit_card,200
146,79,bank_transfer,300
147,80,coupon,100
148,81,gift_card,800
149,81,bank_transfer,100
150,81,coupon,100
151,82,coupon,600
152,82,gift_card,200
153,82,gift_card,200
154,83,credit_card,400
155,83,credit_card,200
156,83,bank_transfer,200
157,84,credit_card,600
158,84,bank_transfer,100
159,84,coupon,200
160,85,coupon,300
161,86,credit_card,300
162,86,credit_card,500
163,86,credit_card,200
164,87,credit_card,500
165,88,coupon,500
166,88,coupon,100
167,89,bank_transfer,600
168,89,coupon,100
169,90,credit_card,700
170,91,credit_card,100
171,91,gift_card,100
172,91,coupon,800
173,92,gift_card,500
174,93,gift_card,700
175,93,bank_transfer,100
176,93,coupon,100
177,94,gift_card,700
178,94,gift_card,200
179,95,coupon,800
180,95,bank_transfer,100
181,96,gift_card,500
182,97,credit_card,700
183,97,coupon,100
184,97,gift_card,100
