id,order_id,payment_method,amount
1,1,gift_card,100
2,1,coupon,100
3,2,gift_card,800
4,2,coupon,100
5,2,coupon,100
6,3,credit_card,500
7,3,credit_card,100
8,4,bank_transfer,700
9,5,coupon,800
10,6,gift_card,500
11,6,bank_transfer,300
12,6,credit_card,100
13,7,credit_card,100
14,8,credit_card,100
15,9,bank_transfer,500
16,9,bank_transfer,200
17,10,credit_card,800
18,11,gift_card,500
19,12,gift_card,600
20,12,coupon,100
21,13,credit_card,100
22,13,coupon,100
23,14,gift_card,700
24,15,credit_card,400
25,15,coupon,400
26,16,credit_card,400
27,16,credit_card,500
28,16,bank_transfer,100
29,17,gift_card,600
30,17,gift_card,300
31,18,credit_card,800
32,19,coupon,300
33,19,bank_transfer,100
34,19,bank_transfer,200
35,20,bank_transfer,600
36,21,bank_transfer,200
37,21,gift_card,200
38,21,credit_card,600
39,22,bank_transfer,700
40,22,coupon,200
41,22,gift_card,100
42,23,bank_transfer,300
43,23,gift_card,600
44,24,credit_card,400
45,24,bank_transfer,200
46,24,bank_transfer,200
47,25,bank_transfer,400
48,26,bank_transfer,200
49,26,coupon,500
50,26,bank_transfer,200
51,27,bank_transfer,600
52,28,bank_transfer,500
53,28,bank_transfer,300
54,29,gift_card,600
55,29,coupon,100
56,30,coupon,500
57,31,credit_card,500
58,32,credit_card,800
59,32,coupon,100
60,33,credit_card,800
61,34,bank_transfer,400
62,35,credit_card,800
63,36,gift_card,300
64,37,gift_card,700
65,37,coupon,200
66,38,gift_card,800
67,38,bank_transfer,100
68,38,coupon,100
69,39,coupon,800
70,39,gift_card,100
71,40,gift_card,600
72,41,credit_card,600
73,41,bank_transfer,300
74,41,gift_card,100
75,42,bank_transfer,100
76,43,gift_card,700
77,43,gift_card,100
78,43,gift_card,200
79,44,gift_card,500
80,44,credit_card,100
81,44,bank_transfer,100
82,45,gift_card,600
83,46,bank_transfer,800
84,46,credit_card,100
85,46,credit_card,100
86,47,gift_card,500
87,47,coupon,300
88,47,gift_card,200
89,48,bank_transfer,100
90,48,bank_transfer,200
91,49,bank_transfer,600
92,49,coupon,200
93,50,credit_card,100
94,50,gift_card,400
95,51,coupon,600
96,52,gift_card,700
97,53,gift_card,600
98,53,coupon,100
99,53,gift_card,300
100,54,coupon,800
101,54,gift_card,100
102,54,bank_transfer,100
103,55,gift_card,200
104,55,gift_card,400
105,56,credit_card,800
106,57,credit_card,800
107,57,credit_card,100
108,58,bank_transfer,700
109,58,coupon,100
110,58,credit_card,200
111,59,gift_card,100
112,59,credit_card,300
113,59,credit_card,500
114,60,bank_transfer,700
115,60,bank_transfer,100
116,61,coupon,700
117,61,credit_card,100
118,62,gift_card,700
119,63,bank_transfer,800
120,64,gift_card,800
121,64,coupon,100
122,64,credit_card,100
123,65,gift_card,600
124,65,bank_transfer,200
125,66,gift_card,200
126,66,coupon,300
127,67,coupon,200
128,67,coupon,300
129,67,credit_card,300
130,68,bank_transfer,300
131,68,credit_card,400
132,68,credit_card,100
133,69,gift_card,300
134,70,gift_card,500
135,70,credit_card,300
