id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,1,gift_card,100
4,2,coupon,100
5,2,bank_transfer,100
6,3,credit_card,500
7,3,bank_transfer,400
8,4,credit_card,400
9,4,credit_card,300
10,4,credit_card,100
11,5,credit_card,300
12,6,gift_card,800
13,6,bank_transfer,100
14,6,coupon,100
15,7,bank_transfer,200
16,7,coupon,500
17,8,gift_card,800
18,8,gift_card,100
19,8,bank_transfer,100
20,9,credit_card,700
21,9,bank_transfer,200
22,10,bank_transfer,500
23,10,credit_card,400
24,10,coupon,100
25,11,gift_card,100
26,11,bank_transfer,400
27,11,gift_card,300
28,12,bank_transfer,800
29,12,credit_card,100
30,12,coupon,100
31,13,bank_transfer,300
32,14,gift_card,600
33,14,coupon,200
34,15,gift_card,500
35,15,credit_card,100
36,15,coupon,400
37,16,gift_card,600
38,16,credit_card,100
39,16,coupon,200
40,17,gift_card,300
41,18,gift_card,200
42,19,credit_card,200
43,20,coupon,800
44,20,gift_card,100
45,20,credit_card,100
46,21,gift_card,700
47,21,gift_card,100
48,21,credit_card,100
49,22,bank_transfer,100
50,22,gift_card,200
51,23,bank_transfer,400
52,24,bank_transfer,600
53,24,coupon,200
54,24,gift_card,200
55,25,bank_transfer,800
56,25,gift_card,100
57,26,coupon,700
58,27,coupon,800
59,27,credit_card,100
60,28,bank_transfer,200
61,29,bank_transfer,300
62,29,coupon,500
63,30,credit_card,500
64,30,coupon,200
65,30,coupon,200
66,31,gift_card,100
67,31,gift_card,400
68,32,gift_card,600
69,32,credit_card,300
70,33,gift_card,400
71,33,bank_transfer,400
72,34,gift_card,400
73,34,coupon,100
74,34,bank_transfer,100
75,35,gift_card,400
76,35,coupon,400
77,35,coupon,200
78,36,gift_card,100
79,36,coupon,800
80,36,gift_card,100
81,37,coupon,300
82,37,credit_card,400
83,37,bank_transfer,300
84,38,coupon,300
85,38,gift_card,200
86,39,gift_card,100
87,39,gift_card,400
88,39,gift_card,400
89,40,coupon,500
90,40,coupon,400
91,40,coupon,100
92,41,bank_transfer,500
93,41,bank_transfer,300
94,42,bank_transfer,100
95,42,coupon,200
96,43,coupon,400
97,44,coupon,700
98,44,bank_transfer,100
99,45,gift_card,400
100,45,gift_card,500
101,46,credit_card,400
102,46,coupon,400
103,47,credit_card,300
104,48,bank_transfer,800
105,49,gift_card,600
106,49,gift_card,100
107,49,gift_card,200
108,50,credit_card,100
