id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,bank_transfer,400
3,3,gift_card,800
4,3,gift_card,100
5,3,coupon,100
6,4,bank_transfer,200
7,5,coupon,600
8,5,bank_transfer,100
9,5,bank_transfer,100
10,6,bank_transfer,600
11,6,credit_card,200
12,6,credit_card,200
13,7,bank_transfer,100
14,7,credit_card,300
15,8,coupon,800
16,9,gift_card,300
17,9,gift_card,300
18,10,coupon,800
19,11,gift_card,200
20,12,bank_transfer,200
21,12,credit_card,700
22,12,gift_card,100
23,13,coupon,800
24,14,coupon,500
25,14,coupon,400
26,15,coupon,500
27,15,credit_card,100
28,15,credit_card,200
29,16,bank_transfer,600
30,16,gift_card,200
31,16,credit_card,200
32,17,bank_transfer,800
33,17,coupon,100
34,18,credit_card,800
35,18,coupon,100
36,19,gift_card,300
37,19,bank_transfer,100
38,20,coupon,200
39,21,bank_transfer,400
40,21,credit_card,500
41,22,gift_card,400
42,23,bank_transfer,200
43,23,bank_transfer,300
44,23,gift_card,400
45,24,coupon,600
46,25,gift_card,200
47,25,credit_card,600
48,25,credit_card,100
49,26,gift_card,700
50,26,credit_card,200
51,27,credit_card,200
52,27,gift_card,700
53,28,gift_card,100
54,28,coupon,500
55,28,coupon,400
56,29,bank_transfer,600
57,29,gift_card,100
58,29,bank_transfer,300
59,30,bank_transfer,400
60,30,gift_card,100
61,30,bank_transfer,500
62,31,credit_card,100
63,32,bank_transfer,300
64,32,credit_card,200
65,32,bank_transfer,100
66,33,credit_card,300
67,33,coupon,400
68,34,credit_card,300
69,34,bank_transfer,400
70,35,gift_card,700
71,35,coupon,100
72,36,credit_card,400
73,36,credit_card,400
74,37,bank_transfer,300
75,37,credit_card,400
76,37,coupon,200
77,38,gift_card,800
78,38,credit_card,100
79,39,coupon,100
80,39,coupon,600
81,39,credit_card,300
82,40,gift_card,400
83,40,coupon,300
84,41,gift_card,400
85,42,credit_card,300
86,42,bank_transfer,300
87,43,coupon,800
88,44,gift_card,200
89,45,credit_card,100
90,45,bank_transfer,300
91,45,coupon,600
92,46,coupon,800
93,46,coupon,100
94,47,coupon,300
95,47,coupon,600
96,47,gift_card,100
97,48,coupon,400
98,48,coupon,100
99,48,credit_card,500
100,49,bank_transfer,500
101,49,gift_card,300
102,50,gift_card,500
103,50,coupon,300
104,50,coupon,200
105,51,coupon,100
106,51,gift_card,800
107,52,gift_card,600
108,52,gift_card,100
109,53,coupon,600
110,54,bank_transfer,300
111,54,bank_transfer,100
112,55,credit_card,800
113,55,credit_card,100
114,55,gift_card,100
115,56,gift_card,800
116,56,credit_card,100
117,57,coupon,400
118,57,gift_card,500
119,58,credit_card,500
120,58,bank_transfer,300
121,58,coupon,100
122,59,bank_transfer,800
123,59,bank_transfer,100
124,60,bank_transfer,700
125,61,gift_card,800
126,61,credit_card,100
127,62,bank_transfer,800
128,63,gift_card,100
129,63,coupon,200
130,63,gift_card,600
131,64,coupon,800
132,65,credit_card,200
133,66,bank_transfer,500
134,66,credit_card,300
135,66,bank_transfer,200
136,67,credit_card,300
137,67,gift_card,200
138,67,bank_transfer,200
139,68,bank_transfer,200
140,68,gift_card,500
141,69,bank_transfer,600
142,70,bank_transfer,200
143,70,gift_card,400
144,71,credit_card,200
145,71,credit_card,600
146,72,coupon,800
147,72,bank_transfer,100
148,73,bank_transfer,800
149,73,coupon,100
150,73,coupon,100
151,74,coupon,200
152,74,coupon,100
153,75,gift_card,100
154,75,gift_card,700
155,75,gift_card,100
156,76,bank_transfer,300
157,77,gift_card,400
158,77,bank_transfer,500
159,78,coupon,800
160,79,credit_card,500
161,80,coupon,300
162,81,gift_card,100
163,81,gift_card,700
164,81,credit_card,100
165,82,gift_card,800
166,82,bank_transfer,100
167,83,bank_transfer,700
168,84,coupon,700
169,84,coupon,100
170,85,coupon,300
171,85,gift_card,500
172,86,bank_transfer,800
173,87,credit_card,600
174,88,coupon,200
175,88,bank_transfer,300
176,88,credit_card,200
177,89,coupon,700
178,90,gift_card,500
179,91,bank_transfer,500
180,91,bank_transfer,300
181,92,gift_card,800
182,93,coupon,800
183,93,gift_card,100
184,93,gift_card,100
185,94,bank_transfer,200
186,95,coupon,400
187,95,credit_card,300
188,95,gift_card,100
189,96,bank_transfer,800
190,96,coupon,100
191,96,gift_card,100
192,97,bank_transfer,300
193,97,coupon,300
194,97,credit_card,100
195,98,coupon,300
196,98,gift_card,500
197,99,coupon,500
198,100,gift_card,400
199,101,gift_card,100
200,101,credit_card,300
201,102,bank_transfer,600
202,102,coupon,200
203,102,gift_card,200
204,103,coupon,500
205,104,credit_card,200
206,104,bank_transfer,300
207,105,coupon,300
208,105,bank_transfer,500
209,105,gift_card,100
210,106,bank_transfer,500
211,107,bank_transfer,400
212,108,gift_card,200
213,108,bank_transfer,500
214,108,gift_card,300
215,109,credit_card,800
216,109,coupon,100
217,110,credit_card,700
218,111,credit_card,600
219,111,coupon,200
220,112,gift_card,100
221,112,credit_card,600
222,113,gift_card,700
223,113,gift_card,200
224,113,bank_transfer,100
225,114,credit_card,200
226,115,credit_card,400
227,116,gift_card,200
228,116,credit_card,600
229,117,bank_transfer,100
230,118,coupon,800
231,119,gift_card,700
232,119,bank_transfer,100
233,119,gift_card,200
234,120,gift_card,800
235,120,coupon,100
236,120,credit_card,100
237,121,bank_transfer,700
238,122,credit_card,700
239,122,credit_card,200
240,123,bank_transfer,400
241,123,coupon,400
242,124,credit_card,400
243,125,gift_card,100
244,125,credit_card,800
245,126,bank_transfer,300
246,126,bank_transfer,600
247,126,bank_transfer,100
248,127,coupon,500
249,127,coupon,100
250,127,credit_card,200
251,128,credit_card,800
252,128,credit_card,100
253,129,credit_card,500
254,129,credit_card,200
255,129,gift_card,200
256,130,credit_card,300
257,131,credit_card,700
258,132,bank_transfer,100
259,132,bank_transfer,400
260,133,bank_transfer,200
261,134,coupon,300
262,134,bank_transfer,400
263,134,coupon,100
264,135,credit_card,200
265,136,bank_transfer,400
266,137,coupon,700
267,137,coupon,100
268,138,bank_transfer,500
269,139,gift_card,800
270,139,credit_card,100
271,139,bank_transfer,100
272,140,coupon,100
273,141,credit_card,600
274,141,bank_transfer,100
275,142,gift_card,600
276,143,credit_card,600
277,143,gift_card,100
278,143,gift_card,200
279,144,bank_transfer,800
280,144,credit_card,100
281,145,bank_transfer,500
282,146,bank_transfer,200
283,147,bank_transfer,200
284,147,credit_card,200
285,147,credit_card,200
286,148,coupon,200
287,148,coupon,100
288,149,bank_transfer,600
289,149,credit_card,300
290,150,coupon,300
291,150,coupon,300
292,150,gift_card,300
293,151,bank_transfer,700
294,152,credit_card,800
295,152,coupon,100
296,153,coupon,600
297,153,coupon,300
298,153,gift_card,100
299,154,credit_card,600
300,155,gift_card,800
301,156,coupon,400
302,157,gift_card,500
303,157,credit_card,100
304,157,bank_transfer,100
305,158,coupon,500
306,158,bank_transfer,400
307,159,bank_transfer,600
308,159,gift_card,200
309,159,bank_transfer,200
310,160,bank_transfer,400
311,160,gift_card,100
312,161,credit_card,800
313,161,credit_card,100
314,162,bank_transfer,200
315,162,credit_card,500
316,162,bank_transfer,200
317,163,credit_card,200
318,163,bank_transfer,400
319,163,bank_transfer,100
320,164,credit_card,700
321,164,gift_card,200
322,164,credit_card,100
323,165,credit_card,600
324,165,coupon,200
325,165,bank_transfer,200
326,166,gift_card,500
327,167,credit_card,100
328,167,gift_card,800
329,167,coupon,100
330,168,coupon,200
331,168,coupon,500
332,168,bank_transfer,200
333,169,bank_transfer,600
334,169,gift_card,100
335,169,credit_card,100
336,170,coupon,800
337,170,coupon,100
338,171,bank_transfer,200
339,172,gift_card,200
340,173,gift_card,300
341,174,gift_card,600
342,175,bank_transfer,100
343,175,credit_card,200
344,176,bank_transfer,800
345,176,coupon,100
346,177,coupon,200
347,178,bank_transfer,500
348,178,bank_transfer,200
349,178,bank_transfer,200
350,179,bank_transfer,800
351,179,coupon,100
352,179,credit_card,100
353,180,gift_card,200
354,181,gift_card,600
355,182,bank_transfer,500
356,182,gift_card,400
357,182,credit_card,100
358,183,gift_card,800
359,184,coupon,700
360,184,gift_card,100
361,184,coupon,200
362,185,coupon,300
363,186,coupon,700
364,186,credit_card,200
365,186,bank_transfer,100
366,187,credit_card,600
367,187,coupon,100
368,188,bank_transfer,600
369,188,gift_card,300
370,188,coupon,100
371,189,bank_transfer,600
372,189,coupon,300
373,190,gift_card,500
374,191,credit_card,400
375,191,gift_card,500
376,192,credit_card,800
377,193,bank_transfer,600
378,193,bank_transfer,100
379,193,coupon,100
380,194,credit_card,300
381,194,bank_transfer,400
382,195,gift_card,400
383,196,credit_card,300
384,197,gift_card,700
385,197,credit_card,100
386,197,coupon,100
387,198,credit_card,700
388,199,gift_card,200
389,199,credit_card,300
390,200,bank_transfer,100
391,200,bank_transfer,800
392,201,credit_card,500
393,202,coupon,700
394,202,coupon,100
395,203,gift_card,700
396,203,credit_card,100
397,204,bank_transfer,500
398,204,bank_transfer,200
399,205,credit_card,800
400,205,credit_card,100
401,205,credit_card,100
402,206,gift_card,700
403,207,credit_card,600
404,207,bank_transfer,200
405,207,bank_transfer,100
406,208,gift_card,400
407,208,bank_transfer,200
408,209,credit_card,800
409,209,coupon,100
410,210,gift_card,700
411,211,bank_transfer,700
412,212,bank_transfer,300
413,213,credit_card,700
414,213,credit_card,200
415,214,credit_card,600
416,214,credit_card,100
417,215,gift_card,300
418,215,bank_transfer,600
419,216,gift_card,300
420,217,gift_card,600
421,217,credit_card,300
422,218,gift_card,400
423,218,gift_card,500
424,218,coupon,100
425,219,coupon,600
426,219,bank_transfer,100
427,219,bank_transfer,100
428,220,bank_transfer,500
429,221,credit_card,400
430,221,bank_transfer,300
431,222,bank_transfer,800
432,222,bank_transfer,100
433,222,credit_card,100
434,223,credit_card,600
435,223,bank_transfer,300
436,223,bank_transfer,100
437,224,coupon,300
438,224,bank_transfer,400
439,224,credit_card,100
440,225,gift_card,800
441,225,bank_transfer,100
442,226,credit_card,500
443,227,gift_card,500
444,227,bank_transfer,100
445,227,bank_transfer,300
446,228,bank_transfer,800
447,228,coupon,100
448,229,coupon,800
449,229,gift_card,100
450,229,bank_transfer,100
451,230,coupon,500
452,231,bank_transfer,400
453,232,credit_card,600
454,232,bank_transfer,100
455,232,bank_transfer,100
456,233,bank_transfer,400
457,234,credit_card,400
458,234,coupon,300
459,234,credit_card,100
460,235,credit_card,200
461,236,credit_card,200
462,237,bank_transfer,700
463,237,bank_transfer,100
464,238,coupon,600
465,238,coupon,300
466,239,coupon,100
467,239,bank_transfer,600
468,239,coupon,300
469,240,gift_card,300
470,240,coupon,100
471,241,credit_card,100
472,242,coupon,300
473,242,gift_card,600
474,242,bank_transfer,100
475,243,credit_card,300
476,244,coupon,800
477,244,credit_card,100
478,244,gift_card,100
479,245,coupon,400
480,245,gift_card,200
481,245,credit_card,300
482,246,credit_card,300
483,246,coupon,400
484,247,bank_transfer,100
485,247,credit_card,300
486,247,credit_card,100
487,248,gift_card,600
488,248,gift_card,100
489,249,coupon,600
490,250,bank_transfer,300
491,251,coupon,300
492,251,gift_card,400
493,251,gift_card,200
494,252,bank_transfer,600
495,252,coupon,300
496,253,credit_card,200
497,254,coupon,700
498,254,credit_card,200
499,255,gift_card,200
500,256,gift_card,200
501,256,coupon,600
502,256,credit_card,200
503,257,coupon,300
504,257,bank_transfer,400
505,258,bank_transfer,200
506,258,credit_card,500
507,259,coupon,800
508,260,bank_transfer,500
509,260,gift_card,400
510,260,gift_card,100
511,261,credit_card,800
512,262,bank_transfer,200
513,262,bank_transfer,500
514,262,gift_card,300
515,263,gift_card,300
516,263,bank_transfer,200
517,264,coupon,600
518,265,credit_card,700
519,266,coupon,100
520,266,credit_card,400
521,266,coupon,100
522,267,coupon,200
523,267,gift_card,100
524,267,gift_card,200
525,268,gift_card,700
526,268,coupon,200
527,268,gift_card,100
528,269,coupon,100
529,270,bank_transfer,600
530,270,credit_card,200
531,270,bank_transfer,100
532,271,gift_card,600
533,271,credit_card,300
534,271,bank_transfer,100
535,272,credit_card,800
536,272,gift_card,100
537,273,credit_card,500
538,274,credit_card,800
539,274,gift_card,100
540,274,bank_transfer,100
541,275,coupon,700
